Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.18149970471858978,0.1844035213304026,0.18149970471858978,0.18149970471858978,10924800,0.0,0.0
1980-03-18 00:00:00-05:00,0.18149974680695344,0.18295165544954606,0.18004785478115082,0.18004785478115082,17068800,0.0,0.0
1980-03-19 00:00:00-05:00,0.18440353870391846,0.18730790394330774,0.18440353870391846,0.18440353870391846,18508800,0.0,0.0
1980-03-20 00:00:00-05:00,0.18440364287244115,0.18658149014995265,0.18367768824100494,0.18367768824100494,11174400,0.0,0.0
1980-03-21 00:00:00-05:00,0.18004783651305611,0.18004783651305611,0.17714345455169678,0.17714345455169678,12172800,0.0,0.0
1980-03-24 00:00:00-05:00,0.17641748221462164,0.17641748221462164,0.17351366579532623,0.17351366579532623,8966400,0.0,0.0
1980-03-25 00:00:00-05:00,0.1742396205663681,0.17714342037998138,0.1742396205663681,0.1742396205663681,11347200,0.0,0.0
1980-03-26 00:00:00-05:00,0.17423963425470726,0.17569154258396896,0.17278772592544553,0.17278772592544556,16262400,0.0,0.0
1980-03-27 00:00:00-05:00,0.1698839313219163,0.1698839313219163,0.1669795662164688,0.1669795662164688,26918400,0.0,0.0
1980-03-28 00:00:00-05:00,0.17351366579532623,0.17641748221462164,0.17351366579532623,0.17351366579532623,20102400,0.0,0.0
1980-03-31 00:00:00-05:00,0.17932185530662537,0.18222565524384401,0.17932185530662537,0.17932185530662537,9004800,0.0,0.0
1980-04-01 00:00:00-05:00,0.18004785478115082,0.18295165544954606,0.18004785478115082,0.18004785478115082,8179200,0.0,0.0
1980-04-02 00:00:00-05:00,0.18149970471858978,0.1844035213304026,0.18149970471858978,0.18149970471858978,12556800,0.0,0.0
1980-04-03 00:00:00-05:00,0.18077375953137925,0.18077375953137925,0.17786939442157745,0.17786939442157745,6988800,0.0,0.0
1980-04-07 00:00:00-05:00,0.17641748221462164,0.17641748221462164,0.17351366579532623,0.17351366579532623,13478400,0.0,0.0
1980-04-08 00:00:00-05:00,0.1742396205663681,0.17714342037998138,0.1742396205663681,0.1742396205663681,29184000,0.0,0.0
1980-04-09 00:00:00-05:00,0.17351373711417722,0.17351373711417722,0.17060993611812592,0.17060993611812592,11558400,0.0,0.0
1980-04-10 00:00:00-05:00,0.17060986092453612,0.17278770655752573,0.16988390684127808,0.16988390684127808,14784000,0.0,0.0
1980-04-11 00:00:00-05:00,0.16988390684127808,0.17278770655752573,0.16988390684127808,0.16988390684127808,9523200,0.0,0.0
1980-04-14 00:00:00-05:00,0.1713358461856842,0.1742396464303348,0.1713358461856842,0.1713358461856842,8025600,0.0,0.0
1980-04-15 00:00:00-05:00,0.17133587339354245,0.17206181110739216,0.16915744543075562,0.16915744543075562,10598400,0.0,0.0
1980-04-16 00:00:00-05:00,0.16552766770019295,0.16552766770019295,0.16262386739253998,0.16262386739253998,10752000,0.0,0.0
1980-04-17 00:00:00-05:00,0.16262375769215465,0.16262375769215465,0.15971937775611877,0.15971937775611877,17702400,0.0,0.0
1980-04-18 00:00:00-05:00,0.16189806163311005,0.16480186460375046,0.16189806163311005,0.16189806163311005,18739200,0.0,0.0
1980-04-21 00:00:00-05:00,0.16189792527816607,0.16334981723226083,0.1604454517364502,0.1604454517364502,9043200,0.0,0.0
1980-04-22 00:00:00-05:00,0.16770558059215548,0.17060994673995022,0.16770558059215548,0.16770558059215546,20428800,0.0,0.0
1980-04-23 00:00:00-05:00,0.17786939442157745,0.18077375953137925,0.17786939442157745,0.17786939442157745,14822400,0.0,0.0
1980-04-24 00:00:00-05:00,0.1785958707332611,0.18149967017563773,0.1785958707332611,0.1785958707332611,8832000,0.0,0.0
1980-04-25 00:00:00-05:00,0.1785959100621864,0.1785959100621864,0.17569154500961304,0.17569154500961304,7104000,0.0,0.0
1980-04-28 00:00:00-04:00,0.1756915287815673,0.17714342037998138,0.1742396205663681,0.1742396205663681,6931200,0.0,0.0
1980-04-29 00:00:00-04:00,0.17569154500961304,0.1785959100621864,0.17569154500961304,0.17569154500961304,6297600,0.0,0.0
1980-04-30 00:00:00-04:00,0.17786939442157745,0.18077375953137925,0.17786939442157745,0.17786939442157745,7065600,0.0,0.0
1980-05-01 00:00:00-04:00,0.1785958707332611,0.18149967017563773,0.1785958707332611,0.1785958707332611,7008000,0.0,0.0
1980-05-02 00:00:00-04:00,0.18149970471858978,0.1844035213304026,0.18149970471858978,0.18149970471858978,5510400,0.0,0.0
1980-05-05 00:00:00-04:00,0.18367768824100494,0.18658149014995265,0.18367768824100494,0.18367768824100494,3513600,0.0,0.0
1980-05-06 00:00:00-04:00,0.18367768810084534,0.18585553537669497,0.1829517334699631,0.18295173346996307,6988800,0.0,0.0
1980-05-07 00:00:00-04:00,0.1829517334699631,0.18585553537669497,0.1829517334699631,0.18295173346996307,6393600,0.0,0.0
1980-05-08 00:00:00-04:00,0.18295165764100765,0.18367761197099972,0.1807737946510315,0.1807737946510315,7468800,0.0,0.0
1980-05-09 00:00:00-04:00,0.1829517334699631,0.18585553537669497,0.1829517334699631,0.18295173346996307,16684800,0.0,0.0
1980-05-12 00:00:00-04:00,0.1829517034081956,0.185129566942986,0.18222574889659884,0.18222574889659882,8582400,0.0,0.0
1980-05-13 00:00:00-04:00,0.18585555255413055,0.18875993631719382,0.18585555255413055,0.18585555255413055,7372800,0.0,0.0
1980-05-14 00:00:00-04:00,0.18875989317893982,0.19166369469043104,0.18875989317893982,0.18875989317893982,4742400,0.0,0.0
1980-05-15 00:00:00-04:00,0.19021177291870117,0.19311559085299018,0.19021177291870117,0.19021177291870117,8102400,0.0,0.0
1980-05-16 00:00:00-04:00,0.19238951802253723,0.19529331755378337,0.19238951802253723,0.19238951802253723,4838400,0.0,0.0
1980-05-19 00:00:00-04:00,0.1931155622005463,0.1960199280581086,0.1931155622005463,0.19311556220054626,8640000,0.0,0.0
1980-05-20 00:00:00-04:00,0.19311547057473072,0.19384142460615644,0.19093760848045352,0.1909376084804535,21811200,0.0,0.0
1980-05-21 00:00:00-04:00,0.18948581394011113,0.18948581394011113,0.18658144772052765,0.18658144772052765,10540800,0.0,0.0
1980-05-22 00:00:00-04:00,0.18658138475117697,0.18730790394330774,0.18440353870391846,0.18440353870391846,5318400,0.0,0.0
1980-05-23 00:00:00-04:00,0.19093760848045352,0.19384142460615644,0.19093760848045352,0.1909376084804535,29779200,0.0,0.0
1980-05-27 00:00:00-04:00,0.19093772740227344,0.19311559085299018,0.19021177291870117,0.19021177291870117,8332800,0.0,0.0
1980-05-28 00:00:00-04:00,0.1945674866437912,0.19747186960042323,0.1945674866437912,0.1945674866437912,6700800,0.0,0.0
1980-05-29 00:00:00-04:00,0.1945674866437912,0.19747186960042323,0.1945674866437912,0.1945674866437912,7660800,0.0,0.0
1980-05-30 00:00:00-04:00,0.1974717676639557,0.20037556753383345,0.1974717676639557,0.1974717676639557,5721600,0.0,0.0
1980-06-02 00:00:00-04:00,0.19819779694080356,0.20110161477202798,0.19819779694080356,0.19819779694080353,6355200,0.0,0.0
1980-06-03 00:00:00-04:00,0.1960199280581086,0.1960199280581086,0.1931155622005463,0.19311556220054626,15244800,0.0,0.0
1980-06-04 00:00:00-04:00,0.19601991772651672,0.19892371846012658,0.19601991772651672,0.19601991772651672,7680000,0.0,0.0
1980-06-05 00:00:00-04:00,0.19601991772651672,0.19892371846012658,0.19601991772651672,0.19601991772651672,6470400,0.0,0.0
1980-06-06 00:00:00-04:00,0.19601996060760526,0.19747186960042323,0.1945674866437912,0.1945674866437912,28723200,0.0,0.0
1980-06-09 00:00:00-04:00,0.19456745433548067,0.1960199280581086,0.1931155622005463,0.19311556220054626,7545600,0.0,0.0
1980-06-10 00:00:00-04:00,0.19529335200786588,0.19819771702214506,0.19529335200786588,0.1952933520078659,17280000,0.0,0.0
1980-06-11 00:00:00-04:00,0.1974717676639557,0.20037556753383345,0.1974717676639557,0.1974717676639557,3206400,0.0,0.0
1980-06-12 00:00:00-04:00,0.19747186960042323,0.19747186960042323,0.1945674866437912,0.1945674866437912,10809600,0.0,0.0
1980-06-13 00:00:00-04:00,0.1945674866437912,0.19747186960042323,0.1945674866437912,0.1945674866437912,3590400,0.0,0.0
1980-06-16 00:00:00-04:00,0.1945674866437912,0.19747186960042323,0.1945674866437912,0.1945674866437912,7987200,0.0,0.0
1980-06-17 00:00:00-04:00,0.1945673201194444,0.19674574671521733,0.1938413828611374,0.1938413828611374,12864000,0.0,0.0
1980-06-18 00:00:00-04:00,0.19384142609655206,0.19529331755378337,0.19238951802253723,0.19238951802253723,8064000,0.0,0.0
1980-06-19 00:00:00-04:00,0.19166369469043104,0.19166369469043104,0.18875989317893982,0.18875989317893982,13689600,0.0,0.0
1980-06-20 00:00:00-04:00,0.1894857585430145,0.19238957555947336,0.1894857585430145,0.18948575854301453,7027200,0.0,0.0
1980-06-23 00:00:00-04:00,0.1894857585430145,0.19238957555947336,0.1894857585430145,0.18948575854301453,9888000,0.0,0.0
1980-06-24 00:00:00-04:00,0.1894857585430145,0.19238957555947336,0.1894857585430145,0.18948575854301453,9676800,0.0,0.0
1980-06-25 00:00:00-04:00,0.19166354835033417,0.19456734764469918,0.19166354835033417,0.19166354835033417,15494400,0.0,0.0
1980-06-26 00:00:00-04:00,0.19166354835033417,0.19456734764469918,0.19166354835033417,0.19166354835033417,10156800,0.0,0.0
1980-06-27 00:00:00-04:00,0.19238951802253723,0.19529331755378337,0.19238951802253723,0.19238951802253723,6912000,0.0,0.0
1980-06-30 00:00:00-04:00,0.19238951654330497,0.19384142460615644,0.19093760848045352,0.1909376084804535,5337600,0.0,0.0
1980-07-01 00:00:00-04:00,0.1938413828611374,0.19674574671521733,0.1938413828611374,0.1938413828611374,9811200,0.0,0.0
1980-07-02 00:00:00-04:00,0.19529335200786588,0.19819771702214506,0.19529335200786588,0.1952933520078659,6585600,0.0,0.0
1980-07-03 00:00:00-04:00,0.1967458873987198,0.19964968835865526,0.1967458873987198,0.1967458873987198,4550400,0.0,0.0
1980-07-07 00:00:00-04:00,0.20400534570217133,0.20545781908834088,0.20400534570217133,0.20400534570217133,19545600,0.0,0.0
1980-07-08 00:00:00-04:00,0.20836156606674194,0.20981347411118295,0.20836156606674194,0.20836156606674194,13190400,0.0,0.0
1980-07-09 00:00:00-04:00,0.20836156606674194,0.20908752008896245,0.20836156606674194,0.20836156606674194,9388800,0.0,0.0
1980-07-10 00:00:00-04:00,0.2112653851509094,0.21199132256663897,0.2112653851509094,0.21126538515090942,14092800,0.0,0.0
1980-07-11 00:00:00-04:00,0.21126557879287214,0.21199151687398257,0.21053962409496307,0.21053962409496307,9888000,0.0,0.0
1980-07-14 00:00:00-04:00,0.21271727979183197,0.21416975284929315,0.21271727979183197,0.21271727979183197,15052800,0.0,0.0
1980-07-15 00:00:00-04:00,0.21925140917301178,0.2199773631986622,0.21925140917301178,0.21925140917301178,20678400,0.0,0.0
