Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-22 00:00:00-04:00,7.585038992910774,7.629657039543352,7.361949610766339,7.46457052230835,5590100,0.0,0.0
2004-10-25 00:00:00-04:00,7.4065655705295335,7.451183604590562,7.317329502407477,7.361947536468506,896200,0.0,0.0
2004-10-26 00:00:00-04:00,7.36194930053338,7.40656734528575,7.3396407036664035,7.397643566131592,526700,0.0,0.0
2004-10-27 00:00:00-04:00,7.402105829473189,7.495802962267766,7.361949672270238,7.384258270263672,393400,0.0,0.0
2004-10-28 00:00:00-04:00,7.361948579490648,7.442260881975298,7.361948579490648,7.406566619873047,409400,0.0,0.0
2004-10-29 00:00:00-04:00,7.384259399684051,7.473495507343349,7.37979836021782,7.455647945404053,280500,0.0,0.0
2004-11-01 00:00:00-05:00,7.495802572585222,7.598424330668047,7.384257886379975,7.585038661956787,498400,0.0,0.0
2004-11-02 00:00:00-05:00,7.62965601277014,7.651964607574987,7.540419931514074,7.544881820678711,244900,0.0,0.0
2004-11-03 00:00:00-05:00,7.585042568199175,7.651969244185397,7.585042568199175,7.611813068389893,192500,0.0,0.0
2004-11-04 00:00:00-05:00,7.634119612418854,7.669813882715193,7.585039671629439,7.660890102386475,259500,0.0,0.0
2004-11-05 00:00:00-05:00,7.629656620591681,7.629656620591681,7.473493891461929,7.5404205322265625,569100,0.0,0.0
2004-11-08 00:00:00-05:00,7.540421939321556,7.585039991830152,7.473495286067944,7.558269500732422,170000,0.0,0.0
2004-11-09 00:00:00-05:00,7.558268175552685,7.585038661956787,7.500264462155642,7.585038661956787,194200,0.0,0.0
2004-11-10 00:00:00-05:00,7.540420617271004,7.607347258790469,7.495802572585222,7.585038661956787,243300,0.0,0.0
2004-11-11 00:00:00-05:00,7.549344396411844,7.602886220238467,7.500264462155642,7.585038661956787,263800,0.0,0.0
2004-11-12 00:00:00-05:00,7.607347258790469,7.647503413905831,7.580576772386367,7.585038661956787,359900,0.0,0.0
2004-11-15 00:00:00-05:00,7.562728353114224,7.6742730140686035,7.540418910312413,7.6742730140686035,174400,0.0,0.0
2004-11-16 00:00:00-05:00,7.6742769798125785,7.732279859034288,7.607349467840043,7.651967525482178,245000,0.0,0.0
2004-11-17 00:00:00-05:00,7.656425314407896,7.928594554293076,7.651963425932278,7.741199493408203,320400,0.0,0.0
2004-11-18 00:00:00-05:00,7.763511404537149,7.78582085645502,7.629658097104219,7.634119987487793,180900,0.0,0.0
2004-11-19 00:00:00-05:00,7.674272962927381,7.785817623138428,7.518110268428269,7.785817623138428,304100,0.0,0.0
2004-11-22 00:00:00-05:00,7.674272868310364,7.7768937501949305,7.540418767096478,7.741199493408203,204100,0.0,0.0
2004-11-23 00:00:00-05:00,7.741203107675286,7.799205982902679,7.540422287621607,7.701046943664551,207400,0.0,0.0
2004-11-24 00:00:00-05:00,7.741197472155213,7.785815494243258,7.67427086453214,7.759044170379639,161700,0.0,0.0
2004-11-26 00:00:00-05:00,7.7635060576902415,7.79920030515708,7.67427086453214,7.759044170379639,50600,0.0,0.0
2004-11-29 00:00:00-05:00,7.785818820866099,7.830436010999606,7.580576171974894,7.5894999504089355,305100,0.0,0.0
2004-11-30 00:00:00-05:00,7.589504460067437,7.718895920171618,7.585042568199175,7.611813068389893,658000,0.0,0.0
2004-12-01 00:00:00-05:00,7.607349237598503,7.80813006540201,7.5404225786702135,7.767973899841309,301400,0.0,0.0
2004-12-02 00:00:00-05:00,7.696581692730295,7.808126354943777,7.683196026898112,7.763508319854736,242400,0.0,0.0
2004-12-03 00:00:00-05:00,7.696581554562302,7.785817623138428,7.585036894351254,7.785817623138428,193300,0.0,0.0
2004-12-06 00:00:00-05:00,7.763512541007567,7.785821996191233,7.651967818145336,7.7188944816589355,179400,0.0,0.0
2004-12-07 00:00:00-05:00,7.718890556815476,7.790279075066712,7.651963927332227,7.69212007522583,161300,0.0,0.0
2004-12-08 00:00:00-05:00,7.692122128915501,7.692122128915501,7.585039322949028,7.65642786026001,172100,0.0,0.0
2004-12-09 00:00:00-05:00,7.692121544332323,7.714430992433098,7.6073473435862375,7.629656791687012,400600,0.0,0.0
2004-12-10 00:00:00-05:00,7.629660635862942,7.678739744376114,7.5939663519357,7.611813068389893,110700,0.0,0.0
2004-12-13 00:00:00-05:00,7.674274143495631,7.687658960128342,7.527035203407345,7.5894999504089355,244700,0.0,0.0
2004-12-14 00:00:00-05:00,7.585039991830152,7.638581825044183,7.406568632814333,7.558269500732422,173900,0.0,0.0
2004-12-15 00:00:00-05:00,7.495804484091689,7.598426268344114,7.473495881569086,7.553808212280273,168400,0.0,0.0
2004-12-16 00:00:00-05:00,7.518111935644488,7.580576686889025,7.317331162332176,7.5404205322265625,204300,0.0,0.0
2004-12-17 00:00:00-05:00,7.518112104238425,7.629656791687012,7.361949371606719,7.629656791687012,1366900,0.0,0.0
2004-12-20 00:00:00-05:00,7.6430407942478364,7.6430407942478364,7.4958018565623785,7.593961715698242,247200,0.0,0.0
2004-12-21 00:00:00-05:00,7.5850366056058895,7.651963228981127,7.562728014820206,7.638578414916992,186100,0.0,0.0
2004-12-22 00:00:00-05:00,7.651965970300762,7.718892617652496,7.607347921726775,7.65642786026001,352400,0.0,0.0
2004-12-23 00:00:00-05:00,7.696583348162034,7.772433768822339,7.585038661956787,7.585038661956787,204700,0.0,0.0
2004-12-27 00:00:00-05:00,7.629656620591681,7.665350885734046,7.527035714684682,7.5404205322265625,267400,0.0,0.0
2004-12-28 00:00:00-05:00,7.585036944897809,7.696581605852189,7.540418910312413,7.6742730140686035,147000,0.0,0.0
2004-12-29 00:00:00-05:00,7.6742730140686035,7.709967271533276,7.629654979483207,7.6742730140686035,72700,0.0,0.0
2004-12-30 00:00:00-05:00,7.60734951122239,7.763512288351078,7.593964689566486,7.727818012237549,172200,0.0,0.0
2004-12-31 00:00:00-05:00,7.7367376049325856,7.785817527146165,7.660887202883512,7.741199493408203,212800,0.0,0.0
2005-01-03 00:00:00-05:00,7.709970349191016,7.785820782958618,7.585039972685975,7.714432239532471,142200,0.0,0.0
2005-01-04 00:00:00-05:00,7.7144295190657575,7.754584815941095,7.451184038882478,7.69212007522583,193000,0.0,0.0
2005-01-05 00:00:00-05:00,7.687661534627465,7.687661534627465,7.397645446545252,7.428877830505371,244100,0.0,0.0
2005-01-06 00:00:00-05:00,7.411262230508584,7.628044833257877,7.366098972914775,7.379648208618164,99600,0.201,0.0
2005-01-07 00:00:00-05:00,7.429327878113103,7.460941900003522,7.1809303920559,7.379648208618164,116900,0.0,0.0
2005-01-10 00:00:00-05:00,7.36158285456723,7.442876549194289,7.257707960951554,7.339001655578613,115600,0.0,0.0
2005-01-11 00:00:00-05:00,7.316420661170299,7.343518272997842,7.180930879197486,7.271257400512695,188500,0.0,0.0
2005-01-12 00:00:00-05:00,7.22609271904803,7.316419222603082,7.185445878589995,7.235125541687012,179600,0.0,0.0
2005-01-13 00:00:00-05:00,7.239643376477637,7.339001860790327,7.235126964270122,7.271257400512695,99000,0.0,0.0
2005-01-14 00:00:00-05:00,7.293838674856028,7.361583135827682,7.239643450645727,7.357067584991455,63800,0.0,0.0
2005-01-18 00:00:00-05:00,7.316418651755438,7.438358302198089,7.271255403501676,7.388679504394531,167600,0.0,0.0
2005-01-19 00:00:00-05:00,7.388680819898935,7.646110260936435,7.388680819898935,7.542235374450684,215500,0.0,0.0
2005-01-20 00:00:00-05:00,7.542233257310455,7.564814448410463,7.338999091741494,7.40674352645874,100200,0.0,0.0
2005-01-21 00:00:00-05:00,7.429327964782715,7.542235679375659,7.366099058846766,7.429327964782715,76700,0.0,0.0
2005-01-24 00:00:00-05:00,7.429325578975971,7.46093959108287,7.3706131038483935,7.40674352645874,80800,0.0,0.0
2005-01-25 00:00:00-05:00,7.406746965439526,7.45191023002624,7.361583700852812,7.3841657638549805,118500,0.0,0.0
