Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-05-12 00:00:00-04:00,1.7775569490414413,1.7775569490414413,1.6865794167734696,1.6935778856277466,414000,0.0,0.0
1993-05-13 00:00:00-04:00,1.6795820765298295,1.6795820765298295,1.6095995967927057,1.6305943727493286,792600,0.0,0.0
1993-05-14 00:00:00-04:00,1.6375917903175825,1.6375917903175825,1.6095988750457766,1.6095988750457764,646200,0.0,0.0
1993-05-17 00:00:00-04:00,1.62359489953907,1.6445896625518799,1.62359489953907,1.6445896625518799,68400,0.0,0.0
1993-05-18 00:00:00-04:00,1.6445906764838387,1.6445906764838387,1.6235959005272158,1.6305943727493286,69000,0.0,0.0
1993-05-19 00:00:00-04:00,1.6305938085999097,1.6375919580459595,1.6305938085999097,1.6375919580459595,72000,0.0,0.0
1993-05-20 00:00:00-04:00,1.6375919580459595,1.6445901074920095,1.6305938085999097,1.6375919580459595,118800,0.0,0.0
1993-05-21 00:00:00-04:00,1.6375919580459595,1.6375919580459595,1.6375919580459595,1.6375919580459595,13200,0.0,0.0
1993-05-24 00:00:00-04:00,1.623594880104065,1.623594880104065,1.623594880104065,1.623594880104065,32400,0.0,0.0
1993-05-25 00:00:00-04:00,1.6165969371795652,1.6305935542430752,1.6165969371795652,1.6165969371795654,241800,0.0,0.0
1993-05-26 00:00:00-04:00,1.6305938085999097,1.6445901074920095,1.6305938085999097,1.6375919580459595,452400,0.0,0.0
1993-05-27 00:00:00-04:00,1.6515876054763794,1.6585857508046264,1.6445891397935741,1.6515876054763794,1450200,0.0,0.0
1993-05-28 00:00:00-04:00,1.6375915149991633,1.6445896625518799,1.630593367446447,1.6445896625518799,928800,0.0,0.0
1993-06-01 00:00:00-04:00,1.6515882679384908,1.672583032698918,1.6515882679384908,1.6655845642089844,736200,0.0,0.0
1993-06-02 00:00:00-04:00,1.6655844255646897,1.6725828934720666,1.6445896625518799,1.6445896625518799,1058400,0.0,0.0
1993-06-03 00:00:00-04:00,1.6445899896614729,1.6445899896614729,1.5956023063394675,1.6026004552841187,4777200,0.0,0.0
1993-06-04 00:00:00-04:00,1.5956024112095395,1.5956024112095395,1.5816057920455935,1.5816057920455933,1055400,0.0,0.0
1993-06-07 00:00:00-04:00,1.5816056410695531,1.5816056410695531,1.5256198104675236,1.5396161079406738,4597200,0.0,0.0
1993-06-08 00:00:00-04:00,1.5466145770319633,1.5676093435964031,1.5396161079406738,1.5396161079406738,3877800,0.0,0.0
1993-06-09 00:00:00-04:00,1.5536126926209113,1.5746074587374101,1.5536126926209113,1.5676093101501465,3098400,0.0,0.0
1993-06-10 00:00:00-04:00,1.5676094792948831,1.5676094792948831,1.5536128602554158,1.5606110095977783,2763000,0.0,0.0
1993-06-11 00:00:00-04:00,1.567609698798818,1.5746078491210938,1.5536130777994792,1.5746078491210938,2770800,0.0,0.0
1993-06-14 00:00:00-04:00,1.5816059994433698,1.5816059994433698,1.567609698798818,1.5746078491210938,1930200,0.0,0.0
1993-06-15 00:00:00-04:00,1.5746076286372457,1.5746076286372457,1.5606110095977783,1.5606110095977783,3057000,0.0,0.0
1993-06-16 00:00:00-04:00,1.5606108412081752,1.5676093101501465,1.5606108412081752,1.5676093101501465,2034000,0.0,0.0
1993-06-17 00:00:00-04:00,1.5676093101501465,1.5676093101501465,1.5606108412081752,1.5676093101501465,2418000,0.0,0.0
1993-06-18 00:00:00-04:00,1.5676093435964031,1.6165970254618576,1.5256198104675236,1.5396161079406738,6013800,0.0,0.0
1993-06-21 00:00:00-04:00,1.5326180458068848,1.5396161949389002,1.5186214271881209,1.5326180458068848,5697600,0.0,0.0
1993-06-22 00:00:00-04:00,1.5606107379603968,1.5676092064393596,1.5396159732328818,1.5536125898361206,4002000,0.0,0.0
1993-06-23 00:00:00-04:00,1.5396161949389002,1.5466146644256484,1.5326180458068848,1.5326180458068848,1074600,0.0,0.0
1993-06-24 00:00:00-04:00,1.5326180458068848,1.5396161949389002,1.525619896674869,1.5326180458068848,1030800,0.0,0.0
1993-06-25 00:00:00-04:00,1.5396165335137182,1.5466150045394897,1.5396165335137182,1.5466150045394897,814800,0.0,0.0
1993-06-28 00:00:00-04:00,1.5536125898361206,1.5606107379603968,1.5466144417118444,1.5536125898361206,723000,0.0,0.0
1993-06-29 00:00:00-04:00,1.5536128602554158,1.5676094792948831,1.5536128602554158,1.5606110095977783,736200,0.0,0.0
1993-06-30 00:00:00-04:00,1.5746078491210938,1.5816059994433698,1.567609698798818,1.5746078491210938,1228800,0.0,0.0
1993-07-01 00:00:00-04:00,1.5746075930838166,1.588604211807251,1.5676094438994668,1.588604211807251,3960000,0.0,0.0
1993-07-02 00:00:00-04:00,1.5956026204427085,1.5956026204427085,1.567609698798818,1.5746078491210938,712800,0.0,0.0
1993-07-06 00:00:00-04:00,1.5676092064393596,1.5676092064393596,1.5466144417118444,1.5536125898361206,343800,0.0,0.0
1993-07-07 00:00:00-04:00,1.5536127257685384,1.5606108745051135,1.5326179592040987,1.5396161079406738,2212800,0.0,0.0
1993-07-08 00:00:00-04:00,1.5326179592040987,1.5466145770319633,1.5326179592040987,1.5396161079406738,982200,0.0,0.0
1993-07-09 00:00:00-04:00,1.5396159218264556,1.5396159218264556,1.5186211577999371,1.525619626045227,819000,0.0,0.0
1993-07-12 00:00:00-04:00,1.525619896674869,1.5326180458068848,1.5186214271881209,1.5326180458068848,429600,0.0,0.0
1993-07-13 00:00:00-04:00,1.5326183828427495,1.5466150045394897,1.5326183828427495,1.5466150045394897,534000,0.0,0.0
1993-07-14 00:00:00-04:00,1.560611228121755,1.5746078491210938,1.5536130777994792,1.5746078491210938,681000,0.0,0.0
1993-07-15 00:00:00-04:00,1.5746076286372457,1.5746076286372457,1.5536128602554158,1.5606110095977783,678000,0.0,0.0
1993-07-16 00:00:00-04:00,1.5396161949389002,1.5396161949389002,1.525619896674869,1.5326180458068848,214200,0.0,0.0
