Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-06-23 00:00:00-04:00,3.717426340306023,4.287431523408198,3.655469234634256,4.262649059295654,43574400,0.0,0.0
2004-06-24 00:00:00-04:00,4.349387721017556,4.384084014382614,4.089168120602699,4.153603553771973,8887200,0.0,0.0
2004-06-25 00:00:00-04:00,4.091646676814158,4.151125432254388,3.9132101741459056,3.9156885147094727,6710000,0.0,0.0
2004-06-28 00:00:00-04:00,3.965254306793213,4.017298042676202,3.8264703020625177,3.965254306793213,2270800,0.0,0.0
2004-06-29 00:00:00-04:00,3.965254619999737,4.1387346987028,3.9231237707544326,4.064385890960693,2112000,0.0,0.0
2004-06-30 00:00:00-04:00,4.064385468576291,4.198213024987169,3.9726892297274783,3.982602119445801,2087600,0.0,0.0
2004-07-01 00:00:00-04:00,3.985080142680195,4.014819754856994,3.9404709607625463,3.972688913345337,1754800,0.0,0.0
2004-07-02 00:00:00-04:00,3.9900372867150824,4.208126068115234,3.9776455832465114,4.208126068115234,993200,0.0,0.0
2004-07-06 00:00:00-04:00,4.195734403171895,4.213082313537598,4.084211446970799,4.213082313537598,1216800,0.0,0.0
2004-07-07 00:00:00-04:00,4.188299666065907,4.188299666065907,3.9776454415556257,4.042080879211426,1787600,0.0,0.0
2004-07-08 00:00:00-04:00,4.042081179318362,4.042081179318362,3.88099280956632,3.9008190631866455,2179200,0.0,0.0
2004-07-09 00:00:00-04:00,3.9503848111817974,4.106516740205998,3.9404716840857015,4.064385890960693,596800,0.0,0.0
2004-07-12 00:00:00-04:00,4.113950795441243,4.170951203753913,4.002427846398995,4.151124954223633,780800,0.0,0.0
2004-07-13 00:00:00-04:00,4.148647427883458,4.148647427883458,3.9850807189941406,3.9850807189941406,1674000,0.0,0.0
2004-07-14 00:00:00-04:00,3.97764555338453,3.97764555338453,3.8611663778253504,3.878514289855957,2366000,0.0,0.0
2004-07-15 00:00:00-04:00,3.903297324253492,3.915688791600003,3.7025562150132334,3.801687717437744,1806000,0.0,0.0
2004-07-16 00:00:00-04:00,3.8165571757494376,4.0643855699240135,3.707512786305557,3.965254306793213,3278800,0.0,0.0
2004-07-19 00:00:00-04:00,3.977645079911131,4.007384691777265,3.923123009634161,3.9677321910858154,954800,0.0,0.0
2004-07-20 00:00:00-04:00,3.9677325280582574,4.009863372707907,3.848774779533492,3.98012375831604,2245200,0.0,0.0
2004-07-21 00:00:00-04:00,3.9900372360787277,3.9900372360787277,2.7385037996927237,2.899592161178589,25415200,0.0,0.0
2004-07-22 00:00:00-04:00,2.862417937046801,3.266378239030758,2.8004608398654742,3.2168123722076416,9824800,0.0,0.0
2004-07-23 00:00:00-04:00,3.2093774701582647,3.3456831262760605,3.1598118414829464,3.231682062149048,1674400,0.0,0.0
2004-07-26 00:00:00-04:00,3.3580748412618555,3.3580748412618555,3.1920297956400367,3.291161060333252,1286000,0.0,0.0
2004-07-27 00:00:00-04:00,3.315943954708442,3.328335421732616,3.2465520702596726,3.256465196609497,751200,0.0,0.0
2004-07-28 00:00:00-04:00,3.2341605407486282,3.2762913860082694,3.1226378123809315,3.2192907333374023,1534800,0.0,0.0
2004-07-29 00:00:00-04:00,3.221769253495978,3.3085092894752877,3.2093777860207076,3.2118561267852783,908000,0.0,0.0
2004-07-30 00:00:00-04:00,3.211855988654567,3.271334746360791,3.1102463851528737,3.224247455596924,815200,0.0,0.0
2004-08-02 00:00:00-04:00,3.2168120292463773,3.241594960015697,3.115202438517746,3.1746814250946045,1297600,0.0,0.0
2004-08-03 00:00:00-04:00,3.172203892676164,3.244074126594754,2.971462764091079,3.0061588287353516,2944400,0.0,0.0
2004-08-04 00:00:00-04:00,3.0061585289595474,3.0111149740729815,2.961549341200736,2.9689841270446777,2746800,0.0,0.0
2004-08-05 00:00:00-04:00,2.971462726178822,2.971462726178822,2.646807625372349,2.7013297080993652,3030400,0.0,0.0
2004-08-06 00:00:00-04:00,2.701329209631181,2.7261121418231418,2.654241922083525,2.669111728668213,1797200,0.0,0.0
2004-08-09 00:00:00-04:00,2.7137206406950147,2.738503572567046,2.6914160492796975,2.7236337661743164,1121600,0.0,0.0
2004-08-10 00:00:00-04:00,2.7261126041412354,2.736025731429663,2.6963732222759518,2.7261126041412354,733200,0.0,0.0
2004-08-11 00:00:00-04:00,2.713720608723727,2.713720608723727,2.6245024804611226,2.631937265396118,628400,0.0,0.0
2004-08-12 00:00:00-04:00,2.6567201099680524,2.659198213966858,2.4584573728634136,2.4758052825927734,1578000,0.0,0.0
2004-08-13 00:00:00-04:00,2.475805183244515,2.4906749883783785,2.3469345629236793,2.376673936843872,2496000,0.0,0.0
2004-08-16 00:00:00-04:00,2.3791527745551124,2.441109875597198,2.230455637515074,2.4088921546936035,2171200,0.0,0.0
2004-08-17 00:00:00-04:00,2.4485445362192633,2.723633965680887,2.4485445362192633,2.718677520751953,2968000,0.0,0.0
2004-08-18 00:00:00-04:00,2.701329636725112,3.0111151563654963,2.6468075554386727,2.9615495204925537,1697600,0.0,0.0
2004-08-19 00:00:00-04:00,2.961549245428569,3.035897810506403,2.8995921472549684,3.0160715579986572,1309600,0.0,0.0
2004-08-20 00:00:00-04:00,3.0978548156540033,3.271334638061114,2.9466795857352115,3.1226377487182617,4034800,0.0,0.0
2004-08-23 00:00:00-04:00,3.1474202408164276,3.2093773331015836,3.063158557493007,3.0978546142578125,1127600,0.0,0.0
2004-08-24 00:00:00-04:00,3.1226378500632457,3.1672468001400986,3.0780286636388188,3.164768695831299,1072400,0.0,0.0
2004-08-25 00:00:00-04:00,3.1722036199424797,3.2341607209712486,3.09785505143844,3.2118561267852783,1200800,0.0,0.0
2004-08-26 00:00:00-04:00,3.214334107065549,3.221768892177874,3.1746816046697384,3.196985960006714,471200,0.0,0.0
2004-08-27 00:00:00-04:00,3.221768918687042,3.2738128875966583,3.1969859863119643,3.2589430809020996,463600,0.0,0.0
2004-08-30 00:00:00-04:00,3.2762915088294897,3.2862046353594057,3.236639002709827,3.2639000415802,606000,0.0,0.0
2004-08-31 00:00:00-04:00,3.2713347255740666,3.2837261924376855,3.1474205296330218,3.221769094467163,874400,0.0,0.0
2004-09-01 00:00:00-04:00,3.271334670382075,3.3035523891448975,3.261421544327943,3.3035523891448975,512800,0.0,0.0
2004-09-02 00:00:00-04:00,3.2911610841117906,3.4621628123775414,3.2911610841117906,3.4423365592956543,998800,0.0,0.0
2004-09-03 00:00:00-04:00,3.444814622146871,3.454727748568323,3.3754227371967067,3.4076404571533203,924000,0.0,0.0
2004-09-07 00:00:00-04:00,3.410118633304527,3.410118633304527,3.3209002634687415,3.3283352851867676,1192000,0.0,0.0
2004-09-08 00:00:00-04:00,3.3035522072951036,3.3035522072951036,3.258943024333314,3.281247615814209,550000,0.0,0.0
2004-09-09 00:00:00-04:00,3.281247953920658,3.296117761889321,3.2143344089306214,3.2639000415802,2529200,0.0,0.0
2004-09-10 00:00:00-04:00,3.258942924457905,3.543945687699625,3.258942924457905,3.5315542221069336,2795200,0.0,0.0
2004-09-13 00:00:00-04:00,3.5687286230733,3.8413399390966005,3.5687286230733,3.766991376876831,4345200,0.0,0.0
