Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-10-24 00:00:00-04:00,4.774039067448797,4.851876660939809,4.6962014739577835,4.799984931945801,4735600,0.0,0.0
1991-10-25 00:00:00-04:00,4.825931819364986,4.955661169347916,4.774040079371814,4.851877689361572,759800,0.0,0.0
1991-10-28 00:00:00-05:00,4.877823281164614,5.007552623748779,4.877823281164614,5.007552623748779,299800,0.0,0.0
1991-10-29 00:00:00-05:00,4.981605834960938,5.396739654541015,4.981605834960938,5.189172744750977,606000,0.0,0.0
1991-10-30 00:00:00-05:00,5.137278844363725,5.189170549862348,5.033495433366478,5.163224697113037,426600,0.0,0.0
1991-10-31 00:00:00-05:00,5.137281621168108,5.163227487941684,5.059444020847379,5.111335754394531,198200,0.0,0.0
1991-11-01 00:00:00-05:00,5.059443820606578,5.13728141784668,5.033497954859878,5.13728141784668,101800,0.0,0.0
1991-11-04 00:00:00-05:00,5.085389951864879,5.085389951864879,4.799985413750013,4.981606483459473,333200,0.0,0.0
1991-11-05 00:00:00-05:00,4.98160834061472,4.98160834061472,4.877824833518581,4.92971658706665,727800,0.0,0.0
1991-11-06 00:00:00-05:00,4.92971658706665,4.98160834061472,4.92971658706665,4.92971658706665,62800,0.0,0.0
1991-11-07 00:00:00-05:00,4.929716012416742,5.059445381164551,4.929716012416742,5.059445381164551,508800,0.0,0.0
1991-11-08 00:00:00-05:00,5.137281621168108,5.163227487941684,5.111335754394531,5.111335754394531,325200,0.0,0.0
1991-11-11 00:00:00-05:00,5.08539146737954,5.08539146737954,5.033499717712402,5.033499717712402,16000,0.0,0.0
1991-11-12 00:00:00-05:00,5.033498827291995,5.111336438023314,5.033498827291995,5.085390567779541,74400,0.0,0.0
1991-11-13 00:00:00-05:00,5.007552623748779,5.033498492265612,4.981606755231946,5.007552623748779,115200,0.0,0.0
1991-11-14 00:00:00-05:00,4.929716218378125,5.033499717712402,4.877824468710988,5.033499717712402,218200,0.0,0.0
1991-11-15 00:00:00-05:00,5.059444084763527,5.189173420270285,4.981606483459473,4.981606483459473,237800,0.0,0.0
1991-11-18 00:00:00-05:00,5.007552350560824,5.033498217662176,4.903768882155418,4.981606483459473,239200,0.0,0.0
1991-11-19 00:00:00-05:00,4.929715939190077,4.929715939190077,4.72214895227681,4.774040699005127,259800,0.0,0.0
1991-11-20 00:00:00-05:00,4.825930118560791,4.825930118560791,4.696200814298404,4.825930118560791,152600,0.0,0.0
1991-11-21 00:00:00-05:00,4.82593023581583,4.82593023581583,4.722146789884307,4.7480926513671875,10600,0.0,0.0
1991-11-22 00:00:00-05:00,4.6962036580346815,4.6962036580346815,4.618366028343499,4.644311904907227,123200,0.0,0.0
1991-11-25 00:00:00-05:00,4.586970493711274,4.586970493711274,4.53484582901001,4.53484582901001,130800,0.05,0.0
1991-11-26 00:00:00-05:00,4.534848304277055,4.639097690582275,4.534848304277055,4.639097690582275,113600,0.0,0.0
1991-11-27 00:00:00-05:00,4.613034099340439,4.691221117973328,4.586971759796143,4.586971759796143,37800,0.0,0.0
1991-11-29 00:00:00-05:00,4.639097690582275,4.66516003715858,4.61303534400597,4.639097690582275,49800,0.0,0.0
1991-12-02 00:00:00-05:00,4.665160595715701,4.743347644805908,4.613035896322229,4.743347644805908,38600,0.0,0.0
1991-12-03 00:00:00-05:00,4.717283457517624,4.74334579706192,4.586971759796143,4.586971759796143,82400,0.0,0.0
1991-12-04 00:00:00-05:00,4.6130328260619065,4.639095158412538,4.53484582901001,4.53484582901001,88600,0.0,0.0
1991-12-05 00:00:00-05:00,4.560910224914551,4.560910224914551,4.5348478807721815,4.560910224914551,12200,0.0,0.0
1991-12-06 00:00:00-05:00,4.534849570969404,4.613036632537842,4.534849570969404,4.613036632537842,55800,0.0,0.0
1991-12-09 00:00:00-05:00,4.586971759796143,4.665158778429031,4.586971759796143,4.586971759796143,60600,0.0,0.0
1991-12-10 00:00:00-05:00,4.613036632537842,4.6390989863939875,4.560911924825549,4.613036632537842,12600,0.0,0.0
1991-12-11 00:00:00-05:00,4.639098246018965,4.743347644805908,4.613035896322229,4.743347644805908,21600,0.0,0.0
1991-12-12 00:00:00-05:00,4.743346399731107,4.743346399731107,4.586972342597114,4.691221714019775,92200,0.0,0.0
1991-12-13 00:00:00-05:00,4.769410207309825,4.8997219616079075,4.769410207309825,4.873659610748291,60000,0.0,0.0
1991-12-16 00:00:00-05:00,4.847595653836689,4.925782680511475,4.847595653836689,4.925782680511475,29200,0.0,0.0
1991-12-17 00:00:00-05:00,4.925782718966084,4.951845061394477,4.847595691680908,4.847595691680908,86200,0.0,0.0
1991-12-18 00:00:00-05:00,4.847595691680908,4.847595691680908,4.795471006824124,4.847595691680908,53600,0.0,0.0
1991-12-19 00:00:00-05:00,4.821533203125,4.821533203125,4.7954708614864865,4.821533203125,22400,0.0,0.0
1991-12-20 00:00:00-05:00,4.8475955447635135,4.873657886402027,4.7954708614864865,4.821533203125,55600,0.0,0.0
1991-12-23 00:00:00-05:00,4.821534980654092,4.977909088134766,4.821534980654092,4.977909088134766,54000,0.0,0.0
1991-12-24 00:00:00-05:00,5.0039698151109135,5.056094500684986,4.951845129536841,5.030032157897949,51000,0.0,0.0
1991-12-26 00:00:00-05:00,5.082157469287361,5.108219815283706,4.951845739305634,5.056095123291016,32600,0.0,0.0
1991-12-27 00:00:00-05:00,5.108221530914307,5.160346240413432,5.108221530914307,5.108221530914307,63000,0.0,0.0
1991-12-30 00:00:00-05:00,5.212469635722793,5.603404858402003,5.18640728754418,5.577342510223389,126600,0.0,0.0
1991-12-31 00:00:00-05:00,5.629465232461186,6.150712013244629,5.629465232461186,6.150712013244629,192200,0.0,0.0
1992-01-02 00:00:00-05:00,6.046462837709199,6.046462837709199,5.6815900802612305,5.6815900802612305,81400,0.0,0.0
1992-01-03 00:00:00-05:00,5.681592186292013,5.73371688524882,5.629467487335205,5.629467487335205,61200,0.0,0.0
1992-01-06 00:00:00-05:00,5.577344152162659,5.577344152162659,5.499157084608978,5.525219440460205,20600,0.0,0.0
