Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-03-23 00:00:00-05:00,13.024982452392578,13.024982452392578,13.024982452392578,13.024982452392578,1073,0.0,0.0
1998-03-24 00:00:00-05:00,13.20588505730552,13.522464752197266,13.20588505730552,13.522464752197266,116711,0.0,0.0
1998-03-25 00:00:00-05:00,13.703366653169796,13.72597885131836,13.56768902267596,13.72597885131836,27891,0.0,0.0
1998-03-26 00:00:00-05:00,13.635527456890948,13.658141136169435,13.499851303356806,13.658141136169434,76163,0.0,0.0
1998-03-27 00:00:00-05:00,13.61291412886134,13.61291412886134,13.160656866685613,13.341560363769531,847444,0.0,0.0
1998-03-30 00:00:00-05:00,13.160655340443942,13.318945141768461,12.93452747584717,13.00236701965332,384890,0.0,0.0
1998-03-31 00:00:00-05:00,13.07020057433062,13.183264467627362,12.844072787737135,12.957135200500488,644701,0.0,0.0
1998-04-01 00:00:00-05:00,12.663174403492311,12.70840027488013,12.210918650682078,12.617948532104492,1004918,0.0,0.0
1998-04-02 00:00:00-05:00,12.617947786540293,13.251106987489946,12.617947786540293,13.205881118774414,1046539,0.0,0.0
1998-04-03 00:00:00-05:00,13.160660261234074,13.477239982252735,12.934532312087732,13.409401893615723,766990,0.0,0.0
1998-04-06 00:00:00-04:00,13.364174333623401,13.454626094165327,13.024982452392578,13.024982452392578,417715,0.0,0.0
1998-04-07 00:00:00-04:00,13.11543805136221,13.11543805136221,12.482278503333715,12.776246070861816,1516388,0.0,0.0
1998-04-08 00:00:00-04:00,12.776239695834716,12.84407776197834,12.504884470192296,12.731012344360352,602007,0.0,0.0
1998-04-09 00:00:00-04:00,12.75362199285756,13.047587840342981,12.482268333435059,12.482268333435059,711209,0.0,0.0
1998-04-13 00:00:00-04:00,12.301367756091741,12.527496337890625,12.21091676753231,12.527496337890625,1257864,0.0,0.0
1998-04-14 00:00:00-04:00,12.572723512886999,13.11543098134926,12.572723512886999,13.092817306518555,1577532,0.0,0.0
1998-04-15 00:00:00-04:00,13.47723923850132,13.47723923850132,13.205885418393681,13.45462703704834,596858,0.0,0.0
1998-04-16 00:00:00-04:00,13.448290203429343,13.448290203429343,12.701162640499199,12.746441841125488,422864,0.020975,0.0
1998-04-17 00:00:00-04:00,12.746435214244478,12.791717355985172,12.384192162430562,12.452113151550293,788444,0.0,0.0
1998-04-20 00:00:00-04:00,12.429475778564269,12.452115371142586,12.112512588500977,12.112512588500977,577120,0.0,0.0
1998-04-21 00:00:00-04:00,12.157793399316109,12.293634670488155,11.501227378845215,11.501227378845215,825346,0.0,0.0
1998-04-22 00:00:00-04:00,11.50122434861093,11.772907560538444,11.50122434861093,11.704986572265625,1218817,0.0,0.0
1998-04-23 00:00:00-04:00,11.546509298655952,11.637070655822754,11.410668745233918,11.637070655822754,976169,0.0,0.0
1998-04-24 00:00:00-04:00,11.591786306520635,11.818188130939982,11.591786306520635,11.772908210754395,862676,0.0,0.0
1998-04-27 00:00:00-04:00,11.70498721873031,11.818188130939982,11.591786306520635,11.772908210754395,861818,0.0,0.0
1998-04-28 00:00:00-04:00,11.795551469036457,12.225715662158253,11.77291187248397,12.06723403930664,305509,0.0,0.0
1998-04-29 00:00:00-04:00,12.157788433107537,12.157788433107537,11.9087463278814,11.999307632446289,948279,0.0,0.0
1998-04-30 00:00:00-04:00,11.976672985345866,12.044594000179211,11.591790199279785,11.591790199279785,1989240,0.0,0.0
1998-05-01 00:00:00-04:00,11.591790721364152,12.135155158683324,11.591790721364152,12.089875221252441,940341,0.0,0.0
1998-05-04 00:00:00-04:00,12.406826972961426,12.474747190703082,12.316266435584735,12.406826972961426,462340,0.0,0.0
1998-05-05 00:00:00-04:00,12.406826972961426,12.406826972961426,12.316266435584735,12.406826972961426,227844,0.0,0.0
1998-05-06 00:00:00-04:00,12.406834700680735,12.497396035627885,11.954030990600586,11.954030990600586,743605,0.0,0.0
1998-05-07 00:00:00-04:00,11.772912164337987,11.908752711676573,11.54650878156017,11.591790199279785,869542,0.0,0.0
1998-05-08 00:00:00-04:00,11.591790498084245,11.86347308209275,11.591790498084245,11.682351112365723,607156,0.0,0.0
1998-05-11 00:00:00-04:00,11.682351484308898,11.750271761891437,11.41066889165055,11.455948829650879,1053834,0.0,0.0
1998-05-12 00:00:00-04:00,11.433308016776495,11.523868624321816,11.048423767089844,11.048423767089844,1263871,0.0,0.0
1998-05-13 00:00:00-04:00,11.138979069833995,12.044586877237506,11.138979069833995,11.93138599395752,2205070,0.0,0.0
1998-05-14 00:00:00-04:00,11.840830696241538,11.908750959919878,11.546507083088924,11.863471031188965,356141,0.0,0.0
1998-05-15 00:00:00-04:00,11.863468202387715,12.135149933483486,11.704986636709025,12.021949768066406,380599,0.0,0.0
1998-05-18 00:00:00-04:00,12.112510367322816,12.316271851309455,12.067229708141888,12.135149955749512,539146,0.0,0.0
1998-05-19 00:00:00-04:00,12.180432848563738,12.316274109853163,12.089872254758756,12.112512588500977,433805,0.0,0.0
1998-05-20 00:00:00-04:00,12.203074505904212,12.837000213625215,12.203074505904212,12.814360618591309,652424,0.0,0.0
1998-05-21 00:00:00-04:00,12.791717355985172,12.791717355985172,12.40683249213714,12.452113151550293,607370,0.0,0.0
1998-05-22 00:00:00-04:00,12.497394748810654,12.497394748810654,12.293632507324219,12.293632507324219,535284,0.0,0.0
1998-05-26 00:00:00-04:00,12.406830180278568,12.452110831254235,12.203068733215332,12.203068733215332,1083870,0.0,0.0
1998-05-27 00:00:00-04:00,12.203075364520602,12.610599221264318,12.157794688938845,12.474757194519043,570040,0.0,0.0
1998-05-28 00:00:00-04:00,12.384196584519563,12.56531854568256,12.361556987892719,12.474757194519043,552233,0.0,0.0
1998-05-29 00:00:00-04:00,12.49739699398466,12.678518195440349,12.49739699398466,12.587958335876465,1080008,0.0,0.0
