Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-11-24 00:00:00-05:00,1.520140528678894,1.5676450136390336,1.4726363155410793,1.520140528678894,8693400,0.0,0.0
1986-11-25 00:00:00-05:00,1.5082645879151488,1.520140505104266,1.4726362927031555,1.484512209892273,1918800,0.0,0.0
1986-11-26 00:00:00-05:00,1.4726361475785004,1.4845120635972753,1.4488837718963623,1.4488837718963623,3510000,0.0,0.0
1986-11-28 00:00:00-05:00,1.4251315101419566,1.4845118991237833,1.4251315101419566,1.4726359844207764,1341600,0.0,0.0
1986-12-01 00:00:00-05:00,1.4607599597374312,1.4607599597374312,1.4251316680365185,1.4488837718963623,990600,0.0,0.0
1986-12-02 00:00:00-05:00,1.4370077154862648,1.448883630344799,1.3776270539045257,1.3895032405853271,43200000,0.0,0.0
1986-12-03 00:00:00-05:00,1.4132547813570682,1.4251309633255005,1.4013788712107953,1.4251309633255005,4530000,0.0,0.0
1986-12-04 00:00:00-05:00,1.4251324822005893,1.4370086768264105,1.4132562875747678,1.413256287574768,2325000,0.0,0.0
1986-12-05 00:00:00-05:00,1.413255261024565,1.413255261024565,1.3895031608482515,1.4013793468475342,3660000,0.0,0.0
1986-12-08 00:00:00-05:00,1.3895033216971906,1.401379509071261,1.3419988440231922,1.3776271343231201,1779900,0.0,0.0
1986-12-09 00:00:00-05:00,1.365751360910055,1.377627277697812,1.318246878292092,1.3301230669021606,1688400,0.0,0.0
1986-12-10 00:00:00-05:00,1.3301228588355214,1.3895032489525672,1.3301228588355214,1.3657511472702026,1500900,0.0,0.0
1986-12-11 00:00:00-05:00,1.365751218771333,1.3895033216971906,1.3301229284714051,1.3776271343231201,1337400,0.0,0.0
1986-12-12 00:00:00-05:00,1.3776270539045257,1.4013794272661284,1.3776270539045257,1.3895032405853271,1212600,0.0,0.0
1986-12-15 00:00:00-05:00,1.3776271343231203,1.3895033216971906,1.3538750313972627,1.3776271343231201,799200,0.0,0.0
1986-12-16 00:00:00-05:00,1.389503240585327,1.4013794272661284,1.3776270539045257,1.3895032405853271,1752900,0.0,0.0
1986-12-17 00:00:00-05:00,1.3776271343231203,1.3895033216971906,1.365751218771333,1.3776271343231201,971400,0.0,0.0
1986-12-18 00:00:00-05:00,1.3657511472702026,1.3895032489525672,1.3657511472702026,1.3657511472702026,1132500,0.0,0.0
1986-12-19 00:00:00-05:00,1.365751218771333,1.3895033216971906,1.3538750313972627,1.3776271343231201,1341300,0.0,0.0
1986-12-22 00:00:00-05:00,1.3657511472702026,1.3776270622002504,1.353874960517886,1.3657511472702026,538500,0.0,0.0
1986-12-23 00:00:00-05:00,1.353875994682312,1.3657521905063157,1.3419997988583081,1.353875994682312,1368900,0.0,0.0
1986-12-24 00:00:00-05:00,1.3538750313972627,1.3776271343231203,1.3538750313972627,1.3776271343231201,1383300,0.0,0.0
1986-12-26 00:00:00-05:00,1.3776270622002504,1.3776270622002504,1.353874960517886,1.3657511472702026,979200,0.0,0.0
1986-12-29 00:00:00-05:00,1.353874960517886,1.3776270622002504,1.353874960517886,1.3657511472702026,641700,0.0,0.0
1986-12-30 00:00:00-05:00,1.3538747621299785,1.365750947142037,1.34199857711792,1.34199857711792,642000,0.0,0.0
1986-12-31 00:00:00-05:00,1.3419997988583081,1.3776281145078428,1.3419997988583081,1.353875994682312,1228500,0.0,0.0
1987-01-02 00:00:00-05:00,1.3538750313972627,1.3895033216971906,1.3538750313972627,1.3776271343231201,780000,0.0,0.0
1987-01-05 00:00:00-05:00,1.3895031608482515,1.413255261024565,1.3895031608482515,1.4013793468475342,965100,0.0,0.0
1987-01-06 00:00:00-05:00,1.4132547813570682,1.4251309633255005,1.4132547813570682,1.4251309633255005,2034600,0.0,0.0
1987-01-07 00:00:00-05:00,1.4251309633255005,1.4251309633255005,1.4132547813570682,1.4251309633255005,2003100,0.0,0.0
1987-01-08 00:00:00-05:00,1.4251309633255005,1.4251309633255005,1.4132547813570682,1.4251309633255005,1196100,0.0,0.0
1987-01-09 00:00:00-05:00,1.4251319522616834,1.4370081424713135,1.4013798436647713,1.4370081424713135,1438200,0.0,0.0
1987-01-12 00:00:00-05:00,1.4132557620520534,1.4370081424713135,1.4132557620520534,1.4370081424713135,1302000,0.0,0.0
1987-01-13 00:00:00-05:00,1.4132547813570682,1.4370071452939328,1.4132547813570682,1.4251309633255005,1103100,0.0,0.0
1987-01-14 00:00:00-05:00,1.4132553236166856,1.4726359844207764,1.4132553236166856,1.4726359844207764,2651700,0.0,0.0
1987-01-15 00:00:00-05:00,1.4845118912734334,1.5201401788385738,1.472635976633228,1.4963880777359009,3690000,0.0,0.0
1987-01-16 00:00:00-05:00,1.4963880777359009,1.4963880777359009,1.472635976633228,1.4963880777359009,1076700,0.0,0.0
1987-01-19 00:00:00-05:00,1.472635976633228,1.4963880777359009,1.4607597901707605,1.4963880777359009,1009800,0.0,0.0
1987-01-20 00:00:00-05:00,1.4845118991237833,1.4963880856490543,1.4607597978955054,1.4726359844207764,2043600,0.0,0.0
1987-01-21 00:00:00-05:00,1.4488847551416566,1.4726371469426938,1.4370088310636164,1.4607609510421753,1360500,0.0,0.0
1987-01-22 00:00:00-05:00,1.4488836113702346,1.4845118991237833,1.4251315101419566,1.4726359844207764,1908600,0.0,0.0
1987-01-23 00:00:00-05:00,1.4726371469426938,1.484513071020734,1.4488847551416566,1.4607609510421753,1814400,0.0,0.0
1987-01-26 00:00:00-05:00,1.4370071452939328,1.4488830554402057,1.4251309633255005,1.4251309633255005,1010400,0.0,0.0
1987-01-27 00:00:00-05:00,1.4370078558775874,1.4607599597374312,1.4251316680365185,1.4488837718963623,909600,0.0,0.0
1987-01-28 00:00:00-05:00,1.4370086768264105,1.4370086768264105,1.4132562875747678,1.413256287574768,1216500,0.0,0.0
1987-01-29 00:00:00-05:00,1.4132562875747678,1.4251324822005893,1.4013803647713958,1.413256287574768,845700,0.0,0.0
1987-01-30 00:00:00-05:00,1.4132562875747678,1.4132562875747678,1.4013803647713958,1.413256287574768,890400,0.0,0.0
1987-02-02 00:00:00-05:00,1.4132562875747678,1.4132562875747678,1.3895041701455746,1.413256287574768,1338300,0.0,0.0
1987-02-03 00:00:00-05:00,1.4013803647713958,1.4132562875747678,1.3776279755197531,1.413256287574768,3630000,0.0,0.0
1987-02-04 00:00:00-05:00,1.4251316680365185,1.4726361475785004,1.4251316680365185,1.4488837718963623,3840000,0.0,0.0
1987-02-05 00:00:00-05:00,1.4370078558775874,1.4607599597374312,1.4251316680365185,1.4488837718963623,1516200,0.0,0.0
1987-02-06 00:00:00-05:00,1.4251315101419566,1.4726359844207764,1.4251315101419566,1.4726359844207764,1733100,0.0,0.0
1987-02-09 00:00:00-05:00,1.4963880777359009,1.5082642641983686,1.472635976633228,1.4963880777359009,2074800,0.0,0.0
1987-02-10 00:00:00-05:00,1.4963883989037108,1.4963883989037108,1.4488839146802799,1.484512209892273,850500,0.0,0.0
1987-02-11 00:00:00-05:00,1.4845122329143705,1.53201671787451,1.460760126345463,1.520140528678894,3750000,0.0,0.0
1987-02-12 00:00:00-05:00,1.5438929070701262,1.5438929070701262,1.4963884221099866,1.520140528678894,1601100,0.0,0.0
1987-02-13 00:00:00-05:00,1.5201411560994615,1.5438935442942154,1.4963890397271447,1.5320173501968384,1489200,0.0,0.0
1987-02-17 00:00:00-05:00,1.53201744488097,1.5557695627212524,1.5082653270406876,1.5557695627212524,1416900,0.0,0.0
1987-02-18 00:00:00-05:00,1.5557695983873094,1.615150302083,1.5438936751061392,1.6032741069793701,3450000,0.0,0.0
1987-02-19 00:00:00-05:00,1.5913964148664363,1.6507770627033973,1.5913964148664363,1.6151487827301025,3780000,0.0,0.0
1987-02-20 00:00:00-05:00,1.60327410697937,1.615150302083,1.5913979118757398,1.6032741069793701,1012200,0.0,0.0
1987-02-23 00:00:00-05:00,1.5913973014198537,1.603273491967808,1.555769001598347,1.5676451921463013,692400,0.0,0.0
1987-02-24 00:00:00-05:00,1.5795213668549184,1.6151496663191471,1.5557689859971973,1.5913972854614258,1265100,0.0,0.0
1987-02-25 00:00:00-05:00,1.5795213668549184,1.6032734758902865,1.5795213668549184,1.5913972854614258,928500,0.0,0.0
1987-02-26 00:00:00-05:00,1.591397285461426,1.6151496663191471,1.5795213668549184,1.5913972854614258,747000,0.0,0.0
1987-02-27 00:00:00-05:00,1.5913966047674983,1.6270248889923096,1.5913966047674983,1.6270248889923096,999000,0.0,0.0
1987-03-02 00:00:00-05:00,1.6270269654812528,1.6626552951766274,1.6151510367978503,1.650779366493225,1801500,0.0,0.0
1987-03-03 00:00:00-05:00,1.6389010743413257,1.662653173217121,1.6032727901165142,1.6270248889923096,4890000,0.0,0.0
1987-03-04 00:00:00-05:00,1.6270269654812528,1.650779366493225,1.6151510367978503,1.650779366493225,1687500,0.0,0.0
1987-03-05 00:00:00-05:00,1.6507780041521305,1.662653923034668,1.6270256227423368,1.662653923034668,3360000,0.0,0.0
1987-03-06 00:00:00-05:00,1.6507774718983501,1.7339099645614626,1.6507774718983501,1.7339099645614624,6240000,0.0,0.0
1987-03-09 00:00:00-05:00,1.7101584672927856,1.733910577619952,1.6982822762180187,1.7101584672927856,5040000,0.0,0.0
1987-03-10 00:00:00-05:00,1.6864064411850936,1.710158552698445,1.6864064411850936,1.6982823610305786,2788200,0.0,0.0
1987-03-11 00:00:00-05:00,1.6864063044444617,1.6982822233269992,1.6507780041521305,1.662653923034668,1045800,0.0,0.0
1987-03-12 00:00:00-05:00,1.638900722508996,1.698281092862074,1.638900722508996,1.6864051818847656,1072500,0.0,0.0
1987-03-13 00:00:00-05:00,1.6864051818847656,1.710157275661561,1.6745289990852785,1.6864051818847656,694800,0.0,0.0
1987-03-16 00:00:00-05:00,1.6756623983383179,1.6756623983383179,1.6518942280377,1.6756623983383179,1035000,0.004,0.0
1987-03-17 00:00:00-05:00,1.651893869488804,1.6994301997721255,1.651893869488804,1.6875462532043457,1392300,0.0,0.0
1987-03-18 00:00:00-05:00,1.6994308210115376,1.6994308210115376,1.6518944733509553,1.6637784242630005,897900,0.0,0.0
1987-03-19 00:00:00-05:00,1.6400098878629301,1.6518941081538387,1.6043574989963445,1.6281256675720215,1371900,0.0,0.0
1987-03-20 00:00:00-05:00,1.616242870394064,1.6756634701563624,1.616242870394064,1.65189528465271,1742700,0.0,0.0
1987-03-23 00:00:00-05:00,1.6637788933625972,1.699431300163269,1.6518949390998916,1.699431300163269,1371600,0.0,0.0
1987-03-24 00:00:00-05:00,1.6756620346304647,1.7113144183460065,1.6756620346304647,1.6875462532043457,1664100,0.0,0.0
1987-03-25 00:00:00-05:00,1.6875468700994924,1.6875468700994924,1.6637784242630005,1.6637784242630005,700500,0.0,0.0
1987-03-26 00:00:00-05:00,1.6637784242630005,1.6756626471812464,1.6518944733509553,1.6637784242630005,378300,0.0,0.0
1987-03-27 00:00:00-05:00,1.663778653213364,1.6875471023206006,1.6281262515587474,1.6400104761123657,1320000,0.0,0.0
1987-03-30 00:00:00-05:00,1.5924748430559243,1.6043590750211802,1.556822419166565,1.556822419166565,1710600,0.0,0.0
1987-03-31 00:00:00-05:00,1.5449381869624832,1.6281269800407243,1.5449381869624832,1.6043587923049927,1771500,0.0,0.0
1987-04-01 00:00:00-05:00,1.5805889554600088,1.6162413358688354,1.5687047379883745,1.6162413358688354,681000,0.0,0.0
1987-04-02 00:00:00-05:00,1.6281252813343936,1.6400094988060279,1.592472900925567,1.6162413358688354,747000,0.0,0.0
1987-04-03 00:00:00-05:00,1.6043571183972012,1.6162413358688354,1.5805889554600088,1.6162413358688354,342300,0.0,0.0
1987-04-06 00:00:00-04:00,1.6043574989963445,1.6400098878629301,1.5924732787054359,1.6281256675720215,610200,0.0,0.0
1987-04-07 00:00:00-04:00,1.6637784242630005,1.6875468700994924,1.6400102504327092,1.6637784242630005,1382400,0.0,0.0
1987-04-08 00:00:00-04:00,1.6637783950078262,1.6637783950078262,1.5805896520614624,1.5805896520614624,519600,0.0,0.0
1987-04-09 00:00:00-04:00,1.5805893203002355,1.5924732685089114,1.5568208798706062,1.5924732685089111,1178700,0.0,0.0
1987-04-10 00:00:00-04:00,1.5924732685089114,1.604357488723726,1.5687051000854209,1.5924732685089111,522600,0.0,0.0
1987-04-13 00:00:00-04:00,1.5687058161917815,1.5924739954653269,1.5092852320047865,1.5211691856384277,709200,0.0,0.0
1987-04-14 00:00:00-04:00,1.5092848745987733,1.521168825418237,1.4617482553023227,1.4855164289474487,772500,0.0,0.0
1987-04-15 00:00:00-04:00,1.5211690448878648,1.533053269428147,1.4974008678135389,1.5092850923538208,556200,0.0,0.0
1987-04-16 00:00:00-04:00,1.5092850923538208,1.5211690448878648,1.4855166432732567,1.5092850923538208,651300,0.0,0.0
1987-04-20 00:00:00-04:00,1.5092846238742044,1.521168572719489,1.4974004030227661,1.4974004030227661,308700,0.0,0.0
1987-04-21 00:00:00-04:00,1.4855161821713279,1.4974004030227661,1.461748012474605,1.4974004030227661,812700,0.0,0.0
1987-04-22 00:00:00-04:00,1.485516780724978,1.5211691856384277,1.473632827091337,1.5211691856384277,611700,0.0,0.0
1987-04-23 00:00:00-04:00,1.5092852320047865,1.5330534112783318,1.485516780724978,1.5211691856384277,1027800,0.0,0.0
1987-04-24 00:00:00-04:00,1.5092846238742044,1.521168572719489,1.4855161821713279,1.4974004030227661,418200,0.0,0.0
1987-04-27 00:00:00-04:00,1.521168572719489,1.5330527935709273,1.4855161821713279,1.4974004030227661,1440300,0.0,0.0
1987-04-28 00:00:00-04:00,1.5092854392361221,1.568706031581818,1.5092854392361221,1.5449378490447998,1204200,0.0,0.0
1987-04-29 00:00:00-04:00,1.5568212167808972,1.568705439567566,1.5449372660004264,1.568705439567566,840600,0.0,0.0
1987-04-30 00:00:00-04:00,1.556822419166565,1.5687066511318206,1.5449384592077169,1.556822419166565,671400,0.0,0.0
1987-05-01 00:00:00-04:00,1.5568212066429046,1.5924736027645452,1.5568212066429046,1.5805896520614624,478500,0.0,0.0
1987-05-04 00:00:00-04:00,1.6281262515587474,1.663778653213364,1.604358074457749,1.6400104761123657,1078500,0.0,0.0
1987-05-05 00:00:00-04:00,1.6756626471812464,1.6994308210115376,1.6518944733509553,1.6637784242630005,1793100,0.0,0.0
1987-05-06 00:00:00-04:00,1.663778653213364,1.6875471023206006,1.6400104761123657,1.6400104761123657,1642800,0.0,0.0
1987-05-07 00:00:00-04:00,1.6637781771849287,1.6875466194917068,1.640010006884311,1.6756623983383179,744300,0.0,0.0
1987-05-08 00:00:00-04:00,1.6875473459005634,1.7113155264322524,1.6756631196315803,1.699431300163269,1507500,0.0,0.0
1987-05-11 00:00:00-04:00,1.7113144183460065,1.7350825834876673,1.6875462532043457,1.6875462532043457,1233300,0.0,0.0
1987-05-12 00:00:00-04:00,1.6756623983383179,1.6994305686389355,1.6637781771849287,1.6756623983383179,715500,0.0,0.0
1987-05-13 00:00:00-04:00,1.6994308210115376,1.6994308210115376,1.6637784242630005,1.6637784242630005,712800,0.0,0.0
1987-05-14 00:00:00-04:00,1.6875468700994924,1.6994308210115376,1.6637784242630005,1.6637784242630005,821100,0.0,0.0
1987-05-15 00:00:00-04:00,1.6518941081538387,1.6756622767295155,1.6162417192872534,1.6281256675720215,759300,0.0,0.0
1987-05-18 00:00:00-04:00,1.604357488723726,1.6281256571472162,1.5805893203002355,1.5924732685089111,534600,0.0,0.0
