Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-08-01 00:00:00-04:00,13.108645425409565,14.07560739405119,13.032969987503199,13.117053985595703,21094700,0.0,0.0
2013-08-02 00:00:00-04:00,13.100235657874695,13.352486827019707,13.075010781525501,13.310444831848145,2114600,0.0,0.0
2013-08-05 00:00:00-04:00,13.21795295735874,13.369303015888423,13.167502403259277,13.167502403259277,736400,0.0,0.0
2013-08-06 00:00:00-04:00,13.167499905089217,13.444975895281964,13.167499905089217,13.268400192260742,414100,0.0,0.0
2013-08-07 00:00:00-04:00,13.184320490330617,13.25999592609612,13.117053614513372,13.15909481048584,400600,0.0,0.0
2013-08-08 00:00:00-04:00,13.24317763496591,13.579511984306547,13.24317763496591,13.554287910461426,1216600,0.0,0.0
2013-08-09 00:00:00-04:00,13.495428972176201,13.587921526348273,13.453387776880968,13.537471771240234,608400,0.0,0.0
2013-08-12 00:00:00-04:00,13.495430499603023,13.680415628883976,13.495430499603023,13.579514503479004,868200,0.0,0.0
2013-08-13 00:00:00-04:00,13.579513993393324,13.621556795636556,13.45338879420147,13.495429992675781,364300,0.0,0.0
2013-08-14 00:00:00-04:00,13.4365681892693,13.529060726452638,13.285218149860274,13.487019538879395,371700,0.0,0.0
2013-08-15 00:00:00-04:00,13.453387260437012,13.53747125156849,13.344078392719837,13.453387260437012,772400,0.0,0.0
2013-08-16 00:00:00-04:00,13.512242328222714,13.646776040218203,13.453384029695732,13.503833770751953,1368000,0.0,0.0
2013-08-19 00:00:00-04:00,13.470205320636646,13.545880757565863,13.45338820048152,13.461796760559082,256000,0.0,0.0
2013-08-20 00:00:00-04:00,13.461796760559082,13.537472197488299,13.39452988370743,13.461796760559082,656500,0.0,0.0
2013-08-21 00:00:00-04:00,13.461797354650116,13.503838553124428,13.45338879420147,13.495429992675781,199700,0.0,0.0
2013-08-22 00:00:00-04:00,13.478614447615323,13.554289887727395,13.46179732675288,13.512247085571289,211000,0.0,0.0
2013-08-23 00:00:00-04:00,13.49542747252485,13.537470266916966,13.159093136231041,13.470203399658203,845600,0.0,0.0
