Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-10-12 00:00:00-04:00,13.779983511221195,14.13569654101905,13.53253173828125,13.53253173828125,6467100,0.0,0.0
2012-10-15 00:00:00-04:00,13.571192992267832,13.787713990651087,13.532529213059117,13.725851058959961,633100,0.0,0.0
2012-10-16 00:00:00-04:00,13.58665743054474,13.880507426298792,13.339205734075088,13.756781578063965,180300,0.0,0.0
2012-10-17 00:00:00-04:00,13.68718719482422,13.97330269902213,13.53252912909172,13.687187194824219,121000,0.0,0.0
2012-10-18 00:00:00-04:00,13.609858161957971,13.818646108218255,13.547995230650697,13.687187194824219,146100,0.0,0.0
2012-10-19 00:00:00-04:00,13.702650280487024,13.76451320483734,13.462931632995605,13.462931632995605,298100,0.0,0.0
2012-10-22 00:00:00-04:00,13.532529084825493,13.540262135579685,13.091755516336898,13.169084548950195,359800,0.0,0.0
2012-10-23 00:00:00-04:00,13.029892753030458,13.377871191878624,12.95256371942132,13.24641227722168,166100,0.0,0.0
2012-10-24 00:00:00-04:00,13.08402139059196,13.509328822628667,13.08402139059196,13.447465896606445,158200,0.0,0.0
2012-10-25 00:00:00-04:00,13.90370667145498,13.90370667145498,12.565919864480813,13.169084548950195,206900,0.0,0.0
2012-10-26 00:00:00-04:00,13.540259687695256,13.540259687695256,12.836568420495892,13.254142761230469,199500,0.0,0.0
2012-10-31 00:00:00-04:00,12.75924170854975,13.169084548950197,12.75924170854975,13.169084548950195,36400,0.0,0.0
2012-11-01 00:00:00-04:00,13.223212357621104,13.517060865600067,12.766972759103155,13.323739051818848,203000,0.0,0.0
2012-11-02 00:00:00-04:00,13.138151463620114,13.32374024447135,12.805637678163453,13.14588451385498,72100,0.0,0.0
2012-11-05 00:00:00-05:00,12.983496221301682,13.14588586817812,12.75924216617288,12.921631813049316,33300,0.0,0.0
2012-11-06 00:00:00-05:00,12.774705386052833,13.517060418449654,12.442191641360298,13.153615951538086,370600,0.0,0.0
2012-11-07 00:00:00-05:00,12.952563994846804,13.455200511601394,12.952563994846804,13.192282676696777,155800,0.0,0.0
2012-11-08 00:00:00-05:00,12.596851808033316,13.354673067191415,12.596851808033316,12.952563285827637,141600,0.0,0.0
2012-11-09 00:00:00-05:00,12.627783224353278,13.099489011875079,12.627783224353278,12.797905921936035,209600,0.0,0.0
2012-11-12 00:00:00-05:00,12.72830699984986,12.797902968008367,12.650979457387812,12.759239196777344,12800,0.0,0.0
2012-11-13 00:00:00-05:00,12.774706722196234,12.960295499706705,12.349398553969888,12.403529167175293,47600,0.0,0.0
2012-11-14 00:00:00-05:00,12.349396519329371,12.736039373375558,12.101944119287165,12.411258697509766,123400,0.0,0.0
2012-11-15 00:00:00-05:00,12.666447164490405,13.346940913273666,12.148345276717214,12.913900375366211,367000,0.0,0.0
2012-11-16 00:00:00-05:00,13.076290782841257,13.679455530412406,12.581387282226226,13.006694793701172,104600,0.0,0.0
2012-11-19 00:00:00-05:00,13.029891950458401,13.33920659091418,12.759241086961389,13.238679885864258,77200,0.0,0.0
2012-11-20 00:00:00-05:00,13.254145328075458,13.370139615953486,13.014426651322903,13.24641227722168,251400,0.0,0.0
2012-11-21 00:00:00-05:00,13.238679903248508,13.51706234255999,13.029891967568485,13.300542831420898,33100,0.0,0.0
2012-11-23 00:00:00-05:00,13.33920926852518,13.571194926701905,13.192284231717869,13.393339157104492,94000,0.0,0.0
2012-11-26 00:00:00-05:00,13.37786981221063,13.470664937957304,13.192281035645765,13.346939086914062,77400,0.0,0.0
2012-11-27 00:00:00-05:00,13.200013208993138,13.401068072317013,13.091753465252738,13.323739051818848,55800,0.0,0.0
2012-11-28 00:00:00-05:00,13.49386282499915,13.52479354740037,13.13041688101847,13.339204788208008,94000,0.0,0.0
2012-11-29 00:00:00-05:00,13.501597359268276,14.189824151443043,13.300543932263878,14.042899131774902,164400,0.0,0.0
2012-11-30 00:00:00-05:00,14.259416202690065,14.290346923340621,13.741313726170928,13.919169425964355,44200,0.0,0.0
2012-12-03 00:00:00-05:00,13.926904991234112,14.305815605968336,13.447466197633107,13.996500968933105,47600,0.0,0.0
2012-12-04 00:00:00-05:00,14.097029638352407,14.097029638352407,13.46293417528917,13.787714958190918,30100,0.0,0.0
2012-12-05 00:00:00-05:00,13.594388167930266,13.996497843756165,13.594388167930266,13.903702735900879,33000,0.0,0.0
2012-12-06 00:00:00-05:00,13.73358593271337,13.749052036421201,13.393339025785233,13.625326156616211,41900,0.0,0.0
2012-12-07 00:00:00-05:00,13.671721178096307,13.803180092306027,13.609858246405182,13.725851058959961,42500,0.0,0.0
2012-12-10 00:00:00-05:00,13.834112656956613,13.85731181251836,13.424271233200894,13.625326156616211,72300,0.0,0.0
2012-12-11 00:00:00-05:00,13.462931225505496,13.79544498692224,13.300541607099225,13.563459396362305,72200,0.0,0.0
2012-12-12 00:00:00-05:00,13.5093263392872,13.749046424119383,13.5093263392872,13.640785217285156,58000,0.0,0.0
2012-12-13 00:00:00-05:00,13.462933326736172,13.903706902550942,13.370139666000771,13.826377868652344,135900,0.0,0.0
2012-12-14 00:00:00-05:00,13.478399667040701,13.648522364685512,13.339207698545552,13.58665943145752,44700,0.0,0.0
2012-12-17 00:00:00-05:00,13.656251081524388,14.305812411726778,13.532525254336143,13.903702735900879,107600,0.0,0.0
2012-12-18 00:00:00-05:00,13.865041657413807,14.885780667174346,13.687185930697936,14.537800788879395,142600,0.0,0.0
2012-12-19 00:00:00-05:00,14.537802601883934,15.380685990044313,14.019699982325983,14.831652641296387,192600,0.0,0.0
2012-12-20 00:00:00-05:00,14.653794967665322,14.707924842834473,14.259418266524884,14.707924842834473,200500,0.0,0.0
2012-12-21 00:00:00-05:00,14.398611865987704,14.831652391865399,13.671721305639371,14.676994323730469,1936500,0.0,0.0
2012-12-24 00:00:00-05:00,14.731123549572818,15.040439672078293,13.926905465872897,14.41407585144043,159000,0.0,0.0
2012-12-26 00:00:00-05:00,14.499137269889632,14.692459100154826,14.127959709763301,14.421808242797852,81300,0.0,0.0
2012-12-27 00:00:00-05:00,14.35994866527986,15.071373225578416,14.220756679036622,14.336750984191895,162100,0.0,0.0
2012-12-28 00:00:00-05:00,14.236219056566608,14.630595756047217,14.158890031681072,14.52233600616455,66400,0.0,0.0
2012-12-31 00:00:00-05:00,14.491404465506914,14.862582031929572,14.35994555969949,14.78525447845459,125600,0.0,0.0
2013-01-02 00:00:00-05:00,15.048169658914455,15.403882572268031,14.383143605569954,14.878046989440918,189700,0.0,0.0
2013-01-03 00:00:00-05:00,14.87804637307919,15.048169035504955,14.421806781875896,14.8007173538208,89100,0.0,0.0
2013-01-04 00:00:00-05:00,14.885776876921499,15.844652716937018,14.669255955010339,15.504405975341797,173300,0.0,0.0
