Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-01-28 00:00:00-05:00,3.5744981049113194,3.8298193981192705,3.5319445560433276,3.680881977081299,719200,0.0,0.0
1994-01-31 00:00:00-05:00,3.6596017302128305,3.680878484458254,3.59577146747656,3.6383249759674072,86900,0.0,0.0
1994-02-01 00:00:00-05:00,3.617050170898438,3.638326936609605,3.5957734051872703,3.6170501708984375,56900,0.0,0.0
1994-02-02 00:00:00-05:00,3.617050170898438,3.6596037023207724,3.617050170898438,3.6170501708984375,43600,0.0,0.0
1994-02-03 00:00:00-05:00,3.6170526576596638,3.6596062183380127,3.6170526576596638,3.6596062183380127,42900,0.0,0.0
1994-02-04 00:00:00-05:00,3.617052862630088,3.6596064257198537,3.595776081085205,3.595776081085205,56500,0.0,0.0
1994-02-07 00:00:00-05:00,3.59577146747656,3.6596017302128305,3.59577146747656,3.6383249759674072,40900,0.0,0.0
1994-02-08 00:00:00-05:00,3.659605719826438,3.7872663844715464,3.659605719826438,3.7447128295898438,205400,0.0,0.0
1994-02-09 00:00:00-05:00,3.765990426031391,3.872374336371261,3.765990426031391,3.7872672080993652,76900,0.0,0.0
1994-02-10 00:00:00-05:00,3.787264266739721,3.9149248600006104,3.787264266739721,3.9149248600006104,42500,0.0,0.0
1994-02-11 00:00:00-05:00,3.8936513687701932,4.063865636257415,3.8936513687701932,4.000035285949707,49400,0.0,0.0
1994-02-14 00:00:00-05:00,3.9574803507140794,4.170248111505159,3.9574803507140794,4.063864231109619,97400,0.0,0.0
1994-02-15 00:00:00-05:00,4.04258833704768,4.085141898490287,3.936204433441162,3.936204433441162,62100,0.0,0.0
1994-02-16 00:00:00-05:00,3.9362050059007454,4.021312141163464,3.9362050059007454,3.9787585735321045,26700,0.0,0.0
1994-02-17 00:00:00-05:00,4.021309620358166,4.106416702270508,4.021309620358166,4.106416702270508,8900,0.0,0.0
1994-02-18 00:00:00-05:00,4.1064154585612185,4.14896898662921,4.085138694527223,4.127692222595215,27900,0.0,0.0
1994-02-22 00:00:00-05:00,4.0851389031661185,4.106415668286775,4.042585372924805,4.042585372924805,25000,0.0,0.0
1994-02-23 00:00:00-05:00,4.085142492610503,4.085142492610503,3.957481789716425,3.9787585735321045,48100,0.0,0.0
1994-02-24 00:00:00-05:00,3.957479476928711,4.063863333835397,3.9149259341660367,3.957479476928711,48500,0.0,0.0
1994-02-25 00:00:00-05:00,3.914924433973969,3.914924433973969,3.87237090751773,3.8936476707458496,36000,0.0,0.0
1994-02-28 00:00:00-05:00,3.9362032505688744,3.9362032505688744,3.829819378931878,3.8510961532592773,14500,0.0,0.0
1994-03-01 00:00:00-05:00,3.851094563370166,3.9574783910875735,3.829817797826684,3.9149248600006104,74900,0.0,0.0
1994-03-02 00:00:00-05:00,3.9574817190779017,4.042588852821512,3.9149281522060964,4.000035285949707,21700,0.0,0.0
1994-03-03 00:00:00-05:00,4.000031922174537,4.000031922174537,3.9149248600006104,3.9149248600006104,8600,0.0,0.0
1994-03-04 00:00:00-05:00,3.9574783910875735,3.9574783910875735,3.872371328913647,3.9149248600006104,5000,0.0,0.0
1994-03-07 00:00:00-05:00,3.87237090751773,3.936201197202088,3.87237090751773,3.8936476707458496,13200,0.0,0.0
1994-03-08 00:00:00-05:00,3.8723729275866763,3.8723729275866763,3.787265830277079,3.8510961532592773,9800,0.0,0.0
1994-03-09 00:00:00-05:00,3.851097653971778,3.851097653971778,3.8298208713531494,3.8298208713531494,38700,0.0,0.0
1994-03-10 00:00:00-05:00,3.808544088734521,3.8298208713531494,3.787267306115892,3.8298208713531494,28800,0.0,0.0
1994-03-11 00:00:00-05:00,3.765989607030695,3.765989607030695,3.7447128295898433,3.7447128295898438,5800,0.0,0.0
1994-03-14 00:00:00-05:00,3.7447117631153395,4.042586562454059,3.7447117631153395,3.957479476928711,59900,0.0,0.0
1994-03-15 00:00:00-05:00,4.000031486886447,4.000031486886447,3.893647670745849,3.8936476707458496,4400,0.0,0.0
1994-03-16 00:00:00-05:00,3.9149282220850656,4.000035357347785,3.9149282220850656,3.9787585735321045,10800,0.0,0.0
1994-03-17 00:00:00-05:00,3.9574817190779017,4.000035285949707,3.9574817190779017,4.000035285949707,18900,0.0,0.0
1994-03-18 00:00:00-05:00,4.0213097910727225,4.0213097910727225,3.957479476928711,3.957479476928711,7400,0.0,0.0
1994-03-21 00:00:00-05:00,3.957479476928711,3.957479476928711,3.936202705547374,3.957479476928711,4100,0.0,0.0
1994-03-22 00:00:00-05:00,3.936202705547374,4.0213097910727225,3.936202705547374,3.957479476928711,33600,0.0,0.0
1994-03-23 00:00:00-05:00,3.978758573532105,4.000035357347785,3.957481789716425,3.9787585735321045,1900,0.0,0.0
1994-03-24 00:00:00-05:00,4.000033140182495,4.085140228271484,4.000033140182495,4.085140228271484,18400,0.0,0.0
1994-03-25 00:00:00-05:00,4.042585372924805,4.0851389031661185,4.042585372924805,4.042585372924805,5300,0.0,0.0
1994-03-28 00:00:00-05:00,4.021312069385609,4.021312069385609,3.9574817190779017,4.000035285949707,11500,0.0,0.0
1994-03-29 00:00:00-05:00,4.063863333835397,4.063863333835397,3.957479476928711,3.957479476928711,4200,0.0,0.0
1994-03-30 00:00:00-05:00,3.936204433441162,3.936204433441162,3.914927652719858,3.936204433441162,20600,0.0,0.0
1994-03-31 00:00:00-05:00,3.914927652719858,3.936204433441162,3.914927652719858,3.936204433441162,14200,0.0,0.0
1994-04-04 00:00:00-04:00,3.9149252084585333,3.9362019758958082,3.8723716735839844,3.8723716735839844,29900,0.0,0.0
1994-04-05 00:00:00-04:00,3.914927652719858,3.936204433441162,3.8723740912772513,3.936204433441162,1500,0.0,0.0
1994-04-06 00:00:00-04:00,3.936204433441162,3.936204433441162,3.914927652719858,3.936204433441162,5100,0.0,0.0
1994-04-07 00:00:00-04:00,3.957481789716425,4.000035357347785,3.957481789716425,3.9787585735321045,3800,0.0,0.0
1994-04-08 00:00:00-04:00,4.000035357347785,4.000035357347785,3.9362050059007454,3.9787585735321045,9900,0.0,0.0
1994-04-11 00:00:00-04:00,3.9787585025138044,4.000035285949707,3.9787585025138044,4.000035285949707,900,0.0,0.0
1994-04-12 00:00:00-04:00,3.957479476928711,3.957479476928711,3.957479476928711,3.957479476928711,1600,0.0,0.0
1994-04-13 00:00:00-04:00,4.000033019691386,4.000033019691386,3.957479476928711,3.957479476928711,7100,0.0,0.0
1994-04-14 00:00:00-04:00,3.978758573532105,3.978758573532105,3.957481789716425,3.9787585735321045,1300,0.0,0.0
1994-04-15 00:00:00-04:00,3.978755077562834,4.042585372924805,3.957478312442177,4.042585372924805,10800,0.0,0.0
1994-04-18 00:00:00-04:00,4.000035357347785,4.021312141163464,3.978758573532105,3.9787585735321045,9900,0.0,0.0
1994-04-19 00:00:00-04:00,3.9574812141624656,3.978757994883769,3.936204433441162,3.936204433441162,40200,0.0,0.0
1994-04-20 00:00:00-04:00,3.936201197202088,3.936201197202088,3.893647670745849,3.8936476707458496,22400,0.0,0.0
1994-04-21 00:00:00-04:00,3.9362050059007454,3.978758573532105,3.9362050059007454,3.9787585735321045,4400,0.0,0.0
1994-04-22 00:00:00-04:00,3.9574795961380005,4.085140228271484,3.936202824115753,4.085140228271484,72100,0.0,0.0
1994-04-25 00:00:00-04:00,4.127693772315979,4.148970544338226,4.085140228271484,4.085140228271484,19200,0.0,0.0
1994-04-26 00:00:00-04:00,4.108372057477633,4.129881858825684,4.108372057477633,4.129881858825684,1100,0.26,0.0
1994-04-28 00:00:00-04:00,4.129879525991587,4.215918682783078,4.129879525991587,4.194408893585205,4000,0.0,0.0
1994-04-29 00:00:00-04:00,4.194408893585205,4.237428471980951,4.194408893585205,4.194408893585205,6200,0.0,0.0
1994-05-02 00:00:00-04:00,4.237431526184082,4.237431526184082,4.194411916781198,4.237431526184082,5700,0.0,0.0
1994-05-03 00:00:00-04:00,4.215921401977539,4.258941008120168,4.215921401977539,4.215921401977539,2900,0.0,0.0
