Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-08-19 00:00:00-04:00,2.47594640334247,2.5764698175533733,2.375919050513268,2.484365463256836,897427216,0.0,0.0
2004-08-20 00:00:00-04:00,2.500953972188937,2.7007631515270396,2.488327040389078,2.6816985607147217,458857488,0.0,0.0
2004-08-23 00:00:00-04:00,2.742111603240293,2.809704894801386,2.700020800407022,2.708686351776123,366857939,0.0,0.0
2004-08-24 00:00:00-04:00,2.7542433305673386,2.7631563190761623,2.564338086520178,2.5965256690979004,306396159,0.0,0.0
2004-08-25 00:00:00-04:00,2.598753451327233,2.6740230033000816,2.572013301877542,2.6245033740997314,184645512,0.0,0.0
2004-08-26 00:00:00-04:00,2.5985060200520667,2.672784641290399,2.5913258094246707,2.6717944145202637,142572401,0.0,0.0
2004-08-27 00:00:00-04:00,2.6764982348560755,2.6893735512848873,2.6168279548680986,2.6282172203063965,124826132,0.0,0.0
2004-08-30 00:00:00-04:00,2.606676452461377,2.611876683558067,2.5257136821746826,2.5257136821746826,104429967,0.0,0.0
2004-08-31 00:00:00-04:00,2.532894182378881,2.5678045353841132,2.529427677588803,2.5346269607543945,98825037,0.0,0.0
2004-09-01 00:00:00-04:00,2.542797238250835,2.5494823351983573,2.467776068748134,2.4821367263793945,183633734,0.0,0.0
2004-09-02 00:00:00-04:00,2.455891406323774,2.5346265095137968,2.449701186442145,2.5133330821990967,303810504,0.0,0.0
2004-09-03 00:00:00-04:00,2.499468976426108,2.5190286814604987,2.4591107163056503,2.476194143295288,103538639,0.0,0.0
2004-09-07 00:00:00-04:00,2.5009538796539093,2.52546613881785,2.466290967004059,2.5150668621063232,117506800,0.0,0.0
2004-09-08 00:00:00-04:00,2.4942684194320415,2.550968495577635,2.488326822361035,2.5328938961029053,100186120,0.0,0.0
2004-09-09 00:00:00-04:00,2.538588095417013,2.543044589553373,2.500706354694645,2.5331413745880127,81620792,0.0,0.0
2004-09-10 00:00:00-04:00,2.515562174355649,2.6383692589933894,2.508134288267114,2.607915163040161,174804764,0.0,0.0
2004-09-13 00:00:00-04:00,2.640101921132566,2.6841738853105164,2.63589286487101,2.6616427898406982,157628624,0.0,0.0
2004-09-14 00:00:00-04:00,2.660405128161583,2.773060605649064,2.6440633054468607,2.7604336738586426,217608605,0.0,0.0
2004-09-15 00:00:00-04:00,2.7374074201410687,2.8282743522099554,2.728493483342906,2.7730605602264404,215279909,0.0,0.0
2004-09-16 00:00:00-04:00,2.781478685662328,2.8671463424881227,2.7643952581633893,2.8218367099761963,186207345,0.0,0.0
2004-09-17 00:00:00-04:00,2.8329785067993667,2.9089906215667725,2.811437636729396,2.9089906215667725,190350817,0.0,0.0
2004-09-20 00:00:00-04:00,2.8956200297838026,3.010751548991273,2.8911635353005254,2.9552903175354004,213585582,0.0,0.0
2004-09-21 00:00:00-04:00,2.9664320779166586,2.9815352873996597,2.9094855076183386,2.9176559448242188,145262446,0.0,0.0
2004-09-22 00:00:00-04:00,2.9067618680016323,2.962965651213322,2.892153534498064,2.931025505065918,152344894,0.0,0.0
