Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01 00:00:00-04:00,4.029334545135498,4.029334545135498,4.029334545135498,4.029334545135498,3900,0.0,0.0
2002-07-02 00:00:00-04:00,4.163647437254257,4.4322695798550695,4.029335981686427,4.06425666809082,21000,0.0,0.0
2002-07-03 00:00:00-04:00,3.760712498304656,4.29795659196634,3.760712498304656,4.029334545135498,30600,0.0,0.0
2002-07-05 00:00:00-04:00,4.029334545135498,4.029334545135498,4.029334545135498,4.029334545135498,1500,0.0,0.0
2002-07-08 00:00:00-04:00,3.760714292526245,3.760714292526245,3.760714292526245,3.760714292526245,900,0.0,0.0
2002-07-09 00:00:00-04:00,3.760713602061953,4.163647174835205,3.760713602061953,4.163647174835205,6900,0.0,0.0
2002-07-10 00:00:00-04:00,3.6935574942432114,4.163647174835205,3.6935574942432114,4.163647174835205,1500,0.0,0.0
2002-07-11 00:00:00-04:00,4.163647174835205,4.163647174835205,4.163647174835205,4.163647174835205,0,0.0,0.0
2002-07-12 00:00:00-04:00,4.029334545135498,4.029334545135498,4.029334545135498,4.029334545135498,300,0.0,0.0
2002-07-15 00:00:00-04:00,3.9621800805959593,3.9621800805959593,3.357779768396647,3.4249351024627686,128100,0.0,0.0
2002-07-16 00:00:00-04:00,3.4249360475588952,3.4249360475588952,3.357780694961548,3.357780694961548,17700,0.0,0.0
2002-07-17 00:00:00-04:00,3.357780694961548,3.357780694961548,3.2906245738292488,3.357780694961548,7200,0.0,0.0
2002-07-18 00:00:00-04:00,3.3040549054288832,3.3040549054288832,3.156312942504883,3.156312942504883,4200,0.0,0.0
2002-07-19 00:00:00-04:00,3.1160206425635937,3.1160206425635937,2.699655483231254,2.820535659790039,32100,0.0,0.0
2002-07-22 00:00:00-04:00,2.8205351529251783,2.8205351529251783,2.6862236989885573,2.7399485111236572,13800,0.0,0.0
2002-07-23 00:00:00-04:00,2.7399485111236572,2.7399485111236572,2.7399485111236572,2.7399485111236572,300,0.0,0.0
2002-07-24 00:00:00-04:00,2.7399490035066782,2.820535659790039,2.7399490035066782,2.820535659790039,6600,0.0,0.0
2002-07-25 00:00:00-04:00,2.8205348464528983,2.8205348464528983,2.7265167236328125,2.7265167236328125,3900,0.0,0.0
2002-07-26 00:00:00-04:00,2.7265167236328125,2.7265167236328125,2.7265167236328125,2.7265167236328125,0,0.0,0.0
2002-07-29 00:00:00-04:00,2.820535281921911,2.9817087650299072,2.8071039822070034,2.9817087650299072,12300,0.0,0.0
2002-07-30 00:00:00-04:00,3.0220022323444393,3.183175723162888,3.0220022323444393,3.0891575813293457,26700,0.0,0.0
2002-07-31 00:00:00-04:00,3.1966065219996977,3.223468542098999,3.1563132036501997,3.223468542098999,15000,0.0,0.0
2002-08-01 00:00:00-04:00,3.169743537902832,3.1966063248804244,3.169743537902832,3.169743537902832,12900,0.0,0.0
2002-08-02 00:00:00-04:00,3.169743537902832,3.169743537902832,3.169743537902832,3.169743537902832,0,0.0,0.0
2002-08-05 00:00:00-04:00,3.196606863497336,3.2234688864663417,3.183175563812256,3.183175563812256,85800,0.0,0.0
2002-08-06 00:00:00-04:00,3.223468542098999,3.223468542098999,3.223468542098999,3.223468542098999,30000,0.0,0.0
2002-08-07 00:00:00-04:00,3.2180956828165885,3.2368996143341064,3.2100370197093815,3.2368996143341064,13200,0.0,0.0
2002-08-08 00:00:00-04:00,3.2503299713134766,3.2503299713134766,3.2368994432457296,3.2503299713134766,36900,0.0,0.0
2002-08-09 00:00:00-04:00,3.2637619972229004,3.2637619972229004,3.2637619972229004,3.2637619972229004,10200,0.0,0.0
2002-08-12 00:00:00-04:00,3.2637619972229004,3.2637619972229004,3.2503303149331346,3.2637619972229004,73200,0.0,0.0
2002-08-13 00:00:00-04:00,3.2771925926208496,3.2771925926208496,3.2503296180680814,3.2771925926208496,11700,0.0,0.0
2002-08-14 00:00:00-04:00,3.2637612974781183,3.2771925926208496,3.2637612974781183,3.2771925926208496,11100,0.0,0.0
2002-08-15 00:00:00-04:00,3.263761652183267,3.263761652183267,3.2503299713134766,3.2503299713134766,2100,0.0,0.0
2002-08-16 00:00:00-04:00,3.2234684874231556,3.2637619972229004,3.2234684874231556,3.2637619972229004,25800,0.0,0.0
2002-08-19 00:00:00-04:00,3.263761208783518,3.263761208783518,3.1294496059417725,3.1294496059417725,26100,0.0,0.0
2002-08-20 00:00:00-04:00,3.1160194873809814,3.1160194873809814,3.1160194873809814,3.1160194873809814,300,0.0,0.0
2002-08-21 00:00:00-04:00,3.1966062575206142,3.2234682753974204,3.156312942504883,3.156312942504883,49200,0.0,0.0
2002-08-22 00:00:00-04:00,3.1563136728055423,3.1563136728055423,2.9548468589782715,2.9548468589782715,106500,0.0,0.0
2002-08-23 00:00:00-04:00,2.9548467420012456,2.9817087650299072,2.9548467420012456,2.9817087650299072,11100,0.0,0.0
2002-08-26 00:00:00-04:00,2.954845703018968,2.954845703018968,2.9145523944433243,2.919924259185791,35700,0.0,0.0
2002-08-27 00:00:00-04:00,2.914552080575687,2.9548453848121516,2.8232200145721436,2.8232200145721436,71700,0.0,0.0
2002-08-28 00:00:00-04:00,2.820534777536015,2.820534777536015,2.6862233414751024,2.7130861282348633,74100,0.0,0.0
2002-08-29 00:00:00-04:00,2.7399485111236572,2.7399485111236572,2.7130864893235263,2.7399485111236572,25500,0.0,0.0
2002-08-30 00:00:00-04:00,2.7668101429671843,2.7668101429671843,2.6862235069274902,2.6862235069274902,12600,0.0,0.0
2002-09-03 00:00:00-04:00,2.6727928521020194,2.6862233810783294,2.498187905795143,2.6593613624572754,24000,0.0,0.0
2002-09-04 00:00:00-04:00,2.5116187899498312,2.5519120963682087,2.3907386785610583,2.498187303543091,267300,0.0,0.0
2002-09-05 00:00:00-04:00,2.498187303543091,2.498187303543091,2.498187303543091,2.498187303543091,9300,0.0,0.0
2002-09-06 00:00:00-04:00,2.4981877599343028,2.6056365966796875,2.4981877599343028,2.6056365966796875,91200,0.0,0.0
2002-09-09 00:00:00-04:00,2.6190683955223824,2.6593617170267536,2.6056370962205464,2.6324996948242188,78000,0.0,0.0
2002-09-10 00:00:00-04:00,2.6593613624572754,2.6727928521020194,2.6378714017197957,2.6593613624572754,108600,0.0,0.0
2002-09-11 00:00:00-04:00,2.686223993843411,2.699655294418335,2.659361969094755,2.699655294418335,7200,0.0,0.0
2002-09-12 00:00:00-04:00,2.7130861682341307,2.7130861682341307,2.6593613624572754,2.6593613624572754,12000,0.0,0.0
2002-09-13 00:00:00-04:00,2.6593607675413544,2.670105457305908,2.6593607675413544,2.670105457305908,8400,0.0,0.0
2002-09-16 00:00:00-04:00,2.6701061797195513,2.6862235069274902,2.645930188907643,2.6862235069274902,30900,0.0,0.0
2002-09-17 00:00:00-04:00,2.619068046325164,2.6593613624572754,2.619068046325164,2.6593613624572754,14400,0.0,0.0
2002-09-18 00:00:00-04:00,2.6513025760650635,2.6513025760650635,2.6513025760650635,2.6513025760650635,4500,0.0,0.0
2002-09-19 00:00:00-04:00,2.6324996948242188,2.6324996948242188,2.6324996948242188,2.6324996948242188,18600,0.0,0.0
2002-09-20 00:00:00-04:00,2.5922057833903787,2.5922057833903787,2.5250496864318848,2.5250496864318848,8100,0.0,0.0
2002-09-23 00:00:00-04:00,2.619067893406536,2.619067893406536,2.6056365966796875,2.6056365966796875,3600,0.0,0.0
2002-09-24 00:00:00-04:00,2.5250496864318848,2.5250496864318848,2.5250496864318848,2.5250496864318848,6000,0.0,0.0
2002-09-25 00:00:00-04:00,2.5787737369537354,2.6056357452286307,2.5519117286788404,2.5787737369537354,21000,0.0,0.0
2002-09-26 00:00:00-04:00,2.6056365966796875,2.6056365966796875,2.6056365966796875,2.6056365966796875,3000,0.0,0.0
2002-09-27 00:00:00-04:00,2.578775345594831,2.578775345594831,2.4981885019655885,2.5492265224456787,18600,0.0,0.0
2002-09-30 00:00:00-04:00,2.498188077304232,2.5116195678710938,2.498188077304232,2.5116195678710938,9300,0.0,0.0
2002-10-01 00:00:00-04:00,2.551912784576416,2.551912784576416,2.551912784576416,2.551912784576416,6000,0.0,0.0
2002-10-02 00:00:00-04:00,2.5519121829039917,2.5519121829039917,2.4981873882570573,2.543853521347046,26100,0.0,0.0
2002-10-03 00:00:00-04:00,2.565342903137207,2.565342903137207,2.565342903137207,2.565342903137207,300,0.0,0.0
2002-10-04 00:00:00-04:00,2.565342903137207,2.565342903137207,2.565342903137207,2.565342903137207,1500,0.0,0.0
2002-10-07 00:00:00-04:00,2.5250499966521316,2.551912784576416,2.5250499966521316,2.551912784576416,3000,0.0,0.0
2002-10-08 00:00:00-04:00,2.49818776648865,2.49818776648865,2.4847564697265625,2.4847564697265625,9600,0.0,0.0
2002-10-09 00:00:00-04:00,2.4847566837627255,2.498187981681781,2.4176013469696045,2.4176013469696045,57300,0.0,0.0
2002-10-10 00:00:00-04:00,2.4176013469696045,2.4176013469696045,2.4176013469696045,2.4176013469696045,9000,0.0,0.0
2002-10-11 00:00:00-04:00,2.4444633664066373,2.4444633664066373,2.404170049050549,2.4176013469696045,59700,0.0,0.0
