Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05427672398432511,0.0622586671597829,0.05427672398432511,0.05959761142730713,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05959759006627846,0.06279073339856275,0.05959759006627846,0.06172594428062439,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.061725969357277574,0.06332284767754662,0.061725969357277574,0.06279075890779495,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06279073123316961,0.06332281976840656,0.06066176508147753,0.06119385361671448,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06119386065768373,0.06172594925414282,0.05959759486830646,0.06012968346476555,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06012969622768238,0.06012969622768238,0.058001341390088945,0.058533430099487305,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05853342790129604,0.05959760528012815,0.055872984454215756,0.05693716183304787,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05693719406614262,0.05693719406614262,0.05480883810358061,0.055340927094221115,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055340912102589915,0.056405089795589454,0.05480882325609014,0.05640508979558945,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05640508785223626,0.058533443164906024,0.055872999024068816,0.058001354336738586,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05800136891659113,0.059065546840429306,0.05800136891659113,0.059065546840429306,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.059065518808885664,0.059065518808885664,0.057469252680690586,0.058533430099487305,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058533443164906024,0.058533443164906024,0.058001354336738586,0.058001354336738586,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.058001341390088945,0.059597607518284024,0.058001341390088945,0.058533430099487305,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059065546840429306,0.06066181372618658,0.059065546840429306,0.059065546840429306,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059065546840429306,0.0595976358023484,0.059065546840429306,0.059065546840429306,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05906553199307347,0.05959762082124091,0.0569371766804037,0.058001354336738586,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.058001341390088945,0.059597607518284024,0.058001341390088945,0.058533430099487305,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05853343393871073,0.06012970017160533,0.05853343393871073,0.05959761142730713,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05959759486830646,0.06066177206122464,0.05853341767538828,0.06012968346476555,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06066176508147753,0.06225864269793267,0.06066176508147753,0.06119385361671448,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06119385572703791,0.06225864484497628,0.06119385572703791,0.06172594428062439,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06172594428062439,0.06172594428062439,0.05959759006627846,0.06172594428062439,9302400,0.0,0.0
