Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.054276703628151596,0.06225864381002744,0.054276703628151596,0.05959758907556534,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05959760805047674,0.06279075234632554,0.05959760805047674,0.06172596290707588,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06172594738457088,0.06332282513639621,0.06172594738457088,0.06279073655605316,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06279073123316961,0.06332281976840656,0.06066176508147753,0.06119385361671448,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06119385686646312,0.06172594542995705,0.059597591175981325,0.06012967973947525,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060129707708330635,0.060129707708330635,0.058001352464367384,0.0585334412753582,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.058533416412103176,0.05959759358205398,0.05587297348722617,0.05693715065717697,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.056937144240477584,0.056937144240477584,0.05480879014043712,0.055340878665447235,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05534089382755802,0.056405071169137955,0.05480880515676805,0.056405071169137955,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05640508785223626,0.058533443164906024,0.055872999024068816,0.058001354336738586,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05800133965121414,0.05906551703810692,0.05800133965121414,0.05906551703810692,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05906553008634901,0.05906553008634901,0.05746926365337657,0.0585334412753582,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058533443164906024,0.058533443164906024,0.058001354336738586,0.058001354336738586,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.058001352464367384,0.05959761889733982,0.058001352464367384,0.0585334412753582,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05906551703810692,0.06066178311844608,0.05906551703810692,0.05906551703810692,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05906551703810692,0.05959760573155331,0.05906551703810692,0.05906551703810692,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05906553199307347,0.05959762082124091,0.0569371766804037,0.058001354336738586,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.058001352464367384,0.05959761889733982,0.058001352464367384,0.0585334412753582,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05853341198608259,0.060129677620306715,0.05853341198608259,0.05959758907556534,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.059597591175981325,0.06066176830296919,0.058533414048993454,0.06012967973947525,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06066176508147753,0.06225864269793267,0.06066176508147753,0.06119385361671448,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.0611938741929261,0.06225866363217576,0.0611938741929261,0.06172596290707588,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06172596290707589,0.06172596290707589,0.05959760805047674,0.06172596290707588,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06172598742363534,0.06438704406226284,0.06119389849814848,0.06385495513677597,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.0638549346938039,0.06438702344894409,0.0638549346938039,0.06438702344894409,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06438702711078051,0.06438702711078051,0.061725971172742006,0.06225867196917534,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06225867196917534,0.06279076075457662,0.06066179360193943,0.06225867196917534,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06225864269793267,0.06225864269793267,0.06119385361671448,0.06119385361671448,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.061193864368510015,0.06172595299723522,0.060661775739784804,0.06145990639925003,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.061459917864790964,0.06864372998721843,0.061193875784419954,0.06757955253124237,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06811165493526442,0.0747633796652934,0.06811165493526442,0.07183688879013062,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07183689800156758,0.07290107580767467,0.07130419708734667,0.07236898690462112,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07236898074350492,0.07236898074350492,0.06970792444361824,0.07024001330137253,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07023997726154627,0.07077206584628822,0.06704744575309456,0.0686437115073204,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06864372998721843,0.06864372998721843,0.06651537507526631,0.06757955253124237,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06757955253124237,0.06864372998721843,0.06704746380325434,0.06757955253124237,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.0675795430702486,0.0675795430702486,0.06704745441675186,0.06704745441675186,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06757955253124237,0.06864372998721843,0.06757955253124237,0.06757955253124237,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06757955253124237,0.0681116412592304,0.06651537507526631,0.06757955253124237,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06757956184441741,0.06811165064573288,0.06704747304310194,0.06811165064573288,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.0681116412592304,0.0681116412592304,0.06757955253124237,0.06757955253124237,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06757956184441741,0.0697079170496793,0.06757956184441741,0.06811165064573288,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06811162292257845,0.06917580009206235,0.06811162292257845,0.0686437115073204,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06864373944704835,0.06864373944704835,0.06811165064573288,0.06811165064573288,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06811165064573288,0.06917582824836382,0.06811165064573288,0.06811165064573288,3801600,0.0,0.0
