Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-08-10 00:00:00-04:00,21.317950600071956,28.100934881913034,20.348952845523232,27.616436004638672,9800300,0.0,0.0
2007-08-13 00:00:00-04:00,30.23273148101626,38.44014016559714,28.10093562532561,30.668779373168945,3162100,0.0,0.0
2007-08-14 00:00:00-04:00,31.443973324024586,31.686222727605003,29.050548033791653,29.0989990234375,609300,0.0,0.0
2007-08-15 00:00:00-04:00,29.27341973966992,29.27341973966992,27.1803848476756,27.67457389831543,991800,0.0,0.0
2007-08-16 00:00:00-04:00,27.374181511574452,29.06992726892862,24.283078727811173,27.228832244873047,1107500,0.0,0.0
2007-08-17 00:00:00-04:00,29.38001220859648,32.59708452219294,29.069933216666687,31.831575393676758,438100,0.0,0.0
2007-08-20 00:00:00-04:00,31.880026730442435,32.461423888681445,28.585432976600078,29.525360107421875,235000,0.0,0.0
2007-08-21 00:00:00-04:00,28.788922678128323,29.35094315547438,26.89937814746617,28.120315551757812,180500,0.0,0.0
2007-08-22 00:00:00-04:00,28.24628396424501,29.87420047542903,28.24628396424501,28.653263092041016,77900,0.0,0.0
2007-08-23 00:00:00-04:00,29.93234035667556,29.93234035667556,28.004035026932616,29.06993293762207,244700,0.0,0.0
2007-08-24 00:00:00-04:00,28.255974667511328,29.312182378768924,27.63581668960469,29.06993293762207,144200,0.0,0.0
2007-08-27 00:00:00-04:00,28.45946998705514,29.31218735133304,27.62613117671181,28.48853874206543,173200,0.0,0.0
2007-08-28 00:00:00-04:00,28.391632764922736,28.87613163018228,27.61643531979406,28.0040340423584,292600,0.0,0.0
2007-08-29 00:00:00-04:00,28.60481397764448,29.76761016684759,27.86837546704091,28.420703887939453,113800,0.0,0.0
2007-08-30 00:00:00-04:00,28.827684236609418,28.827684236609418,27.66488614996374,27.858686447143555,259600,0.0,0.0
2007-08-31 00:00:00-04:00,28.24628507239658,28.24628507239658,27.131937988923404,27.248218536376953,69100,0.0,0.0
2007-09-04 00:00:00-04:00,27.141629134303003,28.10093675340925,26.434261169944357,27.131938934326172,135500,0.0,0.0
2007-09-05 00:00:00-04:00,26.53115504071602,28.013722121578464,26.162936744198056,27.626123428344727,198800,0.0,0.0
2007-09-06 00:00:00-04:00,27.96527463912509,31.250176300699593,27.868374498006762,29.00210189819336,179300,0.0,0.0
2007-09-07 00:00:00-04:00,29.728849630431426,30.717227724636064,28.343182628437624,28.585432052612305,74900,0.0,0.0
2007-09-10 00:00:00-04:00,28.827683724222638,29.70947154910624,28.168764943382897,28.391633987426758,118000,0.0,0.0
