Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-11-19 00:00:00-05:00,7.783307193174959,8.530710731112089,7.3022194346417155,8.45339298248291,3906200,0.0,0.0
2004-11-22 00:00:00-05:00,8.504934322297274,9.449927388902145,8.16989196648874,8.26439094543457,728000,0.0,0.0
2004-11-23 00:00:00-05:00,8.16130328235785,8.376074421367266,7.525580907518825,8.058213233947754,505800,0.0,0.0
2004-11-24 00:00:00-05:00,8.161301582153534,8.59084377068793,8.161301582153534,8.40184497833252,319500,0.0,0.0
2004-11-26 00:00:00-05:00,7.989484221196508,8.547888693188355,7.946529841977142,8.419026374816895,65600,0.0,0.0
2004-11-29 00:00:00-05:00,8.590843072407722,8.676751830846454,8.12693757926917,8.419026374816895,130700,0.0,0.0
2004-11-30 00:00:00-05:00,8.419027182473588,8.582252856021828,7.998076028171588,8.487753868103027,194900,0.0,0.0
2004-12-01 00:00:00-05:00,8.161302272379702,8.779843305581407,8.161302272379702,8.582253456115723,209800,0.0,0.0
2004-12-02 00:00:00-05:00,8.616615268466061,9.449927265855385,8.565070669452819,9.321064949035645,337400,0.0,0.0
2004-12-03 00:00:00-05:00,9.441336822190513,9.750607712937532,9.089112369316789,9.570199966430664,288100,0.0,0.0
2004-12-06 00:00:00-05:00,9.784975307905334,10.034109845261947,9.449931970375944,9.561613082885742,192600,0.0,0.0
2004-12-07 00:00:00-05:00,9.776380959303134,9.776380959303134,9.140658674637436,9.372611045837402,195900,0.0,0.0
2004-12-08 00:00:00-05:00,9.415564817094952,9.621744871217752,9.028977010793026,9.364019393920898,78500,0.0,0.0
2004-12-09 00:00:00-05:00,9.278113974340163,9.415567381187332,9.046160735820367,9.286705017089844,40900,0.0,0.0
2004-12-10 00:00:00-05:00,9.200792026780812,9.200792026780812,8.71970450320927,8.943066596984863,86100,0.0,0.0
2004-12-13 00:00:00-05:00,8.67675294201021,9.424156286709374,8.487754140813387,8.87434196472168,77500,0.0,0.0
2004-12-14 00:00:00-05:00,9.321071184694295,9.321071184694295,8.67675753098604,8.788437843322754,29800,0.0,0.0
2004-12-15 00:00:00-05:00,8.590846112173544,8.977434023363967,8.504937323337037,8.633800506591797,191400,0.0,0.0
2004-12-16 00:00:00-05:00,8.46198242112221,8.745480232820329,8.46198242112221,8.599435806274414,108800,0.0,0.0
2004-12-17 00:00:00-05:00,8.504936031088475,8.719707151260273,8.006667097832848,8.16130256652832,418100,0.0,0.0
2004-12-20 00:00:00-05:00,8.504935423863197,8.504935423863197,7.766123118164305,7.989485263824463,173700,0.0,0.0
2004-12-21 00:00:00-05:00,7.731760526041501,8.3846649448694,7.731760526041501,8.135530471801758,81400,0.0,0.0
2004-12-22 00:00:00-05:00,8.049619271496407,8.324525967525284,7.731758199391375,8.255799293518066,50000,0.0,0.0
2004-12-23 00:00:00-05:00,8.24720800458749,8.50493258906059,8.238616966628662,8.3932523727417,29900,0.0,0.0
2004-12-27 00:00:00-05:00,8.350301742553711,8.410437396628911,8.126939571293194,8.350301742553711,72000,0.0,0.0
2004-12-28 00:00:00-05:00,8.27298364733207,8.358891603828708,7.9207591413362115,8.16130256652832,58200,0.0,0.0
2004-12-29 00:00:00-05:00,8.07539379074488,8.290164910916676,8.07539379074488,8.16130256652832,80100,0.0,0.0
2004-12-30 00:00:00-05:00,8.015256605378198,8.2557999845372,7.989484305289968,8.066802024841309,33300,0.0,0.0
2004-12-31 00:00:00-05:00,8.06680299265196,8.20425636866229,7.946530878999549,7.989485263824463,53000,0.0,0.0
2005-01-03 00:00:00-05:00,7.998077161159348,8.118348468404845,7.559943863741754,7.620079517364502,91300,0.0,0.0
2005-01-04 00:00:00-05:00,7.499804627192992,7.7747121266382075,7.379533364266833,7.43107795715332,105900,0.0,0.0
2005-01-05 00:00:00-05:00,7.405308888135471,7.422490972777052,6.958585338183917,7.130402088165283,76500,0.0,0.0
2005-01-06 00:00:00-05:00,7.087447987712415,7.465444853237498,7.001539199540526,7.078856945037842,29700,0.0,0.0
2005-01-07 00:00:00-05:00,7.001538388225802,7.37094498755764,6.958584818404096,7.087447166442871,17500,0.0,0.0
2005-01-10 00:00:00-05:00,7.010127190545574,7.010127190545574,6.529040070571199,6.700857162475586,75600,0.0,0.0
2005-01-11 00:00:00-05:00,6.563404539692968,6.8383116883957005,6.142453390686618,6.20258903503418,52400,0.0,0.0
2005-01-12 00:00:00-05:00,6.271317035663956,6.271317035663956,5.498140901046789,5.669957637786865,113000,0.0,0.0
2005-01-13 00:00:00-05:00,5.816001645885432,5.816001645885432,5.257596677623482,5.352096080780029,346100,0.0,0.0
2005-01-14 00:00:00-05:00,5.240414599340248,5.515321746484978,5.206051257152576,5.395050048828125,109600,0.0,0.0
2005-01-18 00:00:00-05:00,5.523913421130677,5.523913421130677,5.334915003381172,5.403641700744629,102100,0.0,0.0
2005-01-19 00:00:00-05:00,5.5153218779693445,5.523912508899386,5.369277465368386,5.446595191955566,61000,0.0,0.0
2005-01-20 00:00:00-05:00,5.317733253681859,5.9190922567335775,5.317733253681859,5.884728908538818,112300,0.0,0.0
2005-01-21 00:00:00-05:00,6.004999379446771,6.6922670198220535,5.8589553847871105,6.580585956573486,197500,0.0,0.0
2005-01-24 00:00:00-05:00,6.434542756163561,6.9242214819156755,6.434542756163561,6.803949356079102,126400,0.0,0.0
2005-01-25 00:00:00-05:00,6.915629130911293,7.104627915932912,6.443132578000583,6.7352213859558105,124700,0.0,0.0
2005-01-26 00:00:00-05:00,6.743812228705762,6.87267496625165,6.271316070561971,6.675085544586182,42200,0.0,0.0
2005-01-27 00:00:00-05:00,6.5118592744646255,6.907038106233912,6.305679228138043,6.580585956573486,42200,0.0,0.0
2005-01-28 00:00:00-05:00,6.219770986611945,7.190536476785755,6.219770986611945,6.546223163604736,68000,0.0,0.0
2005-01-31 00:00:00-05:00,6.614950813019127,6.657905203999074,6.228362932773328,6.340044021606445,69000,0.0,0.0
2005-02-01 00:00:00-05:00,6.262724660526874,6.700857860390533,6.262724660526874,6.443132400512695,136100,0.0,0.0
2005-02-02 00:00:00-05:00,6.5290419774383635,6.6836774462793604,6.29708918382027,6.503269672393799,83900,0.0,0.0
2005-02-03 00:00:00-05:00,6.44313324316029,6.460314915422982,6.271316520533367,6.314270496368408,131400,0.0,0.0
2005-02-04 00:00:00-05:00,6.331452530308624,6.580586997170895,6.142454124622676,6.503269672393799,107600,0.0,0.0
2005-02-07 00:00:00-05:00,6.571994852191752,6.571994852191752,6.142452710344491,6.46031379699707,92800,0.0,0.0
2005-02-08 00:00:00-05:00,6.537632532443543,6.546223163604736,6.2713164121525935,6.546223163604736,149900,0.0,0.0
2005-02-09 00:00:00-05:00,6.571995742239842,6.6321313880709365,6.022181840913952,6.090908527374268,38400,0.0,0.0
2005-02-10 00:00:00-05:00,6.013591791500015,6.357225690085845,5.927683419264415,5.93627405166626,18400,0.0,0.0
2005-02-11 00:00:00-05:00,5.936273391217726,6.537632749248695,5.936273391217726,6.159635543823242,37800,0.0,0.0
2005-02-14 00:00:00-05:00,6.159634379632649,6.529040474149703,6.159634379632649,6.46031379699707,26900,0.0,0.0
2005-02-15 00:00:00-05:00,6.38299635807659,6.529040758201379,6.228361327755634,6.3228607177734375,35000,0.0,0.0
2005-02-16 00:00:00-05:00,6.219769886380286,6.537631375984519,6.013589859262913,6.133861541748047,32800,0.0,0.0
2005-02-17 00:00:00-05:00,5.919091014498208,6.17681648151367,5.884727673515258,5.979227066040039,30400,0.0,0.0
2005-02-18 00:00:00-05:00,5.953454687108945,6.228361839929152,5.369277448214786,5.566866874694824,165200,0.0,0.0
2005-02-22 00:00:00-05:00,5.455185943711119,5.8589558474501,5.291959855991464,5.5410943031311035,267000,0.0,0.0
2005-02-23 00:00:00-05:00,5.403641951149965,5.635594770322064,5.369278600875836,5.463778018951416,51800,0.0,0.0
2005-02-24 00:00:00-05:00,5.369277729428668,5.498140476863632,5.326323343735886,5.472367763519287,64900,0.0,0.0
2005-02-25 00:00:00-05:00,5.369277507022394,5.755865323670661,5.369277507022394,5.609821319580078,134700,0.0,0.0
2005-02-28 00:00:00-05:00,5.979226892419632,5.979226892419632,5.412231373021618,5.489548683166504,66000,0.0,0.0
2005-03-01 00:00:00-05:00,5.395048836513713,5.584047176076339,5.3864577980756,5.532502174377441,45900,0.0,0.0
2005-03-02 00:00:00-05:00,5.395050177445233,5.584048563983122,5.395050177445233,5.446595191955566,68100,0.0,0.0
2005-03-03 00:00:00-05:00,5.73009190303264,5.73009190303264,5.343503752168652,5.480957508087158,29300,0.0,0.0
2005-03-04 00:00:00-05:00,5.601230200454166,5.687138557434082,5.326323048475078,5.687138557434082,245600,0.0,0.0
2005-03-07 00:00:00-05:00,5.82459136461816,5.927681375761737,5.82459136461816,5.84177303314209,70200,0.0,0.0
2005-03-08 00:00:00-05:00,6.056545849759731,6.529042075923516,6.056545849759731,6.3915886878967285,596700,0.0,0.0
2005-03-09 00:00:00-05:00,6.503267457733301,7.087444558739662,6.211178702408489,6.872673511505127,137800,0.0,0.0
2005-03-10 00:00:00-05:00,7.044492788465421,7.113219483432941,6.3915887766305675,6.803949356079102,57500,0.0,0.0
2005-03-11 00:00:00-05:00,6.4431327326951005,7.181944991100929,6.4431327326951005,7.113218307495117,164900,0.0,0.0
2005-03-14 00:00:00-05:00,7.1647644622570255,7.233491152888387,6.554814468438611,7.216309070587158,140000,0.0,0.0
2005-03-15 00:00:00-05:00,7.259262012869636,7.516987461107798,6.881265289597183,7.44826078414917,67400,0.0,0.0
2005-03-16 00:00:00-05:00,7.508397289996453,7.516988330431471,6.924220468289313,7.121809482574463,27200,0.0,0.0
2005-03-17 00:00:00-05:00,7.233490457414538,7.388125906110853,6.94999268099576,7.310808181762695,51700,0.0,0.0
2005-03-18 00:00:00-05:00,7.4224881454843885,7.474032741201553,7.0530816592695444,7.456851482391357,45500,0.0,0.0
2005-03-21 00:00:00-05:00,7.474033915367292,7.516988298070752,7.147581753822386,7.3623528480529785,28500,0.0,0.0
2005-03-22 00:00:00-05:00,7.302217999122929,7.431080341980969,6.889857846547766,7.422490119934082,58900,0.0,0.0
2005-03-23 00:00:00-05:00,7.422490156663607,7.860622616121077,7.25926364766313,7.834850311279297,106400,0.0,0.0
2005-03-24 00:00:00-05:00,7.852030347294709,7.93793828080319,7.705985959115047,7.9035749435424805,16900,0.0,0.0
2005-03-28 00:00:00-05:00,7.8692147169730005,7.980895812039357,7.267855667550771,7.92935037612915,104700,0.0,0.0
2005-03-29 00:00:00-05:00,7.809078993442491,7.97230470378659,7.516990104028618,7.551353454589844,19800,0.0,0.0
2005-03-30 00:00:00-05:00,7.66303350158887,7.66303350158887,7.302217960357666,7.302217960357666,30500,0.0,0.0
2005-03-31 00:00:00-05:00,7.388126272343695,7.585715293884277,6.9328109440091765,7.585715293884277,111600,0.0,0.0
2005-04-01 00:00:00-05:00,7.723167973617787,7.757531314240077,7.0874457624621074,7.611486911773682,104900,0.0,0.0
2005-04-04 00:00:00-04:00,7.611487760495915,7.8004865646362305,7.29362661947483,7.8004865646362305,21300,0.0,0.0
2005-04-05 00:00:00-04:00,7.8004863565457505,7.817668437957764,7.680214244521863,7.817668437957764,32000,0.0,0.0
2005-04-06 00:00:00-04:00,7.740351643896832,7.81766938100427,7.620079517364502,7.620079517364502,22100,0.0,0.0
2005-04-07 00:00:00-04:00,7.645850900984572,7.817668437957764,7.645850900984572,7.817668437957764,8800,0.0,0.0
2005-04-08 00:00:00-04:00,7.80048608795995,7.817668168780351,7.285035133361816,7.285035133361816,13700,0.0,0.0
2005-04-11 00:00:00-04:00,7.336579386064889,7.396715020768892,7.096036027962299,7.147580623626709,209000,0.0,0.0
2005-04-12 00:00:00-04:00,7.018720189405806,7.5083980754105095,6.9929478846915565,7.422490119934082,11300,0.0,0.0
2005-04-13 00:00:00-04:00,7.345170361780471,7.43966933254158,7.285033908308338,7.336579322814941,4500,0.0,0.0
2005-04-14 00:00:00-04:00,7.207720173543325,7.422491326064184,6.769586825771909,6.795359134674072,91900,0.0,0.0
2005-04-15 00:00:00-04:00,6.786767223402549,6.975765621782782,6.546223397638865,6.726631164550781,182100,0.0,0.0
2005-04-18 00:00:00-04:00,6.606359653140602,6.821130771605603,6.460315227041459,6.7438130378723145,43400,0.0,0.0
2005-04-19 00:00:00-04:00,6.829720662077538,7.121809482574463,6.829720662077538,7.121809482574463,46700,0.0,0.0
2005-04-20 00:00:00-04:00,7.044493638826792,7.053084681556489,6.795359134674072,6.795359134674072,95100,0.0,0.0
2005-04-21 00:00:00-04:00,6.760994245190483,7.233490837119965,6.760994245190483,7.061674118041992,39900,0.0,0.0
2005-04-22 00:00:00-04:00,7.147582856584832,7.147582856584832,6.108090977002988,6.2369537353515625,49900,0.0,0.0
2005-04-25 00:00:00-04:00,6.31427042406882,6.735222004149874,6.31427042406882,6.709449291229248,23200,0.0,0.0
2005-04-26 00:00:00-04:00,6.864084910449832,6.915630340576172,6.640723155023797,6.915630340576172,28900,0.0,0.0
2005-04-27 00:00:00-04:00,6.889856819262724,6.898447040028799,6.82972035818016,6.855493068695068,12600,0.0,0.0
2005-04-28 00:00:00-04:00,6.632130611682641,7.078854431022473,6.632130611682641,6.907037734985352,16200,0.0,0.0
2005-04-29 00:00:00-04:00,6.8554942785243815,7.001538298404315,6.32286199055735,6.915630340576172,127000,0.0,0.0
2005-05-02 00:00:00-04:00,6.846902623254835,6.855493664053664,5.7988198147567065,6.185407638549805,73900,0.0,0.0
2005-05-03 00:00:00-04:00,6.030772394997103,6.211180149476606,5.455185788766631,5.687138557434082,97500,0.0,0.0
2005-05-04 00:00:00-04:00,5.816001542027027,5.867546558380127,5.669957124204888,5.867546558380127,25200,0.0,0.0
2005-05-05 00:00:00-04:00,5.867546163109171,5.901909505029662,5.669956742244669,5.755865097045898,24300,0.0,0.0
2005-05-06 00:00:00-04:00,5.841775215316054,6.030773639678955,5.687139731193874,6.030773639678955,17800,0.0,0.0
2005-05-09 00:00:00-04:00,5.867547760705052,5.944865505899645,5.867547760705052,5.9276838302612305,8100,0.0,0.0
2005-05-10 00:00:00-04:00,5.833183013531801,5.936273042692561,5.790228629893135,5.850364685058594,4800,0.0,0.0
2005-05-11 00:00:00-04:00,5.9190922165273046,5.944864932320021,5.558276653289795,5.558276653289795,128500,0.0,0.0
2005-05-12 00:00:00-04:00,5.5840499927131795,5.5840499927131795,5.025644911513169,5.034235954284668,550700,0.0,0.0
2005-05-13 00:00:00-04:00,5.068597375681695,5.584047865999104,5.068597375681695,5.429412841796875,444200,0.0,0.0
2005-05-16 00:00:00-04:00,5.515321116593301,5.687137807908888,5.309140677371293,5.661365509033203,65200,0.0,0.0
2005-05-17 00:00:00-04:00,5.730092472705758,5.755864772872945,5.4551853431813715,5.489548683166504,29900,0.0,0.0
2005-05-18 00:00:00-04:00,5.566867339211116,5.566867339211116,5.283369531832396,5.326323509216309,150900,0.0,0.0
2005-05-19 00:00:00-04:00,5.3606864604817845,5.661366328258769,5.317732486258904,5.652775287628174,127200,0.0,0.0
2005-05-20 00:00:00-04:00,5.58404834302041,5.669956697138209,5.446594976431932,5.549685001373291,128600,0.0,0.0
2005-05-23 00:00:00-04:00,5.506731631347782,5.6699577389858655,5.506731631347782,5.558276653289795,62700,0.0,0.0
2005-05-24 00:00:00-04:00,5.58404958249979,5.816002394925582,5.489550167172709,5.73868465423584,196500,0.0,0.0
2005-05-25 00:00:00-04:00,5.652776566726867,6.382998390182574,5.515323162681591,6.047955513000488,61000,0.0,0.0
2005-05-26 00:00:00-04:00,6.185408196213139,6.434542666833395,6.168226522709791,6.3915886878967285,75500,0.0,0.0
2005-05-27 00:00:00-04:00,6.443133853662856,6.443133853662856,6.185408335658974,6.365816116333008,91700,0.0,0.0
2005-05-31 00:00:00-04:00,6.400178640435576,6.434541983794539,6.3658152970766135,6.374406337738037,24000,0.0,0.0
2005-06-01 00:00:00-04:00,6.374404500090087,6.434540128810363,6.2799051282740495,6.382995128631592,15600,0.0,0.0
2005-06-02 00:00:00-04:00,6.400178627848761,6.46890572407489,6.365815284557379,6.451724052429199,36000,0.0,0.0
2005-06-03 00:00:00-04:00,6.434540748596191,6.443131787608447,6.4001774118337424,6.434540748596191,23000,0.0,0.0
2005-06-06 00:00:00-04:00,6.4001771959805716,6.4431315703065914,6.219769479240525,6.254133224487305,28300,0.0,0.0
2005-06-07 00:00:00-04:00,6.7438121782922025,7.250671674706742,6.657903823784937,7.113218307495117,265800,0.0,0.0
2005-06-08 00:00:00-04:00,7.199126768051948,7.723167913268644,6.984355686019205,7.482624530792236,117700,0.0,0.0
2005-06-09 00:00:00-04:00,7.40531053579374,7.766126200678404,7.38812926661627,7.688808441162109,71400,0.0,0.0
2005-06-10 00:00:00-04:00,7.594303873323518,7.73175720363565,7.405305134501101,7.542758464813232,44600,0.0,0.0
2005-06-13 00:00:00-04:00,7.542761601275782,8.161302664171167,7.542761601275782,8.04962158203125,125700,0.0,0.0
2005-06-14 00:00:00-04:00,8.12693650085182,8.21284524789075,7.989483161018758,8.092573165893555,72100,0.0,0.0
2005-06-15 00:00:00-04:00,8.092575913351252,8.126939259975995,7.869213750647031,8.006667137145996,65400,0.0,0.0
2005-06-16 00:00:00-04:00,8.041026429184768,8.444796162894798,7.9980728820277305,8.212843894958496,59200,0.0,0.0
2005-06-17 00:00:00-04:00,8.126936772678485,8.18707240604521,8.041028022766113,8.041028022766113,87000,0.0,0.0
2005-06-20 00:00:00-04:00,8.161302284493384,8.161302284493384,7.4740345598365865,7.57712459564209,116700,0.0,0.0
2005-06-21 00:00:00-04:00,7.474032733552083,7.645849417911076,7.130399364834098,7.147580623626709,112100,0.0,0.0
2005-06-22 00:00:00-04:00,7.233490958225698,7.628669828364634,7.147582187605024,7.516988754272461,76400,0.0,0.0
2005-06-23 00:00:00-04:00,7.637260330535223,7.637260330535223,7.302217131893374,7.388125896453857,51000,0.0,0.0
2005-06-24 00:00:00-04:00,7.327991326706921,7.92935037612915,7.327991326706921,7.92935037612915,597200,0.0,0.0
2005-06-27 00:00:00-04:00,8.118348836557669,8.264393275653058,7.525580857331047,7.809078693389893,128100,0.0,0.0
2005-06-28 00:00:00-04:00,7.877804753444491,8.20425695442004,7.731760326184724,8.16130256652832,174800,0.0,0.0
2005-06-29 00:00:00-04:00,8.212844841145982,8.264389431387347,7.929346317672518,8.14411735534668,76600,0.0,0.0
2005-06-30 00:00:00-04:00,8.161301470086793,8.161301470086793,7.602896960374479,7.628669261932373,110400,0.0,0.0
2005-07-01 00:00:00-04:00,7.688805662989651,7.9379401206970215,7.688805662989651,7.9379401206970215,79100,0.0,0.0
2005-07-05 00:00:00-04:00,7.9551222029532145,8.075393501599464,7.809077780922676,7.9379401206970215,53500,0.0,0.0
2005-07-06 00:00:00-04:00,7.903575987571707,8.075392696571521,7.6028969516437055,7.7145771980285645,104700,0.0,0.0
2005-07-07 00:00:00-04:00,7.534169531426671,7.963711671573142,7.534169531426671,7.920757293701172,40100,0.0,0.0
2005-07-08 00:00:00-04:00,7.963716026683048,8.058215054250685,7.877807223958242,7.972306251525879,66600,0.0,0.0
2005-07-11 00:00:00-04:00,8.07538890838623,8.161297632229486,7.731755651585829,8.07538890838623,106000,0.0,0.0
2005-07-12 00:00:00-04:00,8.135531449836435,8.805617213249207,8.032441395410387,8.590846061706543,188000,0.0,0.0
2005-07-13 00:00:00-04:00,8.676749709359107,8.728294296390255,8.479159940975878,8.68533992767334,88000,0.0,0.0
2005-07-14 00:00:00-04:00,8.71970503607477,8.762659413546817,8.41902603234365,8.668160438537598,122700,0.0,0.0
2005-07-15 00:00:00-04:00,8.582253159224383,8.771251961025843,8.41902747990954,8.719706535339355,97200,0.0,0.0
2005-07-18 00:00:00-04:00,8.676750947648742,9.175019729587184,8.659568869995287,8.943066596984863,69900,0.0,0.0
2005-07-19 00:00:00-04:00,7.1304011169413455,7.474034570098151,6.554814468438611,7.216309070587158,508500,0.0,0.0
2005-07-20 00:00:00-04:00,7.156173284917515,7.559943199157715,7.156173284917515,7.559943199157715,62300,0.0,0.0
2005-07-21 00:00:00-04:00,7.577123511943446,7.731758953178752,7.4396701505283565,7.482624530792236,75000,0.0,0.0
2005-07-22 00:00:00-04:00,7.611491362528068,8.504939560430431,7.156176628219681,8.496349334716797,183600,0.0,0.0
2005-07-25 00:00:00-04:00,8.565072620231923,8.573662842499552,8.178484762436906,8.247211456298828,58700,0.0,0.0
2005-07-26 00:00:00-04:00,8.247211456298828,8.247211456298828,7.714578349938707,8.247211456298828,55400,0.0,0.0
2005-07-27 00:00:00-04:00,8.247209968414342,8.29875456986818,8.08398348547496,8.126937866210938,40800,0.0,0.0
2005-07-28 00:00:00-04:00,8.161300108786122,8.298753453216671,7.9465290532917505,8.041028022766113,47900,0.0,0.0
2005-07-29 00:00:00-04:00,8.06680476512247,8.161303777071584,7.431081532460935,7.860623836517334,212900,0.0,0.0
2005-08-01 00:00:00-04:00,7.912167353567568,8.049620726426031,7.602897264636024,7.852031707763672,24700,0.0,0.0
2005-08-02 00:00:00-04:00,7.731759596869152,7.8778040103529525,7.680214172403864,7.852031707763672,39200,0.0,0.0
2005-08-03 00:00:00-04:00,7.723167902085285,7.766122282286966,7.64585018157959,7.64585018157959,23700,0.0,0.0
2005-08-04 00:00:00-04:00,7.645851661350567,7.705988132986341,7.173355845545648,7.199128150939941,80500,0.0,0.0
2005-08-05 00:00:00-04:00,7.250672037097737,7.370944149062495,6.700858540771378,7.018719673156738,86400,0.0,0.0
2005-08-08 00:00:00-04:00,7.027310330238132,7.061673671882637,6.5805860695728775,6.786766529083252,37800,0.0,0.0
2005-08-09 00:00:00-04:00,6.795356880039382,6.881265640258789,6.597767468892738,6.881265640258789,24600,0.0,0.0
2005-08-10 00:00:00-04:00,6.743813293160814,6.872676051046621,6.632132209016887,6.803949356079102,39500,0.0,0.0
2005-08-11 00:00:00-04:00,6.786767425422674,6.786767425422674,6.546223592498779,6.7438130378723145,47200,0.0,0.0
2005-08-12 00:00:00-04:00,6.657902304910829,6.7867650120958185,6.486085635093012,6.623538970947266,27800,0.0,0.0
2005-08-15 00:00:00-04:00,6.623541620735364,6.7266316638678525,6.529042209708874,6.649313926696777,52500,0.0,0.0
2005-08-16 00:00:00-04:00,6.614949728241584,6.700858496113404,6.451724052429199,6.451724052429199,51400,0.0,0.0
2005-08-17 00:00:00-04:00,6.460315427206261,6.563405468949162,6.451724795216059,6.477497100830078,25500,0.0,0.0
2005-08-18 00:00:00-04:00,6.443132336808123,6.5290406860369,6.211179589068764,6.357223987579346,34300,0.0,0.0
2005-08-19 00:00:00-04:00,6.322860810675301,6.340042480963413,5.850364263287215,6.013590335845947,121800,0.0,0.0
2005-08-22 00:00:00-04:00,6.090907574253578,6.193997587812264,5.850363799640009,6.133861541748047,60400,0.0,0.0
2005-08-23 00:00:00-04:00,6.1854071654431335,6.1854071654431335,6.073726511104147,6.142453193664551,28000,0.0,0.0
2005-08-24 00:00:00-04:00,6.142453406440067,6.185407379706581,6.056545050263684,6.082317352294922,26100,0.0,0.0
2005-08-25 00:00:00-04:00,6.142453193664551,6.176816534944753,5.910500435201517,6.142453193664551,75800,0.0,0.0
2005-08-26 00:00:00-04:00,6.03077200613406,6.159634738116568,6.013590335845947,6.013590335845947,62100,0.0,0.0
2005-08-29 00:00:00-04:00,5.944865505899645,5.944865505899645,5.850366085066638,5.9276838302612305,28000,0.0,0.0
2005-08-30 00:00:00-04:00,5.850366005121832,6.013592126278022,5.850366005121832,5.962047100067139,42900,0.0,0.0
2005-08-31 00:00:00-04:00,6.25413529658011,6.949993687564793,6.25413529658011,6.915630340576172,189100,0.0,0.0
2005-09-01 00:00:00-04:00,6.967174081288188,7.405307315139936,6.949992819583047,7.242081642150879,110400,0.0,0.0
2005-09-02 00:00:00-04:00,7.3022166698191535,7.559942127905394,7.130399970857209,7.233489990234375,57900,0.0,0.0
2005-09-06 00:00:00-04:00,7.250670977327938,7.302216394717941,7.104627403177266,7.207717418670654,39300,0.0,0.0
2005-09-07 00:00:00-04:00,7.19912583283799,7.19912583283799,7.104626863962821,7.164762496948242,19900,0.0,0.0
2005-09-08 00:00:00-04:00,7.216308277066858,7.216308277066858,6.984355926513672,6.984355926513672,36200,0.0,0.0
2005-09-09 00:00:00-04:00,7.053079919121738,7.053079919121738,6.786763918977022,6.95858097076416,31000,0.0,0.0
