Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-05-07 00:00:00-04:00,2.7343700563594444,2.7994739377811806,2.690967192798031,2.7669219970703125,38943400,0.0,0.0
2008-05-08 00:00:00-04:00,2.775602336558967,2.8027290209299345,2.6844566605157025,2.756071090698242,12468400,0.0,0.0
2008-05-09 00:00:00-04:00,2.7235199985386696,2.7560719471148913,2.7061589317033192,2.738710880279541,9747000,0.0,0.0
2008-05-12 00:00:00-04:00,2.7246052334003856,2.9134070003166967,2.7235201407964684,2.7745182514190674,7921800,0.0,0.0
2008-05-13 00:00:00-04:00,2.753901578780749,2.812495330671515,2.7343705351107217,2.8103251457214355,4518800,0.0,0.0
2008-05-14 00:00:00-04:00,2.7669222482851903,2.8548126617524487,2.6692662103259903,2.8396217823028564,4295600,0.0,0.0
2008-05-15 00:00:00-04:00,2.7940492121030975,2.8656636607885333,2.775603053686532,2.8244311809539795,3969300,0.0,0.0
2008-05-16 00:00:00-04:00,2.8059846602844565,2.902555602901387,2.785368319548636,2.8754289150238037,11418200,0.0,0.0
2008-05-19 00:00:00-04:00,2.837451407457655,2.870003555903559,2.8179201597821515,2.828770875930786,5645100,0.0,0.0
2008-05-20 00:00:00-04:00,2.7886236287386446,2.8146652245660304,2.7126688190219475,2.7723474502563477,8338100,0.0,0.0
2008-05-21 00:00:00-04:00,2.7528168735545564,2.7973046331436473,2.7408810625076447,2.768007755279541,1729100,0.0,0.0
2008-05-22 00:00:00-04:00,2.727859980876527,2.8352816524069624,2.725690002886186,2.7907938957214355,7980000,0.0,0.0
2008-05-23 00:00:00-04:00,2.7690928487841036,2.7907940788329872,2.7408810634563374,2.758242130279541,2421100,0.0,0.0
2008-05-27 00:00:00-04:00,2.7517310272536926,2.770177181564217,2.7256894341612194,2.7539010047912598,1899300,0.0,0.0
2008-05-28 00:00:00-04:00,2.736540128485862,2.7636668156685698,2.718093972923213,2.73545503616333,5346300,0.0,0.0
2008-05-29 00:00:00-04:00,2.7137537894596946,2.727859575622365,2.6963927263547784,2.7072434425354004,6850900,0.0,0.0
2008-05-30 00:00:00-04:00,2.693137177364033,2.763666514973226,2.687711923301855,2.7321996688842773,5456400,0.0,0.0
2008-06-02 00:00:00-04:00,2.709413297589333,2.720264013278907,2.6160976393634416,2.617182731628418,2692600,0.0,0.0
2008-06-03 00:00:00-04:00,2.5824602155977585,2.631288329233585,2.5596739005411546,2.6258630752563477,4636400,0.0,0.0
2008-06-04 00:00:00-04:00,2.5987367715454,2.624778366973337,2.591141125122074,2.593311309814453,2871200,0.0,0.0
2008-06-05 00:00:00-04:00,2.6909682630632767,2.8624089800444974,2.680117749817595,2.7734334468841553,10802100,0.0,0.0
2008-06-06 00:00:00-04:00,2.725689417408005,2.752816102582622,2.705073078726445,2.710498332977295,4040900,0.0,0.0
2008-06-09 00:00:00-04:00,2.6909664251049383,2.7452197821188293,2.6790308272947723,2.7094125747680664,2018400,0.0,0.0
2008-06-10 00:00:00-04:00,2.6996488466215753,2.7235204728981186,2.6963937753731577,2.7050743103027344,3237600,0.0,0.0
2008-06-11 00:00:00-04:00,2.710498698480115,2.710498698480115,2.6106724752978425,2.6399693489074707,2352300,0.0,0.0
2008-06-12 00:00:00-04:00,2.6877122263283186,2.6963927579825966,2.604161979805769,2.6236932277679443,1885800,0.0,0.0
2008-06-13 00:00:00-04:00,2.620438431828337,2.6833723496148476,2.6074177354367762,2.6768620014190674,2718300,0.0,0.0
2008-06-16 00:00:00-04:00,2.6833717060267435,2.687712075089748,2.549908461742173,2.572694778442383,2799100,0.0,0.0
2008-06-17 00:00:00-04:00,2.573780730476764,2.5759509157332143,2.5195273408270498,2.5455689430236816,3945100,0.0,0.0
2008-06-18 00:00:00-04:00,2.5065061173675325,2.6041621568576514,2.5021657477652,2.58137583732605,1883200,0.0,0.0
2008-06-19 00:00:00-04:00,2.5878875324700794,2.6052486060001505,2.5390593838165545,2.5922276973724365,2262100,0.0,0.0
2008-06-20 00:00:00-04:00,2.5336337920691676,2.60416316986084,2.5303785136011356,2.60416316986084,2339500,0.0,0.0
2008-06-23 00:00:00-04:00,2.6041617215017263,2.6041617215017263,2.556418698658678,2.5607590675354004,1562800,0.0,0.0
2008-06-24 00:00:00-04:00,2.522781819845767,2.522781819845767,2.4088498204432605,2.445742130279541,4845600,0.0,0.0
2008-06-25 00:00:00-04:00,2.4229556062229247,2.4826342331556295,2.41861544404464,2.445742130279541,2268100,0.0,0.0
2008-06-26 00:00:00-04:00,2.403424640920847,2.447912395007293,2.394744108585936,2.405594825744629,2938500,0.0,0.0
2008-06-27 00:00:00-04:00,2.389319035268296,2.395829383274738,2.3350656523074003,2.3437461853027344,3329000,0.0,0.0
2008-06-30 00:00:00-04:00,2.341575707645553,2.341575707645553,2.237409324721067,2.2764716148376465,3048100,0.0,0.0
2008-07-01 00:00:00-04:00,2.256940735614744,2.2612811057602724,2.173390679915723,2.2352395057678223,3516700,0.0,0.0
2008-07-02 00:00:00-04:00,2.2688766453793123,2.3318105665089828,2.2558559482960696,2.3155345916748047,1593500,0.0,0.0
2008-07-03 00:00:00-04:00,2.30142907472156,2.315535074288731,2.2287297191072653,2.272132396697998,1530400,0.0,0.0
