Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-03-12 00:00:00-05:00,2.0263816041637837,2.4316575876860838,1.989538026288614,2.3395490646362305,28573200,0.0,0.0
1993-03-15 00:00:00-05:00,2.3763928852027054,2.394814254383519,2.284284352746184,2.3119168281555176,6580800,0.0,0.0
1993-03-16 00:00:00-05:00,2.284283871102777,2.3211274449721286,2.229018931936774,2.2566514015197754,3928800,0.0,0.0
1993-03-17 00:00:00-05:00,2.2290198935026995,2.265863483265826,2.136912184009502,2.173754930496216,3170400,0.0,0.0
1993-03-18 00:00:00-05:00,2.229018845531914,2.247441053390503,2.1737539085081803,2.247441053390503,735600,0.0,0.0
1993-03-19 00:00:00-05:00,2.1921768995485595,2.247441856316369,2.1921768995485595,2.2290196418762207,542400,0.0,0.0
1993-03-22 00:00:00-05:00,2.2105979919433594,2.2474415729011525,2.1000680923461914,2.1000680923461914,1749600,0.0,0.0
1993-03-23 00:00:00-05:00,2.136911179343036,2.247441053390503,2.0632240344607133,2.247441053390503,2000400,0.0,0.0
1993-03-24 00:00:00-05:00,2.210597468067141,2.2474410402935976,2.1369111668902403,2.192176103591919,1009200,0.0,0.0
1993-03-25 00:00:00-05:00,2.1921766231025686,2.1921766231025686,2.1000680923461914,2.1000680923461914,1035600,0.0,0.0
1993-03-26 00:00:00-05:00,2.1369116733039846,2.1369116733039846,2.1000680923461914,2.1000680923461914,1326000,0.0,0.0
1993-03-29 00:00:00-05:00,2.136912204257741,2.173754951093557,2.0632250240332675,2.09085750579834,518400,0.0,0.0
1993-03-30 00:00:00-05:00,2.1369116733039846,2.1369116733039846,2.0632245113883982,2.1000680923461914,649200,0.0,0.0
1993-03-31 00:00:00-05:00,2.1000676026215426,2.1000676026215426,2.044802665710449,2.044802665710449,1665600,0.0,0.0
1993-04-01 00:00:00-05:00,2.044802665710449,2.1000676026215426,2.026381301165423,2.044802665710449,316800,0.0,0.0
1993-04-02 00:00:00-05:00,2.0448030624016185,2.0448030624016185,1.8974295876229559,1.9526945352554321,1820400,0.0,0.0
1993-04-05 00:00:00-04:00,1.971117060119266,2.0263820165405884,1.8974298893732946,1.9895384311676025,1450800,0.0,0.0
1993-04-06 00:00:00-04:00,2.0632247586372614,2.0632247586372614,1.9895384311676025,1.9895384311676025,1084800,0.0,0.0
1993-04-07 00:00:00-04:00,1.9526943252936264,2.0079592669837867,1.9158515930175781,1.9158515930175781,1216800,0.0,0.0
1993-04-08 00:00:00-04:00,1.8974297823706365,1.9711169489611327,1.8605870423516535,1.879008412361145,990000,0.0,0.0
1993-04-12 00:00:00-04:00,1.8421641978272387,1.8790077684976154,1.8237428341300383,1.860586404800415,1232400,0.0,0.0
1993-04-13 00:00:00-04:00,1.8421646686496966,1.8790082487365958,1.786899720157444,1.8053219318389893,2005200,0.0,0.0
1993-04-14 00:00:00-04:00,1.842164829065897,1.879008412361145,1.805322089046914,1.879008412361145,3022800,0.0,0.0
1993-04-15 00:00:00-04:00,1.87900853879524,1.87900853879524,1.8237435817718506,1.8237435817718506,412800,0.0,0.0
1993-04-16 00:00:00-04:00,1.8237435817718506,1.87900853879524,1.8237435817718506,1.8237435817718506,188400,0.0,0.0
1993-04-19 00:00:00-04:00,1.860586880331242,1.860586880331242,1.8053219318389893,1.8053219318389893,628800,0.0,0.0
1993-04-20 00:00:00-04:00,1.8053219318389893,1.8421646686496966,1.8053219318389893,1.8053219318389893,214800,0.0,0.0
1993-04-21 00:00:00-04:00,1.8421646332911772,1.8421646332911772,1.7684783178079062,1.7868996858596802,588000,0.0,0.0
1993-04-22 00:00:00-04:00,1.8237434590564054,1.879008412361145,1.7868998757611574,1.879008412361145,382800,0.0,0.0
1993-04-23 00:00:00-04:00,1.8974297046661377,1.8974297046661377,1.8237433843695459,1.8974297046661377,118800,0.0,0.0
1993-04-26 00:00:00-04:00,1.8974299100442626,1.8974299100442626,1.8237435817718506,1.8237435817718506,187200,0.0,0.0
1993-04-27 00:00:00-04:00,1.860587979687076,2.0263829231262207,1.8053229985406944,2.0263829231262207,1040400,0.0,0.0
1993-04-28 00:00:00-04:00,2.0263815761658472,2.0263815761658472,1.9711166317547435,2.0079593658447266,348000,0.0,0.0
1993-04-29 00:00:00-04:00,1.9711166620254517,1.9711166620254517,1.9342730840935276,1.9711166620254517,319200,0.0,0.0
