Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-07-09 00:00:00-04:00,7.150192046707327,7.401075978170742,7.0665640695528555,7.359261989593506,1116800,0.0,0.0
1986-07-10 00:00:00-04:00,7.4010756356375555,7.4428896222795755,7.150191715785435,7.317447662353516,595600,0.0,0.0
1986-07-11 00:00:00-04:00,7.275637462999693,7.317451471407738,7.066567420959473,7.066567420959473,800400,0.0,0.0
1986-07-14 00:00:00-04:00,7.108376316907929,7.108376316907929,6.773864490229909,6.857492446899414,738000,0.0,0.0
1986-07-15 00:00:00-04:00,6.8156820573146994,6.8156820573146994,6.230286052391964,6.648426055908203,2059200,0.0,0.0
1986-07-16 00:00:00-04:00,6.648425146385475,7.024751098067672,6.648425146385475,6.773867130279541,1160400,0.0,0.0
1986-07-17 00:00:00-04:00,6.773868408671185,6.857496413716508,6.690240403625863,6.815682411193848,1046000,0.0,0.0
1986-07-18 00:00:00-04:00,6.815678468564662,6.920213414401543,6.690236533560404,6.857492446899414,1420000,0.0,0.0
1986-07-21 00:00:00-04:00,6.857492446899414,6.899306425234167,6.815678468564662,6.857492446899414,322800,0.0,0.0
1986-07-22 00:00:00-04:00,6.857496413716508,6.878403414977839,6.815682411193847,6.815682411193848,390800,0.0,0.0
1986-07-23 00:00:00-04:00,6.8574928378466495,6.8574928378466495,6.69023691497234,6.732050895690918,1004000,0.0,0.0
1986-07-24 00:00:00-04:00,6.732054056611451,6.773868056963075,6.564798055204956,6.648426055908203,1071600,0.0,0.0
1986-07-25 00:00:00-04:00,6.648422934253763,6.773864876409495,6.606608953535186,6.732050895690918,688400,0.0,0.0
1986-07-28 00:00:00-04:00,6.732053135648186,6.857495119542251,6.669332143701153,6.773867130279541,414800,0.0,0.0
1986-07-29 00:00:00-04:00,6.690240403625863,6.815682411193847,6.690240403625863,6.815682411193848,278400,0.0,0.0
1986-07-30 00:00:00-04:00,6.732053135648186,6.773867130279541,6.60661115175412,6.773867130279541,459200,0.0,0.0
1986-07-31 00:00:00-04:00,6.773864876409495,6.8574928378466495,6.69023691497234,6.732050895690918,1213600,0.0,0.0
1986-08-01 00:00:00-04:00,6.690240028576974,6.773868028934186,6.52298402786255,6.522984027862549,1118000,0.0,0.0
1986-08-04 00:00:00-04:00,6.564798028041156,6.564798028041156,6.376635027237428,6.522984027862549,892400,0.0,0.0
1986-08-05 00:00:00-04:00,6.522984486000211,6.522984486000211,6.355728473538667,6.397542476654053,868800,0.0,0.0
1986-08-06 00:00:00-04:00,6.397541098398705,6.439355092505886,6.1048431396484375,6.1048431396484375,550400,0.0,0.0
