Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-06-17 00:00:00-04:00,4.869372780867449,5.012589627363551,4.439722241379145,4.547134876251221,902000,0.0,0.0
1992-06-18 00:00:00-04:00,4.547133785247802,4.547133785247802,4.296504364013672,4.475525379180908,421400,0.0,0.0
1992-06-19 00:00:00-04:00,4.4755245011950295,4.54713289321415,4.439720305185469,4.51132869720459,453400,0.0,0.0
1992-06-22 00:00:00-04:00,4.511332324293793,4.511332324293793,4.332311200313881,4.368115425109863,597200,0.0,0.0
1992-06-23 00:00:00-04:00,4.368110742026228,4.43971911484633,4.368110742026228,4.403914928436279,853800,0.0,0.0
1992-06-24 00:00:00-04:00,4.403916693916006,4.43972089467955,4.296504091625372,4.332308292388916,357600,0.0,0.0
1992-06-25 00:00:00-04:00,4.403914928436279,4.4755233012563815,4.403914928436279,4.403914928436279,785000,0.0,0.0
1992-06-26 00:00:00-04:00,4.40391501303642,4.439719200134277,4.3681108259385635,4.439719200134277,435000,0.0,0.0
1992-06-29 00:00:00-04:00,4.403916973114014,4.475525379180908,4.368112770080566,4.475525379180908,386600,0.0,0.0
1992-06-30 00:00:00-04:00,4.475526107374088,4.618742942810059,4.475526107374088,4.618742942810059,884400,0.0,0.0
1992-07-01 00:00:00-04:00,4.51132869720459,4.54713289321415,4.4755245011950295,4.51132869720459,552600,0.0,0.0
1992-07-02 00:00:00-04:00,4.547134525092073,4.618742942810059,4.403917689656102,4.618742942810059,1788200,0.0,0.0
1992-07-06 00:00:00-04:00,4.547131761427849,4.547131761427849,4.40391501303642,4.439719200134277,580400,0.0,0.0
1992-07-07 00:00:00-04:00,4.475521735655956,4.475521735655956,4.117479996803479,4.189088344573975,1147000,0.0,0.0
1992-07-08 00:00:00-04:00,4.22489594983625,4.22489594983625,3.902658123153824,3.974266529083252,1192800,0.0,0.0
1992-07-09 00:00:00-04:00,3.974263301262489,4.189088344573975,3.974263301262489,4.189088344573975,2136600,0.0,0.0
1992-07-10 00:00:00-04:00,4.1174825869108505,4.15328678331877,4.04587419409501,4.08167839050293,866200,0.0,0.0
1992-07-13 00:00:00-04:00,4.081679410519808,4.153287821230681,4.081679410519808,4.117483615875244,846600,0.0,0.0
1992-07-14 00:00:00-04:00,4.08167760125522,4.153285980224609,4.08167760125522,4.153285980224609,990000,0.0,0.0
1992-07-15 00:00:00-04:00,4.153284170688727,4.224892518459223,4.153284170688727,4.189088344573975,1080400,0.0,0.0
1992-07-16 00:00:00-04:00,4.153287821230681,4.189092026586118,4.081679410519808,4.117483615875244,2689000,0.0,0.0
1992-07-17 00:00:00-04:00,4.045871649032984,4.189088344573975,4.045871649032984,4.189088344573975,840400,0.0,0.0
1992-07-20 00:00:00-04:00,3.9742658012791683,4.1174825869108505,3.938461604871248,4.08167839050293,1228200,0.0,0.0
1992-07-21 00:00:00-04:00,4.010069997687089,4.15328678331877,4.010069997687089,4.08167839050293,1279600,0.0,0.0
1992-07-22 00:00:00-04:00,3.9742665331242444,4.332308563135438,3.9742665331242444,4.22489595413208,2743000,0.0,0.0
1992-07-23 00:00:00-04:00,4.189088344573975,4.296500866229717,4.189088344573975,4.189088344573975,2203800,0.0,0.0
1992-07-24 00:00:00-04:00,4.153286685462759,4.296503467720096,4.153286685462759,4.260699272155762,1404000,0.0,0.0
1992-07-27 00:00:00-04:00,4.260701711972555,4.332310144106547,4.189093279838562,4.296505928039551,1308000,0.0,0.0
1992-07-28 00:00:00-04:00,4.260701711972555,4.332310144106547,4.224897495905558,4.296505928039551,1134400,0.0,0.0
1992-07-29 00:00:00-04:00,4.2965043601343185,4.332308563135438,4.153287548129841,4.22489595413208,1697600,0.0,0.0
1992-07-30 00:00:00-04:00,4.260701711972555,4.296505928039551,4.153289063771566,4.296505928039551,912800,0.0,0.0
1992-07-31 00:00:00-04:00,4.260699890861827,4.332308292388916,4.260699890861827,4.332308292388916,1303000,0.0,0.0
1992-08-03 00:00:00-04:00,4.296502369206126,4.403914928436279,4.260698182796075,4.403914928436279,1616800,0.0,0.0
1992-08-04 00:00:00-04:00,4.40391501303642,4.475523387232135,4.40391501303642,4.439719200134277,1457000,0.0,0.0
1992-08-05 00:00:00-04:00,4.439719200134277,4.475523387232135,4.439719200134277,4.439719200134277,492000,0.0,0.0
1992-08-06 00:00:00-04:00,4.403919649905846,4.439723874701828,4.296506975517898,4.368115425109863,1277800,0.0,0.0
1992-08-07 00:00:00-04:00,4.260701711972555,4.332310144106547,4.260701711972555,4.296505928039551,306200,0.0,0.0
1992-08-10 00:00:00-04:00,4.189090881027093,4.296503467720096,4.153286685462759,4.260699272155762,593000,0.0,0.0
1992-08-11 00:00:00-04:00,4.260698548678694,4.260698548678694,4.153285980224609,4.153285980224609,1804800,0.0,0.0
1992-08-12 00:00:00-04:00,4.260698548678694,4.296502738163389,4.08167760125522,4.153285980224609,1591600,0.0,0.0
1992-08-13 00:00:00-04:00,4.189093279838562,4.332310144106547,4.189093279838562,4.296505928039551,1100600,0.0,0.0
1992-08-14 00:00:00-04:00,4.296503521147229,4.54713289321415,4.296503521147229,4.51132869720459,1476600,0.0,0.0
1992-08-17 00:00:00-04:00,4.439722241379145,4.582939087875246,4.439722241379145,4.547134876251221,1461000,0.0,0.0
1992-08-18 00:00:00-04:00,4.582934856414795,4.690347392112017,4.547130677849054,4.582934856414795,1660200,0.0,0.0
1992-08-19 00:00:00-04:00,4.582939087875246,4.6545475111232975,4.511330664627195,4.547134876251221,928000,0.0,0.0
1992-08-20 00:00:00-04:00,4.582938733951066,4.618742942810059,4.582938733951066,4.618742942810059,370400,0.0,0.0
1992-08-21 00:00:00-04:00,4.582936604817708,4.7619575659433995,4.582936604817708,4.726153373718262,3771600,0.0,0.0
1992-08-24 00:00:00-04:00,4.547134525092073,4.690351360528044,4.547134525092073,4.618742942810059,2085000,0.0,0.0
1992-08-25 00:00:00-04:00,4.65454626083374,4.690350462840153,4.5471336548145,4.65454626083374,1168800,0.0,0.0
1992-08-26 00:00:00-04:00,4.618740718783314,4.690349102020264,4.582936527164838,4.690349102020264,1347000,0.0,0.0
1992-08-27 00:00:00-04:00,4.690350462840153,4.726154664846566,4.65454626083374,4.65454626083374,764400,0.0,0.0
1992-08-28 00:00:00-04:00,4.618742942810059,4.654547151669051,4.582938733951066,4.618742942810059,516800,0.0,0.0
1992-08-31 00:00:00-04:00,4.654547151669051,4.654547151669051,4.618742942810059,4.618742942810059,304000,0.0,0.0
1992-09-01 00:00:00-04:00,4.600627422332764,4.672512225806713,4.564685020595789,4.600627422332764,1067400,0.031,0.0
1992-09-02 00:00:00-04:00,4.56468423207601,4.600626627604167,4.492799441019694,4.528741836547852,1153600,0.0,0.0
1992-09-03 00:00:00-04:00,4.5287407150268555,4.564683101654053,4.492798328399658,4.492798328399658,474800,0.0,0.0
1992-09-04 00:00:00-04:00,4.528740859613186,4.528740859613186,4.4209136962890625,4.4209136962890625,461600,0.0,0.0
1992-09-08 00:00:00-04:00,4.45685608406377,4.492798471838478,4.4209136962890625,4.4209136962890625,693800,0.0,0.0
1992-09-09 00:00:00-04:00,4.456856735109344,4.56468391418457,4.456856735109344,4.56468391418457,474200,0.0,0.0
1992-09-10 00:00:00-04:00,4.600626307209645,4.6365687002347205,4.528741521159494,4.56468391418457,867200,0.0,0.0
1992-09-11 00:00:00-04:00,4.600626307209645,4.6365687002347205,4.528741521159494,4.56468391418457,856600,0.0,0.0
1992-09-14 00:00:00-04:00,4.636568557132374,4.744395732879639,4.636568557132374,4.744395732879639,1092800,0.0,0.0
1992-09-15 00:00:00-04:00,4.636569023132324,4.70845381418864,4.636569023132324,4.636569023132324,1036400,0.0,0.0
1992-09-16 00:00:00-04:00,4.6006272536057695,4.672512054443359,4.52874245276818,4.672512054443359,864000,0.0,0.0
1992-09-17 00:00:00-04:00,4.672512054443359,4.672512054443359,4.6006272536057695,4.672512054443359,660000,0.0,0.0
1992-09-18 00:00:00-04:00,4.672509841336549,4.708452224731445,4.636567457941652,4.708452224731445,1351400,0.0,0.0
1992-09-21 00:00:00-04:00,4.672512054443359,4.708454454862155,4.636569654024565,4.672512054443359,491200,0.0,0.0
1992-09-22 00:00:00-04:00,4.672511418660482,4.70845381418864,4.636569023132324,4.636569023132324,1030000,0.0,0.0
1992-09-23 00:00:00-04:00,4.600626307209645,4.6365687002347205,4.492799128134419,4.56468391418457,714800,0.0,0.0
1992-09-24 00:00:00-04:00,4.564684853186974,4.708454454862155,4.564684853186974,4.672512054443359,639400,0.0,0.0
1992-09-25 00:00:00-04:00,4.672512054443359,4.672512054443359,4.6006272536057695,4.672512054443359,438800,0.0,0.0
1992-09-28 00:00:00-04:00,4.636567457941652,4.708452224731445,4.636567457941652,4.708452224731445,217600,0.0,0.0
1992-09-29 00:00:00-04:00,4.70845381418864,4.70845381418864,4.636569023132324,4.636569023132324,313000,0.0,0.0
1992-09-30 00:00:00-04:00,4.672512225806713,4.672512225806713,4.564685020595789,4.600627422332764,675200,0.0,0.0
1992-10-01 00:00:00-04:00,4.56468423207601,4.600626627604167,4.456857045491537,4.528741836547852,727800,0.0,0.0
1992-10-02 00:00:00-04:00,4.528741836547852,4.600626627604167,4.456857045491537,4.528741836547852,376000,0.0,0.0
1992-10-05 00:00:00-04:00,4.492798328399658,4.5287407150268555,4.2771440086364745,4.492798328399658,815800,0.0,0.0
1992-10-06 00:00:00-04:00,4.456856727600098,4.492799120564614,4.313087155742029,4.456856727600098,600800,0.0,0.0
1992-10-07 00:00:00-04:00,4.492799128134419,4.600626307209645,4.456856735109344,4.56468391418457,491400,0.0,0.0
1992-10-08 00:00:00-04:00,4.564685020595789,4.636569824069738,4.564685020595789,4.600627422332764,327400,0.0,0.0
1992-10-09 00:00:00-04:00,4.564684562995786,4.564684562995786,4.38497257232666,4.38497257232666,628200,0.0,0.0
1992-10-12 00:00:00-04:00,4.420913842098772,4.456856231058924,4.3130866752183135,4.349029064178467,629600,0.0,0.0
1992-10-13 00:00:00-04:00,4.349028920739647,4.45685608406377,4.349028920739647,4.4209136962890625,1432200,0.0,0.0
1992-10-14 00:00:00-04:00,4.384971308514355,4.492798471838478,4.349028920739647,4.4209136962890625,941200,0.0,0.0
1992-10-15 00:00:00-04:00,4.384971453138619,4.456856231058924,4.349029064178467,4.349029064178467,944000,0.0,0.0
1992-10-16 00:00:00-04:00,4.349030174192835,4.38497257232666,4.349030174192835,4.38497257232666,404800,0.0,0.0
1992-10-19 00:00:00-04:00,4.384972254435222,4.528741836547852,4.384972254435222,4.528741836547852,336200,0.0,0.0
1992-10-20 00:00:00-04:00,4.56468423207601,4.636569023132324,4.492799441019694,4.528741836547852,1016800,0.0,0.0
1992-10-21 00:00:00-04:00,4.528741836547852,4.528741836547852,4.492799441019694,4.528741836547852,297000,0.0,0.0
1992-10-22 00:00:00-04:00,4.528741513529131,4.564683906493648,4.384971941671064,4.456856727600098,648800,0.0,0.0
1992-10-23 00:00:00-04:00,4.384971941671064,4.456856727600098,4.384971941671064,4.456856727600098,455400,0.0,0.0
1992-10-26 00:00:00-05:00,4.456855941772461,4.5287407150268555,4.456855941772461,4.492798328399658,757600,0.0,0.0
1992-10-27 00:00:00-05:00,4.528741521159494,4.600626307209645,4.492799128134419,4.56468391418457,611600,0.0,0.0
