Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-08-16 00:00:00-04:00,5.217951774597168,5.230474747388726,5.217951774597168,5.217951774597168,188800,0.0,0.0
2004-08-17 00:00:00-04:00,5.217952503208264,5.234649935294603,5.217952503208264,5.2221269607543945,153600,0.0,0.0
2004-08-18 00:00:00-04:00,5.217952503208264,5.28056777400749,5.217952503208264,5.2221269607543945,149800,0.0,0.0
2004-08-19 00:00:00-04:00,5.217950548522577,5.238822430336274,5.217950548522577,5.230473518371582,126900,0.0,0.0
2004-08-20 00:00:00-04:00,5.230474024239557,5.255520364457969,5.2179510531793865,5.238822937011719,144900,0.0,0.0
2004-08-23 00:00:00-04:00,5.238822937011719,5.255520364457969,5.2179510531793865,5.238822937011719,64400,0.0,0.0
2004-08-24 00:00:00-04:00,5.23882477774277,5.4224965441870605,5.23882477774277,5.4183220863342285,382900,0.0,0.0
2004-08-25 00:00:00-04:00,5.322309631567735,5.464237952105227,5.322309631567735,5.426668643951416,500200,0.0,0.0
2004-08-26 00:00:00-04:00,5.44754178095321,5.614516079992381,5.405798007144351,5.585295677185059,435200,0.0,0.0
2004-08-27 00:00:00-04:00,5.593646745995298,5.6896573103350745,5.5143340172783635,5.614518642425537,694300,0.0,0.0
2004-08-30 00:00:00-04:00,5.614516458777364,5.672957666432892,5.572773080250407,5.627039432525635,119100,0.0,0.0
2004-08-31 00:00:00-04:00,5.652084261379963,5.760617733001709,5.4266688039106725,5.760617733001709,261900,0.0,0.0
2004-09-01 00:00:00-04:00,5.969334031362408,6.002728874769078,5.601990355791097,5.698000431060791,170900,0.0,0.0
2004-09-02 00:00:00-04:00,5.6980051382521015,5.794015690935216,5.468415499688935,5.756446361541748,149200,0.0,0.0
2004-09-03 00:00:00-04:00,5.65625707585142,5.777313482725085,5.635385199197768,5.698000431060791,88600,0.0,0.0
2004-09-07 00:00:00-04:00,5.656258717541888,5.781489615713283,5.618689408280664,5.760617733001709,101100,0.0,0.0
2004-09-08 00:00:00-04:00,5.760616061021749,5.773139027774767,5.681303009357456,5.698000431060791,93800,0.0,0.0
2004-09-09 00:00:00-04:00,5.698002903971196,5.7230492464451785,5.5978183302714815,5.631213188171387,113900,0.0,0.0
2004-09-10 00:00:00-04:00,5.593644106506579,5.731398000606201,5.531028844860614,5.677131652832031,139900,0.0,0.0
2004-09-13 00:00:00-04:00,5.5134127063543295,5.786978817161435,5.4460729793277105,5.770143985748291,223700,0.111,0.0
2004-09-14 00:00:00-04:00,5.744892502384305,5.744892502384305,5.597587803133541,5.685970783233643,130000,0.0,0.0
2004-09-15 00:00:00-04:00,5.597589145238277,5.7028069848052585,5.509206143947043,5.618632793426514,138800,0.0,0.0
2004-09-16 00:00:00-04:00,5.618631374260116,5.673344283806138,5.513413561269283,5.610213756561279,126300,0.0,0.0
2004-09-17 00:00:00-04:00,5.281932986491632,5.740682601928711,5.281932986491632,5.740682601928711,400200,0.0,0.0
2004-09-20 00:00:00-04:00,5.69859817489277,5.740685471269245,5.526040982222792,5.618632793426514,112300,0.0,0.0
2004-09-21 00:00:00-04:00,5.597587900261047,5.723849359934055,5.589170282308259,5.669136047363281,243700,0.0,0.0
2004-09-22 00:00:00-04:00,5.5554998230861905,5.7322657612121475,5.492369302915803,5.681761264801025,455800,0.0,0.0
2004-09-23 00:00:00-04:00,5.639675676292367,5.744893509069271,5.563919109627439,5.593379974365234,211000,0.0,0.0
2004-09-24 00:00:00-04:00,5.597587104115822,5.7028049053158405,5.5765434636010065,5.681761264801025,67500,0.0,0.0
2004-09-27 00:00:00-04:00,5.702805762668249,5.702805762668249,5.441865624627688,5.492370128631592,182200,0.0,0.0
2004-09-28 00:00:00-04:00,5.496580696414058,5.530250376523472,5.315605864795276,5.433449745178223,202900,0.0,0.0
2004-09-29 00:00:00-04:00,5.517621860103546,5.521830668870093,5.30297783087287,5.420821666717529,159900,0.0,0.0
2004-09-30 00:00:00-04:00,5.408196664057993,5.408196664057993,5.176717356006538,5.366109371185303,1156500,0.0,0.0
2004-10-01 00:00:00-04:00,5.370316877593863,5.496578324199338,5.302977546437363,5.471325874328613,217900,0.0,0.0
2004-10-04 00:00:00-04:00,5.475537188181706,5.492372028673552,5.429241075798437,5.446075916290283,122500,0.0,0.0
2004-10-05 00:00:00-04:00,5.429238894090636,5.483952204046476,5.395569226636903,5.4124040603637695,128300,0.0,0.0
2004-10-06 00:00:00-04:00,5.412403558062045,5.534456191598174,5.412403558062045,5.513412952423096,447600,0.0,0.0
2004-10-07 00:00:00-04:00,5.471324435303234,5.635464312856961,5.454489606941876,5.479742050170898,160200,0.0,0.0
2004-10-08 00:00:00-04:00,5.492369497411736,5.563917636871338,5.471325856151722,5.563917636871338,118000,0.0,0.0
2004-10-11 00:00:00-04:00,5.563917448916591,5.576543472696451,5.471325671324819,5.513412952423096,90300,0.0,0.0
2004-10-12 00:00:00-04:00,5.513412952423096,5.576543472696451,5.45869964754496,5.513412952423096,69000,0.0,0.0
2004-10-13 00:00:00-04:00,5.534458430595195,5.597589377782597,5.450284235719547,5.454493045806885,75500,0.0,0.0
2004-10-14 00:00:00-04:00,5.454491407903152,5.496578693389893,5.44186538280677,5.496578693389893,44100,0.0,0.0
2004-10-15 00:00:00-04:00,5.488161675977872,5.542874992544936,5.41661352364972,5.46290922164917,73600,0.0,0.0
2004-10-18 00:00:00-04:00,5.492371123625805,5.639675853312619,5.433448990926565,5.52183198928833,52000,0.0,0.0
2004-10-19 00:00:00-04:00,5.513413772310082,5.681762118989759,5.492370128631592,5.492370128631592,56200,0.0,0.0
2004-10-20 00:00:00-04:00,5.450282030775681,5.513412952423096,5.408195151051465,5.513412952423096,57400,0.0,0.0
2004-10-21 00:00:00-04:00,5.492370979822781,5.639675705652816,5.429240039003469,5.631258487701416,49500,0.0,0.0
2004-10-22 00:00:00-04:00,5.631258212029233,5.681762721387781,5.593379729666783,5.597588539123535,75200,0.0,0.0
2004-10-25 00:00:00-04:00,5.584962512127438,5.677553911931028,5.555501247304331,5.597588539123535,99500,0.0,0.0
2004-10-26 00:00:00-04:00,5.576544996359498,5.7659370103006475,5.555501350060666,5.70280647277832,137200,0.0,0.0
2004-10-27 00:00:00-04:00,5.681762182297801,5.892197818679201,5.639674894471871,5.8501105308532715,173800,0.0,0.0
2004-10-28 00:00:00-04:00,5.8921963681177365,6.001622968426831,5.808022214562288,5.858526706695557,107400,0.0,0.0
2004-10-29 00:00:00-04:00,5.871153314527167,5.875362122967911,5.681761349808368,5.833274841308594,233700,0.0,0.0
2004-11-01 00:00:00-05:00,5.791189683594268,5.875363870576182,5.719641524316095,5.782772064208984,60200,0.0,0.0
2004-11-02 00:00:00-05:00,5.824857625801169,5.934284237016143,5.808022793412255,5.833274841308594,93500,0.0,0.0
2004-11-03 00:00:00-05:00,5.8501105308532715,5.913241462592166,5.723849470123731,5.8501105308532715,84400,0.0,0.0
2004-11-04 00:00:00-05:00,5.850111269482243,5.993207584508647,5.80802437771659,5.89219856262207,47500,0.0,0.0
2004-11-05 00:00:00-05:00,5.892197267631486,5.95532779209219,5.808023101225854,5.913240909576416,55700,0.0,0.0
2004-11-08 00:00:00-05:00,5.934284551521346,5.967954218083599,5.871153625686556,5.913240909576416,63500,0.0,0.0
2004-11-09 00:00:00-05:00,5.91324200740138,5.993207379989209,5.808024179516567,5.925868034362793,129100,0.0,0.0
2004-11-10 00:00:00-05:00,5.921658406348038,6.090007148516857,5.7659360907694,5.946910858154297,59300,0.0,0.0
2004-11-11 00:00:00-05:00,5.946911247604149,5.976372108829023,5.892197932919288,5.955328464508057,44800,0.0,0.0
2004-11-12 00:00:00-05:00,5.9553274495655995,5.980579898721912,5.909031761048765,5.934284210205078,39100,0.0,0.0
2004-11-15 00:00:00-05:00,5.934283870742686,6.1236758237719116,5.829066074462666,6.039501667022705,133400,0.0,0.0
2004-11-16 00:00:00-05:00,5.976371090300183,5.976371090300183,5.744891844967888,5.934284210205078,74900,0.0,0.0
2004-11-17 00:00:00-05:00,5.955328122025941,6.056337528682852,5.934284880289272,5.976371765136719,120700,0.0,0.0
2004-11-18 00:00:00-05:00,5.934284551521346,5.997415075982048,5.820649125843177,5.913240909576416,43800,0.0,0.0
2004-11-19 00:00:00-05:00,5.917449718240219,5.95532779209219,5.85431879240543,5.913240909576416,22100,0.0,0.0
2004-11-22 00:00:00-05:00,5.913239905888262,5.967953205108643,5.80802211539692,5.967953205108643,71600,0.0,0.0
2004-11-23 00:00:00-05:00,6.060544182438621,6.060544182438621,5.765934468262603,5.951117992401123,108600,0.0,0.0
2004-11-24 00:00:00-05:00,5.951121188008187,5.976373244894275,5.850111756341213,5.883781433105469,80900,0.0,0.0
2004-11-26 00:00:00-05:00,5.883780200564366,5.892197818679201,5.833275695997725,5.8501105308532715,25400,0.0,0.0
2004-11-29 00:00:00-05:00,5.871154916052157,5.934285855761898,5.829068024286503,5.89219856262207,115500,0.0,0.0
2004-11-30 00:00:00-05:00,5.93428510650513,5.93428510650513,5.770145165632954,5.8501105308532715,83400,0.0,0.0
2004-12-01 00:00:00-05:00,5.829068024286503,5.938494263976541,5.77014589416558,5.89219856262207,145900,0.0,0.0
2004-12-02 00:00:00-05:00,5.913241237178494,5.997415408247496,5.913241237178494,5.976371765136719,46500,0.0,0.0
2004-12-03 00:00:00-05:00,5.976370748430269,6.060544905179476,5.976370748430269,6.039501667022705,75400,0.0,0.0
2004-12-06 00:00:00-05:00,6.081589929059724,6.081589929059724,5.892197932919288,5.955328464508057,94800,0.0,0.0
2004-12-07 00:00:00-05:00,5.955329100957637,5.9763727475275505,5.845902861267599,5.89219856262207,326800,0.0,0.0
2004-12-08 00:00:00-05:00,5.896406076295289,5.95532779209219,5.892197267631486,5.913240909576416,621000,0.0,0.0
2004-12-09 00:00:00-05:00,5.925220675241342,5.929498502718972,5.839657597768912,5.882439136505127,84700,0.228,0.0
2004-12-10 00:00:00-05:00,5.882440123475725,5.8995526602423976,5.809711740218602,5.8524932861328125,83300,0.0,0.0
2004-12-13 00:00:00-05:00,5.882437606256494,5.93805342894776,5.677087252930176,5.856768608093262,98600,0.0,0.0
2004-12-14 00:00:00-05:00,5.809711008988741,5.8610486128272345,5.754095169498289,5.779764175415039,139100,0.0,0.0
2004-12-15 00:00:00-05:00,5.7797632543952595,5.852491616909096,5.711313126851635,5.715590953826904,75000,0.0,0.0
2004-12-16 00:00:00-05:00,5.715591273984687,5.818266879046422,5.672810145871017,5.728425979614258,192700,0.0,0.0
