Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,5.244781017303467,5.249151768187478,5.244781017303467,5.244781017303467,5951800,0.0,0.0
2004-11-01 00:00:00-05:00,5.244781017303467,5.249151768187478,5.244781017303467,5.244781017303467,764400,0.0,0.0
2004-11-02 00:00:00-05:00,5.244781017303467,5.249151768187478,5.244781017303467,5.244781017303467,950100,0.0,0.0
2004-11-03 00:00:00-05:00,5.2535218407879665,5.332193262454164,5.2491510904682634,5.31033992767334,433600,0.0,0.0
2004-11-04 00:00:00-05:00,5.323451469541785,5.323451469541785,5.266632973407018,5.271003723144531,311200,0.0,0.0
2004-11-05 00:00:00-05:00,5.266632793145428,5.288486124267384,5.244779462023472,5.279744625091553,391800,0.0,0.0
2004-11-08 00:00:00-05:00,5.301598503032945,5.301598503032945,5.244780002982515,5.24915075302124,91100,0.0,0.0
2004-11-09 00:00:00-05:00,5.244780002982515,5.271004086397201,5.244780002982515,5.24915075302124,97600,0.0,0.0
2004-11-10 00:00:00-05:00,5.244780002982515,5.262262586319751,5.244780002982515,5.24915075302124,177500,0.0,0.0
2004-11-11 00:00:00-05:00,5.244779942436791,5.25352144241333,5.244779942436791,5.25352144241333,92700,0.0,0.0
2004-11-12 00:00:00-05:00,5.249150546932367,5.410864540657094,5.249150546932367,5.371528625488281,354900,0.0,0.0
2004-11-15 00:00:00-05:00,5.384639737577541,5.441458227792461,5.3321919966447515,5.415234565734863,268100,0.0,0.0
2004-11-16 00:00:00-05:00,5.4589409228367005,5.528871245550181,5.3802695181928355,5.463311672210693,252500,0.0,0.0
2004-11-17 00:00:00-05:00,5.485166855536629,5.50702019297258,5.397753922610566,5.467684268951416,425000,0.0,0.0
2004-11-18 00:00:00-05:00,5.463311017704679,5.568206489208396,5.463311017704679,5.559465408325195,179700,0.0,0.0
2004-11-19 00:00:00-05:00,5.559466899467265,5.56820798269497,5.463312483056524,5.55509614944458,202600,0.0,0.0
2004-11-22 00:00:00-05:00,5.511387230486291,5.563834958871434,5.467680998574087,5.5201287269592285,105200,0.0,0.0
2004-11-23 00:00:00-05:00,5.485165631164108,5.659991457992445,5.472053798356395,5.5944318771362305,204200,0.0,0.0
2004-11-24 00:00:00-05:00,5.572577178834515,5.659990070825272,5.550723851632439,5.590059757232666,141700,0.0,0.0
2004-11-26 00:00:00-05:00,5.419605764479015,5.5856905123889335,5.419605764479015,5.528872013092041,42900,0.0,0.0
2004-11-29 00:00:00-05:00,5.528872307465057,5.5725789759644,5.485166055783396,5.541984558105469,174200,0.0,0.0
2004-11-30 00:00:00-05:00,5.533241036522017,5.616283592973833,5.528870287905073,5.5769476890563965,148800,0.0,0.0
2004-12-01 00:00:00-05:00,5.533242825679445,5.756146075408326,5.533242825679445,5.7474045753479,162500,0.0,0.0
2004-12-02 00:00:00-05:00,5.703698408483117,5.712439491853054,5.585690656856436,5.65999174118042,212800,0.0,0.0
2004-12-03 00:00:00-05:00,5.638138325498566,5.7692579086813005,5.638138325498566,5.7474045753479,138300,0.0,0.0
2004-12-06 00:00:00-05:00,5.751774133176792,5.764885963732007,5.703697143262622,5.7342915534973145,126600,0.0,0.0
2004-12-07 00:00:00-05:00,5.708067835295109,5.769256655152486,5.6818437576293945,5.6818437576293945,116200,0.0,0.0
2004-12-08 00:00:00-05:00,5.594430921839781,5.681843820327457,5.550724264187154,5.620654582977295,112300,0.0,0.0
2004-12-09 00:00:00-05:00,5.620655180034962,5.659991092737294,5.463311946043261,5.6162848472595215,139200,0.0,0.0
2004-12-10 00:00:00-05:00,5.572576360303884,5.703695887439237,5.485163481152811,5.668730735778809,186000,0.0,0.0
2004-12-13 00:00:00-05:00,5.625025449874186,5.699326519348706,5.550724380399665,5.642508029937744,215700,0.0,0.0
2004-12-14 00:00:00-05:00,5.5988023211088525,5.725551142838618,5.5900608218362215,5.6381378173828125,169400,0.0,0.0
2004-12-15 00:00:00-05:00,5.681843875551131,5.743033113496011,5.6337668851200275,5.703697204589844,200300,0.0,0.0
2004-12-16 00:00:00-05:00,5.694955706247326,5.721179784457298,5.651249464987481,5.703697204589844,230000,0.0,0.0
2004-12-17 00:00:00-05:00,5.7036988203428605,5.922231339001073,5.655621399474726,5.856671333312988,887700,0.0,0.0
2004-12-20 00:00:00-05:00,5.9003765655199985,5.9003765655199985,5.681844100130369,5.830446243286133,222800,0.0,0.0
2004-12-21 00:00:00-05:00,5.85667001943515,5.900376680088776,5.8085930261702465,5.878523349761963,82700,0.0,0.0
2004-12-22 00:00:00-05:00,5.856670997523424,5.987790584564209,5.773628828594277,5.987790584564209,194000,0.0,0.0
2004-12-23 00:00:00-05:00,5.987790203237503,6.1626164470974665,5.9659368706528015,6.092685699462891,107900,0.0,0.0
2004-12-27 00:00:00-05:00,6.118910000775562,6.136392584105071,5.909119000821451,5.944084167480469,112500,0.0,0.0
2004-12-28 00:00:00-05:00,5.979047895549198,6.018383802780584,5.887264250948484,5.913487911224365,111100,0.0,0.0
2004-12-29 00:00:00-05:00,5.726012042049773,5.95593705570853,5.726012042049773,5.8719258308410645,109400,0.156,0.0
2004-12-30 00:00:00-05:00,5.89403354965524,6.000152582736731,5.83655230131621,5.880768775939941,48900,0.0,0.0
2004-12-31 00:00:00-05:00,5.87634977033317,6.053214907521326,5.87634977033317,5.955939292907715,55500,0.0,0.0
2005-01-03 00:00:00-05:00,5.986887772649109,6.013417741598081,5.920563482796008,6.00899600982666,189100,0.0,0.0
2005-01-04 00:00:00-05:00,6.017837390923857,6.088583814703763,5.991307850975898,6.035523891448975,154400,0.0,0.0
2005-01-05 00:00:00-05:00,6.013416632544185,6.039946174920765,5.527037191059188,5.836551189422607,302600,0.0,0.0
2005-01-06 00:00:00-05:00,5.792334557504367,6.035523831905703,5.7481180957880715,5.920561790466309,93300,0.0,0.0
2005-01-07 00:00:00-05:00,5.933826984857758,5.933826984857758,5.783491510281595,5.863080978393555,124300,0.0,0.0
2005-01-10 00:00:00-05:00,5.83655230131621,6.075320336589342,5.792336248372032,5.880768775939941,79800,0.0,0.0
2005-01-11 00:00:00-05:00,5.880767480009605,5.982464758882032,5.770226739489423,5.863080978393555,136400,0.0,0.0
2005-01-12 00:00:00-05:00,5.867504002224644,5.92498482888412,5.83655230131621,5.880768775939941,111600,0.0,0.0
2005-01-13 00:00:00-05:00,5.880769469835121,6.013418487678542,5.8719260051950775,5.9117207527160645,77500,0.0,0.0
2005-01-14 00:00:00-05:00,5.916141751024588,6.088585494994023,5.916141751024588,6.00899600982666,28100,0.0,0.0
