Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-07-22 00:00:00-04:00,0.3091784715652466,0.31126760111981067,0.3091784715652466,0.3091784715652466,10617758,0.0,0.0
1994-07-25 00:00:00-04:00,0.3091784551188663,0.31126758456230164,0.3091784551188663,0.31126758456230164,1039648,0.0,0.0
1994-07-26 00:00:00-04:00,0.3091784715652466,0.31126760111981067,0.3091784715652466,0.3091784715652466,536326,0.0,0.0
1994-07-27 00:00:00-04:00,0.31126760111981067,0.31126760111981067,0.3091784715652466,0.3091784715652466,279790,0.0,0.0
1994-07-28 00:00:00-04:00,0.3091784715652466,0.31126760111981067,0.3091784715652466,0.3091784715652466,626339,0.0,0.0
1994-07-29 00:00:00-04:00,0.3091784715652466,0.31126760111981067,0.3091784715652466,0.3091784715652466,149271,0.0,0.0
1994-08-01 00:00:00-04:00,0.3091784715652466,0.31126760111981067,0.3091784715652466,0.3091784715652466,162773,0.0,0.0
1994-08-02 00:00:00-04:00,0.3091784715652466,0.31126760111981067,0.3091784715652466,0.3091784715652466,450064,0.0,0.0
1994-08-03 00:00:00-04:00,0.3091784551188663,0.31126758456230164,0.3091784551188663,0.31126758456230164,281290,0.0,0.0
1994-08-04 00:00:00-04:00,0.3091784742264074,0.3091784742264074,0.3050004541873932,0.3050004541873932,4154090,0.0,0.0
1994-08-05 00:00:00-04:00,0.3050004541873932,0.3070894642069003,0.3050004541873932,0.3050004541873932,979639,0.0,0.0
1994-08-08 00:00:00-04:00,0.3050004541873932,0.3070894642069003,0.3050004541873932,0.3050004541873932,380304,0.0,0.0
1994-08-09 00:00:00-04:00,0.3070893883705139,0.3070893883705139,0.30500037886689224,0.3070893883705139,612837,0.0,0.0
1994-08-10 00:00:00-04:00,0.30500033636904367,0.30500033636904367,0.30082219839096075,0.3008221983909607,1005143,0.0,0.0
1994-08-11 00:00:00-04:00,0.3008223039557848,0.3050004434000641,0.29873329401016235,0.29873329401016235,507822,0.0,0.0
1994-08-12 00:00:00-04:00,0.30082219839096075,0.30082219839096075,0.29873318917841546,0.3008221983909607,642841,0.0,0.0
1994-08-15 00:00:00-04:00,0.29873318917841546,0.3029113271564984,0.29873318917841546,0.3008221983909607,181526,0.0,0.0
1994-08-16 00:00:00-04:00,0.3050005005389282,0.3050005005389282,0.30082236031191517,0.3029114902019501,824367,0.0,0.0
1994-08-17 00:00:00-04:00,0.3029113271564984,0.3029113271564984,0.30082219839096075,0.3008221983909607,696099,0.0,0.0
1994-08-18 00:00:00-04:00,0.30082236031191517,0.3029114902019501,0.30082236031191517,0.3029114902019501,336798,0.0,0.0
1994-08-19 00:00:00-04:00,0.30082219839096075,0.3029113271564984,0.29873318917841546,0.3008221983909607,405058,0.0,0.0
1994-08-22 00:00:00-04:00,0.30082219839096075,0.30082219839096075,0.29873318917841546,0.3008221983909607,270788,0.0,0.0
1994-08-23 00:00:00-04:00,0.29873329401016235,0.3008223039557848,0.29873329401016235,0.29873329401016235,204029,0.0,0.0
1994-08-24 00:00:00-04:00,0.29873318917841546,0.3029113271564984,0.29873318917841546,0.3008221983909607,483069,0.0,0.0
1994-08-25 00:00:00-04:00,0.3029114902019501,0.3050005005389282,0.30082236031191517,0.3029114902019501,384805,0.0,0.0
1994-08-26 00:00:00-04:00,0.3029114441678861,0.3050004541873932,0.3029114441678861,0.3050004541873932,356301,0.0,0.0
1994-08-29 00:00:00-04:00,0.3050004541873932,0.3070894642069003,0.3029114441678861,0.3050004541873932,339798,0.0,0.0
1994-08-30 00:00:00-04:00,0.30708946156372,0.3091784715652466,0.3050004515621935,0.3091784715652466,272289,0.0,0.0
1994-08-31 00:00:00-04:00,0.3091783978741356,0.3091783978741356,0.3070893883705139,0.3070893883705139,198028,0.0,0.0
1994-09-01 00:00:00-04:00,0.3091784742264074,0.3091784742264074,0.3050004541873932,0.3050004541873932,261037,0.0,0.0
1994-09-02 00:00:00-04:00,0.3070894642069003,0.3070894642069003,0.3029114441678861,0.3050004541873932,267038,0.0,0.0
1994-09-06 00:00:00-04:00,0.30708934558158896,0.30708934558158896,0.30082219839096075,0.3008221983909607,87012,0.0,0.0
1994-09-07 00:00:00-04:00,0.30082219839096075,0.3029113271564984,0.30082219839096075,0.3008221983909607,249035,0.0,0.0
1994-09-08 00:00:00-04:00,0.30082236031191517,0.3029114902019501,0.29873334997493706,0.3029114902019501,429061,0.0,0.0
1994-09-09 00:00:00-04:00,0.3029114441678861,0.3050004541873932,0.29455519487204035,0.3050004541873932,248285,0.0,0.0
1994-09-12 00:00:00-04:00,0.30082219839096075,0.30500033636904367,0.30082219839096075,0.3008221983909607,258037,0.0,0.0
1994-09-13 00:00:00-04:00,0.3029114902019501,0.3050005005389282,0.30082236031191517,0.3029114902019501,339798,0.0,0.0
1994-09-14 00:00:00-04:00,0.3029112368422766,0.30500024543197546,0.2966441214084625,0.2966441214084625,271539,0.0,0.0
1994-09-15 00:00:00-04:00,0.29873318917841546,0.3029113271564984,0.29873318917841546,0.3008221983909607,870874,0.0,0.0
1994-09-16 00:00:00-04:00,0.300822108699621,0.300822108699621,0.2966441214084625,0.2966441214084625,192027,0.0,0.0
1994-09-19 00:00:00-04:00,0.2966441214084625,0.29873310010992216,0.29246598467610807,0.2966441214084625,537076,0.0,0.0
1994-09-20 00:00:00-04:00,0.29455515958364364,0.29455515958364364,0.28828801072290294,0.290377140045166,544577,0.0,0.0
1994-09-21 00:00:00-04:00,0.2882878931661254,0.2924660305538847,0.28410987533134163,0.2861988842487335,933883,0.0,0.0
1994-09-22 00:00:00-04:00,0.28619894094059795,0.29455509781837463,0.28619894094059795,0.29455509781837463,628589,0.0,0.0
1994-09-23 00:00:00-04:00,0.29455508345763354,0.2966442122399737,0.29246607422828674,0.29246607422828674,328547,0.0,0.0
1994-09-26 00:00:00-04:00,0.2966441214084625,0.2966441214084625,0.29246598467610807,0.2966441214084625,276039,0.0,0.0
1994-09-27 00:00:00-04:00,0.2966442267025682,0.30500035369209505,0.29455509781837463,0.29455509781837463,456815,0.0,0.0
1994-09-28 00:00:00-04:00,0.2966442122399737,0.2966442122399737,0.29246607422828674,0.29246607422828674,271539,0.0,0.0
1994-09-29 00:00:00-04:00,0.29246608848718025,0.2966442267025682,0.2903770791559859,0.29455509781837463,198028,0.0,0.0
1994-09-30 00:00:00-04:00,0.290377140045166,0.29246614981440483,0.28828801072290294,0.290377140045166,211530,0.0,0.0
1994-10-03 00:00:00-04:00,0.2882878931661254,0.2903770216364928,0.2861988842487335,0.2861988842487335,183026,0.0,0.0
1994-10-04 00:00:00-04:00,0.2882879402638391,0.29037706907550825,0.2757537651587991,0.27993178367614746,455315,0.0,0.0
1994-10-05 00:00:00-04:00,0.27993173794358234,0.2861988842487335,0.27993173794358234,0.2861988842487335,171024,0.0,0.0
1994-10-06 00:00:00-04:00,0.2841098016801583,0.28828781843185425,0.2841098016801583,0.28828781843185425,246785,0.0,0.0
1994-10-07 00:00:00-04:00,0.28828801072290294,0.29246614981440483,0.28619900095366413,0.290377140045166,139520,0.0,0.0
1994-10-10 00:00:00-04:00,0.29455509781837463,0.2966442267025682,0.29455509781837463,0.29455509781837463,90763,0.0,0.0
1994-10-11 00:00:00-04:00,0.29873329401016235,0.3008223039557848,0.29664431395279844,0.29873329401016235,235533,0.0,0.0
1994-10-12 00:00:00-04:00,0.3008223039557848,0.3008223039557848,0.29664431395279844,0.29873329401016235,107265,0.0,0.0
1994-10-13 00:00:00-04:00,0.29873329401016235,0.3029114334544416,0.29664431395279844,0.29873329401016235,107265,0.0,0.0
1994-10-14 00:00:00-04:00,0.29873310010992216,0.29873310010992216,0.2966441214084625,0.2966441214084625,82512,0.0,0.0
1994-10-17 00:00:00-04:00,0.29664431395279844,0.29873329401016235,0.29455518445414164,0.29873329401016235,54758,0.0,0.0
1994-10-18 00:00:00-04:00,0.2966441214084625,0.29873310010992216,0.2945549932658069,0.2966441214084625,78761,0.0,0.0
1994-10-19 00:00:00-04:00,0.29664420985411827,0.3029113271564984,0.29664420985411827,0.3008221983909607,330047,0.0,0.0
1994-10-20 00:00:00-04:00,0.30082219839096075,0.3029113271564984,0.29873318917841546,0.3008221983909607,521324,0.0,0.0
1994-10-21 00:00:00-04:00,0.30082219839096075,0.30082219839096075,0.29664420985411827,0.3008221983909607,295542,0.0,0.0
1994-10-24 00:00:00-04:00,0.300822108699621,0.300822108699621,0.2966441214084625,0.2966441214084625,58508,0.0,0.0
1994-10-25 00:00:00-04:00,0.29664431395279844,0.3008223039557848,0.29664431395279844,0.29873329401016235,36755,0.0,0.0
1994-10-26 00:00:00-04:00,0.2966441214084625,0.29873310010992216,0.2966441214084625,0.2966441214084625,96014,0.0,0.0
1994-10-27 00:00:00-04:00,0.29664420985411827,0.3029113271564984,0.29664420985411827,0.3008221983909607,920381,0.0,0.0
1994-10-28 00:00:00-04:00,0.30082219839096075,0.3029113271564984,0.30082219839096075,0.3008221983909607,99014,0.0,0.0
1994-10-31 00:00:00-05:00,0.3029114441678861,0.3050004541873932,0.3008223145953405,0.3050004541873932,504072,0.0,0.0
1994-11-01 00:00:00-05:00,0.3029113271564984,0.30500033636904367,0.30082219839096075,0.3008221983909607,267038,0.0,0.0
1994-11-02 00:00:00-05:00,0.30082236031191517,0.3050005005389282,0.30082236031191517,0.3029114902019501,276039,0.0,0.0
1994-11-03 00:00:00-05:00,0.3029114902019501,0.3050005005389282,0.30082236031191517,0.3029114902019501,381804,0.0,0.0
1994-11-04 00:00:00-05:00,0.3029113271564984,0.30500033636904367,0.30082219839096075,0.3008221983909607,160523,0.0,0.0
1994-11-07 00:00:00-05:00,0.3008223039557848,0.3008223039557848,0.29664431395279844,0.29873329401016235,187527,0.0,0.0
1994-11-08 00:00:00-05:00,0.29941266775131226,0.301536248898356,0.2951657485063704,0.29941266775131226,211530,0.038661,0.0
1994-11-09 00:00:00-05:00,0.3015362634533841,0.3015362634533841,0.2972892224788666,0.2972892224788666,143270,0.0,0.0
1994-11-10 00:00:00-05:00,0.29728920812884135,0.29941266775131226,0.29728920812884135,0.29941266775131226,131269,0.0,0.0
1994-11-11 00:00:00-05:00,0.2972892224788666,0.299412682203836,0.29516576275389717,0.2972892224788666,63759,0.0,0.0
1994-11-14 00:00:00-05:00,0.2972892224788666,0.3015362634533841,0.2972892224788666,0.2972892224788666,168024,0.0,0.0
1994-11-15 00:00:00-05:00,0.29728913293312575,0.3015361726284027,0.2951656738477583,0.3015361726284027,569331,0.0,0.0
1994-11-16 00:00:00-05:00,0.29941266775131226,0.301536248898356,0.29728920812884135,0.29941266775131226,103515,0.0,0.0
1994-11-17 00:00:00-05:00,0.29941259201849324,0.3036596013326347,0.29941259201849324,0.3015361726284027,315795,0.0,0.0
1994-11-18 00:00:00-05:00,0.3015361726284027,0.30578306041800213,0.3015361726284027,0.3015361726284027,195778,0.0,0.0
1994-11-21 00:00:00-05:00,0.3057833171878903,0.3057833171878903,0.30153642583212575,0.3036598563194275,339048,0.0,0.0
1994-11-22 00:00:00-05:00,0.301536172913995,0.301536172913995,0.2930420935153961,0.2930420935153961,207780,0.0,0.0
1994-11-23 00:00:00-05:00,0.29091876539745765,0.2951658070087433,0.28454826374282766,0.2951658070087433,271539,0.0,0.0
1994-11-25 00:00:00-05:00,0.2951656741273169,0.2972891332146956,0.2930420935153961,0.2930420935153961,37505,0.0,0.0
1994-11-28 00:00:00-05:00,0.29304216747087447,0.29304216747087447,0.2909187078475952,0.2909187078475952,81012,0.0,0.0
1994-11-29 00:00:00-05:00,0.2887951873917454,0.2887951873917454,0.2803012291632451,0.2824246883392334,226532,0.0,0.0
1994-11-30 00:00:00-05:00,0.2824247467455564,0.28879524711550786,0.2824247467455564,0.28667178750038147,315045,0.0,0.0
1994-12-01 00:00:00-05:00,0.28667180284635124,0.2887952625751496,0.28667180284635124,0.28879526257514954,97514,0.0,0.0
1994-12-02 00:00:00-05:00,0.28667180284635124,0.2887952625751496,0.28454822159297405,0.28879526257514954,210030,0.0,0.0
1994-12-05 00:00:00-05:00,0.28879524711550786,0.28879524711550786,0.28667178750038147,0.28667178750038147,63759,0.0,0.0
1994-12-06 00:00:00-05:00,0.28667174243529014,0.28879520171660655,0.2803012430667877,0.2803012430667877,293292,0.0,0.0
1994-12-07 00:00:00-05:00,0.2824247023481041,0.2845481616294205,0.27817766226091806,0.2803012430667877,290291,0.0,0.0
1994-12-08 00:00:00-05:00,0.2803012430667877,0.2824247023481041,0.2803012430667877,0.2803012430667877,169524,0.0,0.0
1994-12-09 00:00:00-05:00,0.27817766226091806,0.2803012430667877,0.27605420297960165,0.2803012430667877,162023,0.0,0.0
1994-12-12 00:00:00-05:00,0.2803012430667877,0.2845481616294205,0.2803012430667877,0.2803012430667877,159023,0.0,0.0
1994-12-13 00:00:00-05:00,0.2803012291632451,0.2824246883392334,0.27817764846270965,0.2824246883392334,164273,0.0,0.0
1994-12-14 00:00:00-05:00,0.27817772088200016,0.2887952625751496,0.27817772088200016,0.28879526257514954,186026,0.0,0.0
1994-12-15 00:00:00-05:00,0.2930420935153961,0.2972891332146956,0.28879517534063887,0.2930420935153961,471067,0.0,0.0
1994-12-16 00:00:00-05:00,0.2909186344280175,0.2951656741273169,0.2909186344280175,0.2930420935153961,375803,0.0,0.0
