Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-05-18 00:00:00-04:00,41.820564999849665,44.75446989627076,37.79266346796198,38.02140808105469,573576400,0.0,0.0
2012-05-21 00:00:00-04:00,36.33068564559697,36.459977408452524,32.81994706729023,33.84432601928711,168192700,0.0,0.0
2012-05-22 00:00:00-04:00,32.43207638438288,33.406728927025874,30.771188036558144,30.830860137939453,101786600,0.0,0.0
2012-05-23 00:00:00-04:00,31.198843292187348,32.322677075862885,31.188897625454047,31.82540512084961,73600000,0.0,0.0
2012-05-24 00:00:00-04:00,32.77022330935532,33.02880306229675,31.596661166400516,32.84978485107422,50237200,0.0,0.0
2012-05-25 00:00:00-04:00,32.720495270403944,32.77022170578045,30.940260809184828,31.73589515686035,37149800,0.0,0.0
2012-05-29 00:00:00-04:00,31.308238965397326,31.517094153787344,28.49368003363595,28.68264389038086,78063400,0.0,0.0
2012-05-30 00:00:00-04:00,28.543409536464004,29.388770299782777,27.70799254243488,28.036191940307617,57267900,0.0,0.0
2012-05-31 00:00:00-04:00,28.39422539090826,29.508115307441713,26.683610698064467,29.43849754333496,111639200,0.0,0.0
2012-06-01 00:00:00-04:00,28.732372537261455,28.99095417775408,27.240556693840745,27.568756103515625,41855500,0.0,0.0
2012-06-04 00:00:00-04:00,27.051593433905555,27.499137027498094,26.295739881526288,26.75322914123535,35230300,0.0,0.0
2012-06-05 00:00:00-04:00,26.55432267276678,27.608538667047362,25.609505216675757,25.728851318359375,42473400,0.0,0.0
2012-06-06 00:00:00-04:00,25.927756980999643,27.021755558046664,25.380758640947025,26.663719177246094,61489200,0.0,0.0
2012-06-07 00:00:00-04:00,26.852684392081002,27.20077512470006,26.00732172627526,26.16644859313965,26159500,0.0,0.0
2012-06-08 00:00:00-04:00,26.405136772670808,27.608535740739697,26.295738246076713,26.952136993408203,38034000,0.0,0.0
2012-06-11 00:00:00-04:00,27.03170146286935,27.916844859962364,26.69355641066581,26.862628936767578,28219600,0.0,0.0
2012-06-12 00:00:00-04:00,27.330066979254603,27.61848563199969,26.812903675882595,27.250503540039062,15816800,0.0,0.0
2012-06-13 00:00:00-04:00,27.50908544560146,27.94668531379646,26.952141365952755,27.121213912963867,17102800,0.0,0.0
2012-06-14 00:00:00-04:00,27.49913745725629,28.16548192194235,27.230610158739097,28.13564682006836,16855000,0.0,0.0
2012-06-15 00:00:00-04:00,28.354442538536162,29.93576725270244,28.195315690300458,29.84625816345215,43563800,0.0,0.0
2012-06-18 00:00:00-04:00,29.796533301570165,31.904969028148347,29.249534934290303,31.238622665405273,42978900,0.0,0.0
2012-06-19 00:00:00-04:00,31.36791498241364,32.00442246055406,30.532497968883384,31.73589515686035,30849000,0.0,0.0
2012-06-20 00:00:00-04:00,31.745843179191816,31.755788846393568,30.980043877135248,31.427589416503906,15553600,0.0,0.0
2012-06-21 00:00:00-04:00,31.4972025010379,32.32267378647639,31.338075643382897,31.666275024414062,21875300,0.0,0.0
2012-06-22 00:00:00-04:00,32.23317094324975,33.26749761554703,31.885082060209456,32.86967849731445,74834000,0.0,0.0
2012-06-25 00:00:00-04:00,32.680712782175746,32.83983965257574,31.37785892248066,31.88507843017578,24352900,0.0,0.0
2012-06-26 00:00:00-04:00,32.511636442855284,33.25754431549188,32.32267448091879,32.91939926147461,24858700,0.0,0.0
2012-06-27 00:00:00-04:00,32.28289811266615,32.72049991136852,31.725953990298223,32.05415344238281,28568000,0.0,0.0
2012-06-28 00:00:00-04:00,31.785620979990952,32.01436561342391,30.731405015391424,31.18889617919922,17713300,0.0,0.0
2012-06-29 00:00:00-04:00,31.74584265264555,31.81546042496107,30.59217183356599,30.930316925048828,19526900,0.0,0.0
2012-07-02 00:00:00-04:00,31.079498175156466,31.556878811860784,30.38331665725615,30.60211753845215,14122000,0.0,0.0
2012-07-03 00:00:00-04:00,30.74135126096028,31.26846020166394,30.63195082684735,31.029769897460938,8763600,0.0,0.0
2012-07-05 00:00:00-04:00,31.14911476852579,31.457422847609738,30.850752356114487,31.298295974731445,10032100,0.0,0.0
2012-07-06 00:00:00-04:00,31.268458504973175,31.72594775563581,31.089440312299338,31.556875228881836,10945600,0.0,0.0
2012-07-09 00:00:00-04:00,31.92485854696305,32.70060539005411,31.815460004886823,31.994476318359375,17785200,0.0,0.0
2012-07-10 00:00:00-04:00,32.25305910894315,32.30278554536438,30.989987895647502,31.298295974731445,14269500,0.0,0.0
2012-07-11 00:00:00-04:00,31.308241093045318,31.38780452809092,30.38331497505146,30.801023483276367,13030300,0.0,0.0
2012-07-12 00:00:00-04:00,30.532496761299562,31.228676313745726,30.433041997538155,30.641895294189453,11300700,0.0,0.0
2012-07-13 00:00:00-04:00,30.870642871818028,30.90047797410377,30.39326036888518,30.552387237548828,8108300,0.0,0.0
2012-07-16 00:00:00-04:00,30.333589030578075,30.333589030578075,28.056082582995977,28.09586524963379,24672100,0.0,0.0
2012-07-17 00:00:00-04:00,28.32461049110884,28.434010929734953,27.001867148493588,27.936738967895508,30438600,0.0,0.0
2012-07-18 00:00:00-04:00,28.1555375174139,29.130191989382496,27.996410643815345,28.951173782348633,16841800,0.0,0.0
2012-07-19 00:00:00-04:00,29.249534912284208,29.33904401187239,28.473790014833927,28.841772079467773,13685100,0.0,0.0
2012-07-20 00:00:00-04:00,28.841772964102653,29.309207912001078,28.563299990515667,28.60308265686035,11869100,0.0,0.0
2012-07-23 00:00:00-04:00,27.966574039690084,28.84177179751189,27.85717360860916,28.593135833740234,12390700,0.0,0.0
2012-07-24 00:00:00-04:00,28.6627532615551,29.289316945146883,27.94668237724919,28.29477310180664,11539800,0.0,0.0
2012-07-25 00:00:00-04:00,28.23509897620929,29.32909757826598,27.926790917328294,29.179916381835938,17230200,0.0,0.0
2012-07-26 00:00:00-04:00,27.598589766112177,28.075970323016755,26.584154659983664,26.703500747680664,64597400,0.0,0.0
2012-07-27 00:00:00-04:00,23.06347181649562,24.40610635867937,22.158437088144442,23.58063316345215,123102300,0.0,0.0
2012-07-30 00:00:00-04:00,23.86905388173466,23.908836548736364,22.904346970246994,23.023691177368164,29285900,0.0,0.0
2012-07-31 00:00:00-04:00,23.24249162034155,23.24249162034155,21.49209414055579,21.5915470123291,56179400,0.0,0.0
2012-08-01 00:00:00-04:00,21.382693167242966,21.462256600824798,20.72629436595737,20.766075134277344,44604400,0.0,0.0
2012-08-02 00:00:00-04:00,20.656674847455708,20.72629260882001,19.711857493947182,19.9306583404541,56374500,0.0,0.0
2012-08-03 00:00:00-04:00,20.248915100465283,22.039093422641272,19.791423904478613,20.974931716918945,80647000,0.0,0.0
2012-08-06 00:00:00-04:00,21.27329275407406,22.02914632226027,21.183783654095308,21.80040168762207,27778900,0.0,0.0
2012-08-07 00:00:00-04:00,22.07887526103195,22.327511235156447,20.388149878208605,20.606948852539062,36782900,0.0,0.0
2012-08-08 00:00:00-04:00,20.597003185941052,21.034603031543906,20.109676904290072,20.606948852539062,29537400,0.0,0.0
2012-08-09 00:00:00-04:00,20.636785038180108,21.054493534107692,20.497549505184868,20.895366668701172,15610700,0.0,0.0
2012-08-10 00:00:00-04:00,21.293184712134195,21.700947558706478,21.01471173769427,21.691001892089844,25794700,0.0,0.0
2012-08-13 00:00:00-04:00,22.02914556730601,22.32750985599067,21.283237691007105,21.482147216796875,24973100,0.0,0.0
2012-08-14 00:00:00-04:00,21.293183481845027,21.48214734275913,20.13951277816009,20.268802642822266,39308800,0.0,0.0
2012-08-15 00:00:00-04:00,20.527383703741133,21.29318289540673,20.288693416132723,21.08432960510254,47861100,0.0,0.0
2012-08-16 00:00:00-04:00,20.328476834185793,20.368257601793722,19.582568946354012,19.761587142944336,157565300,0.0,0.0
2012-08-17 00:00:00-04:00,19.900823293155916,19.970441061338693,18.896333745374054,18.946060180664062,129293400,0.0,0.0
2012-08-20 00:00:00-04:00,18.946058650414198,20.020165879624518,18.647696268888684,19.900821685791016,101186600,0.0,0.0
2012-08-21 00:00:00-04:00,19.47316651908092,19.870983639078872,18.985840309965724,19.055458068847656,70640600,0.0,0.0
2012-08-22 00:00:00-04:00,19.25436944487017,19.42344197438598,18.856550389344616,19.333932876586914,49892200,0.0,0.0
2012-08-23 00:00:00-04:00,19.39360497613901,19.622349605206914,19.25436944487017,19.333932876586914,32813700,0.0,0.0
2012-08-24 00:00:00-04:00,19.41349857199269,19.572625453980983,19.144971247284168,19.30409812927246,29622200,0.0,0.0
2012-08-27 00:00:00-04:00,19.38366013382697,19.423442799846956,18.995788624841747,19.045515060424805,20704000,0.0,0.0
2012-08-28 00:00:00-04:00,18.995787703113947,19.27425876397396,18.846606506661537,19.234477996826172,25417000,0.0,0.0
2012-08-29 00:00:00-04:00,19.214585616601777,19.274257712539185,18.96594967043055,18.995786666870117,16124700,0.0,0.0
2012-08-30 00:00:00-04:00,19.16485994292162,19.343878134744607,18.95600475348087,18.985841751098633,30647500,0.0,0.0
2012-08-31 00:00:00-04:00,18.578082036676037,18.59797337174211,17.93162882256567,17.961463928222656,58764200,0.0,0.0
2012-09-04 00:00:00-04:00,17.981353373583392,18.170317242968146,17.45424443138041,17.633262634277344,46622400,0.0,0.0
2012-09-05 00:00:00-04:00,18.170318162267563,18.647698796183786,18.08080905629052,18.478626251220703,60781800,0.0,0.0
2012-09-06 00:00:00-04:00,18.63775125569277,19.154914505586845,18.61785992371027,18.856550216674805,46066500,0.0,0.0
2012-09-07 00:00:00-04:00,18.995788053092266,19.314041783905402,18.67753432227913,18.876441955566406,36371700,0.0,0.0
2012-09-10 00:00:00-04:00,18.9560048074046,19.095242233075123,18.448787228110533,18.707368850708008,24797800,0.0,0.0
2012-09-11 00:00:00-04:00,18.816768495289395,19.473167241885626,18.74715073382339,19.323986053466797,50508200,0.0,0.0
2012-09-12 00:00:00-04:00,20.6467309938495,21.044548162943133,20.16935039093714,20.81580352783203,121584000,0.0,0.0
2012-09-13 00:00:00-04:00,20.845637989582528,21.362801241988816,20.49754916290698,20.597002029418945,65041600,0.0,0.0
2012-09-14 00:00:00-04:00,21.01471083925555,21.959528261080777,20.78596620767828,21.87996482849121,72819800,0.0,0.0
2012-09-17 00:00:00-04:00,22.546311131639442,22.625874570735775,21.382694649266778,21.402585983276367,50667600,0.0,0.0
2012-09-18 00:00:00-04:00,21.48214790211587,21.860073736842757,21.253403268019547,21.750675201416016,36760500,0.0,0.0
2012-09-19 00:00:00-04:00,21.870019459250607,23.242491061233356,21.651220490893916,23.162927627563477,78782800,0.0,0.0
2012-09-20 00:00:00-04:00,22.894397585343796,23.113196527493326,22.417017040503918,22.46674346923828,57248900,0.0,0.0
2012-09-21 00:00:00-04:00,22.844669979910453,23.11319725620209,22.476689843014555,22.735271453857422,51218100,0.0,0.0
2012-09-24 00:00:00-04:00,21.661165238913448,21.860072866184673,20.248912928437957,20.67656707763672,79106500,0.0,0.0
2012-09-25 00:00:00-04:00,21.084330075109833,21.094273844157787,20.10967567447148,20.169349670410156,46291700,0.0,0.0
2012-09-26 00:00:00-04:00,20.04005717314305,20.66662082888427,19.691966464058126,20.50749397277832,38271900,0.0,0.0
2012-09-27 00:00:00-04:00,20.875477683354593,20.885423350678444,20.050006264895938,20.20913314819336,30215900,0.0,0.0
2012-09-28 00:00:00-04:00,20.457767533237156,21.830239165029354,20.388149764381684,21.541820526123047,65486000,0.0,0.0
2012-10-01 00:00:00-04:00,21.959529014572023,22.466746626087726,21.61143827369553,21.870019912719727,51262700,0.0,0.0
2012-10-02 00:00:00-04:00,21.95952894348478,22.367291785295485,21.700947305297664,22.14849281311035,29341400,0.0,0.0
2012-10-03 00:00:00-04:00,22.178326640631603,22.367290499393587,21.681054725846664,21.710891723632812,32000100,0.0,0.0
2012-10-04 00:00:00-04:00,22.198220445278697,22.27778388462965,21.293185611308324,21.83024024963379,46892100,0.0,0.0
2012-10-05 00:00:00-04:00,21.37274910734901,21.511984652346985,20.766076695100054,20.795913696289062,40529300,0.0,0.0
2012-10-08 00:00:00-04:00,20.288692474365234,20.636783172322875,20.05000219783643,20.288692474365234,32236700,0.0,0.0
2012-10-09 00:00:00-04:00,20.278748138305236,20.437874999755003,19.86103965276414,20.11962127685547,27161800,0.0,0.0
2012-10-10 00:00:00-04:00,19.821259357590055,19.831205023785085,19.343878761879783,19.532840728759766,39321800,0.0,0.0
2012-10-11 00:00:00-04:00,19.77153038675952,19.85109381680303,19.503004995951297,19.642240524291992,21817300,0.0,0.0
2012-10-12 00:00:00-04:00,19.642240643096972,19.691967075821758,19.373713353722774,19.413496017456055,18809400,0.0,0.0
2012-10-15 00:00:00-04:00,19.572622878505545,19.7715305063465,19.383659019656093,19.413496017456055,20189700,0.0,0.0
2012-10-16 00:00:00-04:00,19.57262205609779,19.58256772161321,19.194694354278756,19.37371253967285,21834700,0.0,0.0
2012-10-17 00:00:00-04:00,19.393606208285743,20.368258782974543,19.264316334884967,19.77153205871582,44074500,0.0,0.0
2012-10-18 00:00:00-04:00,19.59251474683783,19.68202384574676,18.78693285665748,18.876441955566406,52157400,0.0,0.0
2012-10-19 00:00:00-04:00,18.896333694458008,18.956005796033615,18.697424159950106,18.896333694458008,34835000,0.0,0.0
2012-10-22 00:00:00-04:00,19.095242062076352,19.323986684922765,18.94605897184089,19.21458625793457,32447300,0.0,0.0
2012-10-23 00:00:00-04:00,19.144968326275166,19.691966662534888,18.995787134289948,19.393604278564453,78381200,0.0,0.0
2012-10-24 00:00:00-04:00,23.998343447938584,24.117689550471663,22.72532847127612,23.103254318237305,228949900,0.0,0.0
2012-10-25 00:00:00-04:00,23.162927174004746,23.182816609326338,22.34739962368018,22.436908721923828,76142000,0.0,0.0
2012-10-26 00:00:00-04:00,22.277782704307445,22.75516331512058,21.760619427455588,21.820293426513672,73175800,0.0,0.0
2012-10-31 00:00:00-04:00,20.706404798895186,21.382694990476807,20.616895691365734,20.994823455810547,99378200,0.0,0.0
2012-11-01 00:00:00-04:00,20.964984652742842,21.32302105209363,20.89536688552283,21.094274520874023,37713900,0.0,0.0
2012-11-02 00:00:00-04:00,21.144005122981028,21.571659335475754,20.955041236704783,21.064441680908203,38344400,0.0,0.0
2012-11-05 00:00:00-05:00,20.984874898287714,21.36280071373673,20.805856707885944,21.134056091308594,31806700,0.0,0.0
2012-11-06 00:00:00-05:00,21.124112628662523,21.253404400522466,20.87547664871554,21.054494857788086,29062700,0.0,0.0
2012-11-07 00:00:00-05:00,20.736238401969977,20.835693160363512,20.258857838011096,20.35831069946289,33396800,0.0,0.0
2012-11-08 00:00:00-05:00,20.40804079144413,20.616894094878752,19.870986187854697,19.880931854248047,34254600,0.0,0.0
2012-11-09 00:00:00-05:00,19.85109236865024,19.890875029240718,19.025621130814415,19.10518455505371,42295500,0.0,0.0
2012-11-12 00:00:00-05:00,19.04551456673639,20.059949760647207,18.767043499582588,19.960494995117188,67349200,0.0,0.0
2012-11-13 00:00:00-05:00,19.503006255116563,20.00027819922914,19.453277922540153,19.75164222717285,71775100,0.0,0.0
2012-11-14 00:00:00-05:00,19.990333278251153,22.37723831962249,19.82126073506966,22.23800277709961,229751000,0.0,0.0
2012-11-15 00:00:00-05:00,22.21811046911769,22.377237338435656,21.53187465959526,22.04903793334961,78857700,0.0,0.0
2012-11-16 00:00:00-05:00,22.128599928352987,23.79943384443145,22.05898216467335,23.43145179748535,107182200,0.0,0.0
2012-11-19 00:00:00-05:00,23.829267370784617,23.988396116180073,22.695488101315924,22.79494285583496,85021300,0.0,0.0
2012-11-20 00:00:00-05:00,22.605982609955426,23.769599060065797,22.576147506710267,22.97396469116211,46655300,0.0,0.0
2012-11-21 00:00:00-05:00,23.09330868779819,24.396162563312735,22.92423614882755,24.187307357788086,89862400,0.0,0.0
2012-11-23 00:00:00-05:00,24.445888255853486,24.545343022270877,23.749706787873645,23.86905288696289,29520900,0.0,0.0
2012-11-26 00:00:00-05:00,24.803921966322754,25.947646913736982,24.6746302149186,25.798465728759766,123865000,0.0,0.0
2012-11-27 00:00:00-05:00,25.897925672884934,26.355414984729176,25.321088354041574,26.00732421875,85760600,0.0,0.0
2012-11-28 00:00:00-05:00,25.798470362909256,26.34546877172963,25.609506482959187,26.21617889404297,49205600,0.0,0.0
