Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-08-06 00:00:00-04:00,11.65756368637085,12.62603813959231,11.64859612444252,12.554299354553223,10678500,0.0,0.0
2010-08-09 00:00:00-04:00,12.554299354553223,12.554299354553223,12.285278483059756,12.554299354553223,1819500,0.0,0.0
2010-08-10 00:00:00-04:00,12.34805233932036,12.410823571469344,12.177672058924689,12.19560718536377,1579300,0.0,0.0
2010-08-11 00:00:00-04:00,11.881747975068933,11.9983237182023,11.16435924704488,11.433380126953125,2588200,0.0,0.0
2010-08-12 00:00:00-04:00,10.993978961324245,11.218162867443287,10.850501398239057,11.110554695129395,1780300,0.0,0.0
2010-08-13 00:00:00-04:00,10.985012908776602,11.236098678665789,10.626318951792049,10.760828971862793,957600,0.0,0.0
2010-08-16 00:00:00-04:00,10.572514697348707,10.967078059984932,10.482840778243537,10.563547134399414,551600,0.0,0.0
2010-08-17 00:00:00-04:00,10.635286326275683,11.029850558896243,10.536645695717494,10.958111763000488,1086700,0.0,0.0
2010-08-18 00:00:00-04:00,10.832567763259703,11.298870762533474,10.760828971862793,10.760828971862793,1010600,0.0,0.0
2010-08-19 00:00:00-04:00,10.715993822216783,10.85050472018576,10.14208339416993,10.3572998046875,746000,0.0,0.0
2010-08-20 00:00:00-04:00,10.267622772980483,10.312459725434161,9.890993740679562,9.998601913452148,450600,0.0,0.0
2010-08-23 00:00:00-04:00,10.1151789210413,10.312461023554889,9.37985588693681,9.846158027648926,761800,0.0,0.0
2010-08-24 00:00:00-04:00,9.64887865927982,10.133116019605326,9.415727115924646,9.577139854431152,746700,0.0,0.0
2010-08-25 00:00:00-04:00,9.415725796721702,9.980669447148271,9.173606722884362,9.639909744262695,1112200,0.0,0.0
2010-08-26 00:00:00-04:00,9.81028925633853,9.998603808174348,9.684746791910584,9.864093780517578,581400,0.0,0.0
2010-08-27 00:00:00-04:00,9.998603619456494,10.303493921930706,9.855126031278955,9.96273422241211,370900,0.0,0.0
2010-08-30 00:00:00-04:00,9.873061417217057,10.106212931738103,9.873061417217057,9.953767776489258,226900,0.0,0.0
2010-08-31 00:00:00-04:00,9.873060794896128,10.07034204379987,9.747517482253322,9.935832023620605,236000,0.0,0.0
2010-09-01 00:00:00-04:00,9.935831329113366,10.71599127304698,9.648876183352163,10.518709182739258,412800,0.0,0.0
2010-09-02 00:00:00-04:00,9.935830710069576,10.68012121441063,9.935830710069576,10.644251823425293,98500,0.0,0.0
2010-09-03 00:00:00-04:00,10.671153328698269,11.04778235019997,10.384198209532675,10.662186622619629,231400,0.0,0.0
2010-09-07 00:00:00-04:00,10.76082838547057,11.083652929164916,10.563546292282677,10.78773021697998,468400,0.0,0.0
2010-09-08 00:00:00-04:00,10.303493400272995,10.922241536954257,10.24072217242185,10.904306411743164,1483700,0.0,0.0
2010-09-09 00:00:00-04:00,10.949142453370227,11.325771499349056,10.321427661803433,10.671154022216797,235600,0.0,0.0
2010-09-10 00:00:00-04:00,10.742892265319824,10.877403120787639,10.590447997432928,10.742892265319824,362900,0.0,0.0
2010-09-13 00:00:00-04:00,10.841538348062256,10.976048405627687,10.617354348657145,10.707027435302734,303900,0.0,0.0
2010-09-14 00:00:00-04:00,10.626318282608445,10.985012217004543,10.626318282608445,10.976044654846191,250600,0.0,0.0
2010-09-15 00:00:00-04:00,11.227131803332439,11.585825754955843,11.074686660094033,11.182294845581055,561100,0.0,0.0
2010-09-16 00:00:00-04:00,11.1733290889658,11.334741820882805,10.769798114367266,10.778765678405762,323300,0.0,0.0
2010-09-17 00:00:00-04:00,10.76979504132109,10.985011385671422,10.599414793981778,10.832566261291504,252300,0.0,0.0
2010-09-20 00:00:00-04:00,10.94914208351339,11.630661367995947,10.850501472020023,11.3795747756958,404100,0.0,0.0
2010-09-21 00:00:00-04:00,11.307834622010455,11.523051797189279,11.083650741560808,11.218161582946777,178800,0.0,0.0
2010-09-22 00:00:00-04:00,11.119522451207855,11.29887027719009,10.769796071968889,10.9222412109375,184600,0.0,0.0
2010-09-23 00:00:00-04:00,10.760828971862793,11.200229282967333,10.662188347490504,10.760828971862793,320800,0.0,0.0
2010-09-24 00:00:00-04:00,10.850503569156855,11.092621791506554,10.599416928327805,10.958111763000488,146900,0.0,0.0
2010-09-27 00:00:00-04:00,10.913273268625764,11.110555357221045,10.778763259016216,10.98501205444336,186600,0.0,0.0
2010-09-28 00:00:00-04:00,10.949143528768522,11.316805049003017,10.859469611796952,11.30783748626709,168800,0.0,0.0
2010-09-29 00:00:00-04:00,11.32577283527401,11.549956776933763,11.200229520074755,11.254034042358398,238500,0.0,0.0
2010-09-30 00:00:00-04:00,11.31680347826592,11.612726165927555,10.993978961324245,11.110554695129395,196800,0.0,0.0
2010-10-01 00:00:00-04:00,11.182293966676697,11.451314836846706,10.99397944307707,11.08365249633789,170500,0.0,0.0
2010-10-04 00:00:00-04:00,11.101587881507347,11.397510589104101,10.98501213984896,11.074686050415039,140700,0.0,0.0
2010-10-05 00:00:00-04:00,11.146424836790386,11.37957546491337,10.958110308756652,11.074686050415039,256900,0.0,0.0
2010-10-06 00:00:00-04:00,11.047783972326899,11.200229115565305,10.877404559104242,11.182294845581055,90400,0.0,0.0
2010-10-07 00:00:00-04:00,11.209195818383717,11.209195818383717,10.411100768245038,10.626317977905273,252800,0.0,0.0
2010-10-08 00:00:00-04:00,10.581480436029663,10.859467997981108,10.509741655190984,10.742892265319824,251900,0.0,0.0
2010-10-11 00:00:00-04:00,10.71599016115728,10.895337108649016,10.680120771658933,10.8056640625,63700,0.0,0.0
2010-10-12 00:00:00-04:00,10.769795739026932,11.0298490524292,10.680121828808032,11.0298490524292,59600,0.0,0.0
2010-10-13 00:00:00-04:00,11.038818982369015,11.056753255143509,10.778765613184063,10.823601722717285,222000,0.0,0.0
2010-10-14 00:00:00-04:00,10.823600220616,10.967077803675993,10.760828991825715,10.895339012145996,223700,0.0,0.0
2010-10-15 00:00:00-04:00,11.074689912690154,11.074689912690154,10.635288623908627,10.707027435302734,396200,0.0,0.0
2010-10-18 00:00:00-04:00,10.724958900768923,11.020881610444153,10.446970460216598,10.976044654846191,53500,0.0,0.0
