Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-03-11 00:00:00-05:00,6.753692612676564,6.835555553436279,6.753692612676564,6.835555553436279,2359000,0.0,0.0
1994-03-14 00:00:00-05:00,6.7946216987841055,6.7946216987841055,6.753690242767334,6.753690242767334,536500,0.0,0.0
1994-03-15 00:00:00-05:00,6.753690242767334,6.7946216987841055,6.753690242767334,6.753690242767334,215700,0.0,0.0
1994-03-16 00:00:00-05:00,6.753692585125305,6.999281406402589,6.753692585125305,6.999281406402588,338600,0.0,0.0
1994-03-17 00:00:00-05:00,6.999280938029995,6.999280938029995,6.835555068134556,6.917418003082275,195900,0.0,0.0
1994-03-18 00:00:00-05:00,6.917419686203911,6.917419686203911,6.794625253904433,6.876488208770752,285700,0.0,0.0
1994-03-21 00:00:00-05:00,6.8764870238161375,6.8764870238161375,6.835555553436279,6.835555553436279,38900,0.0,0.0
1994-03-22 00:00:00-05:00,6.835555800472397,6.835555800472397,6.794624328613281,6.794624328613281,78400,0.0,0.0
1994-03-23 00:00:00-05:00,6.794620570014505,7.040209265316235,6.794620570014505,6.958346366882324,209200,0.0,0.0
1994-03-24 00:00:00-05:00,6.917419686203911,6.917419686203911,6.876488208770752,6.876488208770752,155000,0.0,0.0
1994-03-25 00:00:00-05:00,6.876488208770752,6.917419686203911,6.876488208770752,6.876488208770752,91500,0.0,0.0
1994-03-28 00:00:00-05:00,6.876486535608416,6.917418003082275,6.835555068134556,6.917418003082275,111200,0.0,0.0
1994-03-29 00:00:00-05:00,6.917416066834421,6.917416066834421,6.753690242767334,6.753690242767334,101200,0.0,0.0
1994-03-30 00:00:00-05:00,6.753695272817844,6.794626759319771,6.671832299813992,6.712763786315918,105000,0.0,0.0
1994-03-31 00:00:00-05:00,6.7127587867505625,6.753690242767334,6.7127587867505625,6.753690242767334,108300,0.0,0.0
1994-04-04 00:00:00-04:00,6.671829232517977,6.671829232517977,6.549034829465499,6.589966297149658,42300,0.0,0.0
1994-04-05 00:00:00-04:00,6.630898441176816,6.835555800472397,6.630898441176816,6.794624328613281,55600,0.0,0.0
1994-04-06 00:00:00-04:00,6.794624083056422,6.835555553436279,6.794624083056422,6.835555553436279,31800,0.0,0.0
1994-04-07 00:00:00-04:00,6.835555800472397,6.876487272331513,6.794624328613281,6.794624328613281,52000,0.0,0.0
1994-04-08 00:00:00-04:00,6.794626759319771,6.794626759319771,6.712763786315918,6.712763786315918,24000,0.0,0.0
1994-04-11 00:00:00-04:00,6.7127635698376995,6.753695055019636,6.671832084655762,6.671832084655762,44400,0.0,0.0
1994-04-12 00:00:00-04:00,6.671832299813992,6.712763786315918,6.630900813312065,6.712763786315918,15100,0.0,0.0
1994-04-13 00:00:00-04:00,6.7127635698376995,6.7127635698376995,6.671832084655762,6.671832084655762,30500,0.0,0.0
1994-04-14 00:00:00-04:00,6.671832084655762,6.7127635698376995,6.671832084655762,6.671832084655762,38800,0.0,0.0
1994-04-15 00:00:00-04:00,6.671829232517977,6.7127607002021366,6.589966297149658,6.589966297149658,12200,0.0,0.0
1994-04-18 00:00:00-04:00,6.589966297149658,6.671829232517977,6.589966297149658,6.589966297149658,39800,0.0,0.0
1994-04-19 00:00:00-04:00,6.6308984756469735,6.6718299477188685,6.6308984756469735,6.630898475646973,24500,0.0,0.0
1994-04-20 00:00:00-04:00,6.6308984756469735,6.6308984756469735,6.589967003575079,6.630898475646973,72000,0.0,0.0
1994-04-21 00:00:00-04:00,6.6308984756469735,6.6718299477188685,6.6308984756469735,6.630898475646973,15000,0.0,0.0
1994-04-22 00:00:00-04:00,6.630900813312065,6.712763786315918,6.589969326810139,6.712763786315918,20700,0.0,0.0
1994-04-25 00:00:00-04:00,6.712761419790763,6.712761419790763,6.6308984756469735,6.630898475646973,27300,0.0,0.0
1994-04-26 00:00:00-04:00,6.671832299813992,6.712763786315918,6.671832299813992,6.712763786315918,64000,0.0,0.0
1994-04-28 00:00:00-04:00,6.7127587867505625,6.7946216987841055,6.7127587867505625,6.753690242767334,27100,0.0,0.0
1994-04-29 00:00:00-04:00,6.753695272817844,6.753695272817844,6.712763786315918,6.712763786315918,5500,0.0,0.0
1994-05-02 00:00:00-04:00,6.7127587867505625,6.753690242767334,6.7127587867505625,6.753690242767334,11700,0.0,0.0
