Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-12-13 00:00:00-05:00,0.3235141618384255,0.36157465146647555,0.31875689101341065,0.34254440665245056,143667200,0.0,0.0
1991-12-16 00:00:00-05:00,0.3425443921580637,0.3520595141624544,0.3282719995299569,0.33778712153434753,22585600,0.0,0.0
1991-12-17 00:00:00-05:00,0.3520595141624544,0.3520595141624544,0.33302927015367306,0.33778712153434753,16176000,0.0,0.0
1991-12-18 00:00:00-05:00,0.3377872225711508,0.3473023474216461,0.3377872225711508,0.3473023474216461,10899200,0.0,0.0
1991-12-19 00:00:00-05:00,0.34730224355797484,0.34730224355797484,0.33302927017211914,0.33302927017211914,7299200,0.0,0.0
1991-12-20 00:00:00-05:00,0.33302928424543804,0.3473022582344482,0.33302928424543804,0.34254440665245056,5235200,0.0,0.0
1991-12-23 00:00:00-05:00,0.3473021596552985,0.3473021596552985,0.3330291897175653,0.3401656746864319,7894400,0.0,0.0
1991-12-24 00:00:00-05:00,0.33540789065430276,0.366332471370697,0.33302925544748246,0.366332471370697,7129600,0.0,0.0
1991-12-26 00:00:00-05:00,0.3568173495973497,0.41866534948349,0.3568173495973497,0.41866534948349,8672000,0.0,0.0
1991-12-27 00:00:00-05:00,0.4234233256739906,0.4234233256739906,0.39487795250800595,0.4043930768966675,6396800,0.0,0.0
1991-12-30 00:00:00-05:00,0.4043930013587321,0.4139081239700317,0.39487787874743246,0.41390812397003174,6627200,0.0,0.0
1991-12-31 00:00:00-05:00,0.4139080399581287,0.47575603399964367,0.40915018923969354,0.47099876403808594,12572800,0.0,0.0
1992-01-02 00:00:00-05:00,0.47099904209194476,0.5280897998753793,0.4662411885647151,0.5257105827331543,22121600,0.0,0.0
1992-01-03 00:00:00-05:00,0.5280897743123855,0.5423621726887566,0.5138167951788221,0.5328470468521118,6092800,0.0,0.0
1992-01-06 00:00:00-05:00,0.5471200425185216,0.5471200425185216,0.46148390740096945,0.4995444118976593,15987200,0.0,0.0
1992-01-07 00:00:00-05:00,0.49478627653682933,0.5090592479692158,0.48051388586132177,0.485271155834198,4940800,0.0,0.0
1992-01-08 00:00:00-05:00,0.4900292734020291,0.4900292734020291,0.4139082663304281,0.42818066477775574,36828800,0.0,0.0
1992-01-09 00:00:00-05:00,0.4424534019981073,0.47099876403808594,0.43769555127967213,0.47099876403808594,20809600,0.0,0.0
1992-01-10 00:00:00-05:00,0.4757558616499106,0.4805137106447433,0.4424532417127504,0.4567256271839142,7961600,0.0,0.0
1992-01-13 00:00:00-05:00,0.4662409854622988,0.5090593255260956,0.45196859261234473,0.4947863519191742,8499200,0.0,0.0
1992-01-14 00:00:00-05:00,0.5090595380218318,0.5090595380218318,0.49002928577348687,0.4995444118976593,3628800,0.0,0.0
1992-01-15 00:00:00-05:00,0.5090594603232877,0.5185745849951517,0.49478648293693106,0.5043016076087952,5910400,0.0,0.0
1992-01-16 00:00:00-05:00,0.5090592486262512,0.5138165186052676,0.4709987657666017,0.4900290071964264,3654400,0.0,0.0
1992-01-17 00:00:00-05:00,0.4805137515068054,0.4947861381916684,0.4805137515068054,0.4805137515068054,1574400,0.0,0.0
1992-01-20 00:00:00-05:00,0.4757559895515442,0.48527110934257506,0.4519684804523786,0.4757559895515442,3350400,0.0,0.0
1992-01-21 00:00:00-05:00,0.4852709788829089,0.4852709788829089,0.447210509950916,0.4567256271839142,3724800,0.0,0.0
1992-01-22 00:00:00-05:00,0.45672574996948245,0.4757559895515442,0.44721063017845153,0.4757559895515442,5132800,0.0,0.0
1992-01-23 00:00:00-05:00,0.48527108735226565,0.48527108735226565,0.44721060991287226,0.4472106099128723,3248000,0.0,0.0
1992-01-24 00:00:00-05:00,0.44721081762321546,0.4614837936705748,0.44721081762321546,0.4519686698913574,355200,0.0,0.0
1992-01-27 00:00:00-05:00,0.46148374933903474,0.46148374933903474,0.4329383807435381,0.4424535036087036,2675200,0.0,0.0
1992-01-28 00:00:00-05:00,0.4424536439822785,0.4424536439822785,0.41866553889380564,0.42818066477775574,3673600,0.0,0.0
1992-01-29 00:00:00-05:00,0.432938440144327,0.4472108360217965,0.41866546350976697,0.43769571185112,1702400,0.0,0.0
1992-01-30 00:00:00-05:00,0.43293842233292273,0.4662410651816502,0.43293842233292273,0.4519686698913574,2505600,0.0,0.0
1992-01-31 00:00:00-05:00,0.4519683589457486,0.4567256271839142,0.447210509950916,0.4567256271839142,1702400,0.0,0.0
1992-02-03 00:00:00-05:00,0.456725973673701,0.49002919963262886,0.4519687018264871,0.4686197340488434,2611200,0.0,0.0
1992-02-04 00:00:00-05:00,0.4709987200344403,0.4900289596165021,0.46148360024340945,0.4757559895515442,4233600,0.0,0.0
1992-02-05 00:00:00-05:00,0.47099876403808594,0.4805138847180788,0.47099876403808594,0.47099876403808594,3280000,0.0,0.0
