Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1989-09-20 00:00:00-04:00,0.5023623704910278,0.5175854726271196,0.5023623704910278,0.5023623704910278,15396800,0.0,0.0
1989-09-21 00:00:00-04:00,0.4947512097009792,0.4947512097009792,0.48713919520378113,0.48713919520378113,6224000,0.0,0.0
1989-09-22 00:00:00-04:00,0.48713919520378113,0.4947512097009792,0.48713919520378113,0.48713919520378113,2041600,0.0,0.0
1989-09-25 00:00:00-04:00,0.4643050674418703,0.4643050674418703,0.45669302344322205,0.45669302344322205,3072000,0.0,0.0
1989-09-26 00:00:00-04:00,0.45669302344322205,0.4643050674418703,0.45669302344322205,0.45669302344322205,888000,0.0,0.0
1989-09-27 00:00:00-04:00,0.45669302344322205,0.4643050674418703,0.45669302344322205,0.45669302344322205,523200,0.0,0.0
1989-09-28 00:00:00-04:00,0.4566930388582164,0.4566930388582164,0.4414699375629425,0.4414699375629425,574400,0.0,0.0
1989-09-29 00:00:00-04:00,0.4414699375629425,0.4566930388582164,0.4414699375629425,0.4414699375629425,240000,0.0,0.0
1989-10-02 00:00:00-04:00,0.45669302344322205,0.4643050674418703,0.45669302344322205,0.45669302344322205,1244800,0.0,0.0
1989-10-03 00:00:00-04:00,0.4566929955035448,0.5023622950538993,0.4566929955035448,0.48713919520378113,883200,0.0,0.0
1989-10-04 00:00:00-04:00,0.4871391710588463,0.5023622701544352,0.4871391710588463,0.4947511851787567,868800,0.0,0.0
1989-10-05 00:00:00-04:00,0.4947511851787567,0.5023622701544352,0.4947511851787567,0.4947511851787567,923200,0.0,0.0
1989-10-06 00:00:00-04:00,0.4947511851787567,0.5023622701544352,0.4871391710588463,0.4947511851787567,1020800,0.0,0.0
1989-10-09 00:00:00-04:00,0.4947511851787567,0.4947511851787567,0.4871391710588463,0.4947511851787567,148800,0.0,0.0
1989-10-10 00:00:00-04:00,0.4871392458133286,0.4871392458133286,0.47952818870544434,0.47952818870544434,1056000,0.0,0.0
1989-10-11 00:00:00-04:00,0.479528235546159,0.48713929339749773,0.4643051326274872,0.4643051326274872,497600,0.0,0.0
1989-10-12 00:00:00-04:00,0.46430503903650155,0.48713919520378113,0.46430503903650155,0.48713919520378113,288000,0.0,0.0
1989-10-13 00:00:00-04:00,0.48713929339749773,0.48713929339749773,0.4643051326274872,0.4643051326274872,876800,0.0,0.0
1989-10-16 00:00:00-04:00,0.4490819573402405,0.4490819573402405,0.433858856874738,0.4490819573402405,414400,0.0,0.0
