Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-03-31 00:00:00-05:00,445.8474272070607,511.021137496465,432.5164410115008,491.024658203125,1322933,0.0,0.0
1999-04-01 00:00:00-05:00,543.6079604818214,545.0891810825892,469.5469304434261,476.9530334472656,483233,0.0,0.0
1999-04-05 00:00:00-04:00,494.72767006974055,497.6901112078827,429.553965030613,445.1067810058594,324917,0.0,0.0
1999-04-06 00:00:00-04:00,446.58797676955595,478.0639121140106,414.74173630340186,468.065673828125,353900,0.0,0.0
1999-04-07 00:00:00-04:00,474.73117889813926,481.396671269564,436.9600554600658,441.4037170410156,156617,0.0,0.0
1999-04-08 00:00:00-04:00,441.4037507155846,445.10680231554755,418.44483079581425,429.5539855957031,147767,0.0,0.0
1999-04-09 00:00:00-04:00,426.59154943517734,450.2910799593539,401.4107982532398,438.4413146972656,141933,0.0,0.0
1999-04-12 00:00:00-04:00,415.48232337173147,469.5468681242028,408.81683155293365,453.6237487792969,182833,0.0,0.0
1999-04-13 00:00:00-04:00,466.58450261215495,508.79929094373085,457.6971787528758,482.8779296875,240033,0.0,0.0
1999-04-14 00:00:00-04:00,547.3109771523699,588.0445410811661,503.61497221057044,551.754638671875,627933,0.0,0.0
1999-04-15 00:00:00-04:00,556.9389671361503,556.9389671361503,453.2535211267606,473.25,339117,0.0,0.0
1999-04-16 00:00:00-04:00,479.91549809187785,503.6150288618471,432.5164365519393,482.1373291015625,176683,0.0,0.0
1999-04-19 00:00:00-04:00,484.35911658810676,485.8403371281315,343.6431652857516,354.7523193359375,229150,0.0,0.0
1999-04-20 00:00:00-04:00,354.75235515601537,408.81691032593,343.6431999841151,400.6701965332031,264100,0.0,0.0
1999-04-21 00:00:00-04:00,423.62907071721634,450.29104020291527,400.6701525489756,441.4037170410156,150483,0.0,0.0
1999-04-22 00:00:00-04:00,480.2857313639989,484.3590876053281,435.47881270937756,452.5128479003906,145683,0.0,0.0
1999-04-23 00:00:00-04:00,509.9101888483221,567.3074867942116,485.84035422585225,521.3896484375,741767,0.0,0.0
1999-04-26 00:00:00-04:00,618.7799191682235,719.5029221686764,596.9319148409194,715.4295654296875,1352367,0.0,0.0
1999-04-27 00:00:00-04:00,729.5011383424322,829.4835278614459,711.7264913168299,768.3831787109375,1196750,0.0,0.0
1999-04-28 00:00:00-04:00,740.2399909279563,796.5263734297318,687.2863547585227,716.9107666015625,448867,0.0,0.0
1999-04-29 00:00:00-04:00,681.7317572699653,822.8180144779266,681.3614521329365,816.5228271484375,721900,0.0,0.0
1999-04-30 00:00:00-04:00,897.6197552053262,977.6056739859989,799.8591878067264,962.0528564453125,845467,0.0,0.0
1999-05-03 00:00:00-04:00,903.174307694769,941.3157401230434,822.8180859769483,825.0399169921875,873317,0.0,0.0
1999-05-04 00:00:00-04:00,845.0363773516755,888.7323863470732,773.9377864439097,793.9342651367188,692750,0.0,0.0
1999-05-05 00:00:00-04:00,836.5193624508288,900.5821555911534,711.726522634127,895.7681884765625,1264033,0.0,0.0
1999-05-06 00:00:00-04:00,876.8825603709099,900.5820890295831,816.8931284536433,826.1507568359375,632083,0.0,0.0
1999-05-07 00:00:00-04:00,854.6642958379424,855.0346009921184,768.0128897607854,774.1229248046875,569683,0.0,0.0
1999-05-10 00:00:00-04:00,758.3849487304688,781.3438680768013,716.9107718467712,758.3849487304688,449167,0.0,0.0
1999-05-11 00:00:00-04:00,796.8967089149041,798.3779295634448,728.7605590820312,728.7605590820312,286467,0.0,0.0
1999-05-12 00:00:00-04:00,727.279289124504,764.309802827381,722.8356274801587,746.53515625,240517,0.0,0.0
1999-05-13 00:00:00-04:00,769.4941213474352,782.0844967689044,716.910788704829,719.8732299804688,187167,0.0,0.0
1999-05-14 00:00:00-04:00,710.9858823529412,796.8966764705883,705.061,786.8984375,792600,0.0,0.0
1999-05-17 00:00:00-04:00,779.1220508553723,783.9360178996309,734.685431985294,780.603271484375,341400,0.0,0.0
1999-05-18 00:00:00-04:00,777.6408550167872,828.0023580083505,756.5334603806173,806.524658203125,418517,0.0,0.0
1999-05-19 00:00:00-04:00,810.2277597527755,854.6643827739515,798.3779936137952,844.2958374023438,226583,0.0,0.0
1999-05-20 00:00:00-04:00,858.7376368039153,859.1079419513081,776.9001992301054,796.1560668945312,174400,0.0,0.0
1999-05-21 00:00:00-04:00,860.9594162337371,863.5515521105699,811.7088345739147,823.1882934570312,553733,0.0,0.0
1999-05-24 00:00:00-04:00,819.1149855475567,822.8180370192907,717.6513752220457,742.64697265625,314600,0.0,0.0
1999-05-25 00:00:00-04:00,716.9107407789963,766.5316288287823,610.2628619854266,616.187744140625,540600,0.0,0.0
1999-05-26 00:00:00-04:00,642.8497770079476,681.3615148010505,574.7136255278426,674.1405639648438,691100,0.0,0.0
1999-05-27 00:00:00-04:00,668.0304228410973,693.2111704869924,646.1824212071591,656.5509643554688,273617,0.0,0.0
1999-05-28 00:00:00-04:00,633.9624084728034,665.0680406642259,628.0375261506276,663.77197265625,194833,0.0,0.0
1999-06-01 00:00:00-04:00,649.5152594795923,654.6995317901477,577.6760574618951,589.155517578125,353983,0.0,0.0
1999-06-02 00:00:00-04:00,570.2699441457493,626.1860230847155,528.0551560726224,550.4586181640625,748050,0.0,0.0
1999-06-03 00:00:00-04:00,553.2358865497017,568.0480923475518,497.6901148077638,498.43072509765625,448450,0.0,0.0
1999-06-04 00:00:00-04:00,500.6525633920848,546.5704020463884,493.987070684202,535.0909423828125,431817,0.0,0.0
1999-06-07 00:00:00-04:00,548.0516646061037,648.7746732364147,542.867392103073,601.3756103515625,738183,0.0,0.0
1999-06-08 00:00:00-04:00,621.3720579444647,657.6619635931879,602.1161896410606,617.6690063476562,560267,0.0,0.0
1999-06-09 00:00:00-04:00,631.7406050909133,645.0715908958798,609.5222954159691,622.1126708984375,224783,0.0,0.0
1999-06-10 00:00:00-04:00,596.5616453958899,616.9284303100884,592.4882884130501,605.8192749023438,290533,0.0,0.0
1999-06-11 00:00:00-04:00,616.1877806580666,629.5187662973036,562.8638381011185,566.9371948242188,268367,0.0,0.0
1999-06-14 00:00:00-04:00,556.9389918381606,556.9389918381606,453.2535412299924,455.4753723144531,534317,0.0,0.0
1999-06-15 00:00:00-04:00,451.0316804072771,499.5416558862207,442.8849669680652,464.73297119140625,544217,0.0,0.0
1999-06-16 00:00:00-04:00,503.6149640271893,533.2393736758474,496.2088616150247,524.35205078125,522133,0.0,0.0
1999-06-17 00:00:00-04:00,518.4272557015329,562.8638776188071,495.8386395602518,526.9442749023438,439050,0.0,0.0
1999-06-18 00:00:00-04:00,541.386088675641,563.9747011306438,539.164257942362,556.9389038085938,257800,0.0,0.0
1999-06-21 00:00:00-04:00,567.3075248991861,647.2934422478965,564.3450835159006,629.8890991210938,484800,0.0,0.0
1999-06-22 00:00:00-04:00,646.182397075083,707.6530434444034,626.5562268487339,644.3308715820312,766100,0.0,0.0
1999-06-23 00:00:00-04:00,616.1877598294814,675.0662777458801,616.1877598294814,656.9213256835938,435500,0.0,0.0
1999-06-24 00:00:00-04:00,641.3684634040384,648.7745657528147,604.3379516601562,604.3379516601562,314117,0.0,0.0
1999-06-25 00:00:00-04:00,624.7047939051537,636.1842536627469,565.8262745033045,567.3074951171875,380433,0.0,0.0
1999-06-28 00:00:00-04:00,586.5633961465122,625.8157446260136,545.0892166210012,625.0751342773438,444450,0.0,0.0
1999-06-29 00:00:00-04:00,611.0035634595295,657.662017396439,606.9302063697993,636.9249267578125,384483,0.0,0.0
1999-06-30 00:00:00-04:00,629.5187472007673,705.0609968648594,617.6689825475764,684.6942138671875,437417,0.0,0.0
1999-07-01 00:00:00-04:00,692.4707052541333,701.3580298135447,635.4437059979107,636.9249267578125,329517,0.0,0.0
1999-07-02 00:00:00-04:00,645.8121836025084,672.4741544851809,645.8121836025084,660.6243896484375,183617,0.0,0.0
1999-07-06 00:00:00-04:00,672.8444202286856,694.3221177373614,663.5867919921875,663.5867919921875,314250,0.0,0.0
1999-07-07 00:00:00-04:00,669.5117528417089,669.5117528417089,631.0000148463894,657.6619873046875,274083,0.0,0.0
1999-07-08 00:00:00-04:00,668.7710428954114,688.7675192610549,648.7745665297679,655.8103637695312,294800,0.0,0.0
1999-07-09 00:00:00-04:00,663.9571475457708,669.5117249095111,642.1091432483918,645.8121948242188,116600,0.0,0.0
1999-07-12 00:00:00-04:00,647.663707895748,651.7370645491803,616.1877701192251,621.1868896484375,143467,0.0,0.0
1999-07-13 00:00:00-04:00,597.302129202178,618.4095200047349,592.4881628787879,611.00341796875,145050,0.0,0.0
1999-07-14 00:00:00-04:00,613.9659547508477,628.03755081872,611.7441237927626,617.6690063476562,103967,0.0,0.0
1999-07-15 00:00:00-04:00,618.4096158361258,625.0751087014254,592.4882546932942,599.1537475585938,107133,0.0,0.0
1999-07-16 00:00:00-04:00,593.9694906460538,601.3755940206929,574.7136218719922,577.12060546875,160617,0.0,0.0
1999-07-19 00:00:00-04:00,625.0750378125,639.8872425,577.6759828125,578.6017456054688,464333,0.0,0.0
1999-07-20 00:00:00-04:00,565.0856855268771,568.7887372013652,539.1643238054608,542.4970703125,278400,0.0,0.0
1999-07-21 00:00:00-04:00,543.9782765436122,544.3485817012321,512.502338145922,522.6857299804688,303617,0.0,0.0
1999-07-22 00:00:00-04:00,515.8350488153428,521.3896257946897,491.76521523817314,495.09796142578125,228600,0.0,0.0
1999-07-23 00:00:00-04:00,495.46833022472214,508.0587063290873,474.3609349909336,481.02642822265625,281617,0.0,0.0
1999-07-26 00:00:00-04:00,472.8796733365261,489.543404973287,459.17838287963383,463.2517395019531,268383,0.0,0.0
