Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-08-20 00:00:00-04:00,0.01909712702035904,0.019687410638336622,0.01909712702035904,0.01909712702035904,133939200,0.0,0.0
1987-08-21 00:00:00-04:00,0.01909712304179667,0.019293681432240195,0.018899958580732346,0.018899958580732346,35865600,0.0,0.0
1987-08-24 00:00:00-04:00,0.01909712702035904,0.01949084995389238,0.01909712702035904,0.01909712702035904,17779200,0.0,0.0
1987-08-25 00:00:00-04:00,0.020081138238310814,0.02067202806434603,0.020081138238310814,0.020081138238310814,41548800,0.0,0.0
1987-08-26 00:00:00-04:00,0.02027830295264721,0.020868586712637673,0.02027830295264721,0.02027830295264721,51187200,0.0,0.0
1987-08-27 00:00:00-04:00,0.0204748697578907,0.02086859290293858,0.0204748697578907,0.0204748697578907,5260800,0.0,0.0
1987-08-28 00:00:00-04:00,0.0204748697578907,0.021262318301038776,0.0204748697578907,0.0204748697578907,14361600,0.0,0.0
1987-08-31 00:00:00-04:00,0.0204748697578907,0.021065757510998852,0.0204748697578907,0.0204748697578907,8870400,0.0,0.0
1987-09-01 00:00:00-04:00,0.0204748697578907,0.021065757510998852,0.0204748697578907,0.0204748697578907,6643200,0.0,0.0
1987-09-02 00:00:00-04:00,0.02047486386460924,0.020672028415919624,0.019490854814648628,0.019490854814648628,14745600,0.0,0.0
1987-09-03 00:00:00-04:00,0.019490854814648628,0.020278303131145405,0.019490854814648628,0.019490854814648628,4492800,0.0,0.0
1987-09-04 00:00:00-04:00,0.019490854483163504,0.020081138238310814,0.019490854483163504,0.020081138238310814,2188800,0.0,0.0
1987-09-08 00:00:00-04:00,0.020081138579835022,0.020081138579835022,0.019490854814648628,0.019490854814648628,2726400,0.0,0.0
1987-09-09 00:00:00-04:00,0.019490854483163504,0.020081138238310814,0.019490854483163504,0.020081138238310814,1036800,0.0,0.0
1987-09-10 00:00:00-04:00,0.020081138238310814,0.020081138238310814,0.019490854483163504,0.020081138238310814,1228800,0.0,0.0
1987-09-11 00:00:00-04:00,0.020081138238310814,0.020081138238310814,0.019490854483163504,0.020081138238310814,11059200,0.0,0.0
1987-09-14 00:00:00-04:00,0.020081137352042193,0.020474862612743422,0.01968741434439249,0.01988457888364792,1766400,0.0,0.0
1987-09-15 00:00:00-04:00,0.019884579322397733,0.022837207921695264,0.019884579322397733,0.022443482652306557,20851200,0.0,0.0
1987-09-16 00:00:00-04:00,0.022443482652306557,0.023625260025244055,0.022443482652306557,0.022443482652306557,42739200,0.0,0.0
1987-09-17 00:00:00-04:00,0.02244348466797476,0.02342809758573534,0.022246926177590373,0.0226406492292881,13785600,0.0,0.0
1987-09-18 00:00:00-04:00,0.022640647195912387,0.023034372465301094,0.022443482652306557,0.022443482652306557,6220800,0.0,0.0
1987-09-21 00:00:00-04:00,0.022640629706589917,0.023230912992730796,0.022640629706589917,0.0230343546718359,13401600,0.0,0.0
