Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-08-11 00:00:00-04:00,306.8969290597098,336.98486328125,288.8441685267857,315.9233093261719,792528,0.0,0.0
2000-08-14 00:00:00-04:00,315.17095398902893,315.92315196990967,288.8440246582031,288.8440246582031,80228,0.0,0.0
2000-08-15 00:00:00-04:00,292.6051646753685,297.8705532427916,288.84417284149487,291.85296630859375,48422,0.0,0.0
2000-08-16 00:00:00-04:00,290.34850149443656,314.4188435872396,290.34850149443656,297.8704833984375,42166,0.0,0.0
2000-08-17 00:00:00-04:00,294.861608505249,300.8791923522949,287.33962869644165,288.8440246582031,47247,0.0,0.0
2000-08-18 00:00:00-04:00,301.63147758916995,346.01117129929725,297.8704865967863,344.50677490234375,60400,0.0,0.0
2000-08-21 00:00:00-04:00,362.55962682653353,391.1431658709491,335.4804845739294,365.56842041015625,66547,0.0,0.0
2000-08-22 00:00:00-04:00,370.08157602945965,377.60355928209094,324.9496765136719,324.9496765136719,33878,0.0,0.0
2000-08-23 00:00:00-04:00,326.4540271759033,330.9672164916992,306.8968734741211,312.9144592285156,17925,0.0,0.0
2000-08-24 00:00:00-04:00,311.40999528163456,314.41878750657787,290.34844970703125,290.34844970703125,18441,0.0,0.0
2000-08-25 00:00:00-04:00,302.38371765729295,311.41009728885393,291.8529414204718,309.90570068359375,20113,0.0,0.0
2000-08-28 00:00:00-04:00,322.6930945260184,326.07798712594166,300.8793422154018,315.9233093261719,19491,0.0,0.0
2000-08-29 00:00:00-04:00,323.44522280113716,324.94961918625876,303.88806979455677,321.9408264160156,22728,0.0,0.0
2000-08-30 00:00:00-04:00,321.18872036702834,353.53325192623726,318.9321251419672,341.4980773925781,19891,0.0,0.0
2000-08-31 00:00:00-04:00,362.55953637789577,397.16065395752895,358.0463471283784,389.638671875,87397,0.0,0.0
2000-09-01 00:00:00-04:00,388.1343202136812,391.14311339363223,361.055181594122,379.1079406738281,27738,0.0,0.0
2000-09-05 00:00:00-04:00,380.6123125313755,391.1430879769076,373.09033007028114,374.5947265625,23025,0.0,0.0
2000-09-06 00:00:00-04:00,388.13426528438447,391.143058038527,367.07271600538684,373.0903015136719,20559,0.0,0.0
2000-09-07 00:00:00-04:00,385.12537364130435,385.12537364130435,321.94074202827784,346.0110778808594,23959,0.0,0.0
2000-09-08 00:00:00-04:00,343.3785182067326,349.0200053623745,330.9672464643206,336.9848327636719,15956,0.0,0.0
2000-09-11 00:00:00-04:00,332.4716167278118,336.98480609515764,324.94963444890203,333.97601318359375,34547,0.0,0.0
2000-09-12 00:00:00-04:00,327.20622539520264,332.47161293029785,309.90566635131836,312.9144592285156,33853,0.0,0.0
2000-09-13 00:00:00-04:00,306.8969512939453,315.92333221435547,297.87057037353514,300.8793640136719,10363,0.0,0.0
2000-09-14 00:00:00-04:00,333.97605317214436,333.97605317214436,300.87932718211204,305.39251708984375,8109,0.0,0.0
2000-09-15 00:00:00-04:00,302.3836364746094,312.91440988417287,300.87924027324317,302.3836364746094,3600,0.0,0.0
2000-09-18 00:00:00-04:00,315.92318361904955,318.93197584399286,287.33965748208794,290.34844970703125,18659,0.0,0.0
2000-09-19 00:00:00-04:00,315.17104500664607,315.9232432047526,258.75618014865455,270.7913513183594,48038,0.0,0.0
2000-09-20 00:00:00-04:00,276.80884745034825,278.3132433604045,234.68576196877353,249.72972106933594,24103,0.0,0.0
2000-09-21 00:00:00-04:00,248.2253346162684,258.75610638786765,245.21654268152577,255.747314453125,25247,0.0,0.0
2000-09-22 00:00:00-04:00,230.9248793111045,260.26061316495816,227.16388779137966,254.24302673339844,8456,0.0,0.0
2000-09-25 00:00:00-04:00,255.74744824542114,260.26063850857565,225.65951315772455,227.16390991210938,21066,0.0,0.0
2000-09-26 00:00:00-04:00,237.69464544347812,239.19904193362672,216.63309458139778,222.6506805419922,19634,0.0,0.0
2000-09-27 00:00:00-04:00,226.41157664423403,227.16377457328466,207.60662841796875,224.9071807861328,16756,0.0,0.0
2000-09-28 00:00:00-04:00,222.65065879821776,258.7561710357666,219.64186611175535,240.7034149169922,22041,0.0,0.0
2000-09-29 00:00:00-04:00,242.96006388059803,243.71226222078565,209.8633369123432,213.62432861328125,19125,0.0,0.0
