Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-10-29 00:00:00-04:00,3.626016855239868,3.649562419234932,3.626016855239868,3.626016855239868,1381000,0.0,0.0
1993-11-01 00:00:00-05:00,3.626015610848704,3.6495611667633057,3.626015610848704,3.6495611667633057,136800,0.0,0.0
1993-11-02 00:00:00-05:00,3.6260173479715982,3.649562915166219,3.5082895119984943,3.5318350791931152,182600,0.0,0.0
1993-11-03 00:00:00-05:00,3.484744116170517,3.5789263895805306,3.461198547818013,3.5553808212280273,146300,0.0,0.0
1993-11-04 00:00:00-05:00,3.5318350791931152,3.5553806463877358,3.5318350791931152,3.5318350791931152,48300,0.0,0.0
1993-11-05 00:00:00-05:00,3.5318350791931152,3.5553806463877358,3.5318350791931152,3.5318350791931152,13900,0.0,0.0
1993-11-08 00:00:00-05:00,3.5318352528755237,3.5553808212280273,3.5318352528755237,3.5553808212280273,22800,0.0,0.0
1993-11-09 00:00:00-05:00,3.5553806463877358,3.5789262135823567,3.5318350791931152,3.5318350791931152,10600,0.0,0.0
1993-11-10 00:00:00-05:00,3.5553808212280273,3.5789263895805306,3.5553808212280273,3.5553808212280273,143900,0.0,0.0
1993-11-11 00:00:00-05:00,3.5553808212280273,3.5553808212280273,3.5553808212280273,3.5553808212280273,29800,0.0,0.0
1993-11-12 00:00:00-05:00,3.5553824148680033,3.578927993774414,3.5553824148680033,3.578927993774414,10500,0.0,0.0
1993-11-15 00:00:00-05:00,3.5318359329893783,3.5318359329893783,3.461199214329591,3.4847447872161865,181600,0.0,0.0
1993-11-16 00:00:00-05:00,3.461199522018432,3.4847450969981497,3.461199522018432,3.4611995220184326,33400,0.0,0.0
1993-11-17 00:00:00-05:00,3.4847442026007664,3.4847442026007664,3.437653064727783,3.437653064727783,73900,0.0,0.0
1993-11-18 00:00:00-05:00,3.437655377895274,3.437655377895274,3.319927453994751,3.319927453994751,75900,0.0,0.0
1993-11-19 00:00:00-05:00,3.2021971384684242,3.225742705663045,3.0844693024953207,3.1786515712738037,126700,0.0,0.0
1993-11-22 00:00:00-05:00,3.131560436884562,3.1786515712738037,3.1080148696899412,3.1786515712738037,32100,0.0,0.0
1993-11-23 00:00:00-05:00,3.1551044805206523,3.225741147994995,3.1551044805206523,3.225741147994995,20300,0.0,0.0
1993-11-24 00:00:00-05:00,3.1786515712738037,3.225742705663045,3.1786515712738037,3.1786515712738037,9800,0.0,0.0
1993-11-26 00:00:00-05:00,3.2021968364715576,3.2021968364715576,3.2021968364715576,3.2021968364715576,2500,0.0,0.0
1993-11-29 00:00:00-05:00,3.225741147994995,3.225741147994995,3.178650036345433,3.225741147994995,48100,0.0,0.0
1993-11-30 00:00:00-05:00,3.225741147994995,3.249286703819776,3.178650036345433,3.225741147994995,38500,0.0,0.0
1993-12-01 00:00:00-05:00,3.225742401445613,3.225742401445613,3.2021968364715576,3.2021968364715576,12700,0.0,0.0
1993-12-02 00:00:00-05:00,3.202195592170214,3.225741147994995,3.178650036345433,3.225741147994995,14800,0.0,0.0
1993-12-03 00:00:00-05:00,3.225744261060442,3.319926575251988,3.225744261060442,3.2963809967041016,19600,0.0,0.0
1993-12-06 00:00:00-05:00,3.2963809967041016,3.2963809967041016,3.2492898396083287,3.2963809967041016,6000,0.0,0.0
1993-12-07 00:00:00-05:00,3.296378729999929,3.296378729999929,3.20219648057136,3.2492876052856445,25100,0.0,0.0
1993-12-08 00:00:00-05:00,3.249286703819776,3.249286703819776,3.178650036345433,3.225741147994995,8500,0.0,0.0
1993-12-09 00:00:00-05:00,3.2492882728576657,3.2492882728576657,3.131560436884562,3.1786515712738037,10600,0.0,0.0
1993-12-10 00:00:00-05:00,3.1786515712738037,3.1786515712738037,3.1551060040791827,3.1786515712738037,9500,0.0,0.0
1993-12-13 00:00:00-05:00,3.131561349738728,3.131561349738728,3.084470201622356,3.108015775680542,69000,0.0,0.0
1993-12-14 00:00:00-05:00,3.1315607366277214,3.2021974449727075,3.1080151671793925,3.15510630607605,18000,0.0,0.0
1993-12-15 00:00:00-05:00,3.1315605640411377,3.178651700342508,3.108014995890452,3.1315605640411377,36100,0.0,0.0
1993-12-16 00:00:00-05:00,3.131561349738728,3.131561349738728,3.108015775680542,3.108015775680542,7900,0.0,0.0
1993-12-17 00:00:00-05:00,3.108015775680542,3.131561349738728,3.084470201622356,3.108015775680542,9600,0.0,0.0
1993-12-20 00:00:00-05:00,3.108014836907387,3.108014836907387,2.9667414352297783,3.0138325691223145,58500,0.0,0.0
1993-12-21 00:00:00-05:00,2.966741140498671,3.0609233989272004,2.966741140498671,3.0373778343200684,54400,0.0,0.0
1993-12-22 00:00:00-05:00,3.0609246275641704,3.108015775680542,3.0609246275641704,3.108015775680542,21800,0.0,0.0
1993-12-23 00:00:00-05:00,3.155106132191823,3.155106132191823,3.108014995890452,3.1315605640411377,12200,0.0,0.0
1993-12-27 00:00:00-05:00,3.15510630607605,3.1786518755243787,3.15510630607605,3.15510630607605,35500,0.0,0.0
1993-12-28 00:00:00-05:00,3.1786518755243787,3.1786518755243787,3.15510630607605,3.15510630607605,49500,0.0,0.0
1993-12-29 00:00:00-05:00,3.155106132191823,3.178651700342508,3.1315605640411377,3.1315605640411377,23600,0.0,0.0
1993-12-30 00:00:00-05:00,3.1315607366277214,3.1786518755243787,3.1080151671793925,3.15510630607605,66700,0.0,0.0
1993-12-31 00:00:00-05:00,3.178651700342508,3.178651700342508,3.108014995890452,3.1315605640411377,41100,0.0,0.0
1994-01-03 00:00:00-05:00,3.1551060040791827,3.1786515712738037,3.1551060040791827,3.1786515712738037,1900,0.0,0.0
1994-01-04 00:00:00-05:00,3.2021971384684242,3.2021971384684242,3.1786515712738037,3.1786515712738037,10100,0.0,0.0
1994-01-05 00:00:00-05:00,3.1786515712738037,3.2021971384684242,3.1551060040791827,3.1786515712738037,18500,0.0,0.0
1994-01-06 00:00:00-05:00,3.15510630607605,3.15510630607605,3.1315607366277214,3.15510630607605,15100,0.0,0.0
1994-01-07 00:00:00-05:00,3.131560436884562,3.2021971384684242,3.131560436884562,3.1786515712738037,18000,0.0,0.0
1994-01-10 00:00:00-05:00,3.202199530094228,3.319927453994751,3.202199530094228,3.319927453994751,18600,0.0,0.0
1994-01-11 00:00:00-05:00,3.3199257162255305,3.3434712886810303,3.29638014377003,3.3434712886810303,6300,0.0,0.0
1994-01-12 00:00:00-05:00,3.343470746820623,3.3905618840997866,3.343470746820623,3.367016315460205,17700,0.0,0.0
1994-01-13 00:00:00-05:00,3.3670168611365305,3.3670168611365305,3.3199257162255305,3.3434712886810303,6000,0.0,0.0
1994-01-14 00:00:00-05:00,3.3434721537998744,3.3434721537998744,3.2963809967041016,3.2963809967041016,5600,0.0,0.0
1994-01-17 00:00:00-05:00,3.272835418156215,3.2963809967041016,3.272835418156215,3.2963809967041016,12600,0.0,0.0
1994-01-18 00:00:00-05:00,3.249289440594131,3.2728350162506104,3.249289440594131,3.2728350162506104,6300,0.0,0.0
1994-01-19 00:00:00-05:00,3.2963796095414595,3.3905618840997866,3.2963796095414595,3.367016315460205,9900,0.0,0.0
1994-01-20 00:00:00-05:00,3.390563310895647,3.390563310895647,3.2963809967041016,3.2963809967041016,13000,0.0,0.0
1994-01-21 00:00:00-05:00,3.343470746820623,3.3670163154602046,3.2963796095414595,3.367016315460205,7200,0.0,0.0
1994-01-24 00:00:00-05:00,3.3670186235549604,3.3670186235549604,3.2963818692146463,3.319927453994751,4900,0.0,0.0
1994-01-25 00:00:00-05:00,3.3199257162255305,3.3670168611365305,3.3199257162255305,3.3434712886810303,18900,0.0,0.0
1994-01-26 00:00:00-05:00,3.3434730387748557,3.3434730387748557,3.2963818692146463,3.319927453994751,1300,0.0,0.0
1994-01-27 00:00:00-05:00,3.3434712886810303,3.3434712886810303,3.3199257162255305,3.3434712886810303,2800,0.0,0.0
1994-01-28 00:00:00-05:00,3.3199257162255305,3.3434712886810303,3.3199257162255305,3.3434712886810303,13000,0.0,0.0
1994-01-31 00:00:00-05:00,3.343470746820623,3.3670163154602046,3.343470746820623,3.367016315460205,26300,0.0,0.0
1994-02-01 00:00:00-05:00,3.3670163154602046,3.3670163154602046,3.343470746820623,3.367016315460205,20400,0.0,0.0
1994-02-02 00:00:00-05:00,3.3670163154602046,3.3670163154602046,3.319925178181041,3.367016315460205,18400,0.0,0.0
1994-02-03 00:00:00-05:00,3.3670162508885064,3.390561819076538,3.3670162508885064,3.390561819076538,11000,0.0,0.0
1994-02-04 00:00:00-05:00,3.390564208335065,3.390564208335065,3.319927453994751,3.319927453994751,8500,0.0,0.0
1994-02-07 00:00:00-05:00,3.3399645932070863,3.4115352630615234,3.3399645932070863,3.4115352630615234,6800,0.23,0.0
1994-02-08 00:00:00-05:00,3.3876774311065674,3.411534314424219,3.3638205477889156,3.3876774311065674,6400,0.0,0.0
1994-02-09 00:00:00-05:00,3.38767928419442,3.5069637660322517,3.38767928419442,3.459249973297119,11700,0.0,0.0
