Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-10-24 00:00:00-04:00,0.5719238855018505,0.5719238855018505,0.5454457898846089,0.5507413744926453,43040616,0.0,0.0
1991-10-25 00:00:00-04:00,0.5507413495414129,0.5666282176971436,0.5507413495414129,0.5666282176971436,4230478,0.0,0.0
1991-10-28 00:00:00-05:00,0.561332648664338,0.6089922189712524,0.561332648664338,0.6089922189712524,5321700,0.0,0.0
1991-10-29 00:00:00-05:00,0.6036965769327733,0.6142878610097315,0.6036965769327733,0.6089922189712524,5023266,0.0,0.0
1991-10-30 00:00:00-05:00,0.6089921942313914,0.6354702882967626,0.6089921942313914,0.6248790621757507,5230575,0.0,0.0
1991-10-31 00:00:00-05:00,0.6407658858733013,0.6407658858733013,0.614287793636322,0.614287793636322,2202947,0.0,0.0
1991-11-01 00:00:00-05:00,0.6142878610097315,0.6248790875610041,0.6036965769327733,0.6089922189712524,1407881,0.0,0.0
1991-11-04 00:00:00-05:00,0.6089922975591391,0.619583525477165,0.5984010696411133,0.5984010696411133,1218797,0.0,0.0
1991-11-05 00:00:00-05:00,0.6142878610097315,0.6142878610097315,0.5984009924199798,0.6089922189712524,774563,0.0,0.0
1991-11-06 00:00:00-05:00,0.6036965769327733,0.6089922189712524,0.5984009924199798,0.6089922189712524,1510397,0.0,0.0
1991-11-07 00:00:00-05:00,0.6089922189712524,0.6089922189712524,0.5984009924199798,0.6089922189712524,528525,0.0,0.0
1991-11-08 00:00:00-05:00,0.5984010696411133,0.6089922975591391,0.5984010696411133,0.5984010696411133,642431,0.0,0.0
1991-11-11 00:00:00-05:00,0.5984010592023945,0.6142879295651437,0.5984010592023945,0.6036966443061829,375891,0.0,0.0
1991-11-12 00:00:00-05:00,0.6195833775683103,0.6195833775683103,0.6036965107209868,0.614287793636322,1234744,0.0,0.0
1991-11-13 00:00:00-05:00,0.6036965769327733,0.6142878610097315,0.6036965769327733,0.6089922189712524,107072,0.0,0.0
1991-11-14 00:00:00-05:00,0.6195833683013916,0.6195833683013916,0.6036965016916831,0.6195833683013916,421453,0.0,0.0
1991-11-15 00:00:00-05:00,0.6036966443061829,0.6248791572984124,0.6036966443061829,0.6036966443061829,441956,0.0,0.0
1991-11-18 00:00:00-05:00,0.6036964906868224,0.6089921319687498,0.587809681892395,0.587809681892395,683438,0.0,0.0
1991-11-19 00:00:00-05:00,0.5984008510811241,0.5984008510811241,0.49778511425702227,0.5242632031440735,1788328,0.0,0.0
1991-11-20 00:00:00-05:00,0.5242633851851061,0.5666282960943039,0.5242633851851061,0.5560370683670044,911250,0.0,0.0
1991-11-21 00:00:00-05:00,0.5719238996942846,0.5931053757667542,0.5560370304245656,0.5931053757667542,259706,0.0,0.0
1991-11-22 00:00:00-05:00,0.5931052480850506,0.5984008892101584,0.5825150012969971,0.5825150012969971,316659,0.0,0.0
1991-11-25 00:00:00-05:00,0.5825150780875963,0.5931053262717193,0.5719238519668579,0.5719238519668579,562697,0.0,0.0
1991-11-26 00:00:00-05:00,0.5719238519668579,0.5719238519668579,0.5666282101436472,0.5719238519668579,116184,0.0,0.0
1991-11-27 00:00:00-05:00,0.5666282960943039,0.5719239387207996,0.5560370683670044,0.5560370683670044,380447,0.0,0.0
1991-11-29 00:00:00-05:00,0.5507413744926453,0.5719238855018505,0.5507413744926453,0.5507413744926453,29616,0.0,0.0
1991-12-02 00:00:00-05:00,0.5719239014805849,0.5772194862365723,0.5560370321612462,0.5772194862365723,487519,0.0,0.0
1991-12-03 00:00:00-05:00,0.5560370683670044,0.5560370683670044,0.5560370683670044,0.5560370683670044,4556,0.0,0.0
1991-12-04 00:00:00-05:00,0.5719238996942846,0.5931053757667542,0.5560370304245656,0.5931053757667542,642431,0.0,0.0
1991-12-05 00:00:00-05:00,0.5931052480850506,0.5931052480850506,0.5825150012969971,0.5825150012969971,50119,0.0,0.0
1991-12-06 00:00:00-05:00,0.5719237935088056,0.593105265648645,0.5719237935088056,0.587809681892395,138966,0.0,0.0
1991-12-09 00:00:00-05:00,0.5719239014805849,0.5931053776192109,0.5719239014805849,0.5772194862365723,66066,0.0,0.0
1991-12-10 00:00:00-05:00,0.5825151266988677,0.608992245036473,0.5825151266988677,0.5931053757667542,439678,0.0,0.0
1991-12-11 00:00:00-05:00,0.5878097910273066,0.608992245036473,0.5878097910273066,0.5931053757667542,576366,0.0,0.0
1991-12-12 00:00:00-05:00,0.5931053757667542,0.608992245036473,0.5931053757667542,0.5931053757667542,305269,0.0,0.0
1991-12-13 00:00:00-05:00,0.593105416572914,0.6036966443061829,0.5878098314691257,0.6036966443061829,334884,0.0,0.0
1991-12-16 00:00:00-05:00,0.6036966027713373,0.6036966027713373,0.5878097910273066,0.5931053757667542,136688,0.0,0.0
1991-12-17 00:00:00-05:00,0.5931054269192538,0.6089922975591391,0.5931054269192538,0.5984010696411133,446513,0.0,0.0
1991-12-18 00:00:00-05:00,0.5984010180318897,0.6036966027713373,0.5931053757667542,0.5931053757667542,756338,0.0,0.0
1991-12-19 00:00:00-05:00,0.5931053757667542,0.5931053757667542,0.5878097910273066,0.5931053757667542,243759,0.0,0.0
1991-12-20 00:00:00-05:00,0.6089921319687498,0.6089921319687498,0.587809681892395,0.587809681892395,13669,0.0,0.0
1991-12-23 00:00:00-05:00,0.5878097910273066,0.608992245036473,0.5878097910273066,0.5931053757667542,517134,0.0,0.0
1991-12-24 00:00:00-05:00,0.593105276460437,0.6354702349111,0.593105276460437,0.6195833683013916,414619,0.0,0.0
1991-12-26 00:00:00-05:00,0.6354702115058899,0.6354702115058899,0.6248789866647325,0.6354702115058899,232369,0.0,0.0
1991-12-27 00:00:00-05:00,0.6354702544877926,0.6513571215869217,0.6301746129461895,0.6460614800453186,722166,0.0,0.0
1991-12-30 00:00:00-05:00,0.6407660762336146,0.6778354048728943,0.6301747901717949,0.6778354048728943,551306,0.0,0.0
1991-12-31 00:00:00-05:00,0.7043133453639797,0.7202001558050345,0.6937220617023655,0.6990177035331726,1043381,0.0,0.0
1992-01-02 00:00:00-05:00,0.6990177712116309,0.6990177712116309,0.6725396745453694,0.693722128868103,612816,0.0,0.0
1992-01-03 00:00:00-05:00,0.6831308355664346,0.6990177035331726,0.6831308355664346,0.6990177035331726,34172,0.0,0.0
1992-01-06 00:00:00-05:00,0.693722128868103,0.7096089983729977,0.693722128868103,0.693722128868103,309825,0.0,0.0
