Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-06-26 00:00:00-04:00,0.24504850407981255,0.2596345465063046,0.23921439425314067,0.2508833706378937,224358400,0.0,0.0
1992-06-29 00:00:00-04:00,0.2538003266036748,0.2742212285222748,0.24796548432135274,0.2683863639831543,58732800,0.0,0.0
1992-06-30 00:00:00-04:00,0.27422117434656257,0.2771382165458529,0.25671734091844256,0.259634405374527,34777600,0.0,0.0
1992-07-01 00:00:00-04:00,0.26255229921637974,0.2683864079807605,0.253800368210136,0.26546934247016907,18316800,0.0,0.0
1992-07-02 00:00:00-04:00,0.2683864079807605,0.2683864079807605,0.2596344992313189,0.26546934247016907,13996800,0.0,0.0
1992-07-06 00:00:00-04:00,0.26255229921637974,0.26546934247016907,0.2596344992313189,0.26546934247016907,5753600,0.0,0.0
1992-07-07 00:00:00-04:00,0.26546934247016907,0.26546934247016907,0.2596344992313189,0.26546934247016907,10662400,0.0,0.0
1992-07-08 00:00:00-04:00,0.2654692465041055,0.2654692465041055,0.25671734091844256,0.259634405374527,15500800,0.0,0.0
1992-07-09 00:00:00-04:00,0.26255225617518113,0.2683863639831543,0.2596344566684464,0.2683863639831543,3923200,0.0,0.0
1992-07-10 00:00:00-04:00,0.26838643885922264,0.27422130502618935,0.26255232942361445,0.2713035047054291,11040000,0.0,0.0
1992-07-13 00:00:00-04:00,0.2713033917049208,0.27713823318481445,0.2683863270737002,0.27713823318481445,5996800,0.0,0.0
1992-07-14 00:00:00-04:00,0.27713823318481445,0.28589016155272406,0.27422119081038926,0.27713823318481445,17062400,0.0,0.0
1992-07-15 00:00:00-04:00,0.2800553858277022,0.28589025139808655,0.2771383202797494,0.28589025139808655,4992000,0.0,0.0
1992-07-16 00:00:00-04:00,0.2858902163102711,0.30922816226493866,0.2829724166459463,0.30485183000564575,17062400,0.0,0.0
1992-07-17 00:00:00-04:00,0.3063104449996714,0.32673133125772436,0.297559269332552,0.3208972215652466,15667200,0.0,0.0
1992-07-20 00:00:00-04:00,0.3194378511426895,0.32673124871125164,0.31214521030532805,0.32381418347358704,19744000,0.0,0.0
1992-07-21 00:00:00-04:00,0.3267313838005066,0.332566251162701,0.32089727316982575,0.3267313838005066,7782400,0.0,0.0
1992-07-22 00:00:00-04:00,0.32381418347358704,0.32673124871125164,0.31506227554299265,0.32381418347358704,10892800,0.0,0.0
1992-07-23 00:00:00-04:00,0.32381418539654966,0.32964831590652466,0.31797934266896977,0.32964831590652466,10387200,0.0,0.0
1992-07-24 00:00:00-04:00,0.32381424016491017,0.3354832153760986,0.3208971966733483,0.33256617188453674,7052800,0.0,0.0
1992-07-27 00:00:00-04:00,0.3354832311468862,0.3471522069066235,0.33256618751819655,0.3398588299751282,11430400,0.0,0.0
1992-07-28 00:00:00-04:00,0.3442352291555762,0.34715227334251203,0.32089727316982575,0.3267313838005066,18009600,0.0,0.0
1992-07-29 00:00:00-04:00,0.32673131933743105,0.32673131933743105,0.30339336795618593,0.31068676710128784,30848000,0.0,0.0
1992-07-30 00:00:00-04:00,0.30631041151108374,0.31214525504023044,0.3004762801996396,0.30922821164131165,11737600,0.0,0.0
1992-07-31 00:00:00-04:00,0.3092282341671793,0.31214527777859147,0.30339336795618593,0.31068676710128784,6886400,0.0,0.0
1992-08-03 00:00:00-04:00,0.30631044134913155,0.31797941732641055,0.30631044134913155,0.31360381841659546,4832000,0.0,0.0
1992-08-04 00:00:00-04:00,0.3150622857017841,0.32089715083965187,0.3077688878980554,0.3194378614425659,6822400,0.0,0.0
1992-08-05 00:00:00-04:00,0.3179794830646026,0.3179794830646026,0.3004763715890256,0.3063105046749115,9516800,0.0,0.0
1992-08-06 00:00:00-04:00,0.30339343813196856,0.3063105046749115,0.29755932730289264,0.3063105046749115,3673600,0.0,0.0
1992-08-07 00:00:00-04:00,0.30631039150864187,0.3179793655872345,0.29755921736974134,0.3179793655872345,8825600,0.0,0.0
1992-08-10 00:00:00-04:00,0.31214523465676625,0.3238142087353589,0.3092281914483339,0.3179793655872345,5888000,0.0,0.0
1992-08-11 00:00:00-04:00,0.32381426528308266,0.32381426528308266,0.31506235514137704,0.3208972215652466,4147200,0.0,0.0
1992-08-12 00:00:00-04:00,0.31506241652165967,0.3179794830646026,0.3004763715890256,0.3063105046749115,12736000,0.0,0.0
1992-08-13 00:00:00-04:00,0.3063105046749115,0.31068683896405525,0.3004763715890256,0.3063105046749115,48320000,0.0,0.0
1992-08-14 00:00:00-04:00,0.30339324915367716,0.30922811307985876,0.2858901708372682,0.288807213306427,17849600,0.0,0.0
1992-08-17 00:00:00-04:00,0.29172439901296726,0.2946414649486542,0.2858902893983988,0.2946414649486542,2681600,0.0,0.0
1992-08-18 00:00:00-04:00,0.28589015769481646,0.2917242646217346,0.28589015769481646,0.2917242646217346,2860800,0.0,0.0
1992-08-19 00:00:00-04:00,0.28589015769481646,0.2917242646217346,0.28589015769481646,0.2917242646217346,2380800,0.0,0.0
1992-08-20 00:00:00-04:00,0.2917242780323819,0.2990176743215409,0.28297237163704153,0.288807213306427,2489600,0.0,0.0
1992-08-21 00:00:00-04:00,0.28880726799670314,0.28880726799670314,0.28297242522239685,0.28297242522239685,2048000,0.0,0.0
1992-08-24 00:00:00-04:00,0.28589025139808655,0.288807294689237,0.2800553858277022,0.28589025139808655,6905600,0.0,0.0
1992-08-25 00:00:00-04:00,0.28005535994404895,0.2858902249751556,0.28005535994404895,0.28297242522239685,4128000,0.0,0.0
1992-08-26 00:00:00-04:00,0.2800554037094116,0.28589026965235576,0.2683864285548528,0.2800554037094116,19385600,0.0,0.0
1992-08-27 00:00:00-04:00,0.282972451375655,0.288807294689237,0.2800553858277022,0.28589025139808655,6169600,0.0,0.0
1992-08-28 00:00:00-04:00,0.28589015769481646,0.2917242646217346,0.28297235862872183,0.2917242646217346,3417600,0.0,0.0
1992-08-31 00:00:00-04:00,0.2917242712933652,0.2946413359519341,0.2858901642330231,0.2902657389640808,4441600,0.0,0.0
1992-09-01 00:00:00-04:00,0.29172439901296726,0.30047630903779904,0.28880733307728035,0.2946414649486542,2387200,0.0,0.0
1992-09-02 00:00:00-04:00,0.3004761951000844,0.32381413817159577,0.2946413532234561,0.32235562801361084,11692800,0.0,0.0
1992-09-03 00:00:00-04:00,0.3208971966733483,0.3384002811244644,0.3208971966733483,0.33256617188453674,16480000,0.0,0.0
1992-09-04 00:00:00-04:00,0.3325661500970649,0.33840025895478143,0.32964835006532434,0.335483193397522,4249600,0.0,0.0
1992-09-08 00:00:00-04:00,0.3384001663223735,0.3704900153211075,0.3325660590616639,0.36319664120674133,17139200,0.0,0.0
1992-09-09 00:00:00-04:00,0.34715212115864846,0.3646552243660378,0.33840021344616233,0.3588210940361023,25299200,0.0,0.0
1992-09-10 00:00:00-04:00,0.3529863318243528,0.3588211756998168,0.34715220016663373,0.35590413212776184,8889600,0.0,0.0
1992-09-11 00:00:00-04:00,0.352986397767528,0.37340728681996427,0.352986397767528,0.36465537548065186,13036800,0.0,0.0
1992-09-14 00:00:00-04:00,0.37049013874413883,0.38507617961450025,0.3675730952704145,0.38215911388397217,13068800,0.0,0.0
1992-09-15 00:00:00-04:00,0.3763241972434917,0.3836175723734939,0.3588210940361023,0.3588210940361023,18099200,0.0,0.0
1992-09-16 00:00:00-04:00,0.34423510061909257,0.35590407425480364,0.341317300790142,0.34715214371681213,14963200,0.0,0.0
1992-09-17 00:00:00-04:00,0.35006925633565283,0.3529863220840186,0.326731305913276,0.33256617188453674,13459200,0.0,0.0
1992-09-18 00:00:00-04:00,0.326731274200593,0.3325661396055191,0.31214523465676625,0.3179793655872345,17260800,0.0,0.0
1992-09-21 00:00:00-04:00,0.32089711790537817,0.3500691704070594,0.3121451883340156,0.34423506259918213,24012800,0.0,0.0
1992-09-22 00:00:00-04:00,0.34423507825048016,0.36173815920107005,0.33840021344616233,0.3588210940361023,19206400,0.0,0.0
1992-09-23 00:00:00-04:00,0.3588211756998168,0.3588211756998168,0.3413173562911697,0.35590413212776184,26912000,0.0,0.0
1992-09-24 00:00:00-04:00,0.3588210940361023,0.36173815920107005,0.35006918632361617,0.3588210940361023,5459200,0.0,0.0
1992-09-25 00:00:00-04:00,0.35590413212776184,0.36465530735753593,0.3529863318243528,0.35590413212776184,12102400,0.0,0.0
1992-09-28 00:00:00-04:00,0.3588211381383956,0.3763242434970715,0.3559040948716969,0.37486571073532104,7532800,0.0,0.0
1992-09-29 00:00:00-04:00,0.37049009043940395,0.37632422113980246,0.35882111682097884,0.3602796494960785,9593600,0.0,0.0
1992-09-30 00:00:00-04:00,0.3588211796948219,0.3646553114174964,0.35298633575439453,0.35298633575439453,11123200,0.0,0.0
1992-10-01 00:00:00-04:00,0.3588210777216235,0.3588210777216235,0.3413172630924953,0.34423506259918213,4556800,0.0,0.0
1992-10-02 00:00:00-04:00,0.34131732451204094,0.3442351245437815,0.3267312845080648,0.335483193397522,5926400,0.0,0.0
1992-10-05 00:00:00-04:00,0.3179793062283101,0.3384001851081848,0.31506224130762034,0.3384001851081848,12755200,0.0,0.0
1992-10-06 00:00:00-04:00,0.34423509581637907,0.34423509581637907,0.33256612234347166,0.3413172960281372,6022400,0.0,0.0
1992-10-07 00:00:00-04:00,0.34131734687283016,0.34131734687283016,0.33256617188453674,0.33256617188453674,3692800,0.0,0.0
1992-10-08 00:00:00-04:00,0.3354831654004931,0.3413172960281372,0.33256612234347166,0.3413172960281372,2470400,0.0,0.0
1992-10-09 00:00:00-04:00,0.3413174004047169,0.3413174004047169,0.3325662240438976,0.3340247571468353,2432000,0.0,0.0
1992-10-12 00:00:00-04:00,0.33256612698338145,0.34715214371681213,0.33256612698338145,0.34715214371681213,4134400,0.0,0.0
1992-10-13 00:00:00-04:00,0.34715220403172,0.35298633575439453,0.3413173600912926,0.35298633575439453,4390400,0.0,0.0
1992-10-14 00:00:00-04:00,0.3529862744258531,0.35590407425480364,0.34423510061909257,0.34715214371681213,4742400,0.0,0.0
1992-10-15 00:00:00-04:00,0.3442351161195006,0.35298629032031387,0.33840025067329405,0.35006922483444214,2950400,0.0,0.0
1992-10-16 00:00:00-04:00,0.35006917292071926,0.3646552104046937,0.34423506507095036,0.3617381453514099,8774400,0.0,0.0
1992-10-19 00:00:00-04:00,0.36465528027009253,0.37924203276634216,0.3588211490457463,0.37924203276634216,14745600,0.0,0.0
1992-10-20 00:00:00-04:00,0.3821590635315175,0.3850761288776994,0.37340715527534485,0.37340715527534485,8032000,0.0,0.0
1992-10-21 00:00:00-04:00,0.37632431810024536,0.37632431810024536,0.3675731420516968,0.3675731420516968,3366400,0.0,0.0
1992-10-22 00:00:00-04:00,0.3734071413532305,0.37632420659065247,0.3675730331351866,0.37632420659065247,5772800,0.0,0.0
1992-10-23 00:00:00-04:00,0.3763242206215267,0.37924199818533566,0.370490089929163,0.37340715527534485,5785600,0.0,0.0
1992-10-26 00:00:00-05:00,0.37924201254765444,0.37924201254765444,0.36757306076018453,0.37049010396003723,7436800,0.0,0.0
1992-10-27 00:00:00-05:00,0.37049005006852553,0.37049005006852553,0.3384001980601574,0.34423506259918213,19462400,0.0,0.0
1992-10-28 00:00:00-05:00,0.34131728914407955,0.34715213187165944,0.3267312506515372,0.32964831590652466,22240000,0.0,0.0
1992-10-29 00:00:00-05:00,0.33840025067329405,0.35006922483444214,0.33256614195835255,0.35006922483444214,21280000,0.0,0.0
1992-10-30 00:00:00-05:00,0.3500691704070594,0.3500691704070594,0.3413172630924953,0.34423506259918213,5120000,0.0,0.0
1992-11-02 00:00:00-05:00,0.347152190587287,0.35006925633565283,0.33256617188453674,0.33256617188453674,18604800,0.0,0.0
1992-11-03 00:00:00-05:00,0.3354831654004931,0.3413172960281372,0.3296483225552298,0.3413172960281372,5952000,0.0,0.0
1992-11-04 00:00:00-05:00,0.3413173629178755,0.34423516327793385,0.3354832311468862,0.3398588299751282,3699200,0.0,0.0
1992-11-05 00:00:00-05:00,0.335483170081101,0.34715214371681213,0.335483170081101,0.34715214371681213,17504000,0.0,0.0
1992-11-06 00:00:00-05:00,0.3500692213281484,0.3734071694166916,0.3442351126716413,0.37049010396003723,25056000,0.0,0.0
1992-11-09 00:00:00-05:00,0.37340715527534485,0.37924199818533566,0.3646552470191722,0.37340715527534485,13024000,0.0,0.0
1992-11-10 00:00:00-05:00,0.3763243531937757,0.3763243531937757,0.3617383091068404,0.36465537548065186,4870400,0.0,0.0
1992-11-11 00:00:00-05:00,0.36757306076018453,0.3734071694166916,0.36173819537242,0.37049010396003723,4230400,0.0,0.0
1992-11-12 00:00:00-05:00,0.37340713207852394,0.3763241972434917,0.3588210940361023,0.3588210940361023,12524800,0.0,0.0
1992-11-13 00:00:00-05:00,0.3646552470191722,0.3763242206215267,0.35882111632680846,0.37340715527534485,11520000,0.0,0.0
1992-11-16 00:00:00-05:00,0.37632420659065247,0.379241984045675,0.37049007611580853,0.37632420659065247,12582400,0.0,0.0
1992-11-17 00:00:00-05:00,0.37924203276634216,0.37924203276634216,0.3734071893243039,0.37924203276634216,8256000,0.0,0.0
1992-11-18 00:00:00-05:00,0.37340722364537854,0.39966224100350484,0.37340722364537854,0.3967451751232147,25280000,0.0,0.0
1992-11-19 00:00:00-05:00,0.39674515525499976,0.42008310556411743,0.39674515525499976,0.42008310556411743,19276800,0.0,0.0
1992-11-20 00:00:00-05:00,0.4200830671880993,0.4375868844297652,0.4142489362526485,0.41570746898651123,46131200,0.0,0.0
1992-11-23 00:00:00-05:00,0.42008300004097465,0.423000065042429,0.4025798978147055,0.41716593503952026,16620800,0.0,0.0
1992-11-24 00:00:00-05:00,0.42008310556411743,0.42883501498446697,0.41424897409569894,0.42008310556411743,6067200,0.0,0.0
1992-11-25 00:00:00-05:00,0.4229999781881831,0.4346689480155633,0.41716584938319135,0.43029335141181946,8051200,0.0,0.0
1992-11-27 00:00:00-05:00,0.4346690825695209,0.4346690825695209,0.42591788665305746,0.4273764193058014,2464000,0.0,0.0
