Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09848487377166748,0.09891304511205778,0.09848487377166748,0.09848487377166748,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09377503535425236,0.09377503535425236,0.09334686398506165,0.09334686398506165,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08692355014116032,0.08692355014116032,0.08649538457393646,0.08649538457393646,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08863622695207596,0.08906439825134384,0.08863622695207596,0.08863622695207596,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09120599925518036,0.09163416478981276,0.09120599925518036,0.09120599925518036,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09677217900753021,0.09720035025572821,0.09677217900753021,0.09677217900753021,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10148204118013382,0.10191097851589719,0.10148204118013382,0.10148204118013382,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10576450824737549,0.10619267959320325,0.10576450824737549,0.10576450824737549,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11133063584566116,0.11175880693921329,0.11133063584566116,0.11133063584566116,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12160748243331909,0.12203565367779579,0.12160748243331909,0.12160748243331909,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12332019209861755,0.12374836346850901,0.12332019209861755,0.12332019209861755,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12075111736528156,0.12075111736528156,0.12032295763492584,0.12032295763492584,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11732578398049098,0.11732578398049098,0.11689761281013489,0.11689761281013489,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11818215996026993,0.11903850262757996,0.11818215996026993,0.11818215996026993,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11604129253293145,0.11604129253293145,0.11561313271522522,0.11561313271522522,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11090245953701026,0.11090245953701026,0.11047428846359253,0.11047428846359253,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10619267959320325,0.10619267959320325,0.10576450824737549,0.10576450824737549,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10405182574580936,0.10405182574580936,0.10362366586923599,0.10362366586923599,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10918983072042465,0.1096180019665504,0.10918983072042465,0.10918983072042465,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10918980675803973,0.10918980675803973,0.10833347588777542,0.10833347588777542,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10490814722273845,0.10490814722273845,0.10447997599840164,0.10447997599840164,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10490817576646805,0.10533634710730298,0.10490817576646805,0.10490817576646805,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10704899579286575,0.10790532683853771,0.10704899579286575,0.10704899579286575,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10662085703400426,0.10662085703400426,0.1061926856637001,0.1061926856637001,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.1126151829957962,0.11304335426159573,0.1126151829957962,0.1126151829957962,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.1096180019665504,0.1096180019665504,0.10918983072042465,0.10918983072042465,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11133063584566116,0.11218696659870947,0.11133063584566116,0.11133063584566116,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.1126151829957962,0.11347152552739526,0.1126151829957962,0.1126151829957962,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11261519925884622,0.11304337058647906,0.11218702793121337,0.11218702793121338,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11090245953701026,0.11090245953701026,0.11047428846359253,0.11047428846359253,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11047433173435785,0.11047433173435785,0.10961800068616867,0.10961800068616867,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10662085703400426,0.10662085703400426,0.1061926856637001,0.1061926856637001,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10276731981776684,0.10276731981776684,0.10233914852142334,0.10233914852142334,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.0976285215039262,0.0976285215039262,0.09677217900753021,0.09677217900753021,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09163416478981276,0.09163416478981276,0.09120599925518036,0.09120599925518036,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09463135898113251,0.09505952457268742,0.09463135898113251,0.09463135898113251,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09805668890476227,0.09848484870210085,0.09805668890476227,0.09805668890476227,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09805668890476227,0.09891301993349907,0.09805668890476227,0.09805668890476227,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09848487377166748,0.09891304511205778,0.09848487377166748,0.09848487377166748,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09420320100641139,0.09420320100641139,0.09334686398506165,0.09334686398506165,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09334686398506165,0.09377503535425236,0.09334686398506165,0.09334686398506165,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09077783232930849,0.09077783232930849,0.09034966677427292,0.09034966677427292,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.08992149679327664,0.08992149679327664,0.0894925594329834,0.0894925594329834,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08820806138709707,0.08820806138709707,0.0873517245054245,0.0873517245054245,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.0894925594329834,0.08992149679327664,0.0894925594329834,0.0894925594329834,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09334686398506165,0.09420320100641139,0.09334686398506165,0.09334686398506165,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08820805830497865,0.08820805830497865,0.08777988702058792,0.08777988702058792,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08349818109077016,0.08349818109077016,0.08307000994682312,0.08307000994682312,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08435451239347458,0.0847826835397,0.08435451239347458,0.08435451239347458,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08221369669997755,0.08221369669997755,0.08135735988616943,0.08135735988616943,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08649538457393646,0.08692355014116032,0.08649538457393646,0.08649538457393646,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08777988702058792,0.08820805830497865,0.08777988702058792,0.08777988702058792,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09077782928943634,0.09163416608786173,0.09077782928943634,0.09077782928943634,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09120599925518036,0.09163416478981276,0.09120599925518036,0.09120599925518036,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09034963814258554,0.09034963814258554,0.08992146700620651,0.08992146700620651,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08949257746644299,0.08949257746644299,0.08906441181898117,0.08906441181898117,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08906439825134384,0.08906439825134384,0.08863622695207596,0.08863622695207596,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08863622387233883,0.08863622387233883,0.08777988702058792,0.08777988702058792,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08135734046544624,0.08135734046544624,0.08092917501926422,0.08092917501926422,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07750304328940441,0.07750304328940441,0.07707487791776657,0.07707487791776657,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07493406219400822,0.07493406219400822,0.07407772541046143,0.07407772541046143,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07707487791776657,0.07750304328940441,0.07707487791776657,0.07707487791776657,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07664671832328662,0.07664671832328662,0.07621855288743973,0.07621855288743973,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07921648770570755,0.08007282416273491,0.07921648770570755,0.07921648770570755,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08307000994682312,0.08392634651768854,0.08307000994682312,0.08307000994682312,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08820804208517075,0.08906437877945736,0.08820804208517075,0.08820804208517075,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08777989008774542,0.08777989008774542,0.0873517245054245,0.0873517245054245,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08820804208517075,0.08906437877945736,0.08820804208517075,0.08820804208517075,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09163416177034378,0.09249049852842123,0.09163416177034378,0.09163416177034378,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09163416478981276,0.09163416478981276,0.09120599925518036,0.09120599925518036,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09034966807149016,0.09034966807149016,0.0894925594329834,0.0894925594329834,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08820805830497865,0.08820805830497865,0.08777988702058792,0.08777988702058792,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08521089271169668,0.08521089271169668,0.08478272706270218,0.08478272706270218,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08478272706270218,0.08563906407772282,0.08478272706270218,0.08478272706270218,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08478272411647682,0.08478272411647682,0.08392638713121414,0.08392638713121414,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08349818109077016,0.08349818109077016,0.08307000994682312,0.08307000994682312,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09034966677427292,0.09077783232930849,0.09034966677427292,0.09034966677427292,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09077782928943634,0.09120600054716411,0.09077782928943634,0.09077782928943634,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08949257746644299,0.08949257746644299,0.08906441181898117,0.08906441181898117,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08863620757379931,0.08863620757379931,0.08820804208517075,0.08820804208517075,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09249050915241241,0.09334684600885364,0.09249050915241241,0.09249050915241241,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.0942031741142273,0.09463134536118793,0.0942031741142273,0.0942031741142273,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09548770636320114,0.09591587200175689,0.09548770636320114,0.09548770636320114,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09548770636320114,0.09591587200175689,0.09548770636320114,0.09548770636320114,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09548770636320114,0.09591587200175689,0.09548770636320114,0.09548770636320114,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09120600054716411,0.09120600054716411,0.09077782928943634,0.09077782928943634,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08606721019427331,0.08606721019427331,0.08563904464244843,0.08563904464244843,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08820804208517075,0.08863620757379931,0.08820804208517075,0.08820804208517075,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.0942031741142273,0.09463134536118793,0.0942031741142273,0.0942031741142273,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09762854129076004,0.09805671262573754,0.09762854129076004,0.09762854129076004,18995200,0.0,0.0
