Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.44956898689270014,0.47180042900692387,0.44956898689270014,0.4495689868927002,378125,0.0,0.0
1980-03-18 00:00:00-05:00,0.44956915825099125,0.44956915825099125,0.4372183687280003,0.44462886452674866,215625,0.0,0.0
1980-03-19 00:00:00-05:00,0.4446288645267486,0.4545094887834901,0.4446288645267486,0.44462886452674866,153125,0.0,0.0
1980-03-20 00:00:00-05:00,0.4446288645267486,0.44956915825099125,0.4446288645267486,0.44462886452674866,43750,0.0,0.0
1980-03-21 00:00:00-05:00,0.44462866818159036,0.44462866818159036,0.42486739158630366,0.4248673915863037,556250,0.0,0.0
1980-03-24 00:00:00-05:00,0.42486746319537955,0.4273375909789069,0.39028523252704295,0.39522552490234375,384375,0.0,0.0
1980-03-25 00:00:00-05:00,0.385344770023059,0.385344770023059,0.36558349693406367,0.38040444254875183,325000,0.0,0.0
1980-03-26 00:00:00-05:00,0.38287473875172245,0.39522552490234375,0.38287473875172245,0.39522552490234375,100000,0.0,0.0
1980-03-27 00:00:00-05:00,0.3853448569544424,0.3853448569544424,0.36805374370183397,0.3729940354824066,512500,0.0,0.0
1980-03-28 00:00:00-05:00,0.38040457415994894,0.39522552490234375,0.38040457415994894,0.39522552490234375,246875,0.0,0.0
1980-03-31 00:00:00-05:00,0.39522552490234375,0.39522552490234375,0.38781506793526943,0.39522552490234375,62500,0.0,0.0
1980-04-01 00:00:00-05:00,0.39522552490234375,0.4001658540858908,0.39522552490234375,0.39522552490234375,50000,0.0,0.0
1980-04-02 00:00:00-05:00,0.3952253539593164,0.4100462982913505,0.3952253539593164,0.4051060080528259,128125,0.0,0.0
1980-04-03 00:00:00-05:00,0.40510624543081086,0.41004653856417306,0.40016591548919683,0.4001659154891968,128125,0.0,0.0
1980-04-07 00:00:00-05:00,0.3976956775462795,0.3976956775462795,0.3828747272491455,0.3828747272491455,265625,0.0,0.0
1980-04-08 00:00:00-05:00,0.3828745839320415,0.390285074710846,0.38040442033910665,0.39028507471084595,96875,0.0,0.0
1980-04-09 00:00:00-05:00,0.3927553603105703,0.39769568949411727,0.3927553603105703,0.39522552490234375,50000,0.0,0.0
1980-04-10 00:00:00-05:00,0.3952253539593164,0.4051060080528259,0.3952253539593164,0.4051060080528259,53125,0.0,0.0
1980-04-11 00:00:00-05:00,0.4051060360581863,0.4051060360581863,0.39769554497575993,0.4026358723640442,243750,0.0,0.0
1980-04-14 00:00:00-05:00,0.39769552868141916,0.39769552868141916,0.390285074710846,0.39028507471084595,162500,0.0,0.0
1980-04-15 00:00:00-05:00,0.3902852821566657,0.3952255751601862,0.3853449523448944,0.3853449523448944,37500,0.0,0.0
1980-04-16 00:00:00-05:00,0.39831324606367613,0.39831324606367613,0.38596245914953065,0.389050155878067,142500,0.0,1.25
1980-04-17 00:00:00-05:00,0.3859624236940382,0.3859624236940382,0.37669933435936015,0.3828747272491455,182500,0.0,0.0
1980-04-18 00:00:00-05:00,0.38287465704069007,0.38905004879808214,0.373611569404602,0.37361156940460205,397500,0.0,0.0
1980-04-21 00:00:00-05:00,0.373611569404602,0.37978696116199406,0.373611569404602,0.37361156940460205,25000,0.0,0.0
1980-04-22 00:00:00-05:00,0.37669926384058267,0.39831313490867615,0.37669926384058267,0.39831313490867615,390000,0.0,0.0
1980-04-23 00:00:00-05:00,0.39831328862987403,0.4044886827468872,0.39522559157136744,0.4044886827468872,505000,0.0,0.0
1980-04-24 00:00:00-05:00,0.4044885266424172,0.4044885266424172,0.3952254390418057,0.39831313490867615,232500,0.0,0.0
1980-04-25 00:00:00-05:00,0.39831319757397293,0.4014008939266205,0.3952255012213254,0.4014008939266205,147500,0.0,0.0
1980-04-28 00:00:00-04:00,0.4014010985107949,0.4106642290981692,0.4014010985107949,0.4075765311717987,167500,0.0,0.0
1980-04-29 00:00:00-04:00,0.40757641661364613,0.4106641136721528,0.4044886827468872,0.4044886827468872,35000,0.0,0.0
1980-04-30 00:00:00-04:00,0.40448879643716545,0.4106642290981692,0.4014010985107949,0.4075765311717987,102500,0.0,0.0
1980-05-01 00:00:00-04:00,0.40757632344015954,0.40757632344015954,0.4014008939266205,0.4014008939266205,217500,0.0,0.0
1980-05-02 00:00:00-04:00,0.40140083077554667,0.4044885266424172,0.3952254390418057,0.39831313490867615,222500,0.0,0.0
1980-05-05 00:00:00-04:00,0.39831319757397293,0.4014008939266205,0.3921378048686779,0.4014008939266205,267500,0.0,0.0
1980-05-06 00:00:00-04:00,0.3983132214399991,0.3983132214399991,0.39522552490234375,0.39522552490234375,87500,0.0,0.0
1980-05-07 00:00:00-04:00,0.39522552490234375,0.39522552490234375,0.3859624352893778,0.39522552490234375,137500,0.0,0.0
1980-05-08 00:00:00-04:00,0.3952254919670706,0.3952254919670706,0.3890500994063731,0.3921377956867218,110000,0.0,0.0
1980-05-09 00:00:00-04:00,0.3921379104372022,0.3983133048049922,0.38596251606941223,0.38596251606941223,65000,0.0,0.0
1980-05-12 00:00:00-04:00,0.3921378048686779,0.40757632344015954,0.3921378048686779,0.4014008939266205,180000,0.0,0.0
1980-05-13 00:00:00-04:00,0.4014010985107949,0.40757653117179865,0.3983134005844244,0.4075765311717987,75000,0.0,0.0
