Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.22158710658550262,0.2255616352770443,0.22158710658550262,0.22158710658550262,126968,0.0,0.0
1980-03-18 00:00:00-05:00,0.21661868950741683,0.21661868950741683,0.21264414489269257,0.21264414489269257,360855,0.0,0.0
1980-03-19 00:00:00-05:00,0.2126441163850668,0.21363775636338042,0.20966295897960663,0.20966295897960663,213840,0.0,0.0
1980-03-20 00:00:00-05:00,0.19873281099729487,0.19873281099729487,0.19475828111171722,0.19475828111171722,400950,0.0,0.0
1980-03-21 00:00:00-05:00,0.19674548506736755,0.20072001372092135,0.19674548506736755,0.19674548506736755,173745,0.0,0.0
1980-03-24 00:00:00-05:00,0.19674551797995907,0.19674551797995907,0.19277071952819824,0.19277071952819824,441045,0.0,0.0
1980-03-25 00:00:00-05:00,0.1957518756389618,0.19972640491484409,0.1957518756389618,0.1957518756389618,253935,0.0,0.0
1980-03-26 00:00:00-05:00,0.1957518756389618,0.19972640491484409,0.1957518756389618,0.1957518756389618,80190,0.0,0.0
1980-03-27 00:00:00-05:00,0.19475811753803993,0.19475811753803993,0.1907833218574524,0.1907833218574524,1055835,0.0,0.0
1980-03-28 00:00:00-05:00,0.19674548506736755,0.20072001372092135,0.19674548506736755,0.19674548506736755,200475,0.0,0.0
1980-03-31 00:00:00-05:00,0.19674548506736755,0.20072001372092135,0.19674548506736755,0.19674548506736755,140333,0.0,0.0
1980-04-01 00:00:00-05:00,0.19674548506736755,0.20072001372092135,0.19674548506736755,0.19674548506736755,66825,0.0,0.0
1980-04-02 00:00:00-05:00,0.19674556328557793,0.19773918792830722,0.19376438856124878,0.19376438856124878,260618,0.0,0.0
1980-04-03 00:00:00-05:00,0.19376438856124878,0.19773918792830722,0.19376438856124878,0.19376438856124878,153698,0.0,0.0
1980-04-07 00:00:00-05:00,0.19376438856124878,0.19773918792830722,0.19376438856124878,0.19376438856124878,1262993,0.0,0.0
1980-04-08 00:00:00-05:00,0.19376434394212044,0.19674551797995907,0.19277071952819824,0.19277071952819824,1283040,0.0,0.0
1980-04-09 00:00:00-05:00,0.1977391242980957,0.20171366908417696,0.1977391242980957,0.1977391242980957,4069643,0.0,0.0
1980-04-10 00:00:00-05:00,0.19773910931507122,0.20072001372092135,0.19674548506736755,0.19674548506736755,53460,0.0,0.0
1980-04-11 00:00:00-05:00,0.19674548506736755,0.20072001372092135,0.19674548506736755,0.19674548506736755,213840,0.0,0.0
1980-04-14 00:00:00-05:00,0.19674554605450606,0.19873281099729487,0.19475828111171722,0.19475828111171722,86873,0.0,0.0
1980-04-15 00:00:00-05:00,0.19475828111171722,0.19873281099729487,0.19475828111171722,0.19475828111171722,46778,0.0,0.0
1980-04-16 00:00:00-05:00,0.19475829816874346,0.19773918792830722,0.19376438856124878,0.19376438856124878,735075,0.0,0.0
1980-04-17 00:00:00-05:00,0.19277067707752102,0.19277067707752102,0.18879613280296326,0.18879613280296326,140333,0.0,0.0
1980-04-18 00:00:00-05:00,0.188796147647798,0.19177705213025942,0.1878025233745575,0.1878025233745575,233888,0.0,0.0
