Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1984-06-01 00:00:00-04:00,1.352068305015564,1.3640334425872187,1.352068305015564,1.352068305015564,7340000,0.0,0.0
1984-06-04 00:00:00-04:00,1.352068305015564,1.3640334425872187,1.352068305015564,1.352068305015564,4067000,0.0,0.0
1984-06-05 00:00:00-04:00,1.35206852222633,1.35206852222633,1.340103268623352,1.340103268623352,2089000,0.0,0.0
1984-06-06 00:00:00-04:00,1.4118940830230713,1.4358244680012773,1.4118940830230713,1.4118940830230713,1894000,0.0,0.0
1984-06-07 00:00:00-04:00,1.5674415826797485,1.579406716787105,1.5674415826797485,1.5674415826797485,2078000,0.0,0.0
1984-06-08 00:00:00-04:00,1.6631633043289185,1.6870938035294543,1.6631633043289185,1.6631633043289185,2227000,0.0,0.0
1984-06-11 00:00:00-04:00,1.5794070529134212,1.5794070529134212,1.5554766654968262,1.5554766654968262,1219000,0.0,0.0
1984-06-12 00:00:00-04:00,1.5554766412624579,1.5554766412624579,1.5435113906860352,1.5435113906860352,670000,0.0,0.0
1984-06-13 00:00:00-04:00,1.6153022050857544,1.6272674522485295,1.6153022050857544,1.6153022050857544,1339000,0.0,0.0
1984-06-14 00:00:00-04:00,1.5913719650035254,1.5913719650035254,1.5674415826797485,1.5674415826797485,680000,0.0,0.0
1984-06-15 00:00:00-04:00,1.6153022050857544,1.6272674522485295,1.6153022050857544,1.6153022050857544,704000,0.0,0.0
1984-06-18 00:00:00-04:00,1.6631633043289185,1.6751285539291862,1.6631633043289185,1.6631633043289185,480000,0.0,0.0
1984-06-19 00:00:00-04:00,1.7828152179718018,1.7947804667269422,1.7828152179718018,1.7828152179718018,1581000,0.0,0.0
1984-06-20 00:00:00-04:00,1.9742591381072998,1.9862243906485617,1.9742591381072998,1.9742591381072998,2273000,0.0,0.0
1984-06-21 00:00:00-04:00,1.9742586103338047,1.9742586103338047,1.9503281116485596,1.9503281116485596,2039000,0.0,0.0
1984-06-22 00:00:00-04:00,2.1657016277313232,2.177666875485929,2.1657016277313232,2.1657016277313232,1199000,0.0,0.0
1984-06-25 00:00:00-04:00,2.153735846060979,2.153735846060979,2.141770601272583,2.141770601272583,1579000,0.0,0.0
1984-06-26 00:00:00-04:00,2.201597213745117,2.2135624618854206,2.201597213745117,2.201597213745117,1040000,0.0,0.0
1984-06-27 00:00:00-04:00,2.153735846060979,2.153735846060979,2.141770601272583,2.141770601272583,1046000,0.0,0.0
1984-06-28 00:00:00-04:00,2.249458074569702,2.2614233232232066,2.249458074569702,2.249458074569702,563000,0.0,0.0
1984-06-29 00:00:00-04:00,2.428936243057251,2.4528667415794314,2.428936243057251,2.428936243057251,1019000,0.0,0.0
1984-07-02 00:00:00-04:00,2.3930418088909806,2.3930418088909806,2.3691112995147705,2.3691112995147705,940000,0.0,0.0
1984-07-03 00:00:00-04:00,2.416971445083618,2.4409017175962453,2.416971445083618,2.416971445083618,339000,0.0,0.0
1984-07-05 00:00:00-04:00,2.536623477935791,2.5485885000152595,2.536623477935791,2.536623477935791,1428000,0.0,0.0
1984-07-06 00:00:00-04:00,2.5246574597166553,2.5246574597166553,2.5126922130584717,2.5126922130584717,728000,0.0,0.0
1984-07-09 00:00:00-04:00,2.4887620978045093,2.4887620978045093,2.464831829071045,2.464831829071045,963000,0.0,0.0
1984-07-10 00:00:00-04:00,2.41697118091186,2.41697118091186,2.405005931854248,2.405005931854248,1938000,0.0,0.0
1984-07-11 00:00:00-04:00,2.309283236151876,2.309283236151876,2.29731822013855,2.29731822013855,980000,0.0,0.0
1984-07-12 00:00:00-04:00,2.237492322921753,2.237492322921753,2.237492322921753,2.237492322921753,1021000,0.0,0.0
1984-07-13 00:00:00-04:00,2.2614240646362305,2.2733893172125703,2.2614240646362305,2.2614240646362305,223000,0.0,0.0
1984-07-16 00:00:00-04:00,2.1896318950224156,2.1896318950224156,2.1657016277313232,2.1657016277313232,473000,0.0,0.0
1984-07-17 00:00:00-04:00,2.237492322921753,2.2494573394469537,2.237492322921753,2.237492322921753,350000,0.0,0.0
1984-07-18 00:00:00-04:00,2.2374934911945914,2.249458513967145,2.2255282402038574,2.2255282402038574,150000,0.0,0.0
1984-07-19 00:00:00-04:00,2.0101542326262036,2.0101542326262036,1.9981892108917236,1.9981892108917236,761000,0.0,0.0
1984-07-20 00:00:00-04:00,1.8546066783554513,1.8546066783554513,1.8187110424041748,1.8187110424041748,723000,0.0,0.0
1984-07-23 00:00:00-04:00,1.8785372972488403,1.890502548752801,1.8785372972488403,1.8785372972488403,580000,0.0,0.0
1984-07-24 00:00:00-04:00,1.8665717319194488,1.8665717319194488,1.8426412343978882,1.8426412343978882,321000,0.0,0.0
1984-07-25 00:00:00-04:00,1.9742591381072998,1.9981896431898238,1.9742591381072998,1.9742591381072998,649000,0.0,0.0
1984-07-26 00:00:00-04:00,2.0580155849456787,2.069980608729598,2.0580155849456787,2.0580155849456787,674000,0.0,0.0
1984-07-27 00:00:00-04:00,2.0460500472368306,2.0460500472368306,2.0340847969055176,2.0340847969055176,330000,0.0,0.0
1984-07-30 00:00:00-04:00,2.034084532451845,2.046049781227542,2.0221192836761475,2.0221192836761475,156000,0.0,0.0
