Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.330320674359033,24.330320674359033,24.20927430284481,24.31302833557129,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.330328904976277,24.485960006713867,24.330328904976277,24.485960006713867,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.468662895057466,24.555124601400426,24.41678587125169,24.537832260131836,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.572410317478155,24.814503029965625,24.555117980871906,24.797210693359375,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.883693366580538,24.95286277135213,24.607015747494167,24.900985717773438,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.88368797302246,24.935565015356765,24.745349193464307,24.88368797302246,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.88368797302246,24.970149710246304,24.849103278132922,24.88368797302246,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.79722758053565,24.79722758053565,24.65888879347548,24.710765838623047,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.71075947412988,24.762636505916017,24.641590098415033,24.745344161987305,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.779930410531033,24.970146205727016,24.779930410531033,24.866392135620117,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.831801416494667,24.831801416494667,24.676170349121094,24.676170349121094,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.60700294527538,24.60700294527538,24.0190633106026,24.053647994995117,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,24.053655949599452,24.088240645429213,23.949901862110167,24.03636360168457,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.31303763612729,24.31303763612729,23.690513201631855,24.019067764282227,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,24.019058554552206,24.105520248413086,23.984473877007854,24.105520248413086,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.17469183626645,24.22656885737432,24.105522474789293,24.191984176635742,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.261159599424264,24.278451944113804,24.053651463149787,24.174697875976562,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.1919901478762,24.485960006713867,24.1919901478762,24.485960006713867,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.468662895057466,24.555124601400426,24.41678587125169,24.537832260131836,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.589710555053106,24.589710555053106,24.45137181775323,24.572418212890625,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.65888696803791,24.65888696803791,24.468671149911387,24.50325584411621,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.520545235263786,24.866392135620117,24.485960545228153,24.866392135620117,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.900984407461912,24.98744615887671,24.866399706895994,24.97015380859375,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,25.00472002109113,25.00472002109113,24.831796646118164,24.831796646118164,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.86639407759938,24.970148155809117,24.745347653021362,24.76263999938965,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.81452745166633,25.316005706787113,24.81452745166633,25.31600570678711,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.264099743367872,25.281392077210015,25.17763807415717,25.229515075683594,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.22953508197038,25.281412124633786,25.125780996643567,25.28141212463379,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.298713431600355,25.36788284631423,25.17766695585107,25.212251663208008,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,25.00473310347654,25.02202545002113,24.797224944941465,24.952856063842773,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,24.935561462928508,25.07390022277832,24.935561462928508,25.07390022277832,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.07390022277832,25.143069602703225,25.07390022277832,25.07390022277832,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,25.039314614162933,25.039314614162933,24.883683515041753,24.91826820373535,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,25.02202318783464,25.17765429266568,25.02202318783464,25.07390022277832,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.174955219795603,25.174955219795603,25.03596305847168,25.03596305847168,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.79271713171651,24.94908325237905,24.77534311830956,24.896961212158203,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,24.966447798322502,24.983821805141098,24.914325777866715,24.949073791503906,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.914325777866715,25.053317832415484,24.79270773013654,24.949073791503906,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,24.96646894831146,25.15758318521572,24.931720905237956,25.10546112060547,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.088062044806005,25.10543604899216,24.949070011316778,24.96644401550293,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,24.98383723342906,25.192325444000097,24.98383723342906,25.070707321166992,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.105457345452404,25.14020538330078,25.070709307604027,25.14020538330078,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.209697611269284,25.279193676358933,25.122827529907227,25.122827529907227,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.157581199630112,25.157581199630112,24.98384099797521,25.03596305847168,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.827468458428438,24.827468458428438,24.51473617553711,24.51473617553711,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.70584094608452,24.70584094608452,24.566848873251416,24.63634490966797,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.68847448518961,24.68847448518961,24.497360326613194,24.566856384277344,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.60160263093783,24.653724670410156,24.549480591465503,24.653724670410156,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.75797828857379,24.75797828857379,24.51474201065096,24.618986129760742,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.862199990386006,24.983818019689082,24.8274519820137,24.96644401550293,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,24.949087233013575,25.105453378624386,24.9317132168346,25.018583297729492,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,25.035957268779896,25.05333128492756,24.96646120418925,24.983835220336914,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,24.96646120418925,25.035957268779896,24.879591123450947,24.983835220336914,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,25.001209236484573,25.035957268779896,24.94908718804159,24.983835220336914,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,24.983829338457333,25.053325386686698,24.86221125405594,24.87958526611328,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.844838968912757,24.879586995442708,24.601602783203123,24.75796890258789,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.81007944064194,24.81007944064194,24.67108739895767,24.740583419799805,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.63633878064868,24.844826838030755,24.4278507232666,24.4278507232666,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.375736150741577,24.445232191085818,24.28886610031128,24.3236141204834,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.340999356098877,24.427869446591732,24.06301506652173,24.132511138916016,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.097755870927774,24.39311408996582,24.097755870927774,24.39311408996582,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.358369804126376,24.41049185078285,24.3062477574699,24.34099578857422,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.393123683644767,24.44524574279785,24.2541315259032,24.44524574279785,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.532102499556423,24.618972550900462,24.47998046875,24.47998046875,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.514726845939002,24.63634490966797,24.410482791314173,24.63634490966797,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.688476608072634,24.81009471944245,24.653728576252686,24.723224639892578,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.72321712277365,24.879583218420144,24.72321712277365,24.792713165283203,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.757965003387838,24.775339013916533,24.688468961273067,24.705842971801758,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.723220723039923,24.723220723039923,24.61897664409527,24.653724670410156,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.688468961273067,24.844835056031304,24.688468961273067,24.705842971801758,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.70584503943179,24.810089111328125,24.636348991500896,24.810089111328125,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.70584498615452,24.7927150458808,24.70584498615452,24.775341033935547,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.671094581706885,24.671094581706885,24.462606458481194,24.47998046875,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.479974714192476,24.549470738931134,24.445226701823145,24.462600708007812,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.532110237180973,24.549484252929688,24.427866142688703,24.549484252929688,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.56686015574858,24.584234172831852,24.445242036165666,24.53211212158203,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.53211647367246,25.03596305847168,24.375750292183046,25.03596305847168,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,25.035965034458464,25.10546112060547,24.983842969848208,25.10546112060547,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.122821434916066,25.15756945903075,24.86221125405594,24.87958526611328,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,24.93171317189393,25.07070530107522,24.93171317189393,24.983835220336914,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.088085118968152,25.088085118968152,25.03596305847168,25.03596305847168,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.105450024255095,25.366060232119334,25.08807601039748,25.34868621826172,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.38343603771687,25.38343603771687,25.227069901960913,25.261817932128906,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.244449496845913,25.244449496845913,25.018587250831462,25.14020538330078,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.22706817062973,25.470304365112387,25.192320142846494,25.383434295654297,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.313938190546487,25.435556287549797,25.20969410740079,25.34868621826172,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.296565962296896,25.296565962296896,25.20969588687692,25.261817932128906,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.19232366231493,25.19232366231493,25.070705548083065,25.174949645996094,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.22706199286717,25.22706199286717,25.088069915771484,25.088069915771484,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,25.018579255110062,25.018579255110062,24.862213134765625,24.862213134765625,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,24.949073791503906,25.053317832415484,24.914325777866715,24.949073791503906,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,24.931696007130622,24.983818019689082,24.879573994572162,24.96644401550293,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,25.053333303619407,25.105455356262166,24.966463215881475,25.070707321166992,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.105459139133643,25.122833159299134,25.03596305847168,25.03596305847168,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,25.07070530107522,25.08807931722288,24.983835220336914,24.983835220336914,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,24.98384099797521,25.03596305847168,24.914344917313247,25.03596305847168,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.088079497362404,25.122827529907227,25.03595744854517,25.122827529907227,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.10840219728063,25.10840219728063,24.91593360900879,24.91593360900879,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,24.985926712987805,24.985926712987805,24.93343527031346,24.968429565429688,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,25.00343427337518,25.00343427337518,24.950942808840452,24.985937118530273,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,24.985931590589114,24.985931590589114,24.758468627929688,24.758468627929688,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.828458402944907,25.09091567993164,24.828458402944907,25.09091567993164,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,25.07342529296875,25.143413919048214,25.055928136448884,25.07342529296875,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.195896314538047,25.353370666503906,25.160902014101186,25.353370666503906,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.318379851882238,25.318379851882238,25.19589978349027,25.230894088745117,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.265888393999965,25.318379851882238,25.19589978349027,25.230894088745117,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.26587726343656,25.26587726343656,25.12590010408234,25.1608943939209,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,25.073415062644262,25.090912212025035,24.933437867598098,25.020923614501953,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,24.985931590589114,25.05592019448432,24.723474325982085,24.758468627929688,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.74097302566539,24.86345309014888,24.74097302566539,24.828458786010742,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.84594697320918,25.16089559681324,24.810952681697618,25.1084041595459,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.108417142506188,25.17840576171875,25.055925678096767,25.17840576171875,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.14339724900162,25.178391538840174,25.108402959163065,25.1608943939209,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.1784078562185,25.24839648125316,25.003436293631854,25.143413543701172,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.160905478235424,25.300882699254814,25.143408325608,25.230894088745117,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.21338407973393,25.21338407973393,25.07340693008933,25.125898361206055,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.143416884225175,25.16091404280849,25.020936774141962,25.055931091308594,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,25.0559359589796,25.0559359589796,24.96845014906696,25.03843879699707,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,25.020918430766994,25.1084041595459,24.898438410476526,25.1084041595459,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,25.073418528132525,25.09091567993164,25.00342992093606,25.09091567993164,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,25.05591076411558,25.09090505289228,24.91593360900879,24.91593360900879,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,24.96845014906696,25.038438796997074,24.950952987084435,25.03843879699707,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.108417142506188,25.23089722612817,25.108417142506188,25.17840576171875,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.19588868375945,25.213385828678728,25.073408669324508,25.1608943939209,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.1084041595459,25.16089559681324,25.073409868034336,25.1084041595459,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.160900636753603,25.31837498009907,25.125906338232387,25.24838638305664,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.248381325592145,25.248381325592145,25.073409868034336,25.1084041595459,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.14341145211247,25.26589153573445,25.14341145211247,25.17840576171875,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.230880898899503,25.300869472821553,25.10840089453591,25.195886611938477,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.195886611938477,25.248378042380015,25.125898038016423,25.195886611938477,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.195905012477162,25.195905012477162,25.10841923118384,25.143413543701172,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.21340007132503,25.23089722612817,25.14341145211247,25.17840576171875,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.248391743932167,25.38836896773775,25.195900285005074,25.31838035583496,828200,0.0,0.0,0.0
