Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.397776225213473,24.397776225213473,24.276394253943753,24.380435943603516,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.39777998600976,24.553842544555664,24.39777998600976,24.553842544555664,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.536489119741425,24.623190494722845,24.484468294752574,24.605850219726562,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.640554449382023,24.883318532627165,24.623214157721655,24.865978240966797,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.95267047219806,25.02203161319097,24.675225908226437,24.97001075744629,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.952674865722653,25.00469573062687,24.81395255931141,24.952674865722656,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.952674865722653,25.03937630722968,24.917994289119843,24.952674865722656,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.865973521313354,24.865973521313354,24.72725121436042,24.779272079467773,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.779261393783642,24.831282236457785,24.709900270218117,24.813941955566406,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.848635616488185,25.03937880684504,24.848635616488185,24.93533706665039,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.900649511154164,24.900649511154164,24.744586944580078,24.744586944580078,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.675235410974146,24.675235410974146,24.08566548548355,24.120346069335938,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,24.120333294216678,24.155013859700816,24.01629159776427,24.10299301147461,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.38043425733705,24.38043425733705,23.756184162554593,24.085649490356445,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,24.085673237804702,24.172374725341797,24.050992642789865,24.172374725341797,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.241710090228196,24.29373092733169,24.172348974090205,24.259050369262695,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.32840248921057,24.34574276183296,24.120319217741915,24.241701126098633,373700,0.0,0.0,0.0
