Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.330328309179876,24.330328309179876,24.209281899681468,24.31303596496582,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.330327009750626,24.485958099365234,24.330327009750626,24.485958099365234,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.4686590911134,24.55512078401486,24.416782075372524,24.53782844543457,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.57241220753562,24.814504938644344,24.55511986959928,24.797212600708008,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.883672400315604,24.9528417468071,24.606995014349618,24.900964736938477,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.883676528930668,24.935553547406546,24.745337812994986,24.883676528930664,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.883676528930668,24.970138226390468,24.849091849946745,24.883676528930664,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.7972218384686,24.7972218384686,24.65888308344228,24.71076011657715,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.71074804603262,24.762625053826948,24.641578702306845,24.745332717895508,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.779922807664303,24.97013854449913,24.779922807664303,24.866384506225586,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.83181101338548,24.83181101338548,24.67617988586426,24.676179885864258,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.60700879895713,24.60700879895713,24.019069024421256,24.053653717041016,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,24.053652132157797,24.088236822498786,23.94989806113483,24.036359786987305,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.313035705434583,24.313035705434583,23.690511320373666,24.019065856933594,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,24.01906425607427,24.105525970458988,23.98447957032038,24.105525970458984,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.174703272178053,24.226580317826503,24.10553387798012,24.19199562072754,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.26115194274291,24.278444281975087,24.053643871956798,24.17469024658203,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.191988263426527,24.485958099365234,24.191988263426527,24.485958099365234,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.4686590911134,24.55512078401486,24.416782075372524,24.53782844543457,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.58970864636222,24.58970864636222,24.451369919800406,24.572416305541992,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.658885048574852,24.658885048574852,24.468669245254848,24.503253936767578,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.520537711980445,24.866384506225586,24.485953032555933,24.866384506225586,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.900992015722387,24.987453793554756,24.86640730458944,24.97016143798828,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,25.00472578298415,25.00472578298415,24.831802368164062,24.831802368164062,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.866386416238115,24.970140462481112,24.74534002895462,24.762632369995117,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.814516234267607,25.315994262695316,24.814516234267607,25.315994262695312,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.26411120314726,25.28140354483319,25.177649494717596,25.22952651977539,169300,0.0,0.0,0.0
