Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.397783860034316,24.397783860034316,24.276401850780413,24.380443572998047,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.397768614655835,24.553831100463867,24.397768614655835,24.553831100463867,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.536500531573626,24.62320194687954,24.48447968239008,24.60586166381836,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.640544999094686,24.88330898923355,24.623204714084768,24.865968704223633,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.952680002318488,25.02204116980235,24.67523533238305,24.970020294189453,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.952686309814453,25.004707198577098,24.813963939780738,24.952686309814453,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.952686309814453,25.039387791085524,24.918005717306023,24.952686309814453,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.865973521313354,24.865973521313354,24.72725121436042,24.779272079467773,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.77926901251515,24.831289871183834,24.709907867623578,24.813949584960938,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.848643219354916,25.039386468072923,24.848643219354916,24.935344696044922,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.900651430532328,24.900651430532328,24.74458885192871,24.74458885192871,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.675231508519644,24.675231508519644,24.08566167627111,24.120342254638672,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,24.120335202937508,24.155015771166028,24.016293498251937,24.102994918823242,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.380438118722473,24.380438118722473,23.756187925070975,24.08565330505371,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,24.085663735267932,24.17236518859863,24.050983153935654,24.172365188598633,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.2417272440956,24.29374811800997,24.172366078876443,24.25906753540039,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.328417802573274,24.34575808611039,24.120334400127888,24.241716384887695,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.259046405048693,24.553831100463867,24.259046405048693,24.553831100463867,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.536500531573626,24.62320194687954,24.48447968239008,24.60586166381836,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.65789853712776,24.65789853712776,24.519176182488504,24.64055824279785,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.72725632263054,24.72725632263054,24.53651311116565,24.57119369506836,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.588538789284907,24.935344696044922,24.553858198608907,24.935344696044922,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.970012252680814,25.056713684113735,24.935331680107648,25.03937339782715,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,25.074058641630298,25.074058641630298,24.900655746459964,24.90065574645996,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.935332921630174,25.039374644529882,24.813950911580516,24.83129119873047,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.883316279760475,25.386184692382812,24.883316279760475,25.386184692382812,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.334149554790574,25.35148983511555,25.247448153165692,25.299468994140625,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.299476793135238,25.351497650146484,25.19543507911275,25.351497650146484,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.36882686353351,25.438187975942352,25.24744491681804,25.28212547302246,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,25.07405455147154,25.09139483815997,24.865971111210367,25.02203369140625,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,25.00470264303273,25.14342498779297,25.00470264303273,25.14342498779297,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.14342498779297,25.212786160173085,25.14342498779297,25.14342498779297,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,25.10874012424911,25.10874012424911,24.952677512979605,24.98735809326172,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,25.09140410850788,25.247466746363145,25.09140410850788,25.14342498779297,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.244735545701737,25.244735545701737,25.105358123779297,25.105358123779297,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.86144936342632,25.018248973987525,24.844027184475078,24.96598243713379,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,25.035665965013848,25.05308814035485,24.98339943899086,25.01824378967285,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.98339943899086,25.12277684171884,24.86144421160387,25.01824378967285,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,25.035671395166524,25.22731536548443,25.000827036926903,25.175048828125,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.15761882062579,25.175040994324284,25.018241431037833,25.035663604736328,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,25.053100186755735,25.262166391374002,25.053100186755735,25.14021110534668,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.17504982068445,25.209894180297855,25.140205461071044,25.20989418029785,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.279589100332508,25.349277836653204,25.192478179931637,25.19247817993164,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.227313367961433,25.227313367961433,25.053091590558385,25.105358123779297,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.896300029957406,24.896300029957406,24.582700729370117,24.582700729370117,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.774343423345698,24.774343423345698,24.634965963861333,24.704654693603516,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.75692692369518,24.75692692369518,24.56528287291358,24.634971618652344,129700,0.0,0.0,0.0
