Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.39778767744474,24.39778767744474,24.276405649198743,24.380447387695312,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.397787566912378,24.553850173950195,24.397787566912378,24.553850173950195,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.536494825657527,24.623196220801194,24.484473988571327,24.60585594177246,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.64053932892229,24.883303263197387,24.623199047902638,24.865962982177734,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.952676190270317,25.022037347157795,24.675231562720402,24.970016479492188,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.952678680419922,25.004699553276946,24.813956352801185,24.952678680419922,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.952678680419922,25.03938013518163,24.917998098515238,24.952678680419922,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.86597160729101,24.86597160729101,24.72724931101602,24.77927017211914,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.779272821880905,24.831293688546854,24.709911666326303,24.813953399658203,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.84861660932135,25.039359653775318,24.84861660932135,24.935317993164062,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.900661027423133,24.900661027423133,24.744598388671875,24.744598388671875,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.6752334597469,24.6752334597469,24.08566358087733,24.120344161987305,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,24.120333294216678,24.155013859700816,24.01629159776427,24.10299301147461,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.380436188029762,24.380436188029762,23.756186043812782,24.085651397705078,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,24.08565993425323,24.172361373901367,24.05097935839397,24.172361373901367,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.2417272440956,24.29374811800997,24.172366078876443,24.25906753540039,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.328423545084284,24.345763832714425,24.120340093522625,24.241722106933594,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.259065249545426,24.553850173950195,24.259065249545426,24.553850173950195,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.536494825657527,24.623196220801194,24.484473988571327,24.60585594177246,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.65789662843687,24.65789662843687,24.519174284535676,24.64055633544922,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.72725632263054,24.72725632263054,24.53651311116565,24.57119369506836,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.588512457793215,24.935317993164062,24.55383190425613,24.935317993164062,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.970008448550573,25.056709866774707,24.93532788126092,25.039369583129883,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,25.07404327658226,25.07404327658226,24.900640487670902,24.9006404876709,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.935348244352717,25.0393900311859,24.813966159714003,24.83130645751953,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.883321888459836,25.38619041442871,24.883321888459836,25.38619041442871,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.33415528468027,25.35149556892714,25.24745386344591,25.299474716186523,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.29948060000481,25.35150146484375,25.195438870326928,25.35150146484375,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.368823035754296,25.438184137697576,25.24744110735356,25.282121658325195,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,25.074046906215482,25.09138718761674,24.865963529400418,25.02202606201172,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,25.004700746207405,25.14342308044434,25.004700746207405,25.143423080444336,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.14342308044434,25.212784247562805,25.14342308044434,25.143423080444336,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,25.10874012424911,25.10874012424911,24.952677512979605,24.98735809326172,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,25.09140220510549,25.247464831122038,25.09140220510549,25.143423080444336,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.24474129951472,25.24474129951472,25.105363845825195,25.105363845825195,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.86145696087642,25.01825661935427,24.844034776601106,24.96599006652832,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,25.035675508398196,25.05309769038038,24.983408962451644,25.018253326416016,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.983408962451644,25.122786418309115,24.861453688576358,25.018253326416016,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,25.03566191122194,25.2273058089418,25.000817566181965,25.175039291381836,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.157628403824905,25.175050584159965,25.018250961144435,25.035673141479492,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,25.053096385276408,25.26216255817162,25.053096385276408,25.140207290649414,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.17506505838327,25.209909439086914,25.140220677679626,25.209909439086914,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.279583358500837,25.349272078992914,25.19247245788574,25.192472457885742,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.22731911780353,25.22731911780353,25.053097300691626,25.105363845825195,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.896307756679434,24.896307756679434,24.582708358764645,24.58270835876465,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.77434533607472,24.77434533607472,24.634967865829573,24.70465660095215,172200,0.0,0.0,0.0
