Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.397778133918685,24.397778133918685,24.27639615315292,24.38043785095215,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.397804623943262,24.55386734008789,24.397804623943262,24.55386734008789,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.536500531573626,24.62320194687954,24.48447968239008,24.60586166381836,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.64054877920962,24.883312806590993,24.623208491539522,24.8659725189209,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.95267047219806,25.02203161319097,24.675225908226437,24.97001075744629,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.952697753906254,25.00471866652732,24.813975320250066,24.95269775390625,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.952697753906254,25.039399274941367,24.918017145492207,24.95269775390625,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.865975435335706,24.865975435335706,24.727253117704826,24.779273986816406,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.779267107832272,24.83128796250232,24.70990596827221,24.813947677612305,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.848637517204867,25.03938072215201,24.848637517204867,24.935338973999023,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.900651430532328,24.900651430532328,24.74458885192871,24.74458885192871,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.67522760606515,24.67522760606515,24.085657867058675,24.120338439941406,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,24.12034092909998,24.155021505561663,24.016299199714936,24.10300064086914,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.380443910800615,24.380443910800615,23.75619356884555,24.08565902709961,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,24.08565613323852,24.172357559204098,24.050975562852287,24.1723575592041,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.241731056066136,24.293751938160696,24.172369879940053,24.259071350097656,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.328404403380908,24.345744677367637,24.12032111554016,24.241703033447266,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.259082209592485,24.55386734008789,24.259082209592485,24.55386734008789,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.536500531573626,24.62320194687954,24.48447968239008,24.60586166381836,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.65788326760063,24.65788326760063,24.51916099886589,24.64054298400879,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.727250564241373,24.727250564241373,24.536507397196033,24.57118797302246,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.588533146822403,24.935338973999023,24.55385256410474,24.935338973999023,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.970019860941285,25.056721318791777,24.93533927780109,25.03938102722168,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,25.074041355951252,25.074041355951252,24.900638580322266,24.900638580322266,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.935327175609228,25.039368874533885,24.81394519353046,24.83128547668457,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.883310671061114,25.386178970336914,24.883310671061114,25.386178970336914,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.33416101456996,25.35150130273873,25.24745957372612,25.299480438232422,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.29947298626567,25.35149383544922,25.195431287898572,25.35149383544922,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.368844088539994,25.43820524804386,25.24746205940822,25.282142639160156,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,25.07406601935563,25.091406313974822,24.865982483925293,25.022045135498047,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,25.004698849382073,25.143421173095703,25.004698849382073,25.143421173095703,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.143421173095703,25.212782334952518,25.143421173095703,25.143421173095703,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,25.10873820763508,25.10873820763508,24.95267560827823,24.987356185913086,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,25.091400301703093,25.247462915880927,25.091400301703093,25.143421173095703,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.244735545701737,25.244735545701737,25.105358123779297,25.105358123779297,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.86145316215137,25.018252796670893,24.84403098053809,24.965986251831055,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,25.035675508398196,25.05309769038038,24.983408962451644,25.018253326416016,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.983408962451644,25.122786418309115,24.861453688576358,25.018253326416016,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,25.035677085533273,25.227321099410005,25.000832719373868,25.1750545501709,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.15763415374437,25.17505633806137,25.018256679208392,25.03567886352539,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,25.053098286016073,25.262164474772813,25.053098286016073,25.140209197998047,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.17503839241033,25.209882736206055,25.140194048614607,25.209882736206055,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.27958718638862,25.34927591743311,25.192476272583008,25.192476272583008,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.227313367961433,25.227313367961433,25.053091590558385,25.105358123779297,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.896313551720958,24.896313551720958,24.582714080810547,24.582714080810547,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.774343423345698,24.774343423345698,24.634965963861333,24.704654693603516,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.756911589367554,24.756911589367554,24.56526765728941,24.63495635986328,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.669817482946286,24.722084045410156,24.61755092048242,24.722084045410156,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.826612351389947,24.826612351389947,24.58270177390261,24.68723487854004,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.931145757623405,25.053101047842386,24.89630138898941,25.03567886352539,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,25.01825149324205,25.175051119592453,25.00082931253645,25.087940216064453,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,25.10535566995804,25.122777845995483,25.03566696580826,25.053089141845703,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,25.03566696580826,25.10535566995804,24.948556085621036,25.053089141845703,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,25.07051131788315,25.10535566995804,25.018244789770815,25.053089141845703,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,25.05309762102266,25.122786348758464,24.931142347484997,24.948564529418945,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.91371382328502,24.94855817828262,24.66980333830181,24.826602935791016,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.878881400890567,24.878881400890567,24.739503914050843,24.809192657470703,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.70465449011682,24.913720677621335,24.495588302612305,24.495588302612305,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.44331496374948,24.513003673553467,24.356204076494492,24.391048431396484,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.40847373369188,24.49558463209906,24.129718858788905,24.19940757751465,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.164548905147107,24.460725784301758,24.164548905147107,24.460725784301758,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.42590950932527,24.478176077462198,24.373642941188336,24.40848731994629,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.460749188974216,24.513015747070316,24.321371700717954,24.513015747070312,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.60011427955817,24.687225165817228,24.547847747802734,24.547847747802734,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.582699416554696,24.704654693603516,24.478166321941423,24.704654693603516,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.756915134689965,24.87887038165888,24.722070778413133,24.791759490966797,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.791753869166975,24.948553436856717,24.791753869166975,24.86144256591797,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.826604303931383,24.844026482390284,24.756915590095787,24.774337768554688,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.791772795361982,24.791772795361982,24.68723967043424,24.722084045410156,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.756915590095787,24.91371519622588,24.756915590095787,24.774337768554688,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.774355936451116,24.878889083862305,24.704667171510327,24.878889083862305,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.77434736147502,24.861458287499897,24.77434736147502,24.844036102294922,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.739491697572664,24.739491697572664,24.530425570550925,24.547847747802734,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.547867289998315,24.61755605448376,24.51302290775559,24.530445098876953,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.600123897479598,24.61754608154297,24.49559079309937,24.61754608154297,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.6349687279115,24.652390912301815,24.51301343717926,24.60012435913086,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.600114969310457,25.105358123779297,24.443315369647713,25.105358123779297,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,25.105365817852086,25.1750545501709,25.053099268612975,25.1750545501709,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.192475076494272,25.227319440362177,24.931142347484997,24.948564529418945,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,25.00082261373337,25.14020002203293,25.00082261373337,25.053089141845703,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.157624657000213,25.157624657000213,25.105358123779297,25.105358123779297,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.17505571889583,25.43638847722347,25.15763353500732,25.41896629333496,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.45380914654004,25.45380914654004,25.297009500873468,25.33185386657715,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.314415767593225,25.314415767593225,25.08792753292102,25.209882736206055,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.29699492405572,25.540905343433668,25.2621505784303,25.453794479370117,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.384121925557942,25.506077212777505,25.279588822226884,25.41896629333496,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.366698232280832,25.366698232280832,25.279587318021626,25.33185386657715,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.26215407830259,25.26215407830259,25.14019885171768,25.244731903076172,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.29701221286425,25.29701221286425,25.157634735107422,25.157634735107422,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,25.087953963369696,25.087953963369696,24.931154251098636,24.931154251098633,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,25.018253326416012,25.122786418309115,24.983408962451644,25.018253326416016,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,25.000834494891393,25.053101047842386,24.948567941940404,25.03567886352539,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,25.122787015601652,25.175053562790836,25.03567610361968,25.140209197998047,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.175046834740517,25.19246901248082,25.105358123779297,25.105358123779297,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,25.14020002203293,25.157622198070374,25.053089141845703,25.053089141845703,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,25.053091590558385,25.105358123779297,24.983402879597165,25.105358123779297,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.157631907060765,25.192476272583008,25.105365358777398,25.192476272583008,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.178012332219755,25.178012332219755,24.985010147094723,24.985010147094727,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,25.055190991920945,25.055190991920945,25.002554036055567,25.03764533996582,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,25.072753870186684,25.072753870186684,25.0201168781569,25.055208206176758,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,25.05519040919867,25.05519040919867,24.827096939086914,24.827096939086914,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.897286119820183,25.160470962524414,24.897286119820183,25.160470962524414,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,25.14292335510254,25.213105974377076,25.125377700283906,25.14292335510254,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.26573986740586,25.423650741577145,25.230648562034464,25.42365074157715,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.38857058711588,25.38857058711588,25.2657509643724,25.30084228515625,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.335933605940102,25.38857058711588,25.2657509643724,25.30084228515625,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.335927700631643,25.335927700631643,25.19556245021263,25.230653762817383,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,25.142928953104086,25.160474611829212,25.002563683303087,25.09029197692871,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,25.05519040919867,25.1253730153869,24.7920056359928,24.827096939086914,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.80956668598371,24.932386323043037,24.80956668598371,24.897294998168945,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.91484125649057,25.23066318791087,24.8797499307772,25.17802619934082,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.17802064165297,25.248203277587894,25.12538366470178,25.24820327758789,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.21310810651501,25.24819941911976,25.178016793910256,25.230653762817383,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.248201285291234,25.318383915688152,25.072744709298938,25.213109970092773,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.23065964358855,25.37102492672395,25.213113983196624,25.30084228515625,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.283288729888152,25.283288729888152,25.142923490582735,25.195560455322266,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.213100186939343,25.230645837730535,25.09028063140102,25.1253719329834,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,25.125368066303885,25.125368066303885,25.037639825848913,25.10782241821289,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,25.090297885057403,25.17802619934082,24.96747824506062,25.17802619934082,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,25.142925306344132,25.160470962524414,25.072742681623005,25.160470962524414,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,25.1253753726402,25.16046667902657,24.985010147094723,24.985010147094727,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,25.037639825848913,25.10782241821289,25.02009417775792,25.10782241821289,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.17802064165297,25.300840254539082,25.17802064165297,25.24820327758789,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.26574507542214,25.283290731724513,25.142925481305504,25.230653762817383,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.17802619934082,25.23066318791087,25.142934873627453,25.17802619934082,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.230657782392708,25.388568714271383,25.195566464197448,25.31838607788086,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.318391502194288,25.318391502194288,25.142934873627453,25.17802619934082,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.21311195962043,25.335931572506546,25.21311195962043,25.24820327758789,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.3008498456743,25.371032508214313,25.17803018622928,25.265758514404297,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.265758514404297,25.318395511309305,25.195575851864284,25.265758514404297,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.265746942890463,25.265746942890463,25.178018654894316,25.213109970092773,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.283294595555354,25.300840254539082,25.21311195962043,25.24820327758789,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.318372926797714,25.45873812666908,25.26573597684595,25.3885555267334,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.37102508544922,25.38857074595091,25.33593376444583,25.37102508544922,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.353479424947523,25.441207727455993,25.353479424947523,25.37102508544922,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.441207568291652,25.441207568291652,25.213113983196624,25.30084228515625,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.31840136705013,25.3534927064362,25.31840136705013,25.335947036743164,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.35346067969793,25.546462802519155,25.35346067969793,25.476280212402344,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.458748122969965,25.564022064208984,25.458748122969965,25.564022064208984,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.651760210681694,25.757034192394478,25.634214547062896,25.704397201538086,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.721942865156883,25.721942865156883,25.66930587430049,25.704397201538086,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.6517412255926,25.721923828125,25.6341955749595,25.721923828125,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.616659293497417,25.68684192169878,25.616659293497417,25.669296264648438,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.669291285423913,25.950021743774414,25.669291285423913,25.950021743774414,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.9500313204688,26.072850941322947,25.91494000022476,25.96757698059082,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.985132217407227,26.125497550114353,25.87985821787688,25.985132217407227,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.91494000022476,25.96757698059082,25.91494000022476,25.96757698059082,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.985122879613616,26.107942501596934,25.985122879613616,26.072851181030273,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,26.055292372735558,26.143020629882812,26.020201069876652,26.143020629882812,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,26.05530179315998,26.160575739799008,26.05530179315998,26.107938766479492,136500,0.0,0.0,0.0
