Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.330326400474664,24.330326400474664,24.209280000472305,24.313034057617188,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.330315638396698,24.485946655273438,24.330315638396698,24.485946655273438,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.4686705029456,24.555132236171556,24.416793463010027,24.537839889526367,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.57241976776549,24.814512573359238,24.555127424508793,24.79722023010254,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.883678118387856,24.952847480773926,24.607000668843586,24.900970458984375,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.883686065673828,24.935563104031733,24.745347296719423,24.883686065673828,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.883686065673828,24.970147796270332,24.84910137343523,24.883686065673828,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.79722375249095,24.79722375249095,24.658884986786678,24.71076202392578,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.71077090222714,24.762647958005083,24.641601494523215,24.7453556060791,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.779939914114454,24.970155782261877,24.779939914114454,24.86640167236328,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.831812932763636,24.831812932763636,24.676181793212887,24.67618179321289,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.607020506320627,24.607020506320627,24.01908045205857,24.053665161132812,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,24.053655949599452,24.088240645429213,23.949901862110167,24.03636360168457,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.313047289590855,24.313047289590855,23.69052260792281,24.01907730102539,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,24.01906045505956,24.10552215576172,23.984475774778698,24.10552215576172,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.174703272178053,24.226580317826503,24.10553387798012,24.19199562072754,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.26115768525392,24.27845002857912,24.053649565351535,24.17469596862793,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.191976956728485,24.485946655273438,24.191976956728485,24.485946655273438,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.4686705029456,24.555132236171556,24.416793463010027,24.537839889526367,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.58972773327113,24.58972773327113,24.451388899328677,24.57243537902832,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.658888887500964,24.658888887500964,24.468673054567926,24.503257751464844,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.520554639367965,24.86640167236328,24.485969936068432,24.86640167236328,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.900978701266556,24.987440432868176,24.866394008625907,24.97014808654785,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,25.00472578298415,25.00472578298415,24.831802368164062,24.831802368164062,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.866384500897794,24.970138539149104,24.74533812293793,24.762630462646484,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.814510625568246,25.315988540649414,24.814510625568246,25.315988540649414,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.264122662926635,25.28141501245636,25.177660915278018,25.229537963867188,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.229533178535597,25.281410217285156,25.12577910103648,25.281410217285156,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.298692378814657,25.367861735967946,25.177646003796404,25.212230682373047,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,25.004713990336395,25.022006323663046,24.79720599041659,24.952836990356445,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,24.93553870102455,25.073877334594727,24.93553870102455,25.073877334594727,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.073877334594727,25.143046651379816,25.073877334594727,25.073877334594727,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,25.039318447391,25.039318447391,24.88368732444451,24.918272018432617,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,25.02200034700591,25.177631309772362,25.02200034700591,25.073877334594727,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.174955219795603,25.174955219795603,25.03596305847168,25.03596305847168,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.792713332991458,24.94907942969568,24.775339322246545,24.896957397460938,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,24.96645734170685,24.983831355166632,24.914335301327505,24.94908332824707,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.914335301327505,25.05332740900576,24.79271720710903,24.94908332824707,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,24.966461361155787,25.157575539981615,24.931713328642,25.105453491210938,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.08807546128477,25.105449474762114,24.949083353466015,24.96645736694336,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,24.983810623073776,25.192298611583432,24.983810623073776,25.070680618286133,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.10544782189064,25.140195846557617,25.070699797223664,25.140195846557617,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.209691869437613,25.27918791869864,25.122821807861328,25.122821807861328,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.157581199630112,25.157581199630112,24.98384099797521,25.03596305847168,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.827466526747934,24.827466526747934,24.514734268188477,24.514734268188477,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.70585050972964,24.70585050972964,24.566858383092626,24.636354446411133,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.68847448518961,24.68847448518961,24.497360326613194,24.566856384277344,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.601612147518747,24.65373420715332,24.549490087884173,24.65373420715332,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.757972534222763,24.757972534222763,24.514736312833907,24.618980407714844,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.862213286079296,24.983831380420703,24.827465259124608,24.96645736694336,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,24.94907962481181,25.1054457227389,24.93170561393102,25.01857566833496,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,25.035963002763307,25.053337022890137,24.966466922255982,24.983840942382812,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,24.966466922255982,25.035963002763307,24.879596821621828,24.983840942382812,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,25.001214962509646,25.035963002763307,24.949092902129152,24.983840942382812,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,24.983825507776697,25.053321545350485,24.862207442022566,24.879581451416016,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.84482365658409,24.879571661698193,24.601587620785363,24.757953643798828,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.810087091467352,24.810087091467352,24.671095006921316,24.740591049194336,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.636358016924362,24.844846237095798,24.42786979675293,24.42786979675293,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.375739973613193,24.445236024856566,24.288869909558976,24.323617935180664,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.341005127579297,24.427875238669873,24.063020772089455,24.132516860961914,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.09776152368964,24.39311981201172,24.09776152368964,24.39311981201172,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.358362169286167,24.41048419960561,24.306240138966725,24.340988159179688,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.393119877081183,24.445241928100586,24.254127741029436,24.445241928100586,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.53211014519523,24.618980223613057,24.47998809814453,24.47998809814453,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.514736335603743,24.636354446411133,24.41049224062598,24.636354446411133,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.68847279873685,24.810090891341467,24.65372477227839,24.723220825195312,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.723220926778,24.879587046483554,24.723220926778,24.79271697998047,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.757974560250712,24.775348577485975,24.688478491309656,24.705852508544922,54700,0.0,0.0,0.0
