Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.397780042623896,24.397780042623896,24.276398052362083,24.38043975830078,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.397785671686723,24.553848266601566,24.397785671686723,24.553848266601562,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.536511943405827,24.62321339903624,24.484491070027584,24.605873107910156,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.640544999094686,24.88330898923355,24.623204714084768,24.865968704223633,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.952678096294402,25.02203925848007,24.675233447551726,24.97001838684082,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.95266723632813,25.004688085326727,24.81394497233186,24.952667236328125,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.95266723632813,25.03936865132579,24.91798667032906,24.952667236328125,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.865965865223952,24.865965865223952,24.727243600982817,24.779264450073242,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.7792652031494,24.83128605382081,24.70990406892085,24.813945770263672,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.848641318638233,25.039384552765952,24.848641318638233,24.93534278869629,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.900649511154164,24.900649511154164,24.744586944580078,24.744586944580078,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.675235410974146,24.675235410974146,24.08566548548355,24.120346069335938,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,24.12033711165833,24.155017682631236,24.0162953987396,24.102996826171875,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.38044004941519,24.38044004941519,23.756189806329168,24.085655212402344,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,24.085658033745872,24.172359466552734,24.05097746062313,24.172359466552734,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.2417329620514,24.29375384823606,24.172371780471856,24.25907325744629,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.32841971674361,24.34576000164507,24.120336297926134,24.241718292236328,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.259063365095756,24.553848266601566,24.259063365095756,24.553848266601562,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.536511943405827,24.62321339903624,24.484491070027584,24.605873107910156,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.65788326760063,24.65788326760063,24.51916099886589,24.64054298400879,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.727260161556654,24.727260161556654,24.53651692047873,24.571197509765625,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.58853690846407,24.93534278869629,24.55385632044085,24.93534278869629,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.97001795887617,25.05671941012227,24.93533737837773,25.039379119873047,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,25.07405672099929,25.07405672099929,24.900653839111328,24.900653839111328,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.935321429588274,25.03936310453788,24.813939475480407,24.831279754638672,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.883321888459836,25.38619041442871,24.883321888459836,25.38619041442871,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.33416865442288,25.35150894782084,25.247467187433067,25.299488067626953,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.299469179396098,25.351490020751953,25.195427496684395,25.351490020751953,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.368859399656866,25.43822060102298,25.247477297266162,25.28215789794922,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,25.074060285413584,25.091400576067397,24.86597679756783,25.02203941345215,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,25.004695055731414,25.143417358398438,25.004695055731414,25.143417358398438,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.143417358398438,25.21277850973195,25.143417358398438,25.143417358398438,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,25.10874204086314,25.10874204086314,24.95267941768098,24.98736000061035,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,25.091396494898305,25.24745908539871,25.091396494898305,25.143417358398438,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.24474897126536,25.24474897126536,25.105371475219727,25.105371475219727,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.86145886023895,25.01825853069596,24.844036674632616,24.965991973876953,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,25.035675508398196,25.05309769038038,24.983408962451644,25.018253326416016,55200,0.0,0.0,0.0
