Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.39779149485516,24.39779149485516,24.276409447617073,24.380451202392578,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.397785671686723,24.553848266601566,24.397785671686723,24.553848266601562,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.536515747349895,24.623217216421803,24.48449486590675,24.605876922607422,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.640544999094686,24.88330898923355,24.623204714084768,24.865968704223633,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.952676190270317,25.022037347157795,24.675231562720402,24.970016479492188,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.952674865722653,25.00469573062687,24.81395255931141,24.952674865722656,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.952674865722653,25.03937630722968,24.917994289119843,24.952674865722656,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.865981177402762,24.865981177402762,24.72725882773803,24.779279708862305,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.77926901251515,24.831289871183834,24.709907867623578,24.813949584960938,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.848643219354916,25.039386468072923,24.848643219354916,24.935344696044922,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.900662946801297,24.900662946801297,24.744600296020508,24.744600296020508,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.675231508519644,24.675231508519644,24.08566167627111,24.120342254638672,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,24.12034665526246,24.155027239957302,24.016304901177932,24.10300636291504,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.380443910800615,24.380443910800615,23.75619356884555,24.08565902709961,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,24.085661834760582,24.17236328125,24.050981256164814,24.17236328125,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.241713902198732,24.29373474748242,24.172352775153815,24.25905418395996,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.328415888402937,24.34575617057571,24.120332502329642,24.241714477539062,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.259063365095756,24.553848266601566,24.259063365095756,24.553848266601562,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.536515747349895,24.623217216421803,24.48449486590675,24.605876922607422,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.65788326760063,24.65788326760063,24.51916099886589,24.64054298400879,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.727250564241373,24.727250564241373,24.536507397196033,24.57118797302246,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.588538789284907,24.935344696044922,24.553858198608907,24.935344696044922,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.97001795887617,25.05671941012227,24.93533737837773,25.039379119873047,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,25.074058641630298,25.074058641630298,24.900655746459964,24.90065574645996,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.93530993754637,25.039351564545868,24.81392803938029,24.831268310546875,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.883303192795303,25.386171340942383,24.883303192795303,25.386171340942383,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.334153374717037,25.35149365765661,25.24745196001917,25.29947280883789,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.29948060000481,25.35150146484375,25.195438870326928,25.35150146484375,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.368847916319208,25.438209086288637,25.247465868872705,25.282146453857422,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,25.074037349645412,25.091377624437698,24.86595405213798,25.022016525268555,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,25.004691262080748,25.14341354370117,25.004691262080748,25.143413543701172,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.14341354370117,25.21277468451138,25.14341354370117,25.143413543701172,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,25.10872095810879,25.10872095810879,24.952658465965847,24.98733901977539,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,25.091392688093514,25.247455254916485,25.091392688093514,25.143413543701172,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.244727873951096,25.244727873951096,25.10535049438477,25.105350494384766,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.861441765976217,25.01824132862078,24.844019592349046,24.965974807739258,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,25.03567741707507,25.05309960038549,24.983410867143807,25.01825523376465,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.983410867143807,25.122788333627174,24.86145558397086,25.01825523376465,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,25.035678982322192,25.227323010718536,25.00083461352286,25.17505645751953,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.15762073726561,25.175042912291417,25.01824333705915,25.03566551208496,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,25.053088782317758,25.262154891766862,25.053088782317758,25.140199661254883,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.17504982068445,25.209894180297855,25.140205461071044,25.20989418029785,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.279591014276402,25.349279755873305,25.192480087280273,25.192480087280273,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.227305701505305,25.227305701505305,25.053083977047393,25.105350494384766,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.89629616659639,24.89629616659639,24.58269691467285,24.58269691467285,59400,0.0,0.0,0.0
