Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.397801038381214,24.397801038381214,24.2764189436629,24.380460739135742,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.397783776461065,24.55384635925293,24.397783776461065,24.55384635925293,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.53651764932193,24.623219125114584,24.484496763846334,24.605878829956055,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.640552559324554,24.883316623948442,24.62321226899428,24.865976333618164,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.952674284246235,25.022035435835523,24.675229677889085,24.970014572143555,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.95267677307129,25.00469764195191,24.8139544560563,24.95267677307129,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.95267677307129,25.03937822120566,24.917996193817544,24.95267677307129,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.865967779246308,24.865967779246308,24.727245504327218,24.779266357421875,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.779270917198026,24.831291779865342,24.70990976697494,24.81395149230957,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.848629914338137,25.039373060924124,24.848629914338137,24.935331344604492,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.900649511154164,24.900649511154164,24.744586944580078,24.744586944580078,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.6752334597469,24.6752334597469,24.08566358087733,24.120344161987305,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,24.120339020379156,24.15501959409645,24.01629729922727,24.102998733520508,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.38043425733705,24.38043425733705,23.756184162554593,24.085649490356445,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,24.08566563577529,24.172367095947266,24.050985051706498,24.172367095947266,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.241713902198732,24.29373474748242,24.172352775153815,24.25905418395996,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.328423545084284,24.345763832714425,24.120340093522625,24.241722106933594,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.25906148064608,24.55384635925293,24.25906148064608,24.55384635925293,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.53651764932193,24.623219125114584,24.484496763846334,24.605878829956055,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.657879450218854,24.657879450218854,24.519157202960237,24.640539169311523,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.727254403167485,24.727254403167485,24.53651120650911,24.571191787719727,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.588525623539063,24.935331344604496,24.55384505143252,24.935331344604492,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.970008448550573,25.056709866774707,24.93532788126092,25.039369583129883,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,25.07404327658226,25.07404327658226,24.900640487670902,24.9006404876709,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.935327175609228,25.039368874533885,24.81394519353046,24.83128547668457,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.883310671061114,25.386178970336914,24.883310671061114,25.386178970336914,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.33416292453319,25.351503214009256,25.247461477152854,25.299482345581055,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.299471082830888,25.351491928100586,25.195429392291487,25.351491928100586,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.368844088539994,25.43820524804386,25.24746205940822,25.282142639160156,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,25.07404499490147,25.09138527498093,24.86596163394793,25.022024154663086,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,25.004710230334055,25.143432617187504,25.004710230334055,25.1434326171875,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.143432617187504,25.212793810614226,25.143432617187504,25.1434326171875,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,25.10873629102105,25.10873629102105,24.952673703576856,24.987354278564453,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,25.09141172211746,25.247474407327587,25.09141172211746,25.1434326171875,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.244743217452378,25.244743217452378,25.105365753173828,25.105365753173828,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.861455061513897,25.018254708012584,24.8440328785696,24.965988159179688,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,25.035665965013848,25.05308814035485,24.98339943899086,25.01824378967285,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.98339943899086,25.12277684171884,24.86144421160387,25.01824378967285,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,25.035682775900025,25.227326833335585,25.000838401820833,25.175060272216797,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.15762457054526,25.175046748225693,25.018247149101796,25.035669326782227,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,25.053086881578093,25.26215297516567,25.053086881578093,25.14019775390625,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.175055534821507,25.20989990234375,25.14021116729926,25.20989990234375,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.279575702725275,25.349264402112528,25.19246482849121,25.19246482849121,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.22732103441756,25.22732103441756,25.053099204069373,25.105365753173828,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.896305824998926,24.896305824998926,24.582706451416016,24.582706451416016,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.77434533607472,24.77434533607472,24.634967865829573,24.70465660095215,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.756923090113272,24.756923090113272,24.565279069007538,24.634967803955078,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.669817482946286,24.722084045410156,24.61755092048242,24.722084045410156,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.826616187623966,24.826616187623966,24.58270557244731,24.687238693237305,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.93113626069963,25.05309150446266,24.896291905338764,25.035669326782227,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,25.018253395292493,25.175053033563824,25.000831213262344,25.087942123413086,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,25.105365226597048,25.122787409266444,25.03567649591947,25.053098678588867,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,25.03567649591947,25.105365226597048,24.948565582572503,25.053098678588867,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,25.07052086125826,25.105365226597048,25.01825431325008,25.053098678588867,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,25.05309379034202,25.12278250742225,24.931138535451623,24.94856071472168,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.913727221572607,24.948571595309073,24.669816605417353,24.826616287231445,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.878875662771502,24.878875662771502,24.739498208078103,24.809186935424805,67900,0.0,0.0,0.0
