Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.33033594400072,24.33033594400072,24.209289496518128,24.31304359436035,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.33033269542759,24.485963821411133,24.33033269542759,24.485963821411133,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.4686590911134,24.55512078401486,24.416782075372524,24.53782844543457,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.572429218052818,24.814522116752848,24.555136868145674,24.797229766845703,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.883678118387856,24.952847480773926,24.607000668843586,24.900970458984375,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.883678436279297,24.93555545873158,24.74533970973987,24.883678436279297,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.883678436279297,24.97014014036644,24.84909375464444,24.883678436279297,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.7972218384686,24.7972218384686,24.65888308344228,24.71076011657715,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.71075376008125,24.762630779871483,24.641584400360937,24.745338439941406,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.77994371554782,24.97015961287582,24.77994371554782,24.866405487060547,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.831803335872827,24.831803335872827,24.676172256469727,24.676172256469727,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.60700879895713,24.60700879895713,24.019069024421256,24.053653717041016,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,24.053654040878627,24.088238733964,23.9498999616225,24.036361694335938,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.31304342820543,24.31304342820543,23.69051884540643,24.019073486328125,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,24.01906425607427,24.105525970458988,23.98447957032038,24.105525970458984,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.17470136619279,24.22657840775114,24.105531977448315,24.191993713378906,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.2611615135946,24.278453859648483,24.053653360948033,24.174699783325195,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.191993916775548,24.485963821411133,24.191993916775548,24.485963821411133,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.4686590911134,24.55512078401486,24.416782075372524,24.53782844543457,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.58971437243489,24.58971437243489,24.451375613658886,24.57242202758789,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.65887161233346,24.65887161233346,24.468655912659077,24.50324058532715,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.520558401009634,24.866405487060547,24.485973692404542,24.866405487060547,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.9009729950712,24.98743470685964,24.866388310355823,24.970142364501953,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,25.00473154487716,25.00473154487716,24.83180809020996,24.83180809020996,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.866386416238115,24.970140462481112,24.74534002895462,24.762632369995117,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.814516234267607,25.315994262695316,24.814516234267607,25.315994262695312,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.264115023073714,25.281407367374243,25.177653301571066,25.229530334472656,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.229531275100815,25.281408309936527,25.125777205429394,25.281408309936523,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.298711517710743,25.36788092719184,25.177665051118826,25.212249755859375,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,25.00472354690647,25.022015886842087,24.797215467679028,24.95284652709961,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,24.935561462928508,25.07390022277832,24.935561462928508,25.07390022277832,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.07390022277832,25.143069602703225,25.07390022277832,25.07390022277832,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,25.039329947075192,25.039329947075192,24.883698752652766,24.918283462524414,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,25.02202318783464,25.17765429266568,25.02202318783464,25.07390022277832,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.174962891546244,25.174962891546244,25.03597068786621,25.03597068786621,66900,0.213,0.0,0.0
