Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.330328309179876,24.330328309179876,24.209281899681468,24.31303596496582,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.330323219299316,24.48595428466797,24.330323219299316,24.48595428466797,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.4686705029456,24.555132236171556,24.416793463010027,24.537839889526367,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.572425437937888,24.814518299395402,24.55513309069092,24.797225952148438,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.883680024411944,24.9528493920962,24.60700255367491,24.900972366333008,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.88367462158203,24.935551636081506,24.745335916250095,24.88367462158203,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.88367462158203,24.97013631241449,24.849089945249045,24.88367462158203,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.797225666513302,24.797225666513302,24.658886890131082,24.710763931274414,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.710763283495634,24.76264032327904,24.641593897117758,24.74534797668457,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.779922807664303,24.97013854449913,24.779922807664303,24.866384506225586,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.831812932763636,24.831812932763636,24.676181793212887,24.67618179321289,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.607014652638878,24.607014652638878,24.019074738239915,24.053659439086914,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,24.053638771112016,24.088223442242302,23.94988475772117,24.036346435546875,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.31303763612729,24.31303763612729,23.690513201631855,24.019067764282227,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,24.01906615658162,24.105527877807617,23.98448146809122,24.105527877807617,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.174705178163325,24.226582227901872,24.105535778511925,24.191997528076172,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.261171084446286,24.27846343732187,24.05366284993926,24.17470932006836,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.19198449452718,24.48595428466797,24.19198449452718,24.48595428466797,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.4686705029456,24.555132236171556,24.416793463010027,24.537839889526367,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.58971628112578,24.58971628112578,24.451377511611714,24.572423934936523,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.658892726427077,24.658892726427077,24.468676863881004,24.50326156616211,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.520537711980445,24.866384506225586,24.485953032555933,24.866384506225586,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.90097489713632,24.987436615529155,24.866390209779187,24.970144271850586,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,25.00473154487716,25.00473154487716,24.83180809020996,24.83180809020996,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.866392162259068,24.970146232477116,24.745345747004677,24.762638092041016,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.814501277735975,25.31597900390625,24.814501277735975,25.31597900390625,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.264118843000176,25.281411189915303,25.17765710842454,25.229534149169922,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.229516047622536,25.28139305114746,25.12576204057268,25.28139305114746,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.298696206593874,25.367865574212722,25.17764981326089,25.212234497070312,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,25.00472354690647,25.022015886842087,24.797215467679028,24.95284652709961,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,24.935551978801858,25.073890686035156,24.935551978801858,25.073890686035156,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.073890686035156,25.143060039651804,25.073890686035156,25.073890686035156,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,25.039310780934873,25.039310780934873,24.883679705639008,24.918264389038086,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,25.02201367082267,25.17764471646013,25.02201367082267,25.073890686035156,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.17494371216964,25.17494371216964,25.035951614379883,25.035951614379883,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.792724729166608,24.949090897745794,24.77535071043559,24.896968841552734,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,24.96645734170685,24.983831355166632,24.914335301327505,24.94908332824707,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.914335301327505,25.05332740900576,24.79271720710903,24.94908332824707,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,24.966465154733623,25.157579362598668,24.93171711693998,25.105457305908203,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.088081211204234,25.10545522866352,24.949089071529972,24.966463088989258,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,24.983827729730745,25.192315860994146,24.983827729730745,25.070697784423828,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.105451631315344,25.140199661254883,25.070703601375808,25.140199661254883,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.2096937833815,25.279189837918736,25.122823715209957,25.12282371520996,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.15756969994592,25.15756969994592,24.983829577708725,25.035951614379883,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.82746073170641,24.82746073170641,24.514728546142578,24.514728546142578,59400,0.0,0.0,0.0
