Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-07-20 00:00:00-04:00,5.0073041915893555,5.0073041915893555,5.0073041915893555,5.0073041915893555,0,0.0,0.0
1998-07-21 00:00:00-04:00,5.0073041915893555,5.0073041915893555,5.0073041915893555,5.0073041915893555,0,0.0,0.0
1998-07-22 00:00:00-04:00,5.0073041915893555,5.0073041915893555,5.0073041915893555,5.0073041915893555,0,0.0,0.0
1998-07-23 00:00:00-04:00,5.0073041915893555,5.0073041915893555,5.0073041915893555,5.0073041915893555,0,0.0,0.0
1998-07-24 00:00:00-04:00,5.352635860443114,5.352635860443114,5.352635860443114,5.352635860443115,1650,0.0,0.0
1998-07-27 00:00:00-04:00,5.352635860443114,5.352635860443114,5.352635860443114,5.352635860443115,0,0.0,0.0
1998-07-28 00:00:00-04:00,5.352635860443114,5.352635860443114,5.352635860443114,5.352635860443115,0,0.0,0.0
1998-07-29 00:00:00-04:00,5.352635860443114,5.352635860443114,5.352635860443114,5.352635860443115,0,0.0,0.0
1998-07-30 00:00:00-04:00,5.352635860443114,5.352635860443114,5.352635860443114,5.352635860443115,0,0.0,0.0
1998-07-31 00:00:00-04:00,5.352635860443114,5.352635860443114,5.352635860443114,5.352635860443115,1815,0.0,0.0
1998-08-03 00:00:00-04:00,5.352635860443114,5.352635860443114,5.352635860443114,5.352635860443115,0,0.0,0.0
1998-08-04 00:00:00-04:00,5.870630264282227,5.870630264282227,5.870630264282227,5.870630264282227,11550,0.0,0.0
1998-08-05 00:00:00-04:00,5.870630264282227,5.870630264282227,5.870630264282227,5.870630264282227,0,0.0,0.0
1998-08-06 00:00:00-04:00,6.73396235525482,7.16562673419693,6.043299674987793,6.043299674987793,7095,0.0,0.0
1998-08-07 00:00:00-04:00,6.90662862875916,7.251960277557372,6.90662862875916,7.251960277557373,1815,0.0,0.0
1998-08-10 00:00:00-04:00,6.906627178192139,6.906627178192139,6.906627178192139,6.906627178192139,495,0.0,0.0
1998-08-11 00:00:00-04:00,6.906627178192139,6.906627178192139,6.906627178192139,6.906627178192139,0,0.0,0.0
1998-08-12 00:00:00-04:00,6.906627178192139,6.906627178192139,6.906627178192139,6.906627178192139,1650,0.0,0.0
1998-08-13 00:00:00-04:00,6.21596622467041,6.21596622467041,6.21596622467041,6.21596622467041,165,0.0,0.0
1998-08-14 00:00:00-04:00,6.21596622467041,6.21596622467041,6.21596622467041,6.21596622467041,0,0.0,0.0
1998-08-17 00:00:00-04:00,6.906627178192139,6.906627178192139,6.906627178192139,6.906627178192139,165,0.0,0.0
1998-08-18 00:00:00-04:00,6.906627178192139,6.906627178192139,6.906627178192139,6.906627178192139,0,0.0,0.0
1998-08-19 00:00:00-04:00,6.215964870022351,6.561296463012694,6.215964870022351,6.561296463012695,3135,0.0,0.0
1998-08-20 00:00:00-04:00,6.561296463012694,6.561296463012694,6.561296463012694,6.561296463012695,0,0.0,0.0
1998-08-21 00:00:00-04:00,6.4317970275878915,6.4317970275878915,6.4317970275878915,6.431797027587891,165,0.0,0.0
1998-08-24 00:00:00-04:00,6.388629436492919,6.388629436492919,6.388629436492919,6.38862943649292,2310,0.0,0.0
1998-08-25 00:00:00-04:00,6.388629436492919,6.388629436492919,6.388629436492919,6.38862943649292,0,0.0,0.0
