Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.040116008986633984,0.04477221608159769,0.03557900508361883,0.03760910406708717,2714688000,0.0,0.0
1999-01-25 00:00:00-05:00,0.04059372654451826,0.04202598182869926,0.03760909735573482,0.04154917597770691,510480000,0.0,0.0
1999-01-26 00:00:00-05:00,0.04202597672817915,0.042862222889199324,0.03772829253162644,0.038325220346450806,343200000,0.0,0.0
1999-01-27 00:00:00-05:00,0.03844442516079815,0.03939987460413053,0.03629512676196345,0.03820602223277092,244368000,0.0,0.0
1999-01-28 00:00:00-05:00,0.038206033806341876,0.038444436806587386,0.0378475121480127,0.03808591514825821,227520000,0.0,0.0
1999-01-29 00:00:00-05:00,0.038085907899641266,0.038206026534863616,0.03629513084888458,0.03629513084888458,244032000,0.0,0.0
1999-02-01 00:00:00-05:00,0.036295135184970836,0.037250581434176214,0.036295135184970836,0.03701217845082283,154704000,0.0,0.0
1999-02-02 00:00:00-05:00,0.03629512347785419,0.03725056941887721,0.033072088205130745,0.034146737307310104,264096000,0.0,0.0
1999-02-03 00:00:00-05:00,0.03366901591950605,0.035340589439207884,0.03342969414841184,0.03486286476254463,75120000,0.0,0.0
1999-02-04 00:00:00-05:00,0.035340577887562646,0.03772828162489377,0.03486285336705146,0.03677283599972725,181920000,0.0,0.0
1999-02-05 00:00:00-05:00,0.03736977925595415,0.03820602560106895,0.036415248594080706,0.037847504019737244,136848000,0.0,0.0
1999-02-08 00:00:00-05:00,0.038085909666228844,0.03820602830702281,0.03653445094823837,0.03653445094823837,154080000,0.0,0.0
1999-02-09 00:00:00-05:00,0.037250570428380744,0.03748897675715433,0.0346235474743888,0.0351012721657753,86976000,0.0,0.0
1999-02-10 00:00:00-05:00,0.035101284022836764,0.03605673031249831,0.03414674976732264,0.03474367782473564,148224000,0.0,0.0
1999-02-11 00:00:00-05:00,0.03486286547700923,0.039160549924003085,0.03486286547700923,0.03772829473018646,132240000,0.0,0.0
1999-02-12 00:00:00-05:00,0.03820601666775632,0.04011599641060539,0.03820601666775632,0.03987759351730347,109728000,0.0,0.0
1999-02-16 00:00:00-05:00,0.040593721856669505,0.042265298738911425,0.03605671587136941,0.040115997195243835,211008000,0.0,0.0
1999-02-17 00:00:00-05:00,0.03916055455805307,0.03963827930103799,0.03725057445176611,0.03796670213341713,67728000,0.0,0.0
1999-02-18 00:00:00-05:00,0.039160552218407495,0.039638276932850776,0.03748897856651218,0.03856362774968147,70704000,0.0,0.0
1999-02-19 00:00:00-05:00,0.03820601666775632,0.04059372106268713,0.037728292015674576,0.03987759351730347,75360000,0.0,0.0
1999-02-22 00:00:00-05:00,0.040593721856669505,0.041071446518095175,0.03796669565157624,0.040115997195243835,205248000,0.0,0.0
1999-02-23 00:00:00-05:00,0.041071467294533724,0.04286224482371353,0.03868376164505493,0.04202599823474884,138096000,0.0,0.0
1999-02-24 00:00:00-05:00,0.048234562621342555,0.0501454579612575,0.044294484227427315,0.04536913335323334,612768000,0.0,0.0
1999-02-25 00:00:00-05:00,0.04728001697984597,0.048712275242151014,0.043219820978347825,0.04393686726689339,149136000,0.0,0.0
1999-02-26 00:00:00-05:00,0.04441461269418875,0.045846868213211975,0.04154918279038966,0.04190678894519806,172608000,0.0,0.0
1999-03-01 00:00:00-05:00,0.042981417232928795,0.043936866354262756,0.04011598873422898,0.04214608669281006,92160000,0.0,0.0
1999-03-02 00:00:00-05:00,0.04202598633197974,0.04226530814872234,0.04107145566211065,0.041787583380937576,55248000,0.0,0.0
1999-03-03 00:00:00-05:00,0.042025974020186666,0.042025974020186666,0.03868373935622442,0.03892214223742485,61392000,0.0,0.0
1999-03-04 00:00:00-05:00,0.0408321422726028,0.04107146413873839,0.03772830893996078,0.03808591514825821,57360000,0.0,0.0
1999-03-05 00:00:00-05:00,0.038444415494234004,0.0403543950350368,0.038444415494234004,0.04023519530892372,78768000,0.0,0.0
1999-03-08 00:00:00-05:00,0.03916055491807066,0.04202598453667043,0.038444427229836015,0.04083213210105896,75888000,0.0,0.0
1999-03-09 00:00:00-05:00,0.04071291642666526,0.04274301438524634,0.04071291642666526,0.04214608669281006,143184000,0.0,0.0
1999-03-10 00:00:00-05:00,0.04274302102096411,0.04274302102096411,0.04083212248163529,0.041429050266742706,235344000,0.0,0.0
1999-03-11 00:00:00-05:00,0.04071292209539357,0.04142904960345416,0.03963826969265938,0.03963826969265938,54288000,0.0,0.0
1999-03-12 00:00:00-05:00,0.03987759149308906,0.03987759149308906,0.038206014728392315,0.03892214223742485,90768000,0.0,0.0
1999-03-15 00:00:00-05:00,0.03987761172660065,0.04107146446921454,0.03963828985853939,0.04059373959898949,108816000,0.0,0.0
1999-03-16 00:00:00-05:00,0.04083214172260784,0.041309866582554144,0.038922161148700306,0.03928068280220032,79152000,0.0,0.0
1999-03-17 00:00:00-05:00,0.03963829373553285,0.04035442167796565,0.03856364409681931,0.03951909393072128,51360000,0.0,0.0
1999-03-18 00:00:00-05:00,0.03963827783850216,0.040593727289218735,0.03868374725340442,0.03999680280685425,46320000,0.0,0.0
1999-03-19 00:00:00-05:00,0.039877594297278926,0.041309849416060085,0.039877594297278926,0.040115997195243835,105312000,0.0,0.0
1999-03-22 00:00:00-05:00,0.040951325031850554,0.0410714436299537,0.03892214223742485,0.03892214223742485,36672000,0.0,0.0
