Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-08-19 00:00:00-04:00,2.485360965611227,2.5862661295326324,2.384951630380579,2.4938106536865234,893181924,0.0,0.0
2004-08-20 00:00:00-04:00,2.510463115613272,2.711031763810558,2.4977875165028354,2.6918938159942627,456686856,0.0,0.0
2004-08-23 00:00:00-04:00,2.7525370948092287,2.8203870068294044,2.7102855798655336,2.718984365463257,365122512,0.0,0.0
2004-08-24 00:00:00-04:00,2.7647152054705355,2.773662616515612,2.5740880168029325,2.6063971519470215,304946748,0.0,0.0
2004-08-25 00:00:00-04:00,2.6086346506240417,2.6841895627741534,2.581792892331843,2.6344823837280273,183772044,0.0,0.0
2004-08-26 00:00:00-04:00,2.60838583681236,2.68294673867378,2.601178560794036,2.681952476501465,141897960,0.0,0.0
2004-08-27 00:00:00-04:00,2.6866745893623296,2.699598575271051,2.626777818920264,2.638209819793701,124235640,0.0,0.0
2004-08-30 00:00:00-04:00,2.61658834686181,2.6218073353702684,2.5353169441223145,2.5353169441223145,103935960,0.0,0.0
2004-08-31 00:00:00-04:00,2.5425241785471475,2.5775674801505923,2.5390450897173182,2.544264078140259,98357544,0.0,0.0
2004-09-01 00:00:00-04:00,2.552465320040897,2.559176056111326,2.4771587900091063,2.491574287414551,182765052,0.0,0.0
2004-09-02 00:00:00-04:00,2.465229277048049,2.544264000547896,2.459016026649178,2.5228896141052246,302373324,0.0,0.0
2004-09-03 00:00:00-04:00,2.508971734629843,2.5286062225726402,2.4684601085986424,2.485609769821167,103048848,0.0,0.0
2004-09-07 00:00:00-04:00,2.510462955032275,2.5350682774881776,2.475668044635913,2.5246293544769287,116950932,0.0,0.0
2004-09-08 00:00:00-04:00,2.5037523750302895,2.5606668378599404,2.4977875125799884,2.5425240993499756,99712188,0.0,0.0
2004-09-09 00:00:00-04:00,2.548240616529115,2.5527137306744705,2.5102150025480285,2.5427722930908203,81234684,0.0,0.0
2004-09-10 00:00:00-04:00,2.5251266516809996,2.648400458735056,2.5176700418742346,2.617830276489258,173977848,0.0,0.0
2004-09-13 00:00:00-04:00,2.650139694345464,2.694379740671903,2.6459149683474963,2.671762704849243,156882960,0.0,0.0
2004-09-14 00:00:00-04:00,2.670520457011714,2.783604459202453,2.6541164335941296,2.7709288597106934,216579204,0.0,0.0
2004-09-15 00:00:00-04:00,2.7478149732544788,2.8390278021410316,2.7388675619128677,2.783604145050049,214261524,0.0,0.0
2004-09-16 00:00:00-04:00,2.7920541591588477,2.8780480102420003,2.774905445389628,2.8325657844543457,185326488,0.0,0.0
2004-09-17 00:00:00-04:00,2.8437495827640498,2.9200503826141357,2.822127755167162,2.9200503826141357,189450360,0.0,0.0
2004-09-20 00:00:00-04:00,2.9066299693772706,3.0221988010269354,2.9021559079152373,2.966526985168457,212575212,0.0,0.0
2004-09-21 00:00:00-04:00,2.9777108776148977,2.992872251489953,2.9205480228604896,2.9287495613098145,144575280,0.0,0.0
2004-09-22 00:00:00-04:00,2.9178136772236125,2.974231601324674,2.903149790552184,2.942169666290283,151624224,0.0,0.0
2004-09-23 00:00:00-04:00,2.953602693566467,3.047798075045942,2.9083686226793075,3.0028133392333984,170713116,0.0,0.0
2004-09-24 00:00:00-04:00,3.0057959416361166,3.0843334194990915,2.9764684038267855,2.978208303451538,182469348,0.0,0.0
2004-09-27 00:00:00-04:00,2.9714968916842137,3.0043035109366008,2.9277545748240867,2.9391868114471436,141322536,0.0,0.0
2004-09-28 00:00:00-04:00,3.014743205884251,3.166349593752413,2.987652108160057,3.1529290676116943,338581080,0.0,0.0
2004-09-29 00:00:00-04:00,3.1489525052729683,3.3557344044115816,3.1372711682682173,3.2578108310699463,610329060,0.0,0.0
2004-09-30 00:00:00-04:00,3.2284839850829328,3.288132609467551,3.206115336564152,3.221027374267578,275160564,0.0,0.0
2004-10-01 00:00:00-04:00,3.250851346030813,3.3363476986955893,3.203629937712564,3.295091152191162,302497200,0.0,0.0
2004-10-04 00:00:00-04:00,3.361450764368902,3.4017130519365923,3.3311289667791533,3.3567283153533936,260455284,0.0,0.0
