Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-08-19 00:00:00-04:00,2.4875838142157214,2.588579225351078,2.387084675228684,2.4960410594940186,893181924,0.0,0.0
2004-08-20 00:00:00-04:00,2.5127084001322957,2.7134564310410814,2.5000214643380914,2.6943013668060303,456686856,0.0,0.0
2004-08-23 00:00:00-04:00,2.7549994567206504,2.822910065848003,2.7127101444585127,2.721416711807251,365122512,0.0,0.0
2004-08-24 00:00:00-04:00,2.7671880677899754,2.7761434817264847,2.5763903751981405,2.6087284088134766,304946748,0.0,0.0
2004-08-25 00:00:00-04:00,2.610967823132926,2.686590311876754,2.584102057472535,2.636838674545288,183772044,0.0,0.0
2004-08-26 00:00:00-04:00,2.61071876838023,2.6853463572628824,2.6035050461983427,2.6843512058258057,141897960,0.0,0.0
2004-08-27 00:00:00-04:00,2.6890775651833776,2.70201311037277,2.629127222756189,2.6405694484710693,124235640,0.0,0.0
2004-08-30 00:00:00-04:00,2.618928389421838,2.6241520453267726,2.5375843048095703,2.5375843048095703,103935960,0.0,0.0
2004-08-31 00:00:00-04:00,2.544798089383923,2.579872732023943,2.5413158890250633,2.546539545059204,98357544,0.0,0.0
2004-09-01 00:00:00-04:00,2.5547482802804304,2.561465018525896,2.479374395047967,2.493802785873413,182765052,0.0,0.0
2004-09-02 00:00:00-04:00,2.4674341008816114,2.5465395105621207,2.461215293546235,2.525146007537842,302373324,0.0,0.0
2004-09-03 00:00:00-04:00,2.5112156433261004,2.5308676914500796,2.470667785563511,2.48783278465271,103048848,0.0,0.0
2004-09-07 00:00:00-04:00,2.5127081096964936,2.5373354371592285,2.4778820815514266,2.5268871784210205,116950932,0.0,0.0
2004-09-08 00:00:00-04:00,2.5059917339640223,2.5629571011530925,2.500021536534052,2.5447981357574463,99712188,0.0,0.0
2004-09-09 00:00:00-04:00,2.550519543333819,2.554996657846981,2.5124599225205655,2.545046329498291,81234684,0.0,0.0
