Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-08-15 00:00:00-04:00,7.5777130126953125,7.691379157120299,7.464047412797062,7.5777130126953125,5882826,0.0,0.0
1997-08-18 00:00:00-04:00,7.539825916290282,7.653491532377613,7.198828523501478,7.539825916290283,647724,0.0,0.0
1997-08-19 00:00:00-04:00,7.501936459882703,7.520880545862575,7.36932622444332,7.388270854949951,193554,0.0,0.0
1997-08-20 00:00:00-04:00,7.350380602774351,7.350380602774351,7.16093760444825,7.198826313018799,249313,0.0,0.0
1997-08-21 00:00:00-04:00,7.236715703955693,7.274604416098855,6.971495808006954,6.9904398918151855,284821,0.0,0.0
1997-08-22 00:00:00-04:00,6.85783306765343,7.123053073883057,6.81994433975579,7.123053073883057,342558,0.0,0.0
1997-08-25 00:00:00-04:00,7.123053073883057,7.123053073883057,6.971498706819423,7.123053073883057,166146,0.0,0.0
1997-08-26 00:00:00-04:00,7.141994179175479,7.255659770812714,7.1230500954115055,7.160938262939453,276345,0.0,0.0
1997-08-27 00:00:00-04:00,7.198829985151411,7.198829985151411,7.123053073883057,7.123053073883057,29386,0.0,0.0
1997-08-28 00:00:00-04:00,7.123053044906015,7.179885864257813,7.123053044906015,7.1798858642578125,81943,0.0,0.0
1997-08-29 00:00:00-04:00,7.179886781693074,7.274608340891756,7.141998049108202,7.236719608306885,130920,0.0,0.0
1997-09-02 00:00:00-04:00,7.217771903024064,7.388270854949951,7.217771903024064,7.388270854949951,126870,0.0,0.0
1997-09-03 00:00:00-04:00,7.369324207305908,7.388268832627002,7.312491420395849,7.369324207305908,136194,0.0,0.0
1997-09-04 00:00:00-04:00,7.312490484730242,7.426156044006348,7.312490484730242,7.426156044006348,72053,0.0,0.0
1997-09-05 00:00:00-04:00,7.407214940929824,7.426159026909695,7.312493421976944,7.388270854949951,61316,0.0,0.0
1997-09-08 00:00:00-04:00,7.331435387915742,7.350379467010497,7.331435387915742,7.350379467010498,102475,0.0,0.0
1997-09-09 00:00:00-04:00,7.3314351076272875,7.501933446541445,7.3314351076272875,7.426156044006348,159647,0.0,0.0
1997-09-10 00:00:00-04:00,7.3882730098472065,7.501938647932194,7.350384282309904,7.482994556427002,106055,0.0,0.0
1997-09-11 00:00:00-04:00,7.4640457003315435,7.4640457003315435,7.350380126511426,7.369324207305908,65366,0.0,0.0
