Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-04-06 00:00:00-04:00,6.130129798146703,6.338637614410196,6.130129798146703,6.2135329246521,157000,0.0,0.0
1987-04-07 00:00:00-04:00,6.2135302523771925,6.2135302523771925,6.0050225257873535,6.0050225257873535,295600,0.0,0.0
1987-04-08 00:00:00-04:00,6.088423817952474,6.296931482950847,6.088423817952474,6.255229949951172,479700,0.0,0.0
1987-04-09 00:00:00-04:00,6.25523303772186,6.25523303772186,5.963322162628174,5.963322162628174,850800,0.0,0.0
1987-04-10 00:00:00-04:00,5.963321695656612,6.088426346614443,5.963321695656612,6.046724796295166,224000,0.0,0.0
1987-04-13 00:00:00-04:00,6.046724776004223,6.046724776004223,5.838217025107526,5.879918575286865,304700,0.0,0.0
1987-04-14 00:00:00-04:00,5.8382164415463,5.8382164415463,5.296096343402715,5.379499435424805,168300,0.0,0.0
1987-04-15 00:00:00-04:00,5.462900168555124,5.838213920593262,5.462900168555124,5.838213920593262,414500,0.0,0.0
1987-04-16 00:00:00-04:00,5.921619435151419,6.046724071105322,5.921619435151419,6.0050225257873535,229400,0.0,0.0
1987-04-20 00:00:00-04:00,6.0050244398520025,6.0050244398520025,5.921621322631836,5.921621322631836,135800,0.0,0.0
1987-04-21 00:00:00-04:00,5.921620125466204,5.9633216756455445,5.838217025107526,5.879918575286865,282200,0.0,0.0
1987-04-22 00:00:00-04:00,5.879918803339419,5.921620355136152,5.671411044355752,5.754814147949219,284900,0.0,0.0
1987-04-23 00:00:00-04:00,5.7965145111083975,5.879917597599166,5.754812967863014,5.796514511108398,219200,0.0,0.0
1987-04-24 00:00:00-04:00,5.7548124313354485,5.838215510050455,5.6297078132629395,5.6297078132629395,139700,0.0,0.0
1987-04-27 00:00:00-04:00,5.546306848526001,5.588008403778076,5.337799072265625,5.504605293273926,466500,0.0,0.0
1987-04-28 00:00:00-04:00,5.753213882446289,5.879196668193289,5.543242572867958,5.753213882446289,272200,0.115,0.0
1987-04-29 00:00:00-04:00,5.837196954782459,5.879191177478735,5.795202732086182,5.795202732086182,374500,0.0,0.0
1987-04-30 00:00:00-04:00,5.795203824838002,6.047169208526611,5.795203824838002,6.047169208526611,845800,0.0,0.0
1987-05-01 00:00:00-04:00,6.089163439141379,6.173151900370915,6.005174977911843,6.047169208526611,713800,0.0,0.0
1987-05-04 00:00:00-04:00,6.047169608038826,6.257140774984618,6.047169608038826,6.215146541595459,212200,0.0,0.0
1987-05-05 00:00:00-04:00,6.215147436818769,6.5091071128845215,6.04717047906691,6.5091071128845215,1040000,0.0,0.0
1987-05-06 00:00:00-04:00,6.509106963513846,6.971043586730957,6.467112725039563,6.971043586730957,1030000,0.0,0.0
1987-05-07 00:00:00-04:00,7.39098803916674,7.516970789834355,7.348993788944202,7.474976539611816,1470000,0.0,0.0
1987-05-08 00:00:00-04:00,7.390982273646763,7.432976491110665,7.264999621255057,7.348988056182861,365400,0.0,0.0
1987-05-11 00:00:00-04:00,7.390987269083658,7.852923973401388,7.348993023236592,7.558964252471924,815000,0.0,0.0
1987-05-12 00:00:00-04:00,7.60095849831899,7.60095849831899,7.474975760777792,7.558964252471924,422900,0.0,0.0
